No articulo,Articulo,Palabra,Tipo entidad
268,S1698-44472004000500011,de,o
268,S1698-44472004000500011,comprimidos,o
268,S1698-44472004000500011,empleados,o
268,S1698-44472004000500011,Conclusiones,o
268,S1698-44472004000500011,No,o
268,S1698-44472004000500011,se,o
268,S1698-44472004000500011,evidenciaron,o
268,S1698-44472004000500011,diferencias,o
268,S1698-44472004000500011,estadisticamente,o
268,S1698-44472004000500011,significativas,o
268,S1698-44472004000500011,en,o
268,S1698-44472004000500011,cuanto,o
268,S1698-44472004000500011,a,o
268,S1698-44472004000500011,la,o
268,S1698-44472004000500011,eficacia,o
268,S1698-44472004000500011,analgesica,o
268,S1698-44472004000500011,del,o
268,S1698-44472004000500011,diclofenaco,i
268,S1698-44472004000500011,sodico,i
268,S1698-44472004000500011,respecto,o
268,S1698-44472004000500011,al,o
268,S1698-44472004000500011,ibuprofeno,i
268,S1698-44472004000500011,aunque,o
268,S1698-44472004000500011,si,o
268,S1698-44472004000500011,pudo,o
268,S1698-44472004000500011,observarse,o
268,S1698-44472004000500011,una,o
268,S1698-44472004000500011,mayor,o
268,S1698-44472004000500011,tendencia,o
268,S1698-44472004000500011,hacia,o
268,S1698-44472004000500011,la,o
268,S1698-44472004000500011,necesidad,o
268,S1698-44472004000500011,de,o
268,S1698-44472004000500011,mas,o
268,S1698-44472004000500011,medicacion,i
268,S1698-44472004000500011,suplementaria,o
268,S1698-44472004000500011,durante,o
268,S1698-44472004000500011,los,o
268,S1698-44472004000500011,2,o
268,S1698-44472004000500011,primeros,o
268,S1698-44472004000500011,dias,o
268,S1698-44472004000500011,del,o
268,S1698-44472004000500011,postoperatorio,o
268,S1698-44472004000500011,en,o
268,S1698-44472004000500011,el,o
268,S1698-44472004000500011,grupo,o
268,S1698-44472004000500011,diclofenaco,i
268,S1698-44472004000500011,pero,o
268,S1698-44472004000500011,sin,o
268,S1698-44472004000500011,adquirir,o
268,S1698-44472004000500011,significacion,o
268,S1698-44472004000500011,estadistica,o
268,S1698-44472004000500011,p005,o
269,S1698-44472005000200007,Aspectos,o
269,S1698-44472005000200007,periodontales,i
269,S1698-44472005000200007,en,o
269,S1698-44472005000200007,mujeres,o
269,S1698-44472005000200007,menopausicas,i
269,S1698-44472005000200007,con,o
269,S1698-44472005000200007,terapia,i
269,S1698-44472005000200007,hormonal,i
269,S1698-44472005000200007,sustitutiva,i
269,S1698-44472005000200007,OBJETIVOS,o
269,S1698-44472005000200007,Actualmente,o
269,S1698-44472005000200007,gran,o
269,S1698-44472005000200007,numero,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,mujeres,o
269,S1698-44472005000200007,utilizan,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,THS,i
269,S1698-44472005000200007,para,o
269,S1698-44472005000200007,controlar,o
269,S1698-44472005000200007,sus,o
269,S1698-44472005000200007,problemas,i
269,S1698-44472005000200007,hormonales,i
269,S1698-44472005000200007,durante,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,menopausia,i
269,S1698-44472005000200007,Del,o
269,S1698-44472005000200007,mismo,o
269,S1698-44472005000200007,modo,o
269,S1698-44472005000200007,un,o
269,S1698-44472005000200007,porcentaje,o
269,S1698-44472005000200007,alto,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,ellas,o
269,S1698-44472005000200007,presentan,o
269,S1698-44472005000200007,problemas,i
269,S1698-44472005000200007,en,i
269,S1698-44472005000200007,la,i
269,S1698-44472005000200007,cavidad,i
269,S1698-44472005000200007,bucal,i
269,S1698-44472005000200007,a,o
269,S1698-44472005000200007,nivel,o
269,S1698-44472005000200007,del,o
269,S1698-44472005000200007,periodonto,i
269,S1698-44472005000200007,Es,o
269,S1698-44472005000200007,por,o
269,S1698-44472005000200007,ello,o
269,S1698-44472005000200007,que,o
269,S1698-44472005000200007,se,o
269,S1698-44472005000200007,ha,o
269,S1698-44472005000200007,marcado,o
269,S1698-44472005000200007,el,o
269,S1698-44472005000200007,siguiente,o
269,S1698-44472005000200007,objetivo,o
269,S1698-44472005000200007,para,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,realizacion,o
269,S1698-44472005000200007,del,o
269,S1698-44472005000200007,trabajo,o
269,S1698-44472005000200007,Analizar,o
269,S1698-44472005000200007,el,o
269,S1698-44472005000200007,efecto,o
269,S1698-44472005000200007,que,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,menopausia,i
269,S1698-44472005000200007,al,o
269,S1698-44472005000200007,producirse,o
269,S1698-44472005000200007,una,o
269,S1698-44472005000200007,disminucion,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,hormonas,i
269,S1698-44472005000200007,fundamentalmente,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,estrogenos,i
269,S1698-44472005000200007,puede,o
269,S1698-44472005000200007,tener,o
269,S1698-44472005000200007,sobre,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,salud,o
269,S1698-44472005000200007,bucodental,i
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,mujer,o
269,S1698-44472005000200007,y,o
269,S1698-44472005000200007,en,o
269,S1698-44472005000200007,concreto,o
269,S1698-44472005000200007,sobre,o
269,S1698-44472005000200007,las,o
269,S1698-44472005000200007,caracteristicas,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,encia,i
269,S1698-44472005000200007,y,o
269,S1698-44472005000200007,el,o
269,S1698-44472005000200007,periodonto,i
269,S1698-44472005000200007,verificando,o
269,S1698-44472005000200007,si,o
269,S1698-44472005000200007,estas,o
269,S1698-44472005000200007,caracteristicas,o
269,S1698-44472005000200007,en,o
269,S1698-44472005000200007,cuanto,o
269,S1698-44472005000200007,a,o
269,S1698-44472005000200007,recesion,i
269,S1698-44472005000200007,gingival,i
269,S1698-44472005000200007,dolor,i
269,S1698-44472005000200007,movilidad,i
269,S1698-44472005000200007,dental,i
269,S1698-44472005000200007,y,o
269,S1698-44472005000200007,bolsas,i
269,S1698-44472005000200007,periodontales,i
269,S1698-44472005000200007,nos,o
269,S1698-44472005000200007,permiten,o
269,S1698-44472005000200007,valorar,o
269,S1698-44472005000200007,el,o
269,S1698-44472005000200007,grado,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,descalcificacion,i
269,S1698-44472005000200007,en,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,mujer,o
269,S1698-44472005000200007,menopausica,i
269,S1698-44472005000200007,PACIENTES,o
269,S1698-44472005000200007,Mujeres,o
269,S1698-44472005000200007,en,o
269,S1698-44472005000200007,epoca,o
269,S1698-44472005000200007,menopausica,i
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,40,o
269,S1698-44472005000200007,a,o
269,S1698-44472005000200007,58,o
269,S1698-44472005000200007,años,o
269,S1698-44472005000200007,sometidas,o
269,S1698-44472005000200007,a,o
269,S1698-44472005000200007,terapia,i
269,S1698-44472005000200007,hormonal,i
269,S1698-44472005000200007,sustitutiva,i
269,S1698-44472005000200007,y,o
269,S1698-44472005000200007,que,o
269,S1698-44472005000200007,presentaban,o
269,S1698-44472005000200007,problemas,o
269,S1698-44472005000200007,gingivoperiodontales,o
269,S1698-44472005000200007,La,o
269,S1698-44472005000200007,poblacion,o
269,S1698-44472005000200007,total,o
269,S1698-44472005000200007,del,o
269,S1698-44472005000200007,estudio,o
269,S1698-44472005000200007,se,o
269,S1698-44472005000200007,constituyo,o
269,S1698-44472005000200007,con,o
269,S1698-44472005000200007,210,o
269,S1698-44472005000200007,pacientes,o
269,S1698-44472005000200007,Se,o
269,S1698-44472005000200007,dividieron,o
269,S1698-44472005000200007,en,o
269,S1698-44472005000200007,dos,o
269,S1698-44472005000200007,grupos,o
269,S1698-44472005000200007,uno,o
269,S1698-44472005000200007,que,o
269,S1698-44472005000200007,recibio,o
269,S1698-44472005000200007,THS,i
269,S1698-44472005000200007,con,o
269,S1698-44472005000200007,parches,o
269,S1698-44472005000200007,y,o
269,S1698-44472005000200007,otro,o
269,S1698-44472005000200007,que,o
269,S1698-44472005000200007,no,o
269,S1698-44472005000200007,recibio,o
269,S1698-44472005000200007,dicha,o
269,S1698-44472005000200007,terapia,i
269,S1698-44472005000200007,METODO,o
269,S1698-44472005000200007,Se,o
269,S1698-44472005000200007,establecio,o
269,S1698-44472005000200007,para,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,recogida,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,datos,o
269,S1698-44472005000200007,un,o
269,S1698-44472005000200007,protocolo,i
269,S1698-44472005000200007,ginecologico,i
269,S1698-44472005000200007,y,i
269,S1698-44472005000200007,otro,i
269,S1698-44472005000200007,odontoestomatologico,i
269,S1698-44472005000200007,Se,o
269,S1698-44472005000200007,realizo,o
269,S1698-44472005000200007,una,o
269,S1698-44472005000200007,estadistica,o
269,S1698-44472005000200007,descriptiva,o
269,S1698-44472005000200007,para,o
269,S1698-44472005000200007,las,o
269,S1698-44472005000200007,variables,o
269,S1698-44472005000200007,sociodemograficas,o
269,S1698-44472005000200007,analisis,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,varianza,o
269,S1698-44472005000200007,test,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,MacNemar,o
269,S1698-44472005000200007,y,o
269,S1698-44472005000200007,test,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,StuartMaxwell,o
269,S1698-44472005000200007,para,o
269,S1698-44472005000200007,valorar,i
269,S1698-44472005000200007,la,i
269,S1698-44472005000200007,eficacia,i
269,S1698-44472005000200007,del,o
269,S1698-44472005000200007,tratamiento,i
269,S1698-44472005000200007,RESULTADOS,o
269,S1698-44472005000200007,El,o
269,S1698-44472005000200007,rango,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,edad,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,las,o
269,S1698-44472005000200007,pacientes,o
269,S1698-44472005000200007,estudiadas,o
269,S1698-44472005000200007,fue,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,49,o
269,S1698-44472005000200007,años,o
269,S1698-44472005000200007,La,o
269,S1698-44472005000200007,THS,i
269,S1698-44472005000200007,actua,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,factor,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,proteccion,o
269,S1698-44472005000200007,en,o
269,S1698-44472005000200007,el,o
269,S1698-44472005000200007,dolor,i
269,S1698-44472005000200007,dental,i
269,S1698-44472005000200007,y,o
269,S1698-44472005000200007,mejora,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,movilidad,i
269,S1698-44472005000200007,dental,i
269,S1698-44472005000200007,y,o
269,S1698-44472005000200007,el,o
269,S1698-44472005000200007,sondaje,i
269,S1698-44472005000200007,de,i
269,S1698-44472005000200007,bolsas,i
269,S1698-44472005000200007,periodontales,i
269,S1698-44472005000200007,No,o
269,S1698-44472005000200007,se,o
269,S1698-44472005000200007,encontraron,o
269,S1698-44472005000200007,resultados,o
269,S1698-44472005000200007,significativos,o
269,S1698-44472005000200007,respecto,o
269,S1698-44472005000200007,a,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,variable,o
269,S1698-44472005000200007,recesion,i
269,S1698-44472005000200007,gingival,i
269,S1698-44472005000200007,tanto,o
269,S1698-44472005000200007,en,o
269,S1698-44472005000200007,las,o
269,S1698-44472005000200007,pacientes,o
269,S1698-44472005000200007,que,o
269,S1698-44472005000200007,no,o
269,S1698-44472005000200007,recibieron,o
269,S1698-44472005000200007,THS,i
269,S1698-44472005000200007,como,o
269,S1698-44472005000200007,en,o
269,S1698-44472005000200007,las,o
269,S1698-44472005000200007,que,o
269,S1698-44472005000200007,fueron,o
269,S1698-44472005000200007,tratadas,i
269,S1698-44472005000200007,con,i
269,S1698-44472005000200007,parches,i
269,S1698-44472005000200007,CONCLUSIONES,o
269,S1698-44472005000200007,La,o
269,S1698-44472005000200007,respuesta,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,THS,i
269,S1698-44472005000200007,con,o
269,S1698-44472005000200007,respecto,o
269,S1698-44472005000200007,a,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,enfermedad,i
269,S1698-44472005000200007,periodontal,i
269,S1698-44472005000200007,esta,o
269,S1698-44472005000200007,propiciada,o
269,S1698-44472005000200007,probablemente,o
269,S1698-44472005000200007,por,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,presencia,o
269,S1698-44472005000200007,de,o
269,S1698-44472005000200007,los,o
269,S1698-44472005000200007,receptores,i
269,S1698-44472005000200007,estrogenicos,i
269,S1698-44472005000200007,localizados,o
269,S1698-44472005000200007,en,o
269,S1698-44472005000200007,la,o
269,S1698-44472005000200007,encia,i
269,S1698-44472005000200007,y,o
269,S1698-44472005000200007,el,o
269,S1698-44472005000200007,ligamento,i
269,S1698-44472005000200007,periodontal,i
270,S1698-69462006000500013,Uso,o
270,S1698-69462006000500013,de,o
270,S1698-69462006000500013,metilprednisolona,i
270,S1698-69462006000500013,versus,o
270,S1698-69462006000500013,diclofenaco,i
270,S1698-69462006000500013,en,o
270,S1698-69462006000500013,el,o
270,S1698-69462006000500013,control,o
270,S1698-69462006000500013,de,o
270,S1698-69462006000500013,la,o
270,S1698-69462006000500013,inflamacion,i
270,S1698-69462006000500013,y,o
270,S1698-69462006000500013,el,o
270,S1698-69462006000500013,trismo,i
270,S1698-69462006000500013,tras,o
270,S1698-69462006000500013,la,o
270,S1698-69462006000500013,cirugia,i
270,S1698-69462006000500013,del,i
270,S1698-69462006000500013,tercer,i
270,S1698-69462006000500013,molar,i
270,S1698-69462006000500013,inferior,i
270,S1698-69462006000500013,Objetivo,o
270,S1698-69462006000500013,Comparar,o
270,S1698-69462006000500013,el,o
270,S1698-69462006000500013,efecto,o
270,S1698-69462006000500013,sobre,o
270,S1698-69462006000500013,la,o
270,S1698-69462006000500013,inflamacion,i
270,S1698-69462006000500013,y,o
270,S1698-69462006000500013,el,o
270,S1698-69462006000500013,trismo,i
270,S1698-69462006000500013,de,o
270,S1698-69462006000500013,la,o
270,S1698-69462006000500013,metilprednisolona,i
270,S1698-69462006000500013,corticoide,i
270,S1698-69462006000500013,versus,o
270,S1698-69462006000500013,diclofenaco,i
270,S1698-69462006000500013,antiinflamatorio,i
270,S1698-69462006000500013,no,o
270,S1698-69462006000500013,esteroideoAINE,o
270,S1698-69462006000500013,tras,o
270,S1698-69462006000500013,la,o
270,S1698-69462006000500013,cirugia,i
270,S1698-69462006000500013,del,i
270,S1698-69462006000500013,tercer,i
270,S1698-69462006000500013,molar,i
270,S1698-69462006000500013,inferior,i
270,S1698-69462006000500013,Diseño,o
270,S1698-69462006000500013,del,o
270,S1698-69462006000500013,estudio,o
270,S1698-69462006000500013,Estudio,i
270,S1698-69462006000500013,prospectivo,i
270,S1698-69462006000500013,sobre,o
270,S1698-69462006000500013,73,o
270,S1698-69462006000500013,pacientes,o
270,S1698-69462006000500013,sometidos,o
270,S1698-69462006000500013,a,o
270,S1698-69462006000500013,la,o
270,S1698-69462006000500013,extraccion,i
270,S1698-69462006000500013,quirurgica,i
270,S1698-69462006000500013,de,i
270,S1698-69462006000500013,los,i
270,S1698-69462006000500013,terceros,i
270,S1698-69462006000500013,molares,i
270,S1698-69462006000500013,inferiores,i
270,S1698-69462006000500013,Fueron,o
270,S1698-69462006000500013,divididos,i
270,S1698-69462006000500013,de,i
270,S1698-69462006000500013,forma,i
270,S1698-69462006000500013,aleatoria,i
270,S1698-69462006000500013,en,o
270,S1698-69462006000500013,dos,o
270,S1698-69462006000500013,grupos,o
270,S1698-69462006000500013,De,o
270,S1698-69462006000500013,diclofenaco,i
270,S1698-69462006000500013,y,o
270,S1698-69462006000500013,de,o
270,S1698-69462006000500013,metilprednisolona,i
270,S1698-69462006000500013,Se,o
270,S1698-69462006000500013,cumplimento,o
270,S1698-69462006000500013,una,o
270,S1698-69462006000500013,ficha,o
270,S1698-69462006000500013,donde,o
270,S1698-69462006000500013,se,o
270,S1698-69462006000500013,hizo,o
270,S1698-69462006000500013,constar,o
270,S1698-69462006000500013,los,o
270,S1698-69462006000500013,datos,o
270,S1698-69462006000500013,epidemiologicos,o
270,S1698-69462006000500013,y,o
270,S1698-69462006000500013,clinicos,o
270,S1698-69462006000500013,preoperatorios,o
270,S1698-69462006000500013,y,o
270,S1698-69462006000500013,postoperatorios,o
270,S1698-69462006000500013,en,o
270,S1698-69462006000500013,relacion,o
270,S1698-69462006000500013,a,o
270,S1698-69462006000500013,la,o
270,S1698-69462006000500013,inflamacion,i
270,S1698-69462006000500013,y,o
270,S1698-69462006000500013,el,o
270,S1698-69462006000500013,trismo,i
270,S1698-69462006000500013,tres,o
270,S1698-69462006000500013,medidas,o
270,S1698-69462006000500013,faciales,i
270,S1698-69462006000500013,y,o
270,S1698-69462006000500013,apertura,o
270,S1698-69462006000500013,bucal,i
270,S1698-69462006000500013,Se,o
270,S1698-69462006000500013,uso,o
270,S1698-69462006000500013,el,o
270,S1698-69462006000500013,programa,o
270,S1698-69462006000500013,estadistico,o
270,S1698-69462006000500013,BMDP,o
270,S1698-69462006000500013,para,o
270,S1698-69462006000500013,hacer,o
270,S1698-69462006000500013,un,o
270,S1698-69462006000500013,amplio,o
270,S1698-69462006000500013,tratamiento,o
270,S1698-69462006000500013,de,o
270,S1698-69462006000500013,los,o
270,S1698-69462006000500013,datos,o
270,S1698-69462006000500013,Resultados,o
270,S1698-69462006000500013,A,o
270,S1698-69462006000500013,las,o
270,S1698-69462006000500013,24,o
270,S1698-69462006000500013,horas,o
270,S1698-69462006000500013,el,o
270,S1698-69462006000500013,grupo,o
270,S1698-69462006000500013,tratado,i
270,S1698-69462006000500013,con,o
270,S1698-69462006000500013,diclofenaco,i
270,S1698-69462006000500013,presentaba,o
270,S1698-69462006000500013,mayor,o
270,S1698-69462006000500013,inflamacion,i
270,S1698-69462006000500013,en,o
270,S1698-69462006000500013,una,o
270,S1698-69462006000500013,de,o
270,S1698-69462006000500013,las,o
270,S1698-69462006000500013,medidas,o
270,S1698-69462006000500013,faciales,i
270,S1698-69462006000500013,p005,o
270,S1698-69462006000500013,no,o
270,S1698-69462006000500013,asi,o
270,S1698-69462006000500013,en,o
270,S1698-69462006000500013,las,o
270,S1698-69462006000500013,otras,o
270,S1698-69462006000500013,dos,o
270,S1698-69462006000500013,medidas,o
270,S1698-69462006000500013,El,o
270,S1698-69462006000500013,trismo,i
270,S1698-69462006000500013,se,o
270,S1698-69462006000500013,comporto,o
270,S1698-69462006000500013,de,o
270,S1698-69462006000500013,forma,o
270,S1698-69462006000500013,similar,o
270,S1698-69462006000500013,en,o
270,S1698-69462006000500013,ambos,o
270,S1698-69462006000500013,grupos,o
270,S1698-69462006000500013,Conclusiones,o
270,S1698-69462006000500013,No,o
270,S1698-69462006000500013,se,o
270,S1698-69462006000500013,encontraron,o
270,S1698-69462006000500013,diferencias,o
270,S1698-69462006000500013,en,o
270,S1698-69462006000500013,el,o
270,S1698-69462006000500013,trismo,i
270,S1698-69462006000500013,segun,o
270,S1698-69462006000500013,el,o
270,S1698-69462006000500013,antiinflamatorio,i
270,S1698-69462006000500013,usado,o
270,S1698-69462006000500013,y,o
270,S1698-69462006000500013,aunque,o
270,S1698-69462006000500013,la,o
270,S1698-69462006000500013,inflamacion,i
270,S1698-69462006000500013,fue,o
270,S1698-69462006000500013,algo,o
270,S1698-69462006000500013,menor,o
270,S1698-69462006000500013,en,o
270,S1698-69462006000500013,el,o
270,S1698-69462006000500013,grupo,o
270,S1698-69462006000500013,de,o
270,S1698-69462006000500013,experimentacion,i
270,S1698-69462006000500013,tratado,i
270,S1698-69462006000500013,con,o
270,S1698-69462006000500013,corticoides,i
270,S1698-69462006000500013,la,o
270,S1698-69462006000500013,diferencia,o
270,S1698-69462006000500013,no,o
270,S1698-69462006000500013,fue,o
270,S1698-69462006000500013,tan,o
270,S1698-69462006000500013,significativa,o
270,S1698-69462006000500013,como,o
270,S1698-69462006000500013,para,o
270,S1698-69462006000500013,justificar,o
270,S1698-69462006000500013,su,o
270,S1698-69462006000500013,uso,o
271,S1699-65852002000100003,Efectos,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,un,o
271,S1699-65852002000100003,gel,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,tetraciclina,i
271,S1699-65852002000100003,al,o
271,S1699-65852002000100003,5,o
271,S1699-65852002000100003,sobre,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,niveles,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,P,o
271,S1699-65852002000100003,gingivalis,o
271,S1699-65852002000100003,P,o
271,S1699-65852002000100003,intermedia,o
271,S1699-65852002000100003,y,o
271,S1699-65852002000100003,A,o
271,S1699-65852002000100003,actinomycetemcomitans,o
271,S1699-65852002000100003,El,o
271,S1699-65852002000100003,objetivo,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,la,o
271,S1699-65852002000100003,presente,o
271,S1699-65852002000100003,investigacion,o
271,S1699-65852002000100003,fue,o
271,S1699-65852002000100003,estudiar,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,efectos,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,un,o
271,S1699-65852002000100003,gel,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,tetraciclina,i
271,S1699-65852002000100003,al,o
271,S1699-65852002000100003,5,o
271,S1699-65852002000100003,sobre,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,niveles,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,3,o
271,S1699-65852002000100003,microorganismos,o
271,S1699-65852002000100003,asociados,o
271,S1699-65852002000100003,al,o
271,S1699-65852002000100003,desarrollo,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,la,o
271,S1699-65852002000100003,periodontitis,i
271,S1699-65852002000100003,rapidamente,i
271,S1699-65852002000100003,progresiva,i
271,S1699-65852002000100003,PRP,i
271,S1699-65852002000100003,En,o
271,S1699-65852002000100003,un,o
271,S1699-65852002000100003,total,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,20,o
271,S1699-65852002000100003,pacientes,o
271,S1699-65852002000100003,con,o
271,S1699-65852002000100003,PRP,i
271,S1699-65852002000100003,se,o
271,S1699-65852002000100003,seleccionaron,o
271,S1699-65852002000100003,5,o
271,S1699-65852002000100003,dientes,i
271,S1699-65852002000100003,por,o
271,S1699-65852002000100003,paciente,o
271,S1699-65852002000100003,con,o
271,S1699-65852002000100003,bolsas,i
271,S1699-65852002000100003,periodontales,i
271,S1699-65852002000100003,a,o
271,S1699-65852002000100003,5,o
271,S1699-65852002000100003,mm,o
271,S1699-65852002000100003,con,o
271,S1699-65852002000100003,sangrado,i
271,S1699-65852002000100003,al,o
271,S1699-65852002000100003,sondaje,i
271,S1699-65852002000100003,periodontal,i
271,S1699-65852002000100003,en,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,cuales,o
271,S1699-65852002000100003,se,o
271,S1699-65852002000100003,efectuaron,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,siguientes,o
271,S1699-65852002000100003,tratamientos,i
271,S1699-65852002000100003,1,o
271,S1699-65852002000100003,Control,o
271,S1699-65852002000100003,2,o
271,S1699-65852002000100003,Aplicacion,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,un,o
271,S1699-65852002000100003,gel,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,tetraciclina,i
271,S1699-65852002000100003,al,o
271,S1699-65852002000100003,5,o
271,S1699-65852002000100003,T,o
271,S1699-65852002000100003,3,o
271,S1699-65852002000100003,Placebo,i
271,S1699-65852002000100003,Pl,o
271,S1699-65852002000100003,4,o
271,S1699-65852002000100003,Raspado,i
271,S1699-65852002000100003,y,i
271,S1699-65852002000100003,alisado,i
271,S1699-65852002000100003,radicular,i
271,S1699-65852002000100003,RA,o
271,S1699-65852002000100003,5,o
271,S1699-65852002000100003,T,o
271,S1699-65852002000100003,RA,o
271,S1699-65852002000100003,De,o
271,S1699-65852002000100003,forma,o
271,S1699-65852002000100003,previa,o
271,S1699-65852002000100003,en,o
271,S1699-65852002000100003,cada,o
271,S1699-65852002000100003,sitio,o
271,S1699-65852002000100003,seleccionado,o
271,S1699-65852002000100003,se,o
271,S1699-65852002000100003,tornaron,o
271,S1699-65852002000100003,muestras,i
271,S1699-65852002000100003,de,i
271,S1699-65852002000100003,placa,i
271,S1699-65852002000100003,subgingival,i
271,S1699-65852002000100003,con,o
271,S1699-65852002000100003,un,o
271,S1699-65852002000100003,cono,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,papel,o
271,S1699-65852002000100003,esteril,o
271,S1699-65852002000100003,para,o
271,S1699-65852002000100003,detectar,o
271,S1699-65852002000100003,y,o
271,S1699-65852002000100003,cuantificar,o
271,S1699-65852002000100003,la,o
271,S1699-65852002000100003,presencia,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,P,o
271,S1699-65852002000100003,gingivalis,o
271,S1699-65852002000100003,P,o
271,S1699-65852002000100003,intermedia,o
271,S1699-65852002000100003,y,o
271,S1699-65852002000100003,A,o
271,S1699-65852002000100003,actinomycetemcomitans,o
271,S1699-65852002000100003,mediante,o
271,S1699-65852002000100003,el,o
271,S1699-65852002000100003,uso,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,sondas,i
271,S1699-65852002000100003,DNA,i
271,S1699-65852002000100003,OMNIGENE,o
271,S1699-65852002000100003,USA,o
271,S1699-65852002000100003,Se,o
271,S1699-65852002000100003,dieron,o
271,S1699-65852002000100003,instrucciones,i
271,S1699-65852002000100003,de,i
271,S1699-65852002000100003,higiene,i
271,S1699-65852002000100003,oral,i
271,S1699-65852002000100003,y,o
271,S1699-65852002000100003,se,o
271,S1699-65852002000100003,efectuo,o
271,S1699-65852002000100003,un,o
271,S1699-65852002000100003,nuevo,o
271,S1699-65852002000100003,control,i
271,S1699-65852002000100003,microbiologico,i
271,S1699-65852002000100003,a,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,60,o
271,S1699-65852002000100003,dias,o
271,S1699-65852002000100003,El,o
271,S1699-65852002000100003,analisis,o
271,S1699-65852002000100003,estadistico,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,resultados,o
271,S1699-65852002000100003,demostro,o
271,S1699-65852002000100003,lo,o
271,S1699-65852002000100003,siguiente,o
271,S1699-65852002000100003,1,o
271,S1699-65852002000100003,Ninguno,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,tratamientos,i
271,S1699-65852002000100003,redujo,o
271,S1699-65852002000100003,significativamente,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,niveles,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,A,o
271,S1699-65852002000100003,actinomycetemcomitans,o
271,S1699-65852002000100003,2,o
271,S1699-65852002000100003,Se,o
271,S1699-65852002000100003,detecto,o
271,S1699-65852002000100003,una,o
271,S1699-65852002000100003,reduccion,o
271,S1699-65852002000100003,significativa,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,P,o
271,S1699-65852002000100003,gingivalis,o
271,S1699-65852002000100003,en,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,sitios,o
271,S1699-65852002000100003,tratados,i
271,S1699-65852002000100003,con,o
271,S1699-65852002000100003,RA,o
271,S1699-65852002000100003,p,o
271,S1699-65852002000100003,002,o
271,S1699-65852002000100003,o,o
