Articulo,Palabra,Tipo entidad
S2254-28842013000500055,placebo,i
S2254-28842013000500055,vs,o
S2254-28842013000500055,megestrol,i
S2254-28842013000500055,introducción,o
S2254-28842013000500055,la,o
S2254-28842013000500055,anorexia,i
S2254-28842013000500055,es,o
S2254-28842013000500055,un,o
S2254-28842013000500055,síntoma,i
S2254-28842013000500055,frecuente,o
S2254-28842013000500055,en,o
S2254-28842013000500055,el,o
S2254-28842013000500055,paciente,o
S2254-28842013000500055,dializado,i
S2254-28842013000500055,que,o
S2254-28842013000500055,le,o
S2254-28842013000500055,genera,o
S2254-28842013000500055,ansiedad,i
S2254-28842013000500055,y,o
S2254-28842013000500055,afecta,o
S2254-28842013000500055,a,o
S2254-28842013000500055,la,o
S2254-28842013000500055,calidad,o
S2254-28842013000500055,de,o
S2254-28842013000500055,vida,o
S2254-28842013000500055,percibida,o
S2254-28842013000500055,en,o
S2254-28842013000500055,muchas,o
S2254-28842013000500055,ocasiones,o
S2254-28842013000500055,no,o
S2254-28842013000500055,se,o
S2254-28842013000500055,detecta,o
S2254-28842013000500055,un,o
S2254-28842013000500055,factor,o
S2254-28842013000500055,desencadenante,o
S2254-28842013000500055,de,o
S2254-28842013000500055,la,o
S2254-28842013000500055,misma,o
S2254-28842013000500055,la,o
S2254-28842013000500055,respuesta,o
S2254-28842013000500055,de,o
S2254-28842013000500055,la,o
S2254-28842013000500055,anorexia,i
S2254-28842013000500055,a,o
S2254-28842013000500055,los,o
S2254-28842013000500055,agentes,i
S2254-28842013000500055,estimulantes,i
S2254-28842013000500055,del,i
S2254-28842013000500055,apetito,i
S2254-28842013000500055,está,o
S2254-28842013000500055,condicionada,o
S2254-28842013000500055,por,o
S2254-28842013000500055,el,o
S2254-28842013000500055,carácter,o
S2254-28842013000500055,subjetivo,o
S2254-28842013000500055,de,o
S2254-28842013000500055,la,o
S2254-28842013000500055,misma,o
S2254-28842013000500055,y,o
S2254-28842013000500055,la,o
S2254-28842013000500055,sugestibilidad,o
S2254-28842013000500055,del,o
S2254-28842013000500055,paciente,o
S2254-28842013000500055,para,o
S2254-28842013000500055,obviar,o
S2254-28842013000500055,este,o
S2254-28842013000500055,problema,o
S2254-28842013000500055,hemos,o
S2254-28842013000500055,estudiado,o
S2254-28842013000500055,la,o
S2254-28842013000500055,respuesta,o
S2254-28842013000500055,de,o
S2254-28842013000500055,la,o
S2254-28842013000500055,anorexia,i
S2254-28842013000500055,al,o
S2254-28842013000500055,acetato,i
S2254-28842013000500055,de,i
S2254-28842013000500055,megestrol,i
S2254-28842013000500055,en,o
S2254-28842013000500055,un,o
S2254-28842013000500055,estudio,i
S2254-28842013000500055,aleatorizado,i
S2254-28842013000500055,y,i
S2254-28842013000500055,controlado,i
S2254-28842013000500055,material,o
S2254-28842013000500055,y,o
S2254-28842013000500055,métodos,o
S2254-28842013000500055,durante,o
S2254-28842013000500055,los,o
S2254-28842013000500055,años,o
S2254-28842013000500055,2011,o
S2254-28842013000500055,y,o
S2254-28842013000500055,2012,o
S2254-28842013000500055,fueron,o
S2254-28842013000500055,tratados,i
S2254-28842013000500055,en,o
S2254-28842013000500055,nuestra,o
S2254-28842013000500055,unidad,o
S2254-28842013000500055,de,o
S2254-28842013000500055,hemodiálisis,i
S2254-28842013000500055,122,o
S2254-28842013000500055,pacientes,o
S2254-28842013000500055,diecinueve,o
S2254-28842013000500055,de,o
S2254-28842013000500055,ellos,o
S2254-28842013000500055,se,o
S2254-28842013000500055,quejaron,o
S2254-28842013000500055,de,o
S2254-28842013000500055,anorexia,i
S2254-28842013000500055,sin,o
S2254-28842013000500055,que,o
S2254-28842013000500055,hubiera,o
S2254-28842013000500055,un,o
S2254-28842013000500055,factor,o
S2254-28842013000500055,desencadenante,o
S2254-28842013000500055,conocido,o
S2254-28842013000500055,de,i
S2254-28842013000500055,forma,i
S2254-28842013000500055,aleatorizada,i
S2254-28842013000500055,fueron,o
S2254-28842013000500055,tratados,i
S2254-28842013000500055,con,o
S2254-28842013000500055,acetato,i
S2254-28842013000500055,de,i
S2254-28842013000500055,megestrol,i
S2254-28842013000500055,160,o
S2254-28842013000500055,mgdia,o
S2254-28842013000500055,10,o
S2254-28842013000500055,pacientes,o
S2254-28842013000500055,4,o
S2254-28842013000500055,varones,o
S2254-28842013000500055,y,o
S2254-28842013000500055,6,o
S2254-28842013000500055,mujeres,o
S2254-28842013000500055,y,o
S2254-28842013000500055,con,o
S2254-28842013000500055,placebo,i
S2254-28842013000500055,9,o
S2254-28842013000500055,pacientes,o
S2254-28842013000500055,4,o
S2254-28842013000500055,varones,o
S2254-28842013000500055,y,o
S2254-28842013000500055,5,o
S2254-28842013000500055,mujeres,o
S2254-28842013000500055,hemos,o
S2254-28842013000500055,analizado,o
S2254-28842013000500055,la,o
S2254-28842013000500055,evolución,o
S2254-28842013000500055,durante,o
S2254-28842013000500055,tres,o
S2254-28842013000500055,meses,o
S2254-28842013000500055,de,o
S2254-28842013000500055,la,o
S2254-28842013000500055,anorexia,i
S2254-28842013000500055,y,o
S2254-28842013000500055,de,o
S2254-28842013000500055,parámetros,o
S2254-28842013000500055,básicos,o
S2254-28842013000500055,relacionados,o
S2254-28842013000500055,con,o
S2254-28842013000500055,la,o
S2254-28842013000500055,nutrición,o
S2254-28842013000500055,la,o
S2254-28842013000500055,evolución,o
S2254-28842013000500055,de,o
S2254-28842013000500055,la,o
S2254-28842013000500055,anorexia,i
S2254-28842013000500055,se,o
S2254-28842013000500055,realizó,o
S2254-28842013000500055,con,o
S2254-28842013000500055,una,o
S2254-28842013000500055,escala,o
S2254-28842013000500055,likert,o
S2254-28842013000500055,de,o
S2254-28842013000500055,apetito,o
S2254-28842013000500055,resultados,o
S2254-28842013000500055,en,o
S2254-28842013000500055,el,o
S2254-28842013000500055,momento,o
S2254-28842013000500055,basal,o
S2254-28842013000500055,no,o
S2254-28842013000500055,hubo,o
S2254-28842013000500055,diferencias,o
S2254-28842013000500055,en,o
S2254-28842013000500055,ambos,o
S2254-28842013000500055,grupos,o
S2254-28842013000500055,en,o
S2254-28842013000500055,lo,o
S2254-28842013000500055,que,o
S2254-28842013000500055,respecta,o
S2254-28842013000500055,a,o
S2254-28842013000500055,edad,o
S2254-28842013000500055,género,o
S2254-28842013000500055,peso,o
S2254-28842013000500055,tiempo,o
S2254-28842013000500055,en,o
S2254-28842013000500055,diálisis,i
S2254-28842013000500055,ni,o
S2254-28842013000500055,pérdida,i
S2254-28842013000500055,de,i
S2254-28842013000500055,peso,i
S2254-28842013000500055,en,o
S2254-28842013000500055,los,o
S2254-28842013000500055,dos,o
S2254-28842013000500055,meses,o
S2254-28842013000500055,previos,o
S2254-28842013000500055,a,o
S2254-28842013000500055,los,o
S2254-28842013000500055,tres,o
S2254-28842013000500055,meses,o
S2254-28842013000500055,de,o
S2254-28842013000500055,tratamiento,i
S2254-28842013000500055,refirieron,o
S2254-28842013000500055,mejoría,o
S2254-28842013000500055,del,o
S2254-28842013000500055,apetito,o
S2254-28842013000500055,más,o
S2254-28842013000500055,pacientes,o
S2254-28842013000500055,en,o
S2254-28842013000500055,el,o
S2254-28842013000500055,grupo,o
S2254-28842013000500055,tratado,i
S2254-28842013000500055,con,o
S2254-28842013000500055,acetato,i
S2254-28842013000500055,de,i
S2254-28842013000500055,megestrol,i
S2254-28842013000500055,9,o
S2254-28842013000500055,de,o
S2254-28842013000500055,10,o
S2254-28842013000500055,que,o
S2254-28842013000500055,en,o
S2254-28842013000500055,el,o
S2254-28842013000500055,grupo,o
S2254-28842013000500055,tratado,i
S2254-28842013000500055,con,i
S2254-28842013000500055,placebo,i
S2254-28842013000500055,4,o
S2254-28842013000500055,de,o
S2254-28842013000500055,9,o
S2254-28842013000500055,p0046,o
S2254-28842013000500055,test,o
S2254-28842013000500055,de,o
S2254-28842013000500055,fisher,o
S2254-28842013000500055,en,o
S2254-28842013000500055,la,o
S2254-28842013000500055,tabla,o
S2254-28842013000500055,se,o
S2254-28842013000500055,representa,o
S2254-28842013000500055,la,o
S2254-28842013000500055,evolución,o
S2254-28842013000500055,del,o
S2254-28842013000500055,peso,o
S2254-28842013000500055,y,o
S2254-28842013000500055,de,o
S2254-28842013000500055,otros,o
S2254-28842013000500055,parámetros,o
S2254-28842013000500055,nutricionales,o
S2254-28842013000500055,conclusiones,o
S2254-28842013000500055,en,o
S2254-28842013000500055,pacientes,o
S2254-28842013000500055,dializados,i
S2254-28842013000500055,que,o
S2254-28842013000500055,se,o
S2254-28842013000500055,quejan,o
S2254-28842013000500055,de,o
S2254-28842013000500055,anorexia,i
S2254-28842013000500055,sin,o
S2254-28842013000500055,factor,o
S2254-28842013000500055,desencadenante,o
S2254-28842013000500055,conocido,o
S2254-28842013000500055,la,o
S2254-28842013000500055,mejoría,o
S2254-28842013000500055,subjetiva,o
S2254-28842013000500055,del,o
S2254-28842013000500055,apetito,o
S2254-28842013000500055,es,o
S2254-28842013000500055,mayor,o
S2254-28842013000500055,con,o
S2254-28842013000500055,acetato,i
S2254-28842013000500055,de,i
S2254-28842013000500055,megestrol,i
S2254-28842013000500055,que,o
S2254-28842013000500055,con,o
S2254-28842013000500055,placebo,i
S2254-28842013000500055,aunque,o
S2254-28842013000500055,el,o
S2254-28842013000500055,placebo,i
S2254-28842013000500055,induce,o
S2254-28842013000500055,una,o
S2254-28842013000500055,mejoría,o
S2254-28842013000500055,del,o
S2254-28842013000500055,apetito,o
S2254-28842013000500055,en,o
S2254-28842013000500055,algunos,o
S2254-28842013000500055,pacientes,o
S2254-28842013000500055,solamente,o
S2254-28842013000500055,en,o
S2254-28842013000500055,el,o
S2254-28842013000500055,grupo,o
S2254-28842013000500055,tratado,i
S2254-28842013000500055,con,o
S2254-28842013000500055,acetato,i
S2254-28842013000500055,de,i
S2254-28842013000500055,megestrol,i
S2254-28842013000500055,se,o
S2254-28842013000500055,consigue,o
S2254-28842013000500055,una,o
S2254-28842013000500055,mejoría,o
S2254-28842013000500055,de,o
S2254-28842013000500055,los,o
S2254-28842013000500055,parámetros,o
S2254-28842013000500055,nutricionales,o
S2254-28842013000500055,objetivos,o
S2254-28842014000100002,evaluación,i
S2254-28842014000100002,del,i
S2254-28842014000100002,dolor,i
S2254-28842014000100002,en,o
S2254-28842014000100002,la,o
S2254-28842014000100002,punción,i
S2254-28842014000100002,de,o
S2254-28842014000100002,una,o
S2254-28842014000100002,fístula,i
S2254-28842014000100002,arteriovenosa,i
S2254-28842014000100002,para,o
S2254-28842014000100002,hemodiálisis,i
S2254-28842014000100002,comparando,o
S2254-28842014000100002,pomada,i
S2254-28842014000100002,anestésica,i
S2254-28842014000100002,frente,o
S2254-28842014000100002,a,o
S2254-28842014000100002,frío,i
S2254-28842014000100002,local,i
S2254-28842014000100002,el,o
S2254-28842014000100002,dolor,i
S2254-28842014000100002,en,o
S2254-28842014000100002,pacientes,o
S2254-28842014000100002,de,o
S2254-28842014000100002,hemodiálisis,i
S2254-28842014000100002,no,o
S2254-28842014000100002,es,o
S2254-28842014000100002,valorado,o
S2254-28842014000100002,en,o
S2254-28842014000100002,su,o
S2254-28842014000100002,totalidad,o
S2254-28842014000100002,y,o
S2254-28842014000100002,no,o
S2254-28842014000100002,se,o
S2254-28842014000100002,tiene,o
S2254-28842014000100002,en,o
S2254-28842014000100002,cuenta,o
S2254-28842014000100002,las,o
S2254-28842014000100002,limitaciones,o
S2254-28842014000100002,que,o
S2254-28842014000100002,provoca,o
S2254-28842014000100002,en,o
S2254-28842014000100002,la,o
S2254-28842014000100002,calidad,o
S2254-28842014000100002,de,o
S2254-28842014000100002,vida,o
S2254-28842014000100002,de,o
S2254-28842014000100002,estos,o
S2254-28842014000100002,pacientes,o
S2254-28842014000100002,se,o
S2254-28842014000100002,realizó,o
S2254-28842014000100002,un,o
S2254-28842014000100002,estudio,i
S2254-28842014000100002,observacional,i
S2254-28842014000100002,analítico,i
S2254-28842014000100002,en,o
S2254-28842014000100002,el,o
S2254-28842014000100002,que,o
S2254-28842014000100002,se,o
S2254-28842014000100002,analizó,o
S2254-28842014000100002,el,o
S2254-28842014000100002,grado,o
S2254-28842014000100002,de,o
S2254-28842014000100002,dolor,i
S2254-28842014000100002,al,o
S2254-28842014000100002,que,o
S2254-28842014000100002,es,o
S2254-28842014000100002,sometido,o
S2254-28842014000100002,el,o
S2254-28842014000100002,paciente,o
S2254-28842014000100002,en,o
S2254-28842014000100002,hemodiálisis,i
S2254-28842014000100002,cuando,o
S2254-28842014000100002,se,o
S2254-28842014000100002,punciona,i
S2254-28842014000100002,su,o
S2254-28842014000100002,fístula,i
S2254-28842014000100002,arteriovenosa,i
S2254-28842014000100002,para,o
S2254-28842014000100002,ello,o
S2254-28842014000100002,comparamos,o
S2254-28842014000100002,el,o
S2254-28842014000100002,dolor,i
S2254-28842014000100002,que,o
S2254-28842014000100002,producía,o
S2254-28842014000100002,dicha,o
S2254-28842014000100002,punción,i
S2254-28842014000100002,si,o
S2254-28842014000100002,antes,o
S2254-28842014000100002,utilizábamos,o
S2254-28842014000100002,uno,o
S2254-28842014000100002,de,o
S2254-28842014000100002,estos,o
S2254-28842014000100002,tres,o
S2254-28842014000100002,métodos,o
S2254-28842014000100002,pomada,i
S2254-28842014000100002,anéstesica,i
S2254-28842014000100002,emla,i
S2254-28842014000100002,placebo,i
S2254-28842014000100002,crema,i
S2254-28842014000100002,hidratante,i
S2254-28842014000100002,y,o
S2254-28842014000100002,hielo,i
S2254-28842014000100002,también,o
S2254-28842014000100002,hemos,o
S2254-28842014000100002,evaluado,o
S2254-28842014000100002,si,o
S2254-28842014000100002,el,o
S2254-28842014000100002,método,o
S2254-28842014000100002,utilizado,o
S2254-28842014000100002,interfiere,o
S2254-28842014000100002,en,o
S2254-28842014000100002,los,o
S2254-28842014000100002,parámetros,o
S2254-28842014000100002,de,o
S2254-28842014000100002,diálisis,i
S2254-28842014000100002,durante,o
S2254-28842014000100002,la,o
S2254-28842014000100002,sesión,o
S2254-28842014000100002,estudiamos,o
S2254-28842014000100002,a,o
S2254-28842014000100002,28,o
S2254-28842014000100002,pacientes,o
S2254-28842014000100002,23,o
S2254-28842014000100002,hombres,o
S2254-28842014000100002,y,o
S2254-28842014000100002,5,o
S2254-28842014000100002,mujeres,o
S2254-28842014000100002,portadores,o
S2254-28842014000100002,de,o
S2254-28842014000100002,fístula,i
S2254-28842014000100002,las,o
S2254-28842014000100002,variables,o
S2254-28842014000100002,medidas,o
S2254-28842014000100002,fueron,o
S2254-28842014000100002,dolor,i
S2254-28842014000100002,escala,o
S2254-28842014000100002,eva,i
S2254-28842014000100002,flujo,i
S2254-28842014000100002,sanguíneo,i
S2254-28842014000100002,presión,i
S2254-28842014000100002,arterial,i
S2254-28842014000100002,presión,i
S2254-28842014000100002,venosa,i
S2254-28842014000100002,y,o
S2254-28842014000100002,tiempo,i
S2254-28842014000100002,de,i
S2254-28842014000100002,coagulación,i
S2254-28842014000100002,estas,o
S2254-28842014000100002,variables,o
S2254-28842014000100002,fueron,o
S2254-28842014000100002,recogidas,o
S2254-28842014000100002,durante,o
S2254-28842014000100002,las,o
S2254-28842014000100002,tres,o
S2254-28842014000100002,semanas,o
S2254-28842014000100002,de,o
S2254-28842014000100002,duración,o
S2254-28842014000100002,del,o
S2254-28842014000100002,estudio,o
S2254-28842014000100002,36,o
S2254-28842014000100002,sesiones,o
S2254-28842014000100002,de,o
S2254-28842014000100002,hemodiálisis,i
S2254-28842014000100002,en,o
S2254-28842014000100002,gráficas,o
S2254-28842014000100002,se,o
S2254-28842014000100002,analizaron,o
S2254-28842014000100002,las,o
S2254-28842014000100002,36,o
S2254-28842014000100002,sesiones,o
S2254-28842014000100002,de,o
S2254-28842014000100002,hemodiálisis,i
S2254-28842014000100002,mediante,o
S2254-28842014000100002,el,o
S2254-28842014000100002,uso,o
S2254-28842014000100002,de,o
S2254-28842014000100002,una,o
S2254-28842014000100002,gráfica,o
S2254-28842014000100002,por,o
S2254-28842014000100002,un,o
S2254-28842014000100002,lado,o
S2254-28842014000100002,observamos,o
S2254-28842014000100002,que,o
S2254-28842014000100002,el,o
S2254-28842014000100002,método,o
S2254-28842014000100002,elegido,o
S2254-28842014000100002,emla,i
S2254-28842014000100002,es,o
S2254-28842014000100002,estadísticamente,o
S2254-28842014000100002,significativo,o
S2254-28842014000100002,pvalor,o
S2254-28842014000100002,p0004,o
S2254-28842014000100002,por,o
S2254-28842014000100002,otro,o
S2254-28842014000100002,lado,o
S2254-28842014000100002,no,o
S2254-28842014000100002,existen,o
S2254-28842014000100002,diferencias,o
S2254-28842014000100002,significativas,o
S2254-28842014000100002,entre,o
S2254-28842014000100002,el,o
S2254-28842014000100002,método,o
S2254-28842014000100002,usado,o
S2254-28842014000100002,y,o
S2254-28842014000100002,el,o
S2254-28842014000100002,resto,o
S2254-28842014000100002,de,o
S2254-28842014000100002,parámetros,o
S2254-28842014000100002,recogidos,o
S2254-28842014000100002,durante,o
S2254-28842014000100002,la,o
S2254-28842014000100002,sesión,o
S2254-28842014000100002,de,o
S2254-28842014000100002,hemodiálisis,i
S2254-28842014000100002,p0194,o
S2254-28842014000100002,p0278,o
S2254-28842014000100002,p0902,o
S2254-28842014000100002,p0445,o
S2254-28842014000100002,con,o
S2254-28842014000100002,respecto,o
S2254-28842014000100002,al,o
S2254-28842014000100002,método,o
S2254-28842014000100002,utilizado,o
S2254-28842014000100002,los,o
S2254-28842014000100002,pacientes,o
S2254-28842014000100002,eligieron,o
S2254-28842014000100002,como,o
S2254-28842014000100002,mejor,o
S2254-28842014000100002,método,o
S2254-28842014000100002,la,o
S2254-28842014000100002,emla,i
S2254-28842014000100002,con,o
S2254-28842014000100002,un,o
S2254-28842014000100002,6786,o
S2254-28842014000100002,según,o
S2254-28842014000100002,los,o
S2254-28842014000100002,datos,o
S2254-28842014000100002,obtenidos,o
S2254-28842014000100002,podemos,o
S2254-28842014000100002,concluir,o
S2254-28842014000100002,que,o
S2254-28842014000100002,no,o
S2254-28842014000100002,existen,o
S2254-28842014000100002,diferencias,o
S2254-28842014000100002,estadísticas,o
S2254-28842014000100002,en,o
S2254-28842014000100002,las,o
S2254-28842014000100002,diferentes,o
S2254-28842014000100002,variables,o
S2254-28842014000100002,estudiadas,o
S2254-28842014000100002,el,o
S2254-28842014000100002,uso,o
S2254-28842014000100002,de,o
S2254-28842014000100002,emla,i
S2254-28842014000100002,obtiene,o
S2254-28842014000100002,mejor,o
S2254-28842014000100002,resultado,o
S2254-28842014000100002,en,o
S2254-28842014000100002,cuanto,o
S2254-28842014000100002,al,o
S2254-28842014000100002,dolor,i
S2254-28842014000100002,pero,o
S2254-28842014000100002,no,o
S2254-28842014000100002,varía,o
S2254-28842014000100002,ningún,o
S2254-28842014000100002,otro,o
S2254-28842014000100002,parámetro,o
S2254-28842014000100002,al,o
S2254-28842014000100002,igual,o
S2254-28842014000100002,que,o
S2254-28842014000100002,los,o
S2254-28842014000100002,otros,o
S2254-28842014000100002,dos,o
S2254-28842014000100002,métodos,o
S2254-28842019000300012,análisis,o
S2254-28842019000300012,del,o
S2254-28842019000300012,uso,o
S2254-28842019000300012,y,o
S2254-28842019000300012,complicaciones,i
S2254-28842019000300012,del,i
S2254-28842019000300012,acceso,i
S2254-28842019000300012,vascular,i
S2254-28842019000300012,periférico,i
S2254-28842019000300012,en,o
S2254-28842019000300012,la,o
S2254-28842019000300012,técnica,o
S2254-28842019000300012,del,o
S2254-28842019000300012,recambio,i
S2254-28842019000300012,plasmático,i
S2254-28842019000300012,terapéutico,i
S2254-28842019000300012,mediante,o
S2254-28842019000300012,centrifugación,i
S2254-28842019000300012,introducción,o
S2254-28842019000300012,el,o
S2254-28842019000300012,recambio,i
S2254-28842019000300012,plasmático,i
S2254-28842019000300012,terapéutico,i
S2254-28842019000300012,es,o
S2254-28842019000300012,una,o
S2254-28842019000300012,técnica,i
S2254-28842019000300012,extracorpórea,i
S2254-28842019000300012,de,i
S2254-28842019000300012,depuración,i
S2254-28842019000300012,sanguínea,i
S2254-28842019000300012,el,o
S2254-28842019000300012,recambio,i
S2254-28842019000300012,plasmático,i
S2254-28842019000300012,terapéutico,i
S2254-28842019000300012,mediante,o
S2254-28842019000300012,el,o
S2254-28842019000300012,método,o
S2254-28842019000300012,de,o
S2254-28842019000300012,centrifugación,i
S2254-28842019000300012,plasmacentrifugación,i
S2254-28842019000300012,requiere,o
S2254-28842019000300012,flujos,o
S2254-28842019000300012,de,o
S2254-28842019000300012,50,o
S2254-28842019000300012,mlmin,o
S2254-28842019000300012,lo,o
S2254-28842019000300012,que,o
S2254-28842019000300012,permite,o
S2254-28842019000300012,realizar,o
S2254-28842019000300012,el,o
S2254-28842019000300012,intercambio,o
S2254-28842019000300012,con,o
S2254-28842019000300012,accesos,o
S2254-28842019000300012,vasculares,i
S2254-28842019000300012,periféricos,o
S2254-28842019000300012,el,o
S2254-28842019000300012,principal,o
S2254-28842019000300012,objetivo,o
S2254-28842019000300012,de,o
S2254-28842019000300012,este,o
S2254-28842019000300012,estudio,o
S2254-28842019000300012,fué,o
S2254-28842019000300012,el,o
S2254-28842019000300012,de,o
S2254-28842019000300012,analizar,o
S2254-28842019000300012,el,o
S2254-28842019000300012,uso,o
S2254-28842019000300012,y,o
S2254-28842019000300012,las,o
S2254-28842019000300012,complicaciones,i
S2254-28842019000300012,del,i
S2254-28842019000300012,acceso,i
S2254-28842019000300012,vascular,i
S2254-28842019000300012,periférico,i
S2254-28842019000300012,en,o
S2254-28842019000300012,las,o
S2254-28842019000300012,sesiones,o
S2254-28842019000300012,de,o
S2254-28842019000300012,plasmacentrifugación,i
S2254-28842019000300012,material,o
S2254-28842019000300012,y,o
S2254-28842019000300012,método,o
S2254-28842019000300012,estudio,i
S2254-28842019000300012,observacional,i
S2254-28842019000300012,descriptivo,i
S2254-28842019000300012,longitudinal,i
S2254-28842019000300012,sobre,o
S2254-28842019000300012,el,o
S2254-28842019000300012,análisis,o
S2254-28842019000300012,de,o
S2254-28842019000300012,complicaciones,i
S2254-28842019000300012,del,i
S2254-28842019000300012,acceso,i
S2254-28842019000300012,vascular,i
S2254-28842019000300012,periférico,i
S2254-28842019000300012,de,o
S2254-28842019000300012,las,o
S2254-28842019000300012,sesiones,o
S2254-28842019000300012,de,o
S2254-28842019000300012,plasmacentrifugación,i
S2254-28842019000300012,realizadas,o
S2254-28842019000300012,entre,o
S2254-28842019000300012,enero,o
S2254-28842019000300012,de,o
S2254-28842019000300012,2017,o
S2254-28842019000300012,y,o
S2254-28842019000300012,marzo,o
S2254-28842019000300012,de,o
S2254-28842019000300012,2018,o
S2254-28842019000300012,resultados,o
S2254-28842019000300012,inclusión,o
S2254-28842019000300012,de,o
S2254-28842019000300012,un,o
S2254-28842019000300012,total,o
S2254-28842019000300012,de,o
S2254-28842019000300012,93,o
S2254-28842019000300012,sesiones,o
S2254-28842019000300012,de,o
S2254-28842019000300012,plasmacentrifugación,i
S2254-28842019000300012,estas,o
S2254-28842019000300012,sesiones,o
S2254-28842019000300012,fueron,o
S2254-28842019000300012,llevadas,o
S2254-28842019000300012,a,o
S2254-28842019000300012,cabo,o
S2254-28842019000300012,en,o
S2254-28842019000300012,9,o
S2254-28842019000300012,pacientes,o
S2254-28842019000300012,con,o
S2254-28842019000300012,una,o
S2254-28842019000300012,mediana,o
S2254-28842019000300012,de,o
S2254-28842019000300012,7,o
S2254-28842019000300012,p256,o
S2254-28842019000300012,p75105,o
S2254-28842019000300012,sesiones,o
S2254-28842019000300012,por,o
S2254-28842019000300012,paciente,o
S2254-28842019000300012,el,o
S2254-28842019000300012,6666,o
S2254-28842019000300012,n6,o
S2254-28842019000300012,fueron,o
S2254-28842019000300012,mujeres,o
S2254-28842019000300012,en,o
S2254-28842019000300012,el,o
S2254-28842019000300012,8924,o
S2254-28842019000300012,n83,o
S2254-28842019000300012,de,o
S2254-28842019000300012,las,o
S2254-28842019000300012,sesiones,o
S2254-28842019000300012,se,o
S2254-28842019000300012,usó,o
S2254-28842019000300012,la,o
S2254-28842019000300012,centrifugación,i
S2254-28842019000300012,y,o
S2254-28842019000300012,en,o
S2254-28842019000300012,el,o
S2254-28842019000300012,1075,o
S2254-28842019000300012,n10,o
S2254-28842019000300012,la,o
S2254-28842019000300012,fotoaféresis,i
S2254-28842019000300012,la,o
S2254-28842019000300012,etiología,o
S2254-28842019000300012,de,o
S2254-28842019000300012,enfermedad,i
S2254-28842019000300012,para,o
S2254-28842019000300012,estos,o
S2254-28842019000300012,pacientes,o
S2254-28842019000300012,fue,o
S2254-28842019000300012,renal,i
S2254-28842019000300012,en,o
S2254-28842019000300012,el,o
S2254-28842019000300012,5555,o
S2254-28842019000300012,n5,o
S2254-28842019000300012,de,o
S2254-28842019000300012,los,o
S2254-28842019000300012,casos,o
S2254-28842019000300012,neurológica,i
S2254-28842019000300012,en,o
S2254-28842019000300012,el,o
S2254-28842019000300012,3333,o
S2254-28842019000300012,n3,o
S2254-28842019000300012,de,o
S2254-28842019000300012,los,o
S2254-28842019000300012,casos,o
S2254-28842019000300012,y,o
S2254-28842019000300012,dermatológica,i
S2254-28842019000300012,en,o
S2254-28842019000300012,el,o
S2254-28842019000300012,1111,o
S2254-28842019000300012,n1,o
S2254-28842019000300012,de,o
S2254-28842019000300012,las,o
S2254-28842019000300012,93,o
S2254-28842019000300012,sesiones,o
S2254-28842019000300012,totales,o
S2254-28842019000300012,hubo,o
S2254-28842019000300012,problemas,o
S2254-28842019000300012,relacionados,o
S2254-28842019000300012,con,o
S2254-28842019000300012,la,o
S2254-28842019000300012,canalización,i
S2254-28842019000300012,de,i
S2254-28842019000300012,un,i
S2254-28842019000300012,acceso,i
S2254-28842019000300012,vascular,i
S2254-28842019000300012,periférico,i
S2254-28842019000300012,en,o
S2254-28842019000300012,el,o
S2254-28842019000300012,5269,o
S2254-28842019000300012,de,o
S2254-28842019000300012,las,o
S2254-28842019000300012,sesiones,o
S2254-28842019000300012,n49,o
S2254-28842019000300012,conclusiones,o
S2254-28842019000300012,debido,o
S2254-28842019000300012,a,o
S2254-28842019000300012,que,o
S2254-28842019000300012,en,o
S2254-28842019000300012,más,o
S2254-28842019000300012,de,o
S2254-28842019000300012,la,o
S2254-28842019000300012,mitad,o
S2254-28842019000300012,de,o
S2254-28842019000300012,las,o
S2254-28842019000300012,sesiones,o
S2254-28842019000300012,se,o
S2254-28842019000300012,presentaron,o
S2254-28842019000300012,complicaciones,i
S2254-28842019000300012,en,o
S2254-28842019000300012,el,o
S2254-28842019000300012,abordaje,o
S2254-28842019000300012,del,o
S2254-28842019000300012,acceso,o
S2254-28842019000300012,vascular,i
S2254-28842019000300012,periférico,o
S2254-28842019000300012,se,o
S2254-28842019000300012,concluye,o
S2254-28842019000300012,que,o
S2254-28842019000300012,es,o
S2254-28842019000300012,necesario,o
S2254-28842019000300012,el,o
S2254-28842019000300012,estudio,i
S2254-28842019000300012,vascular,i
S2254-28842019000300012,ambulatorio,o
S2254-28842019000300012,del,o
S2254-28842019000300012,paciente,o
S2254-28842019000300012,antes,o
S2254-28842019000300012,de,o
S2254-28842019000300012,la,o
S2254-28842019000300012,primera,o
S2254-28842019000300012,sesión,o
S2254-28842019000300012,pudiendo,o
S2254-28842019000300012,ser,o
S2254-28842019000300012,útil,o
S2254-28842019000300012,el,o
S2254-28842019000300012,uso,o
S2254-28842019000300012,de,o
S2254-28842019000300012,la,o
S2254-28842019000300012,punción,i
S2254-28842019000300012,ecoguiada,i
S2304-51322017000400004,evaluación,i
S2304-51322017000400004,de,i
S2304-51322017000400004,la,i
S2304-51322017000400004,mejoría,i
S2304-51322017000400004,de,i
S2304-51322017000400004,la,i
S2304-51322017000400004,sexualidad,i
S2304-51322017000400004,en,o
S2304-51322017000400004,mujeres,o
