Articulo,Palabra,Tipo entidad
261,tHcy,i
261,mediante,o
261,suplemento,o
261,con,o
261,acido,i
261,folico,i
261,y,o
261,vitamina,i
261,B6,i
261,pp,i
261,valorando,o
261,su,o
261,posible,o
261,correlacion,o
261,con,o
261,dosis,o
261,de,o
261,dialisis,i
261,funcion,i
261,residual,i
261,y,o
261,parametros,o
261,nutricionales,o
261,Metodos,o
261,Todos,o
261,los,o
261,pacientes,o
261,en,o
261,hemodialisis,i
261,al,o
261,comienzo,o
261,del,o
261,estudio,o
261,que,o
261,no,o
261,recibian,o
261,acido,i
261,folico,i
261,ni,o
261,vitamina,i
261,B6,i
261,asi,o
261,como,o
261,los,o
261,incorporados,o
261,posteriormente,o
261,a,o
261,partir,o
261,de,o
261,su,o
261,tercer,o
261,mes,o
261,en,o
261,hemodialisis,i
261,recibieron,o
261,5,o
261,mg,o
261,orales,o
261,de,o
261,acido,i
261,folico,i
261,cada,o
261,48,o
261,horas,o
261,y,o
261,40,o
261,mg,o
261,orales,o
261,de,o
261,vitamina,i
261,B6,i
261,cada,o
261,semana,o
261,Se,o
261,determinaron,o
261,al,o
261,comienzo,o
261,del,o
261,estudio,o
261,y,o
261,cada,o
261,2,o
261,meses,o
261,niveles,i
261,de,i
261,folato,i
261,vitamina,i
261,B12,i
261,inmunoensayo,i
261,albumina,i
261,y,o
261,cinetica,o
261,de,o
261,la,o
261,urea,i
261,KTV,o
261,KRU,o
261,PCRn,o
261,y,o
261,cada,o
261,6,o
261,meses,o
261,tHcy,i
261,HPLC,i
261,y,o
261,pp,i
261,RIA,i
261,Resultados,o
261,80,o
261,pacientes,o
261,fueron,o
261,incluidos,o
261,en,o
261,el,o
261,estudio,o
261,basal,o
261,con,o
261,una,o
261,prevalencia,o
261,de,o
261,hiperhomocisteinemia,i
261,del,o
261,844,o
261,deficit,i
261,de,i
261,pp,i
261,en,o
261,el,o
261,32,o
261,y,o
261,folato,i
261,en,o
261,el,o
261,rango,o
261,normal,o
261,bajo,o
261,los,o
261,niveles,i
261,de,i
261,tHcy,i
261,se,o
261,correlacionaban,o
261,inversamente,o
261,con,o
261,los,o
261,del,o
261,folato,i
261,r,o
261,0336,o
261,p,o
261,001,o
261,pero,o
261,no,o
261,con,o
261,pp,i
261,B12,i
261,edad,o
261,albumina,i
261,KTV,o
261,KRU,o
261,PCRn,o
261,Cincuenta,o
261,y,o
261,ocho,o
261,pacientes,o
261,recibieron,o
261,seis,o
261,meses,o
261,de,o
261,suplementacion,i
261,con,o
261,normalizacion,o
261,del,o
261,pp,i
261,aumento,o
261,del,o
261,folato,i
261,703,o
261,IC,o
261,638,o
261,795,o
261,vs,o
261,6181,o
261,IC,o
261,4447,o
261,7811,o
261,p,o
261,0001,o
261,y,o
261,descenso,o
261,de,o
261,la,o
261,tHcy,i
261,240,o
261,IC,o
261,213,o
261,264,o
261,vs,o
261,199,o
261,IC,o
261,175,o
261,224,o
261,p,o
261,005,o
261,Han,o
261,recibido,o
261,suplementacion,i
261,durante,o
261,12,o
261,meses,o
261,33,o
261,pacientes,o
261,pero,o
261,a,o
261,pesar,o
261,de,o
261,un,o
261,continuo,o
261,aumento,o
261,del,o
261,folato,i
261,10078,o
261,IC,o
261,7481,o
261,12674,o
261,p,o
261,0001,o
261,solo,o
261,3,o
261,pacientes,o
261,presentan,o
261,niveles,o
261,normales,o
261,de,o
261,tHcy,i
261,correlacionandose,o
261,directamente,o
261,tHcy,i
261,con,o
261,la,o
261,albumina,i
261,r,o
261,056,o
261,p,o
261,0001,o
261,que,o
261,se,o
261,elevo,o
261,con,o
261,respecto,o
261,al,o
261,inicio,o
261,337,o
261,IC,o
261,327,o
261,346,o
261,vs,o
261,350,o
261,IC,o
261,337,o
261,363,o
261,p,o
261,005,o
261,Conclusion,o
261,Tras,o
261,suplementacion,i
261,con,o
261,acido,i
261,folico,i
261,y,o
261,vitamina,i
261,B6,i
261,aunque,o
261,inicialmente,o
261,se,o
261,reduce,o
261,la,o
261,tHcy,i
261,esta,o
261,respuesta,o
261,se,o
261,hace,o
261,refractaria,o
261,correlacionandose,o
261,directamente,o
261,la,o
261,tHcy,i
261,con,o
261,la,o
261,albumina,i
261,plasmatica,i
261,La,o
261,interpretacion,o
261,de,o
261,los,o
261,niveles,i
261,de,i
261,tHcy,i
261,debe,o
261,tener,o
261,en,o
261,cuenta,o
261,la,o
261,concentracion,i
261,de,i
261,albumina,i
262,Efecto,o
262,de,o
262,la,o
262,suplementacion,i
262,con,o
262,acido,i
262,folico,i
262,sobre,o
262,los,o
262,niveles,i
262,de,i
262,homocisteina,i
262,total,o
262,en,o
262,pacientes,o
262,en,o
262,hemodialisis,i
262,La,o
262,hiperhomocisteinemia,i
262,es,o
262,un,o
262,marcador,o
262,de,o
262,riesgo,o
262,independiente,o
262,de,o
262,morbimortalidad,o
262,cardiovascular,i
262,Hemos,o
262,intentado,o
262,prospectivamente,o
262,reducir,o
262,los,o
262,niveles,i
262,de,i
262,homocisteina,i
262,total,o
262,tHcy,i
262,mediante,o
262,suplemento,o
262,con,o
262,acido,i
262,folico,i
262,y,o
262,vitamina,i
262,B6,i
262,pp,i
262,valorando,o
262,su,o
262,posible,o
262,correlacion,o
262,con,o
262,dosis,o
262,de,o
262,dialisis,i
262,funcion,i
262,residual,i
262,y,o
262,parametros,o
262,nutricionales,o
262,Metodos,o
262,Todos,o
262,los,o
262,pacientes,o
262,en,o
262,hemodialisis,i
262,al,o
262,comienzo,o
262,del,o
262,estudio,o
262,que,o
262,no,o
262,recibian,o
262,acido,i
262,folico,i
262,ni,o
262,vitamina,i
262,B6,i
262,asi,o
262,como,o
262,los,o
262,incorporados,o
262,posteriormente,o
262,a,o
262,partir,o
262,de,o
262,su,o
262,tercer,o
262,mes,o
262,en,o
262,hemodialisis,i
262,recibieron,o
262,5,o
262,mg,o
262,orales,o
262,de,o
262,acido,i
262,folico,i
262,cada,o
262,48,o
262,horas,o
262,y,o
262,40,o
262,mg,o
262,orales,o
262,de,o
262,vitamina,i
262,B6,i
262,cada,o
262,semana,o
262,Se,o
262,determinaron,o
262,al,o
262,comienzo,o
262,del,o
262,estudio,o
262,y,o
262,cada,o
262,2,o
262,meses,o
262,niveles,i
262,de,i
262,folato,i
262,vitamina,i
262,B12,i
262,inmunoensayo,i
262,albumina,i
262,y,o
262,cinetica,o
262,de,o
262,la,o
262,urea,i
262,KTV,o
262,KRU,o
262,PCRn,o
262,y,o
262,cada,o
262,6,o
262,meses,o
262,tHcy,i
262,HPLC,i
262,y,o
262,pp,i
262,RIA,i
262,Resultados,o
262,80,o
262,pacientes,o
262,fueron,o
262,incluidos,o
262,en,o
262,el,o
262,estudio,o
262,basal,o
262,con,o
262,una,o
262,prevalencia,o
262,de,o
262,hiperhomocisteinemia,i
262,del,o
262,844,o
262,deficit,i
262,de,i
262,pp,i
262,en,o
262,el,o
262,32,o
262,y,o
262,folato,i
262,en,o
262,el,o
262,rango,o
262,normal,o
262,bajo,o
262,los,o
262,niveles,i
262,de,i
262,tHcy,i
262,se,o
262,correlacionaban,o
262,inversamente,o
262,con,o
262,los,o
262,del,o
262,folato,i
262,r,o
262,0336,o
262,p,o
262,001,o
262,pero,o
262,no,o
262,con,o
262,pp,i
262,B12,i
262,edad,o
262,albumina,i
262,KTV,o
262,KRU,o
262,PCRn,o
262,Cincuenta,o
262,y,o
262,ocho,o
262,pacientes,o
262,recibieron,o
262,seis,o
262,meses,o
262,de,o
262,suplementacion,i
262,con,o
262,normalizacion,o
262,del,o
262,pp,i
262,aumento,o
262,del,o
262,folato,i
262,703,o
262,IC,o
262,638,o
262,795,o
262,vs,o
262,6181,o
262,IC,o
262,4447,o
262,7811,o
262,p,o
262,0001,o
262,y,o
262,descenso,o
262,de,o
262,la,o
262,tHcy,i
262,240,o
262,IC,o
262,213,o
262,264,o
262,vs,o
262,199,o
262,IC,o
262,175,o
262,224,o
262,p,o
262,005,o
262,Han,o
262,recibido,o
262,suplementacion,i
262,durante,o
262,12,o
262,meses,o
262,33,o
262,pacientes,o
262,pero,o
262,a,o
262,pesar,o
262,de,o
262,un,o
262,continuo,o
262,aumento,o
262,del,o
262,folato,i
262,10078,o
262,IC,o
262,7481,o
262,12674,o
262,p,o
262,0001,o
262,solo,o
262,3,o
262,pacientes,o
262,presentan,o
262,niveles,o
262,normales,o
262,de,o
262,tHcy,i
262,correlacionandose,o
262,directamente,o
262,tHcy,i
262,con,o
262,la,o
262,albumina,i
262,r,o
262,056,o
262,p,o
262,0001,o
262,que,o
262,se,o
262,elevo,o
262,con,o
262,respecto,o
262,al,o
262,inicio,o
262,337,o
262,IC,o
262,327,o
262,346,o
262,vs,o
262,350,o
262,IC,o
262,337,o
262,363,o
262,p,o
262,005,o
262,Conclusion,o
262,Tras,o
262,suplementacion,i
262,con,o
262,acido,i
262,folico,i
262,y,o
262,vitamina,i
262,B6,i
262,aunque,o
262,inicialmente,o
262,se,o
262,reduce,o
262,la,o
262,tHcy,i
262,esta,o
262,respuesta,o
262,se,o
262,hace,o
262,refractaria,o
262,correlacionandose,o
262,directamente,o
262,la,o
262,tHcy,i
262,con,o
262,la,o
262,albumina,i
262,plasmatica,i
262,La,o
262,interpretacion,o
262,de,o
262,los,o
262,niveles,i
262,de,i
262,tHcy,i
262,debe,o
262,tener,o
262,en,o
262,cuenta,o
262,la,o
262,concentracion,i
262,de,i
262,albumina,i
263,Efecto,o
263,de,o
263,la,o
263,suplementacion,i
263,con,o
263,acido,i
263,folico,i
263,sobre,o
263,los,o
263,niveles,i
263,de,i
263,homocisteina,i
263,total,o
263,en,o
263,pacientes,o
263,en,o
263,hemodialisis,i
263,La,o
263,hiperhomocisteinemia,i
263,es,o
263,un,o
263,marcador,o
263,de,o
263,riesgo,o
263,independiente,o
263,de,o
263,morbimortalidad,o
263,cardiovascular,i
263,Hemos,o
263,intentado,o
263,prospectivamente,o
263,reducir,o
263,los,o
263,niveles,i
263,de,i
263,homocisteina,i
263,total,o
263,tHcy,i
263,mediante,o
263,suplemento,o
263,con,o
263,acido,i
263,folico,i
263,y,o
263,vitamina,i
263,B6,i
263,pp,i
263,valorando,o
263,su,o
263,posible,o
263,correlacion,o
263,con,o
263,dosis,o
263,de,o
263,dialisis,i
263,funcion,i
263,residual,i
263,y,o
263,parametros,o
263,nutricionales,o
263,Metodos,o
263,Todos,o
263,los,o
263,pacientes,o
263,en,o
263,hemodialisis,i
263,al,o
263,comienzo,o
263,del,o
263,estudio,o
263,que,o
263,no,o
263,recibian,o
263,acido,i
263,folico,i
263,ni,o
263,vitamina,i
263,B6,i
263,asi,o
263,como,o
263,los,o
263,incorporados,o
263,posteriormente,o
263,a,o
263,partir,o
263,de,o
263,su,o
263,tercer,o
263,mes,o
263,en,o
263,hemodialisis,i
263,recibieron,o
263,5,o
263,mg,o
263,orales,o
263,de,o
263,acido,i
263,folico,i
263,cada,o
263,48,o
263,horas,o
263,y,o
263,40,o
263,mg,o
263,orales,o
263,de,o
263,vitamina,i
263,B6,i
263,cada,o
263,semana,o
263,Se,o
263,determinaron,o
263,al,o
263,comienzo,o
263,del,o
263,estudio,o
263,y,o
263,cada,o
263,2,o
263,meses,o
263,niveles,i
263,de,i
263,folato,i
263,vitamina,i
263,B12,i
263,inmunoensayo,i
263,albumina,i
263,y,o
263,cinetica,o
263,de,o
263,la,o
263,urea,i
263,KTV,o
263,KRU,o
263,PCRn,o
263,y,o
263,cada,o
263,6,o
263,meses,o
263,tHcy,i
263,HPLC,i
263,y,o
263,pp,i
263,RIA,i
263,Resultados,o
263,80,o
263,pacientes,o
263,fueron,o
263,incluidos,o
263,en,o
263,el,o
263,estudio,o
263,basal,o
263,con,o
263,una,o
263,prevalencia,o
263,de,o
263,hiperhomocisteinemia,i
263,del,o
263,844,o
263,deficit,i
263,de,i
263,pp,i
263,en,o
263,el,o
263,32,o
263,y,o
263,folato,i
263,en,o
263,el,o
263,rango,o
263,normal,o
263,bajo,o
263,los,o
263,niveles,i
263,de,i
263,tHcy,i
263,se,o
263,correlacionaban,o
263,inversamente,o
263,con,o
263,los,o
263,del,o
263,folato,i
263,r,o
263,0336,o
263,p,o
263,001,o
263,pero,o
263,no,o
263,con,o
263,pp,i
263,B12,i
263,edad,o
263,albumina,i
263,KTV,o
263,KRU,o
263,PCRn,o
263,Cincuenta,o
263,y,o
263,ocho,o
263,pacientes,o
263,recibieron,o
263,seis,o
263,meses,o
263,de,o
263,suplementacion,i
263,con,o
263,normalizacion,o
263,del,o
263,pp,i
263,aumento,o
263,del,o
263,folato,i
263,703,o
263,IC,o
263,638,o
263,795,o
263,vs,o
263,6181,o
263,IC,o
263,4447,o
263,7811,o
263,p,o
263,0001,o
263,y,o
263,descenso,o
263,de,o
263,la,o
263,tHcy,i
263,240,o
263,IC,o
263,213,o
263,264,o
263,vs,o
263,199,o
263,IC,o
263,175,o
263,224,o
263,p,o
263,005,o
263,Han,o
263,recibido,o
263,suplementacion,i
263,durante,o
263,12,o
263,meses,o
263,33,o
263,pacientes,o
263,pero,o
263,a,o
263,pesar,o
263,de,o
263,un,o
263,continuo,o
263,aumento,o
263,del,o
263,folato,i
263,10078,o
263,IC,o
263,7481,o
263,12674,o
263,p,o
263,0001,o
263,solo,o
263,3,o
263,pacientes,o
263,presentan,o
263,niveles,o
263,normales,o
263,de,o
263,tHcy,i
263,correlacionandose,o
263,directamente,o
263,tHcy,i
263,con,o
263,la,o
263,albumina,i
263,r,o
263,056,o
263,p,o
263,0001,o
263,que,o
263,se,o
263,elevo,o
263,con,o
263,respecto,o
263,al,o
263,inicio,o
263,337,o
263,IC,o
263,327,o
263,346,o
263,vs,o
263,350,o
263,IC,o
263,337,o
263,363,o
263,p,o
263,005,o
263,Conclusion,o
263,Tras,o
263,suplementacion,i
263,con,o
263,acido,i
263,folico,i
263,y,o
263,vitamina,i
263,B6,i
263,aunque,o
263,inicialmente,o
263,se,o
263,reduce,o
263,la,o
263,tHcy,i
263,esta,o
263,respuesta,o
263,se,o
263,hace,o
263,refractaria,o
263,correlacionandose,o
263,directamente,o
263,la,o
263,tHcy,i
263,con,o
263,la,o
263,albumina,i
263,plasmatica,i
263,La,o
263,interpretacion,o
263,de,o
263,los,o
263,niveles,i
263,de,i
263,tHcy,i
263,debe,o
263,tener,o
263,en,o
263,cuenta,o
263,la,o
263,concentracion,i
263,de,i
263,albumina,i
264,Efecto,o
264,de,o
264,la,o
264,suplementacion,i
264,con,o
264,acido,i
264,folico,i
264,sobre,o
264,los,o
264,niveles,i
264,de,i
264,homocisteina,i
264,total,o
264,en,o
264,pacientes,o
264,en,o
264,hemodialisis,i
264,La,o
264,hiperhomocisteinemia,i
264,es,o
264,un,o
264,marcador,o
264,de,o
264,riesgo,o
264,independiente,o
264,de,o
264,morbimortalidad,o
264,cardiovascular,i
264,Hemos,o
264,intentado,o
264,prospectivamente,o
264,reducir,o
264,los,o
264,niveles,i
264,de,i
264,homocisteina,i
264,total,o
264,tHcy,i
264,mediante,o
264,suplemento,o
264,con,o
264,acido,i
264,folico,i
264,y,o
264,vitamina,i
264,B6,i
264,pp,i
264,valorando,o
264,su,o
264,posible,o
264,correlacion,o
264,con,o
264,dosis,o
264,de,o
264,dialisis,i
264,funcion,i
264,residual,i
264,y,o
264,parametros,o
264,nutricionales,o
264,Metodos,o
264,Todos,o
264,los,o
264,pacientes,o
264,en,o
264,hemodialisis,i
264,al,o
264,comienzo,o
264,del,o
264,estudio,o
264,que,o
264,no,o
264,recibian,o
264,acido,i
264,folico,i
264,ni,o
264,vitamina,i
264,B6,i
264,asi,o
264,como,o
264,los,o
264,incorporados,o
264,posteriormente,o
264,a,o
264,partir,o
264,de,o
264,su,o
264,tercer,o
264,mes,o
264,en,o
264,hemodialisis,i
264,recibieron,o
264,5,o
264,mg,o
264,orales,o
264,de,o
264,acido,i
264,folico,i
264,cada,o
264,48,o
264,horas,o
264,y,o
264,40,o
264,mg,o
264,orales,o
264,de,o
264,vitamina,i
264,B6,i
264,cada,o
264,semana,o
264,Se,o
264,determinaron,o
264,al,o
264,comienzo,o
264,del,o
264,estudio,o
264,y,o
264,cada,o
264,2,o
264,meses,o
264,niveles,i
264,de,i
264,folato,i
264,vitamina,i
264,B12,i
264,inmunoensayo,i
264,albumina,i
264,y,o
264,cinetica,o
264,de,o
264,la,o
264,urea,i
264,KTV,o
264,KRU,o
264,PCRn,o
264,y,o
264,cada,o
264,6,o
264,meses,o
264,tHcy,i
264,HPLC,i
264,y,o
264,pp,i
264,RIA,i
264,Resultados,o
264,80,o
264,pacientes,o
264,fueron,o
264,incluidos,o
264,en,o
264,el,o
264,estudio,o
264,basal,o
264,con,o
264,una,o
264,prevalencia,o
264,de,o
264,hiperhomocisteinemia,i
264,del,o
264,844,o
264,deficit,i
264,de,i
264,pp,i
264,en,o
264,el,o
264,32,o
264,y,o
264,folato,i
264,en,o
264,el,o
264,rango,o
264,normal,o
264,bajo,o
264,los,o
264,niveles,i
264,de,i
264,tHcy,i
264,se,o
264,correlacionaban,o
264,inversamente,o
264,con,o
264,los,o
264,del,o
264,folato,i
264,r,o
264,0336,o
264,p,o
264,001,o
264,pero,o
264,no,o
264,con,o
264,pp,i
264,B12,i
264,edad,o
264,albumina,i
264,KTV,o
264,KRU,o
264,PCRn,o
264,Cincuenta,o
264,y,o
264,ocho,o
264,pacientes,o
264,recibieron,o
264,seis,o
264,meses,o
264,de,o
264,suplementacion,i
264,con,o
264,normalizacion,o
264,del,o
264,pp,i
264,aumento,o
264,del,o
264,folato,i
264,703,o
264,IC,o
264,638,o
264,795,o
264,vs,o
264,6181,o
264,IC,o
264,4447,o
264,7811,o
264,p,o
264,0001,o
264,y,o
264,descenso,o
264,de,o
264,la,o
264,tHcy,i
264,240,o
264,IC,o
264,213,o
264,264,o
264,vs,o
264,199,o
264,IC,o
264,175,o
264,224,o
264,p,o
264,005,o
264,Han,o
264,recibido,o
264,suplementacion,i
264,durante,o
264,12,o
264,meses,o
264,33,o
264,pacientes,o
264,pero,o
264,a,o
264,pesar,o
264,de,o
264,un,o
264,continuo,o
264,aumento,o
264,del,o
264,folato,i
264,10078,o
264,IC,o
264,7481,o
264,12674,o
264,p,o
264,0001,o
264,solo,o
264,3,o
264,pacientes,o
264,presentan,o
264,niveles,o
264,normales,o
264,de,o
264,tHcy,i
264,correlacionandose,o
264,directamente,o
264,tHcy,i
264,con,o
264,la,o
264,albumina,i
264,r,o
264,056,o
264,p,o
264,0001,o
264,que,o
264,se,o
264,elevo,o
264,con,o
264,respecto,o
264,al,o
264,inicio,o
264,337,o
264,IC,o
264,327,o
264,346,o
264,vs,o
264,350,o
264,IC,o
264,337,o
264,363,o
264,p,o
264,005,o
264,Conclusion,o
264,Tras,o
264,suplementacion,i
264,con,o
264,acido,i
264,folico,i
264,y,o
264,vitamina,i
264,B6,i
264,aunque,o
264,inicialmente,o
264,se,o
264,reduce,o
264,la,o
264,tHcy,i
264,esta,o
264,respuesta,o
264,se,o
264,hace,o
264,refractaria,o
264,correlacionandose,o
264,directamente,o
264,la,o
264,tHcy,i
264,con,o
264,la,o
264,albumina,i
264,plasmatica,i
264,La,o
264,interpretacion,o
264,de,o
264,los,o
264,niveles,i
264,de,i
264,tHcy,i
264,debe,o
264,tener,o
264,en,o
264,cuenta,o
264,la,o
264,concentracion,i
264,de,i
264,albumina,i
265,Efecto,o
265,de,o
265,la,o
265,suplementacion,i
265,con,o
265,acido,i
265,folico,i
265,sobre,o
265,los,o
265,niveles,i
265,de,i
265,homocisteina,i
265,total,o
265,en,o
265,pacientes,o
265,en,o
265,hemodialisis,i
265,La,o
265,hiperhomocisteinemia,i
265,es,o
265,un,o
265,marcador,o
265,de,o
265,riesgo,o
265,independiente,o
265,de,o
265,morbimortalidad,o
265,cardiovascular,i
265,Hemos,o
265,intentado,o
265,prospectivamente,o
265,reducir,o
265,los,o
265,niveles,i
265,de,i
265,homocisteina,i
265,total,o
265,tHcy,i
265,mediante,o
265,suplemento,o
265,con,o
265,acido,i
265,folico,i
265,y,o
265,vitamina,i
265,B6,i
265,pp,i
265,valorando,o
265,su,o
265,posible,o
265,correlacion,o
265,con,o
265,dosis,o
265,de,o
265,dialisis,i
265,funcion,i
265,residual,i
265,y,o
265,parametros,o
265,nutricionales,o
265,Metodos,o
265,Todos,o
265,los,o
265,pacientes,o
265,en,o
265,hemodialisis,i
265,al,o
265,comienzo,o
265,del,o
265,estudio,o
265,que,o
265,no,o
265,recibian,o
265,acido,i
265,folico,i
265,ni,o
265,vitamina,i
265,B6,i
265,asi,o
265,como,o
265,los,o
265,incorporados,o
265,posteriormente,o
265,a,o
265,partir,o
265,de,o
265,su,o
265,tercer,o
265,mes,o
265,en,o
265,hemodialisis,i
265,recibieron,o
265,5,o
265,mg,o
265,orales,o
265,de,o
265,acido,i
265,folico,i
265,cada,o
265,48,o
265,horas,o
265,y,o
265,40,o
265,mg,o
265,orales,o
265,de,o
265,vitamina,i
265,B6,i
265,cada,o
265,semana,o
265,Se,o
265,determinaron,o
265,al,o
265,comienzo,o
265,del,o
265,estudio,o
265,y,o
265,cada,o
265,2,o
265,meses,o
265,niveles,i
265,de,i
265,folato,i
265,vitamina,i
265,B12,i
265,inmunoensayo,i
265,albumina,i
265,y,o
265,cinetica,o
265,de,o
265,la,o
265,urea,i
265,KTV,o
265,KRU,o
265,PCRn,o
265,y,o
265,cada,o
265,6,o
265,meses,o
265,tHcy,i
265,HPLC,i
265,y,o
265,pp,i
265,RIA,i
265,Resultados,o
265,80,o
265,pacientes,o
265,fueron,o
265,incluidos,o
265,en,o
265,el,o
265,estudio,o
265,basal,o
265,con,o
265,una,o
265,prevalencia,o
265,de,o
265,hiperhomocisteinemia,i
265,del,o
265,844,o
265,deficit,i
265,de,i
265,pp,i
265,en,o
265,el,o
265,32,o
265,y,o
265,folato,i
265,en,o
265,el,o
265,rango,o
265,normal,o
265,bajo,o
265,los,o
265,niveles,i
265,de,i
265,tHcy,i
265,se,o
265,correlacionaban,o
265,inversamente,o
265,con,o
265,los,o
265,del,o
265,folato,i
265,r,o
265,0336,o
265,p,o
265,001,o
265,pero,o
265,no,o
265,con,o
265,pp,i
265,B12,i
265,edad,o
265,albumina,i
265,KTV,o
265,KRU,o
265,PCRn,o
265,Cincuenta,o
265,y,o
265,ocho,o
265,pacientes,o
265,recibieron,o
265,seis,o
265,meses,o
265,de,o
265,suplementacion,i
265,con,o
265,normalizacion,o
265,del,o
265,pp,i
265,aumento,o
265,del,o
265,folato,i
265,703,o
265,IC,o
265,638,o
265,795,o
265,vs,o
265,6181,o
265,IC,o
265,4447,o
265,7811,o
265,p,o
265,0001,o
265,y,o
265,descenso,o
265,de,o
265,la,o
265,tHcy,i
265,240,o
265,IC,o
265,213,o
265,264,o
265,vs,o
265,199,o
265,IC,o
265,175,o
265,224,o
265,p,o
265,005,o
265,Han,o
265,recibido,o
265,suplementacion,i
265,durante,o
265,12,o
265,meses,o
265,33,o
265,pacientes,o
265,pero,o
265,a,o
265,pesar,o
265,de,o
265,un,o
265,continuo,o
265,aumento,o
265,del,o
265,folato,i
265,10078,o
265,IC,o
265,7481,o
265,12674,o
265,p,o
265,0001,o
265,solo,o
265,3,o
265,pacientes,o
265,presentan,o
265,niveles,o
265,normales,o
265,de,o
265,tHcy,i
265,correlacionandose,o
265,directamente,o
265,tHcy,i
265,con,o
265,la,o
265,albumina,i
265,r,o
265,056,o
265,p,o
265,0001,o
265,que,o
265,se,o
265,elevo,o
265,con,o
265,respecto,o
265,al,o
265,inicio,o
265,337,o
265,IC,o
265,327,o
265,346,o
265,vs,o
265,350,o
265,IC,o
265,337,o
265,363,o
265,p,o
265,005,o
265,Conclusion,o
265,Tras,o
265,suplementacion,i
265,con,o
265,acido,i
265,folico,i
265,y,o
265,vitamina,i
265,B6,i
265,aunque,o
265,inicialmente,o
265,se,o
265,reduce,o
265,la,o
265,tHcy,i
265,esta,o
265,respuesta,o
265,se,o
265,hace,o
265,refractaria,o
265,correlacionandose,o
265,directamente,o
265,la,o
265,tHcy,i
265,con,o
265,la,o
265,albumina,i
265,plasmatica,i
265,La,o
265,interpretacion,o
265,de,o
265,los,o
265,niveles,i
265,de,i
265,tHcy,i
265,debe,o
265,tener,o
265,en,o
265,cuenta,o
265,la,o
265,concentracion,i
265,de,i
265,albumina,i
266,Efecto,o
266,de,o
266,la,o
266,suplementacion,i
266,con,o
266,acido,i
266,folico,i
266,sobre,o
266,los,o
266,niveles,i
266,de,i
266,homocisteina,i
266,total,o
266,en,o
266,pacientes,o
266,en,o
266,hemodialisis,i
266,La,o
266,hiperhomocisteinemia,i
266,es,o
266,un,o
266,marcador,o
266,de,o
266,riesgo,o
266,independiente,o
266,de,o
266,morbimortalidad,o
266,cardiovascular,i
266,Hemos,o
266,intentado,o
266,prospectivamente,o
266,reducir,o
266,los,o
266,niveles,i
266,de,i
266,homocisteina,i
266,total,o
266,tHcy,i
266,mediante,o
266,suplemento,o
266,con,o
266,acido,i
266,folico,i
266,y,o
266,vitamina,i
266,B6,i
266,pp,i
266,valorando,o
266,su,o
266,posible,o
266,correlacion,o
266,con,o
266,dosis,o
266,de,o
266,dialisis,i
266,funcion,i
266,residual,i
266,y,o
266,parametros,o
266,nutricionales,o
266,Metodos,o
266,Todos,o
266,los,o
266,pacientes,o
266,en,o
266,hemodialisis,i
266,al,o
266,comienzo,o
266,del,o
266,estudio,o
266,que,o
266,no,o
266,recibian,o
266,acido,i
266,folico,i
266,ni,o
266,vitamina,i
266,B6,i
266,asi,o
266,como,o
266,los,o
266,incorporados,o
266,posteriormente,o
266,a,o
266,partir,o
266,de,o
266,su,o
266,tercer,o
266,mes,o
266,en,o
266,hemodialisis,i
266,recibieron,o
266,5,o
266,mg,o
266,orales,o
266,de,o
266,acido,i
266,folico,i
266,cada,o
266,48,o
266,horas,o
266,y,o
266,40,o
266,mg,o
266,orales,o
266,de,o
266,vitamina,i
266,B6,i
266,cada,o
266,semana,o
266,Se,o
266,determinaron,o
266,al,o
266,comienzo,o
266,del,o
266,estudio,o
266,y,o
266,cada,o
266,2,o
266,meses,o
266,niveles,i
266,de,i
266,folato,i
266,vitamina,i
266,B12,i
266,inmunoensayo,i
266,albumina,i
266,y,o
266,cinetica,o
266,de,o
266,la,o
266,urea,i
266,KTV,o
266,KRU,o
266,PCRn,o
266,y,o
266,cada,o
266,6,o
266,meses,o
266,tHcy,i
266,HPLC,i
266,y,o
266,pp,i
266,RIA,i
266,Resultados,o
266,80,o
266,pacientes,o
266,fueron,o
266,incluidos,o
266,en,o
266,el,o
266,estudio,o
266,basal,o
266,con,o
266,una,o
266,prevalencia,o
266,de,o
266,hiperhomocisteinemia,i
266,del,o
266,844,o
266,deficit,i
266,de,i
266,pp,i
266,en,o
266,el,o
266,32,o
266,y,o
266,folato,i
266,en,o
266,el,o
266,rango,o
266,normal,o
266,bajo,o
266,los,o
266,niveles,i
266,de,i
266,tHcy,i
266,se,o
266,correlacionaban,o
266,inversamente,o
266,con,o
266,los,o
266,del,o
266,folato,i
266,r,o
266,0336,o
266,p,o
266,001,o
266,pero,o
266,no,o
266,con,o
266,pp,i
266,B12,i
266,edad,o
266,albumina,i
266,KTV,o
266,KRU,o
266,PCRn,o
266,Cincuenta,o
266,y,o
266,ocho,o
266,pacientes,o
266,recibieron,o
266,seis,o
266,meses,o
266,de,o
266,suplementacion,i
266,con,o
266,normalizacion,o
266,del,o
266,pp,i
266,aumento,o
266,del,o
266,folato,i
266,703,o
266,IC,o
266,638,o
266,795,o
266,vs,o
266,6181,o
266,IC,o
266,4447,o
266,7811,o
266,p,o
266,0001,o
266,y,o
266,descenso,o
266,de,o
266,la,o
266,tHcy,i
266,240,o
266,IC,o
266,213,o
266,264,o
266,vs,o
