Articulo,Palabra,Tipo entidad
368,celulas,i
368,hematopoyeticas,i
368,haploidentico,i
369,EudraCT,o
369,Nº,o
369,200901297337,o
369,Titulo,o
369,cientifico,o
369,TK008,o
369,Estudio,i
369,aleatorizado,i
369,de,i
369,fase,i
369,III,i
369,sobre,o
369,el,o
369,trasplante,i
369,de,i
369,celulas,i
369,hematopoyeticas,i
369,haploidentico,i
369,con,o
369,o,o
369,sin,o
369,una,o
369,estrategia,o
369,de,o
369,apoyo,o
369,con,o
369,linfocitos,o
369,HSVTK,o
369,donados,i
369,en,o
369,pacientes,o
369,con,o
369,leucemia,i
369,aguda,i
369,de,o
369,alto,o
369,riesgo,o
369,Indicacion,o
369,cientifica,o
369,Los,o
369,pacientes,o
369,aptos,o
369,para,o
369,HCT,i
369,haploidentico,i
369,afectados,o
369,por,o
369,leucemias,i
369,agudas,i
369,en,o
369,primera,o
369,remision,o
369,completa,o
369,o,o
369,remision,o
369,completa,o
369,subsiguiente,o
369,y,o
369,con,o
369,alto,o
369,riesgo,o
369,de,o
369,recaida,o
369,Criterios,o
369,de,o
369,inclusion,o
369,Edad,o
369,18,o
369,años,o
369,Cualquiera,o
369,de,o
369,las,o
369,condiciones,o
369,siguientes,o
369,LMA,i
369,y,o
369,LLA,i
369,en,o
369,primera,o
369,remision,o
369,completa,o
369,RC,o
369,con,o
369,riesgo,o
369,alto,o
369,de,o
369,recidiva,o
369,basado,o
369,en,o
369,unos,o
369,factores,o
369,pronostico,o
369,negativos,o
369,LMA,i
369,y,o
369,LLA,i
369,en,o
369,segunda,o
369,RC,o
369,o,o
369,RC,o
369,subsiguiente,o
369,LMA,i
369,secundaria,i
369,en,o
369,RC,o
369,Ausencia,o
369,de,o
369,donante,o
369,emparentado,o
369,o,o
369,no,o
369,emparentado,o
369,HLA,i
369,identico,o
369,Condiciones,o
369,clinicas,o
369,estables,o
369,y,o
369,esperanza,o
369,de,o
369,vida,o
369,3,o
369,meses,o
369,EF,o
369,segun,o
369,la,o
369,escala,o
369,ECOG,o
369,2,o
369,Los,o
369,pacientes,o
369,o,o
369,tutores,o
369,legales,o
369,y,o
369,los,o
369,donantes,o
369,deben,o
369,firmar,o
369,un,o
369,consentimiento,i
369,informado,i
369,en,o
369,el,o
369,que,o
369,se,o
369,indique,o
369,que,o
369,saben,o
369,que,o
369,se,o
369,trata,o
369,de,o
369,un,o
369,estudio,i
369,de,i
369,investigacion,i
369,y,o
369,que,o
369,se,o
369,les,o
369,ha,o
369,informado,o
369,de,o
369,sus,o
369,posibles,o
369,efectos,o
369,beneficiosos,o
369,y,o
369,reacciones,i
369,adversas,i
369,toxicas,i
369,Criterios,o
369,de,o
369,exclusion,o
369,Pacientes,o
369,con,o
369,una,o
369,enfermedad,i
369,o,o
369,complicacion,i
369,potencialmente,o
369,mortal,o
369,diferente,o
369,de,o
369,la,o
369,enfermedad,i
369,de,o
369,base,o
369,Contraindicacion,o
369,de,o
369,un,o
369,trasplante,i
369,de,i
369,celulas,i
369,hematopoyeticas,i
369,haploidentico,i
369,definida,o
369,por,o
369,el,o
369,Investigador,o
369,Pacientes,o
369,con,o
369,enfermedad,i
369,activa,i
369,del,i
369,SNC,i
369,Embarazo,o
369,o,o
369,lactancia,o
369,Los,o
369,pacientes,o
369,varones,o
369,y,o
369,mujeres,o
369,con,o
369,capacidad,o
369,reproductora,o
369,es,o
369,decir,o
369,menopausicas,i
369,durante,o
369,menos,o
369,de,o
369,1,o
369,año,o
369,y,o
369,sin,o
369,esterilizacion,i
369,quirurgica,i
369,deben,o
369,utilizar,o
369,metodos,i
369,anticonceptivos,i
369,eficaces,o
369,durante,o
369,todo,o
369,el,o
369,estudio,o
369,Las,o
369,mujeres,o
369,en,o
369,edad,o
369,fertil,o
369,deben,o
369,dar,o
369,negativo,o
369,en,o
369,una,o
369,prueba,i
369,de,i
369,embarazo,i
369,en,o
369,suero,i
369,u,o
369,orina,i
369,realizada,o
369,en,o
369,los,o
369,14,o
369,dias,o
369,previos,o
369,a,o
369,su,o
369,registro,o
369,Criterios,o
369,de,o
369,exclusion,o
369,para,o
369,la,o
369,infusion,i
369,de,o
369,HSVTk,o
369,1,o
369,Infecciones,i
369,que,o
369,requieran,o
369,la,o
369,administracion,i
369,de,o
369,ganciclovir,i
369,valganciclovir,i
369,o,o
369,aciclovir,i
369,en,o
369,el,o
369,momento,o
369,de,o
369,la,o
369,infusion,i
369,Los,o
369,linfocitos,o
369,HSVTK,o
369,se,o
369,pueden,o
369,administrar,o
369,24,o
369,horas,o
369,despues,o
369,de,o
369,la,o
369,suspension,i
369,del,i
369,tratamiento,i
369,antiviral,i
369,2,o
369,EICH,i
369,que,o
369,requiera,o
369,tratamiento,i
369,inmunosupresor,i
369,sistemico,i
369,3,o
369,Tratamiento,i
369,inmunosupresor,i
369,sistemico,i
369,en,o
369,curso,o
369,despues,o
369,de,o
369,trasplante,i
369,de,i
369,celulas,i
369,hematopoyeticas,i
369,haploidentico,i
369,4,o
369,Administracion,i
369,de,o
369,GCSF,o
369,factor,i
369,estimulante,i
369,de,i
369,colonias,i
369,de,i
369,granulocitos,i
369,despues,o
369,de,o
369,trasplante,i
369,de,i
369,celulas,i
369,hematopoyeticas,i
369,haploidentico,i
369,5,o
369,Linfocitos,o
369,CD3,o
369,100µl,o
369,el,o
369,dia,o
369,de,o
369,la,o
369,infusion,i
369,experimental,o
369,prevista,o
369,despues,o
369,de,o
369,trasplante,i
369,de,i
369,celulas,i
369,hematopoyeticas,i
369,haploidentico,i
370,EudraCT,o
370,Nº,o
370,200901297337,o
370,Titulo,o
370,cientifico,o
370,TK008,o
370,Estudio,i
370,aleatorizado,i
370,de,i
370,fase,i
370,III,i
370,sobre,o
370,el,o
370,trasplante,i
370,de,i
370,celulas,i
370,hematopoyeticas,i
370,haploidentico,i
370,con,o
370,o,o
370,sin,o
370,una,o
370,estrategia,o
370,de,o
370,apoyo,o
370,con,o
370,linfocitos,o
370,HSVTK,o
370,donados,i
370,en,o
370,pacientes,o
370,con,o
370,leucemia,i
370,aguda,i
370,de,o
370,alto,o
370,riesgo,o
370,Indicacion,o
370,cientifica,o
370,Los,o
370,pacientes,o
370,aptos,o
370,para,o
370,HCT,i
370,haploidentico,i
370,afectados,o
370,por,o
370,leucemias,i
370,agudas,i
370,en,o
370,primera,o
370,remision,o
370,completa,o
370,o,o
370,remision,o
370,completa,o
370,subsiguiente,o
370,y,o
370,con,o
370,alto,o
370,riesgo,o
370,de,o
370,recaida,o
370,Criterios,o
370,de,o
370,inclusion,o
370,Edad,o
370,18,o
370,años,o
370,Cualquiera,o
370,de,o
370,las,o
370,condiciones,o
370,siguientes,o
370,LMA,i
370,y,o
370,LLA,i
370,en,o
370,primera,o
370,remision,o
370,completa,o
370,RC,o
370,con,o
370,riesgo,o
370,alto,o
370,de,o
370,recidiva,o
370,basado,o
370,en,o
370,unos,o
370,factores,o
370,pronostico,o
370,negativos,o
370,LMA,i
370,y,o
370,LLA,i
370,en,o
370,segunda,o
370,RC,o
370,o,o
370,RC,o
370,subsiguiente,o
370,LMA,i
370,secundaria,i
370,en,o
370,RC,o
370,Ausencia,o
370,de,o
370,donante,o
370,emparentado,o
370,o,o
370,no,o
370,emparentado,o
370,HLA,i
370,identico,o
370,Condiciones,o
370,clinicas,o
370,estables,o
370,y,o
370,esperanza,o
370,de,o
370,vida,o
370,3,o
370,meses,o
370,EF,o
370,segun,o
370,la,o
370,escala,o
370,ECOG,o
370,2,o
370,Los,o
370,pacientes,o
370,o,o
370,tutores,o
370,legales,o
370,y,o
370,los,o
370,donantes,o
370,deben,o
370,firmar,o
370,un,o
370,consentimiento,i
370,informado,i
370,en,o
370,el,o
370,que,o
370,se,o
370,indique,o
370,que,o
370,saben,o
370,que,o
370,se,o
370,trata,o
370,de,o
370,un,o
370,estudio,i
370,de,i
370,investigacion,i
370,y,o
370,que,o
370,se,o
370,les,o
370,ha,o
370,informado,o
370,de,o
370,sus,o
370,posibles,o
370,efectos,o
370,beneficiosos,o
370,y,o
370,reacciones,i
370,adversas,i
370,toxicas,i
370,Criterios,o
370,de,o
370,exclusion,o
370,Pacientes,o
370,con,o
370,una,o
370,enfermedad,i
370,o,o
370,complicacion,i
370,potencialmente,o
370,mortal,o
370,diferente,o
370,de,o
370,la,o
370,enfermedad,i
370,de,o
370,base,o
370,Contraindicacion,o
370,de,o
370,un,o
370,trasplante,i
370,de,i
370,celulas,i
370,hematopoyeticas,i
370,haploidentico,i
370,definida,o
370,por,o
370,el,o
370,Investigador,o
370,Pacientes,o
370,con,o
370,enfermedad,i
370,activa,i
370,del,i
370,SNC,i
370,Embarazo,o
370,o,o
370,lactancia,o
370,Los,o
370,pacientes,o
370,varones,o
370,y,o
370,mujeres,o
370,con,o
370,capacidad,o
370,reproductora,o
370,es,o
370,decir,o
370,menopausicas,i
370,durante,o
370,menos,o
370,de,o
370,1,o
370,año,o
370,y,o
370,sin,o
370,esterilizacion,i
370,quirurgica,i
370,deben,o
370,utilizar,o
370,metodos,i
370,anticonceptivos,i
370,eficaces,o
370,durante,o
370,todo,o
370,el,o
370,estudio,o
370,Las,o
370,mujeres,o
370,en,o
370,edad,o
370,fertil,o
370,deben,o
370,dar,o
370,negativo,o
370,en,o
370,una,o
370,prueba,i
370,de,i
370,embarazo,i
370,en,o
370,suero,i
370,u,o
370,orina,i
370,realizada,o
370,en,o
370,los,o
370,14,o
370,dias,o
370,previos,o
370,a,o
370,su,o
370,registro,o
370,Criterios,o
370,de,o
370,exclusion,o
370,para,o
370,la,o
370,infusion,i
370,de,o
370,HSVTk,o
370,1,o
370,Infecciones,i
370,que,o
370,requieran,o
370,la,o
370,administracion,i
370,de,o
370,ganciclovir,i
370,valganciclovir,i
370,o,o
370,aciclovir,i
370,en,o
370,el,o
370,momento,o
370,de,o
370,la,o
370,infusion,i
370,Los,o
370,linfocitos,o
370,HSVTK,o
370,se,o
370,pueden,o
370,administrar,o
370,24,o
370,horas,o
370,despues,o
370,de,o
370,la,o
370,suspension,i
370,del,i
370,tratamiento,i
370,antiviral,i
370,2,o
370,EICH,i
370,que,o
370,requiera,o
370,tratamiento,i
370,inmunosupresor,i
370,sistemico,i
370,3,o
370,Tratamiento,i
370,inmunosupresor,i
370,sistemico,i
370,en,o
370,curso,o
370,despues,o
370,de,o
370,trasplante,i
370,de,i
370,celulas,i
370,hematopoyeticas,i
370,haploidentico,i
370,4,o
370,Administracion,i
370,de,o
370,GCSF,o
370,factor,i
370,estimulante,i
370,de,i
370,colonias,i
370,de,i
370,granulocitos,i
370,despues,o
370,de,o
370,trasplante,i
370,de,i
370,celulas,i
370,hematopoyeticas,i
370,haploidentico,i
370,5,o
370,Linfocitos,o
370,CD3,o
370,100µl,o
370,el,o
370,dia,o
370,de,o
370,la,o
370,infusion,i
370,experimental,o
370,prevista,o
370,despues,o
370,de,o
370,trasplante,i
370,de,i
370,celulas,i
370,hematopoyeticas,i
370,haploidentico,i
371,EudraCT,o
371,Nº,o
371,200901297337,o
371,Titulo,o
371,cientifico,o
371,TK008,o
371,Estudio,i
371,aleatorizado,i
371,de,i
371,fase,i
371,III,i
371,sobre,o
371,el,o
371,trasplante,i
371,de,i
371,celulas,i
371,hematopoyeticas,i
371,haploidentico,i
371,con,o
371,o,o
371,sin,o
371,una,o
371,estrategia,o
371,de,o
371,apoyo,o
371,con,o
371,linfocitos,o
371,HSVTK,o
371,donados,i
371,en,o
371,pacientes,o
371,con,o
371,leucemia,i
371,aguda,i
371,de,o
371,alto,o
371,riesgo,o
371,Indicacion,o
371,cientifica,o
371,Los,o
371,pacientes,o
371,aptos,o
371,para,o
371,HCT,i
371,haploidentico,i
371,afectados,o
371,por,o
371,leucemias,i
371,agudas,i
371,en,o
371,primera,o
371,remision,o
371,completa,o
371,o,o
371,remision,o
371,completa,o
371,subsiguiente,o
371,y,o
371,con,o
371,alto,o
371,riesgo,o
371,de,o
371,recaida,o
371,Criterios,o
371,de,o
371,inclusion,o
371,Edad,o
371,18,o
371,años,o
371,Cualquiera,o
371,de,o
371,las,o
371,condiciones,o
371,siguientes,o
371,LMA,i
371,y,o
371,LLA,i
371,en,o
371,primera,o
371,remision,o
371,completa,o
371,RC,o
371,con,o
371,riesgo,o
371,alto,o
371,de,o
371,recidiva,o
371,basado,o
371,en,o
371,unos,o
371,factores,o
371,pronostico,o
371,negativos,o
371,LMA,i
371,y,o
371,LLA,i
371,en,o
371,segunda,o
371,RC,o
371,o,o
371,RC,o
371,subsiguiente,o
371,LMA,i
371,secundaria,i
371,en,o
371,RC,o
371,Ausencia,o
371,de,o
371,donante,o
371,emparentado,o
371,o,o
371,no,o
371,emparentado,o
371,HLA,i
371,identico,o
371,Condiciones,o
371,clinicas,o
371,estables,o
371,y,o
371,esperanza,o
371,de,o
371,vida,o
371,3,o
371,meses,o
371,EF,o
371,segun,o
371,la,o
371,escala,o
371,ECOG,o
371,2,o
371,Los,o
371,pacientes,o
371,o,o
371,tutores,o
371,legales,o
371,y,o
371,los,o
371,donantes,o
371,deben,o
371,firmar,o
371,un,o
371,consentimiento,i
371,informado,i
371,en,o
371,el,o
371,que,o
371,se,o
371,indique,o
371,que,o
371,saben,o
371,que,o
371,se,o
371,trata,o
371,de,o
371,un,o
371,estudio,i
371,de,i
371,investigacion,i
371,y,o
371,que,o
371,se,o
371,les,o
371,ha,o
371,informado,o
371,de,o
371,sus,o
371,posibles,o
371,efectos,o
371,beneficiosos,o
371,y,o
371,reacciones,i
371,adversas,i
371,toxicas,i
371,Criterios,o
371,de,o
371,exclusion,o
371,Pacientes,o
371,con,o
371,una,o
371,enfermedad,i
371,o,o
371,complicacion,i
371,potencialmente,o
371,mortal,o
371,diferente,o
371,de,o
371,la,o
371,enfermedad,i
371,de,o
371,base,o
371,Contraindicacion,o
371,de,o
371,un,o
371,trasplante,i
371,de,i
371,celulas,i
371,hematopoyeticas,i
371,haploidentico,i
371,definida,o
371,por,o
371,el,o
371,Investigador,o
371,Pacientes,o
371,con,o
371,enfermedad,i
371,activa,i
371,del,i
371,SNC,i
371,Embarazo,o
371,o,o
371,lactancia,o
371,Los,o
371,pacientes,o
371,varones,o
371,y,o
371,mujeres,o
371,con,o
371,capacidad,o
371,reproductora,o
371,es,o
371,decir,o
371,menopausicas,i
371,durante,o
371,menos,o
371,de,o
371,1,o
371,año,o
371,y,o
371,sin,o
371,esterilizacion,i
371,quirurgica,i
371,deben,o
371,utilizar,o
371,metodos,i
371,anticonceptivos,i
371,eficaces,o
371,durante,o
371,todo,o
371,el,o
371,estudio,o
371,Las,o
371,mujeres,o
371,en,o
371,edad,o
371,fertil,o
371,deben,o
371,dar,o
371,negativo,o
371,en,o
371,una,o
371,prueba,i
371,de,i
371,embarazo,i
371,en,o
371,suero,i
371,u,o
371,orina,i
371,realizada,o
371,en,o
371,los,o
371,14,o
371,dias,o
371,previos,o
371,a,o
371,su,o
371,registro,o
371,Criterios,o
371,de,o
371,exclusion,o
371,para,o
371,la,o
371,infusion,i
371,de,o
371,HSVTk,o
371,1,o
371,Infecciones,i
371,que,o
371,requieran,o
371,la,o
371,administracion,i
371,de,o
371,ganciclovir,i
371,valganciclovir,i
371,o,o
371,aciclovir,i
371,en,o
371,el,o
371,momento,o
371,de,o
371,la,o
371,infusion,i
371,Los,o
371,linfocitos,o
371,HSVTK,o
371,se,o
371,pueden,o
371,administrar,o
371,24,o
371,horas,o
371,despues,o
371,de,o
371,la,o
371,suspension,i
371,del,i
371,tratamiento,i
371,antiviral,i
371,2,o
371,EICH,i
371,que,o
371,requiera,o
371,tratamiento,i
371,inmunosupresor,i
371,sistemico,i
371,3,o
371,Tratamiento,i
371,inmunosupresor,i
371,sistemico,i
371,en,o
371,curso,o
371,despues,o
371,de,o
371,trasplante,i
371,de,i
371,celulas,i
371,hematopoyeticas,i
371,haploidentico,i
371,4,o
371,Administracion,i
371,de,o
371,GCSF,o
371,factor,i
371,estimulante,i
371,de,i
371,colonias,i
371,de,i
371,granulocitos,i
371,despues,o
371,de,o
371,trasplante,i
371,de,i
371,celulas,i
371,hematopoyeticas,i
371,haploidentico,i
371,5,o
371,Linfocitos,o
371,CD3,o
371,100µl,o
371,el,o
371,dia,o
371,de,o
371,la,o
371,infusion,i
371,experimental,o
371,prevista,o
371,despues,o
371,de,o
371,trasplante,i
371,de,i
371,celulas,i
371,hematopoyeticas,i
371,haploidentico,i
372,EudraCT,o
372,Nº,o
372,200901297337,o
372,Titulo,o
372,cientifico,o
372,TK008,o
372,Estudio,i
372,aleatorizado,i
372,de,i
372,fase,i
372,III,i
372,sobre,o
372,el,o
372,trasplante,i
372,de,i
372,celulas,i
372,hematopoyeticas,i
372,haploidentico,i
372,con,o
372,o,o
372,sin,o
372,una,o
372,estrategia,o
372,de,o
372,apoyo,o
372,con,o
372,linfocitos,o
372,HSVTK,o
372,donados,i
372,en,o
372,pacientes,o
372,con,o
372,leucemia,i
372,aguda,i
372,de,o
372,alto,o
372,riesgo,o
372,Indicacion,o
372,cientifica,o
372,Los,o
372,pacientes,o
372,aptos,o
372,para,o
372,HCT,i
372,haploidentico,i
372,afectados,o
372,por,o
372,leucemias,i
372,agudas,i
372,en,o
372,primera,o
372,remision,o
372,completa,o
372,o,o
372,remision,o
372,completa,o
372,subsiguiente,o
372,y,o
372,con,o
372,alto,o
372,riesgo,o
372,de,o
372,recaida,o
372,Criterios,o
372,de,o
372,inclusion,o
372,Edad,o
372,18,o
372,años,o
372,Cualquiera,o
372,de,o
372,las,o
372,condiciones,o
372,siguientes,o
372,LMA,i
372,y,o
372,LLA,i
372,en,o
372,primera,o
372,remision,o
372,completa,o
372,RC,o
372,con,o
372,riesgo,o
372,alto,o
372,de,o
372,recidiva,o
372,basado,o
372,en,o
372,unos,o
372,factores,o
372,pronostico,o
372,negativos,o
372,LMA,i
372,y,o
372,LLA,i
372,en,o
372,segunda,o
372,RC,o
372,o,o
372,RC,o
372,subsiguiente,o
372,LMA,i
372,secundaria,i
372,en,o
372,RC,o
372,Ausencia,o
372,de,o
372,donante,o
372,emparentado,o
372,o,o
372,no,o
372,emparentado,o
372,HLA,i
372,identico,o
372,Condiciones,o
372,clinicas,o
372,estables,o
372,y,o
372,esperanza,o
372,de,o
372,vida,o
372,3,o
372,meses,o
372,EF,o
372,segun,o
372,la,o
372,escala,o
372,ECOG,o
372,2,o
372,Los,o
372,pacientes,o
372,o,o
372,tutores,o
372,legales,o
372,y,o
372,los,o
372,donantes,o
372,deben,o
372,firmar,o
372,un,o
372,consentimiento,i
372,informado,i
372,en,o
372,el,o
372,que,o
372,se,o
372,indique,o
372,que,o
372,saben,o
372,que,o
372,se,o
372,trata,o
372,de,o
372,un,o
372,estudio,i
372,de,i
372,investigacion,i
372,y,o
372,que,o
372,se,o
372,les,o
372,ha,o
372,informado,o
372,de,o
372,sus,o
372,posibles,o
372,efectos,o
372,beneficiosos,o
372,y,o
372,reacciones,i
372,adversas,i
372,toxicas,i
372,Criterios,o
372,de,o
372,exclusion,o
372,Pacientes,o
372,con,o
372,una,o
372,enfermedad,i
372,o,o
372,complicacion,i
372,potencialmente,o
372,mortal,o
372,diferente,o
372,de,o
372,la,o
372,enfermedad,i
372,de,o
372,base,o
372,Contraindicacion,o
372,de,o
372,un,o
372,trasplante,i
372,de,i
372,celulas,i
372,hematopoyeticas,i
372,haploidentico,i
372,definida,o
372,por,o
372,el,o
372,Investigador,o
372,Pacientes,o
372,con,o
372,enfermedad,i
372,activa,i
372,del,i
372,SNC,i
372,Embarazo,o
372,o,o
372,lactancia,o
372,Los,o
372,pacientes,o
372,varones,o
372,y,o
372,mujeres,o
372,con,o
372,capacidad,o
372,reproductora,o
372,es,o
372,decir,o
372,menopausicas,i
372,durante,o
372,menos,o
372,de,o
372,1,o
372,año,o
372,y,o
372,sin,o
372,esterilizacion,i
372,quirurgica,i
372,deben,o
372,utilizar,o
372,metodos,i
372,anticonceptivos,i
372,eficaces,o
372,durante,o
372,todo,o
372,el,o
372,estudio,o
372,Las,o
372,mujeres,o
372,en,o
372,edad,o
372,fertil,o
372,deben,o
372,dar,o
372,negativo,o
372,en,o
372,una,o
372,prueba,i
372,de,i
372,embarazo,i
372,en,o
372,suero,i
372,u,o
372,orina,i
372,realizada,o
372,en,o
372,los,o
372,14,o
372,dias,o
372,previos,o
372,a,o
372,su,o
372,registro,o
372,Criterios,o
372,de,o
372,exclusion,o
372,para,o
372,la,o
372,infusion,i
372,de,o
372,HSVTk,o
372,1,o
372,Infecciones,i
372,que,o
372,requieran,o
372,la,o
372,administracion,i
372,de,o
372,ganciclovir,i
372,valganciclovir,i
372,o,o
372,aciclovir,i
372,en,o
372,el,o
372,momento,o
372,de,o
372,la,o
372,infusion,i
372,Los,o
372,linfocitos,o
372,HSVTK,o
372,se,o
372,pueden,o
372,administrar,o
372,24,o
372,horas,o
372,despues,o
372,de,o
372,la,o
372,suspension,i
372,del,i
372,tratamiento,i
372,antiviral,i
372,2,o
372,EICH,i
372,que,o
372,requiera,o
372,tratamiento,i
372,inmunosupresor,i
372,sistemico,i
372,3,o
372,Tratamiento,i
372,inmunosupresor,i
372,sistemico,i
372,en,o
372,curso,o
372,despues,o
372,de,o
372,trasplante,i
372,de,i
372,celulas,i
372,hematopoyeticas,i
372,haploidentico,i
372,4,o
372,Administracion,i
372,de,o
372,GCSF,o
372,factor,i
372,estimulante,i
372,de,i
372,colonias,i
372,de,i
372,granulocitos,i
372,despues,o
372,de,o
372,trasplante,i
372,de,i
372,celulas,i
372,hematopoyeticas,i
372,haploidentico,i
372,5,o
372,Linfocitos,o
372,CD3,o
372,100µl,o
372,el,o
372,dia,o
372,de,o
372,la,o
372,infusion,i
372,experimental,o
372,prevista,o
372,despues,o
372,de,o
372,trasplante,i
372,de,i
372,celulas,i
372,hematopoyeticas,i
372,haploidentico,i
373,EudraCT,o
373,Nº,o
373,200901297337,o
373,Titulo,o
373,cientifico,o
373,TK008,o
373,Estudio,i
373,aleatorizado,i
373,de,i
373,fase,i
373,III,i
373,sobre,o
373,el,o
373,trasplante,i
373,de,i
373,celulas,i
373,hematopoyeticas,i
373,haploidentico,i
373,con,o
373,o,o
373,sin,o
373,una,o
373,estrategia,o
373,de,o
373,apoyo,o
373,con,o
373,linfocitos,o
373,HSVTK,o
373,donados,i
373,en,o
373,pacientes,o
373,con,o
373,leucemia,i
373,aguda,i
373,de,o
373,alto,o
373,riesgo,o
373,Indicacion,o
373,cientifica,o
373,Los,o
373,pacientes,o
373,aptos,o
373,para,o
373,HCT,i
373,haploidentico,i
373,afectados,o
373,por,o
373,leucemias,i
373,agudas,i
373,en,o
373,primera,o
373,remision,o
373,completa,o
373,o,o
373,remision,o
373,completa,o
373,subsiguiente,o
373,y,o
373,con,o
373,alto,o
373,riesgo,o
373,de,o
373,recaida,o
373,Criterios,o
373,de,o
373,inclusion,o
373,Edad,o
373,18,o
373,años,o
373,Cualquiera,o
373,de,o
373,las,o
373,condiciones,o
373,siguientes,o
373,LMA,i
373,y,o
373,LLA,i
373,en,o
373,primera,o
373,remision,o
373,completa,o
373,RC,o
373,con,o
373,riesgo,o
373,alto,o
373,de,o
373,recidiva,o
373,basado,o
373,en,o
373,unos,o
373,factores,o
373,pronostico,o
373,negativos,o
373,LMA,i
373,y,o
373,LLA,i
373,en,o
373,segunda,o
373,RC,o
373,o,o
373,RC,o
373,subsiguiente,o
373,LMA,i
373,secundaria,i
373,en,o
373,RC,o
373,Ausencia,o
373,de,o
373,donante,o
373,emparentado,o
373,o,o
373,no,o
373,emparentado,o
373,HLA,i
373,identico,o
373,Condiciones,o
373,clinicas,o
373,estables,o
373,y,o
373,esperanza,o
373,de,o
373,vida,o
373,3,o
373,meses,o
373,EF,o
373,segun,o
373,la,o
373,escala,o
373,ECOG,o
373,2,o
373,Los,o
373,pacientes,o
373,o,o
373,tutores,o
373,legales,o
373,y,o
373,los,o
373,donantes,o
373,deben,o
373,firmar,o
373,un,o
373,consentimiento,i
373,informado,i
373,en,o
373,el,o
373,que,o
373,se,o
373,indique,o
373,que,o
373,saben,o
373,que,o
373,se,o
373,trata,o
373,de,o
373,un,o
373,estudio,i
373,de,i
373,investigacion,i
373,y,o
373,que,o
373,se,o
373,les,o
373,ha,o
373,informado,o
373,de,o
373,sus,o
373,posibles,o
373,efectos,o
373,beneficiosos,o
373,y,o
373,reacciones,i
373,adversas,i
373,toxicas,i
373,Criterios,o
373,de,o
373,exclusion,o
373,Pacientes,o
373,con,o
373,una,o
373,enfermedad,i
373,o,o
373,complicacion,i
373,potencialmente,o
373,mortal,o
373,diferente,o
373,de,o
373,la,o
373,enfermedad,i
373,de,o
373,base,o
373,Contraindicacion,o
373,de,o
373,un,o
373,trasplante,i
373,de,i
373,celulas,i
373,hematopoyeticas,i
373,haploidentico,i
373,definida,o
373,por,o
373,el,o
373,Investigador,o
373,Pacientes,o
373,con,o
373,enfermedad,i
373,activa,i
373,del,i
373,SNC,i
373,Embarazo,o
373,o,o
373,lactancia,o
373,Los,o
373,pacientes,o
373,varones,o
373,y,o
373,mujeres,o
373,con,o
373,capacidad,o
373,reproductora,o
373,es,o
373,decir,o
373,menopausicas,i
373,durante,o
373,menos,o
373,de,o
373,1,o
373,año,o
373,y,o
373,sin,o
373,esterilizacion,i
373,quirurgica,i
373,deben,o
373,utilizar,o
373,metodos,i
373,anticonceptivos,i
373,eficaces,o
373,durante,o
373,todo,o
373,el,o
373,estudio,o
373,Las,o
373,mujeres,o
373,en,o
373,edad,o
373,fertil,o
373,deben,o
373,dar,o
373,negativo,o
373,en,o
373,una,o
373,prueba,i
373,de,i
373,embarazo,i
373,en,o
373,suero,i
373,u,o
373,orina,i
373,realizada,o
373,en,o
373,los,o
373,14,o
373,dias,o
373,previos,o
373,a,o
373,su,o
373,registro,o
373,Criterios,o
373,de,o
373,exclusion,o
373,para,o
373,la,o
373,infusion,i
373,de,o
373,HSVTk,o
373,1,o
373,Infecciones,i
373,que,o
373,requieran,o
373,la,o
373,administracion,i
373,de,o
373,ganciclovir,i
373,valganciclovir,i
373,o,o
373,aciclovir,i
373,en,o
373,el,o
373,momento,o
373,de,o
373,la,o
373,infusion,i
373,Los,o
373,linfocitos,o
373,HSVTK,o
373,se,o
373,pueden,o
373,administrar,o
373,24,o
373,horas,o
373,despues,o
373,de,o
373,la,o
373,suspension,i
373,del,i
373,tratamiento,i
373,antiviral,i
373,2,o
373,EICH,i
373,que,o
373,requiera,o
373,tratamiento,i
373,inmunosupresor,i
373,sistemico,i
373,3,o
373,Tratamiento,i
373,inmunosupresor,i
373,sistemico,i
373,en,o
373,curso,o
373,despues,o
373,de,o
373,trasplante,i
373,de,i
373,celulas,i
373,hematopoyeticas,i
373,haploidentico,i
373,4,o
373,Administracion,i
373,de,o
373,GCSF,o
373,factor,i
373,estimulante,i
373,de,i
373,colonias,i
373,de,i
373,granulocitos,i
373,despues,o
373,de,o
373,trasplante,i
373,de,i
373,celulas,i
373,hematopoyeticas,i
373,haploidentico,i
373,5,o
373,Linfocitos,o
373,CD3,o
373,100µl,o
373,el,o
373,dia,o
373,de,o
373,la,o
373,infusion,i
373,experimental,o
373,prevista,o
373,despues,o
373,de,o
373,trasplante,i
373,de,i
373,celulas,i
373,hematopoyeticas,i
373,haploidentico,i
374,EudraCT,o
374,Nº,o
374,200901297337,o
374,Titulo,o
374,cientifico,o
374,TK008,o
374,Estudio,i
374,aleatorizado,i
374,de,i
374,fase,i
374,III,i
374,sobre,o
374,el,o
374,trasplante,i
374,de,i
374,celulas,i
374,hematopoyeticas,i
374,haploidentico,i
374,con,o
374,o,o
374,sin,o
374,una,o
374,estrategia,o
374,de,o
374,apoyo,o
374,con,o
374,linfocitos,o
374,HSVTK,o
374,donados,i
374,en,o
