No articulo,Articulo,Palabra,Tipo entidad
299,2017-002840-34,estudio,o
299,2017-002840-34,principal,o
299,2017-002840-34,patrocinado,o
299,2017-002840-34,por,o
299,2017-002840-34,novartis,o
299,2017-002840-34,2,o
299,2017-002840-34,pacientes,o
299,2017-002840-34,que,o
299,2017-002840-34,esten,o
299,2017-002840-34,recibiendo,o
299,2017-002840-34,osilodrostat,i
299,2017-002840-34,en,o
299,2017-002840-34,combinacion,o
299,2017-002840-34,con,o
299,2017-002840-34,tratamientos,i
299,2017-002840-34,no,o
299,2017-002840-34,aprobados,o
299,2017-002840-34,o,o
299,2017-002840-34,experimentales,o
299,2017-002840-34,por,o
299,2017-002840-34,cualquier,o
299,2017-002840-34,tipo,o
299,2017-002840-34,de,o
299,2017-002840-34,sc,i
299,2017-002840-34,endogeno,o
299,2017-002840-34,3,o
299,2017-002840-34,mujeres,o
299,2017-002840-34,embarazadas,o
299,2017-002840-34,o,o
299,2017-002840-34,en,o
299,2017-002840-34,periodo,o
299,2017-002840-34,de,o
299,2017-002840-34,lactancia,o
299,2017-002840-34,4,o
299,2017-002840-34,mujeres,o
299,2017-002840-34,en,o
299,2017-002840-34,edad,o
299,2017-002840-34,fertil,o
299,2017-002840-34,a,o
299,2017-002840-34,menos,o
299,2017-002840-34,que,o
299,2017-002840-34,esten,o
299,2017-002840-34,usando,o
299,2017-002840-34,metodos,i
299,2017-002840-34,anticonceptivos,i
299,2017-002840-34,altamente,o
299,2017-002840-34,efectivos,o
299,2017-002840-34,durante,o
299,2017-002840-34,la,o
299,2017-002840-34,administracion,i
299,2017-002840-34,de,o
299,2017-002840-34,la,o
299,2017-002840-34,dosis,o
299,2017-002840-34,y,o
299,2017-002840-34,durante,o
299,2017-002840-34,1,o
299,2017-002840-34,semana,o
299,2017-002840-34,despues,o
299,2017-002840-34,de,o
299,2017-002840-34,suspender,i
299,2017-002840-34,la,i
299,2017-002840-34,medicacion,i
300,2017-002850-35,eudract,o
300,2017-002850-35,nº,o
300,2017-002850-35,201700285035,o
300,2017-002850-35,titulo,o
300,2017-002850-35,publico,o
300,2017-002850-35,estudio,i
300,2017-002850-35,de,i
300,2017-002850-35,largo,i
300,2017-002850-35,seguimiento,i
300,2017-002850-35,de,o
300,2017-002850-35,pacientes,o
300,2017-002850-35,con,o
300,2017-002850-35,cancer,i
300,2017-002850-35,de,i
300,2017-002850-35,mama,i
300,2017-002850-35,incluidos,o
300,2017-002850-35,en,o
300,2017-002850-35,estudios,o
300,2017-002850-35,en,o
300,2017-002850-35,estadios,o
300,2017-002850-35,precoces,o
300,2017-002850-35,del,o
300,2017-002850-35,grupo,o
300,2017-002850-35,geicam,o
300,2017-002850-35,indicacion,o
300,2017-002850-35,publica,o
300,2017-002850-35,pacientes,o
300,2017-002850-35,con,o
300,2017-002850-35,cancer,i
300,2017-002850-35,de,i
300,2017-002850-35,mama,i
300,2017-002850-35,infiltrante,i
300,2017-002850-35,en,o
300,2017-002850-35,estadios,o
300,2017-002850-35,precoces,o
300,2017-002850-35,criterios,o
300,2017-002850-35,de,o
300,2017-002850-35,inclusion,o
300,2017-002850-35,1,o
300,2017-002850-35,pacientes,o
300,2017-002850-35,incluidos,o
300,2017-002850-35,en,o
300,2017-002850-35,ensayos,i
300,2017-002850-35,clinicos,i
300,2017-002850-35,de,i
300,2017-002850-35,neoadyuvancia,i
300,2017-002850-35,o,i
300,2017-002850-35,adyuvancia,i
300,2017-002850-35,de,o
300,2017-002850-35,estudios,o
300,2017-002850-35,con,o
300,2017-002850-35,participacion,o
300,2017-002850-35,de,o
300,2017-002850-35,geicam,o
300,2017-002850-35,si,o
300,2017-002850-35,alguno,o
300,2017-002850-35,de,o
300,2017-002850-35,estos,o
300,2017-002850-35,pacientes,o
300,2017-002850-35,hubiera,o
300,2017-002850-35,participado,o
300,2017-002850-35,o,o
300,2017-002850-35,se,o
300,2017-002850-35,encontrara,o
300,2017-002850-35,participando,o
300,2017-002850-35,en,o
300,2017-002850-35,otro,o
300,2017-002850-35,ensayo,i
300,2017-002850-35,clinico,i
300,2017-002850-35,es,o
300,2017-002850-35,elegible,o
300,2017-002850-35,para,o
300,2017-002850-35,este,o
300,2017-002850-35,ensayo,o
300,2017-002850-35,y,o
300,2017-002850-35,su,o
300,2017-002850-35,informacion,o
300,2017-002850-35,sera,o
300,2017-002850-35,tambien,o
300,2017-002850-35,recogida,o
300,2017-002850-35,2,o
300,2017-002850-35,pacientes,o
300,2017-002850-35,cuya,o
300,2017-002850-35,muerte,i
300,2017-002850-35,o,o
300,2017-002850-35,perdida,o
300,2017-002850-35,de,o
300,2017-002850-35,contacto,o
300,2017-002850-35,no,o
300,2017-002850-35,haya,o
300,2017-002850-35,sido,o
300,2017-002850-35,recogida,o
300,2017-002850-35,previamente,o
300,2017-002850-35,en,o
300,2017-002850-35,las,o
300,2017-002850-35,bases,o
300,2017-002850-35,de,o
300,2017-002850-35,datos,o
300,2017-002850-35,de,o
300,2017-002850-35,los,o
300,2017-002850-35,estudios,o
300,2017-002850-35,de,o
300,2017-002850-35,procedencia,o
300,2017-002850-35,criterios,o
300,2017-002850-35,de,o
300,2017-002850-35,exclusion,o
300,2017-002850-35,pacientes,o
300,2017-002850-35,que,o
300,2017-002850-35,no,o
300,2017-002850-35,fueron,o
300,2017-002850-35,incluidos,o
300,2017-002850-35,en,o
300,2017-002850-35,los,o
300,2017-002850-35,analisis,o
300,2017-002850-35,de,o
300,2017-002850-35,los,o
300,2017-002850-35,estudios,o
300,2017-002850-35,de,o
300,2017-002850-35,procedencia,o
300,2017-002850-35,por,o
300,2017-002850-35,incumplimiento,o
300,2017-002850-35,de,o
300,2017-002850-35,los,o
300,2017-002850-35,criterios,o
300,2017-002850-35,de,o
300,2017-002850-35,elegibilidad,o
300,2017-002850-35,o,o
300,2017-002850-35,por,o
300,2017-002850-35,retirada,o
300,2017-002850-35,del,o
300,2017-002850-35,consentimiento,i
300,2017-002850-35,informado,i
300,2017-002850-35,del,o
300,2017-002850-35,estudio,o
300,2017-002850-35,de,o
300,2017-002850-35,procedencia,o
301,2017-003027-30,eudract,o
301,2017-003027-30,nº,o
301,2017-003027-30,201700302730,o
301,2017-003027-30,titulo,o
301,2017-003027-30,publico,o
301,2017-003027-30,influencia,o
301,2017-003027-30,de,o
301,2017-003027-30,la,o
301,2017-003027-30,albumina,i
301,2017-003027-30,en,o
301,2017-003027-30,el,o
301,2017-003027-30,desarrollo,o
301,2017-003027-30,de,o
301,2017-003027-30,la,o
301,2017-003027-30,disfuncion,i
301,2017-003027-30,renal,i
301,2017-003027-30,aguda,o
301,2017-003027-30,asociada,o
301,2017-003027-30,a,o
301,2017-003027-30,la,o
301,2017-003027-30,cirugia,i
301,2017-003027-30,cardiaca,i
301,2017-003027-30,bajo,o
301,2017-003027-30,circulacion,i
301,2017-003027-30,extracorporea,i
301,2017-003027-30,indicacion,o
301,2017-003027-30,publica,o
301,2017-003027-30,funcion,o
301,2017-003027-30,renal,i
301,2017-003027-30,criterios,o
301,2017-003027-30,de,o
301,2017-003027-30,inclusion,o
301,2017-003027-30,pacientes,o
301,2017-003027-30,adultos,o
301,2017-003027-30,18,o
301,2017-003027-30,años,o
301,2017-003027-30,programados,o
301,2017-003027-30,para,o
301,2017-003027-30,cirugia,i
301,2017-003027-30,cardiaca,i
301,2017-003027-30,mediante,o
301,2017-003027-30,cec,i
301,2017-003027-30,que,o
301,2017-003027-30,presenten,o
301,2017-003027-30,tfg,i
301,2017-003027-30,mayor,o
301,2017-003027-30,o,o
301,2017-003027-30,igual,o
301,2017-003027-30,a,o
301,2017-003027-30,60,o
301,2017-003027-30,y,o
301,2017-003027-30,fraccion,i
301,2017-003027-30,de,i
301,2017-003027-30,eyeccion,i
301,2017-003027-30,del,i
301,2017-003027-30,ventriculo,i
301,2017-003027-30,izquierdo,i
301,2017-003027-30,superior,o
301,2017-003027-30,o,o
301,2017-003027-30,igual,o
301,2017-003027-30,al,o
301,2017-003027-30,40,o
301,2017-003027-30,criterios,o
301,2017-003027-30,de,o
301,2017-003027-30,exclusion,o
301,2017-003027-30,se,o
301,2017-003027-30,excluiran,o
301,2017-003027-30,del,o
301,2017-003027-30,estudio,o
301,2017-003027-30,los,o
301,2017-003027-30,pacientes,o
301,2017-003027-30,que,o
301,2017-003027-30,no,o
301,2017-003027-30,cumplan,o
301,2017-003027-30,los,o
301,2017-003027-30,criterios,o
301,2017-003027-30,de,o
301,2017-003027-30,inclusion,o
301,2017-003027-30,y,o
301,2017-003027-30,aquellos,o
301,2017-003027-30,que,o
301,2017-003027-30,presenten,o
301,2017-003027-30,antecedentes,o
301,2017-003027-30,de,o
301,2017-003027-30,reacciones,i
301,2017-003027-30,alergicas,i
301,2017-003027-30,a,o
301,2017-003027-30,la,o
301,2017-003027-30,albumina,i
301,2017-003027-30,humana,o
301,2017-003027-30,asi,o
301,2017-003027-30,como,o
301,2017-003027-30,los,o
301,2017-003027-30,que,o
301,2017-003027-30,hayan,o
301,2017-003027-30,recibido,o
301,2017-003027-30,contraste,i
301,2017-003027-30,yodado,i
301,2017-003027-30,durante,o
301,2017-003027-30,los,o
301,2017-003027-30,7,o
301,2017-003027-30,dias,o
301,2017-003027-30,anteriores,o
301,2017-003027-30,a,o
301,2017-003027-30,la,o
301,2017-003027-30,intervencion,i
301,2017-003027-30,y,o
301,2017-003027-30,las,o
301,2017-003027-30,mujeres,o
301,2017-003027-30,embarazadas,o
302,2017-003059-46,eudract,o
302,2017-003059-46,nº,o
302,2017-003059-46,201700305946,o
302,2017-003059-46,titulo,o
302,2017-003059-46,publico,o
302,2017-003059-46,ensayo,o
302,2017-003059-46,de,o
302,2017-003059-46,inmunoterapia,i
302,2017-003059-46,de,o
302,2017-003059-46,nivolumab,i
302,2017-003059-46,en,o
302,2017-003059-46,combinacion,o
302,2017-003059-46,con,o
302,2017-003059-46,el,o
302,2017-003059-46,medicamento,i
302,2017-003059-46,experimental,i
302,2017-003059-46,bms986205,o
302,2017-003059-46,frente,o
302,2017-003059-46,al,o
302,2017-003059-46,tratamiento,i
302,2017-003059-46,estandar,i
302,2017-003059-46,con,o
302,2017-003059-46,el,o
302,2017-003059-46,regimen,i
302,2017-003059-46,extreme,i
302,2017-003059-46,en,o
302,2017-003059-46,el,o
302,2017-003059-46,carcinoma,i
302,2017-003059-46,de,i
302,2017-003059-46,celulas,i
302,2017-003059-46,escamosas,i
302,2017-003059-46,de,i
302,2017-003059-46,cabeza,i
302,2017-003059-46,y,i
302,2017-003059-46,cuello,i
302,2017-003059-46,en,o
302,2017-003059-46,recidivametastasico,o
302,2017-003059-46,en,o
302,2017-003059-46,primera,o
302,2017-003059-46,linea,o
302,2017-003059-46,titulo,o
302,2017-003059-46,cientifico,o
302,2017-003059-46,ensayo,o
302,2017-003059-46,aleatorizado,o
302,2017-003059-46,global,o
302,2017-003059-46,abierto,o
302,2017-003059-46,de,o
302,2017-003059-46,nivolumab,i
302,2017-003059-46,en,o
302,2017-003059-46,combinacion,o
302,2017-003059-46,con,o
302,2017-003059-46,bms986205,o
302,2017-003059-46,frente,o
302,2017-003059-46,al,o
302,2017-003059-46,regimen,i
302,2017-003059-46,estandar,i
302,2017-003059-46,extreme,i
302,2017-003059-46,en,o
302,2017-003059-46,el,o
302,2017-003059-46,carcinoma,i
302,2017-003059-46,de,i
302,2017-003059-46,celulas,i
302,2017-003059-46,escamosas,i
302,2017-003059-46,de,i
302,2017-003059-46,cabeza,i
302,2017-003059-46,y,i
302,2017-003059-46,cuello,i
302,2017-003059-46,en,o
302,2017-003059-46,recidivametastasico,o
302,2017-003059-46,en,o
302,2017-003059-46,primera,o
302,2017-003059-46,linea,o
302,2017-003059-46,indicacion,o
302,2017-003059-46,publica,o
302,2017-003059-46,cancer,i
302,2017-003059-46,de,i
302,2017-003059-46,cabeza,i
302,2017-003059-46,y,i
302,2017-003059-46,cuello,i
302,2017-003059-46,indicacion,o
302,2017-003059-46,cientifica,o
302,2017-003059-46,carcinoma,i
302,2017-003059-46,de,i
302,2017-003059-46,celulas,i
302,2017-003059-46,escamosas,i
302,2017-003059-46,de,i
302,2017-003059-46,cabeza,i
302,2017-003059-46,y,i
302,2017-003059-46,cuello,i
302,2017-003059-46,recurrentemetastasico,o
302,2017-003059-46,criterios,o
302,2017-003059-46,de,o
302,2017-003059-46,inclusion,o
302,2017-003059-46,ccecc,o
302,2017-003059-46,confirmado,o
302,2017-003059-46,histologicamente,o
302,2017-003059-46,de,o
302,2017-003059-46,cualquiera,o
302,2017-003059-46,de,o
302,2017-003059-46,las,o
302,2017-003059-46,siguientes,o
302,2017-003059-46,localizaciones,o
302,2017-003059-46,primarias,o
302,2017-003059-46,exclusivamente,o
302,2017-003059-46,cavidad,i
302,2017-003059-46,oral,i
302,2017-003059-46,orofaringe,i
302,2017-003059-46,hipofaringe,i
302,2017-003059-46,y,o
302,2017-003059-46,laringe,i
302,2017-003059-46,enfermedad,i
302,2017-003059-46,rm,o
302,2017-003059-46,que,o
302,2017-003059-46,no,o
302,2017-003059-46,es,o
302,2017-003059-46,susceptible,o
302,2017-003059-46,de,o
302,2017-003059-46,tratamiento,i
302,2017-003059-46,con,o
302,2017-003059-46,intencion,o
302,2017-003059-46,curativa,o
302,2017-003059-46,cirugia,i
302,2017-003059-46,o,o
302,2017-003059-46,radioterapia,i
302,2017-003059-46,con,o
302,2017-003059-46,o,o
302,2017-003059-46,sin,o
302,2017-003059-46,quimioterapia,i
302,2017-003059-46,ningun,o
302,2017-003059-46,tratamiento,i
302,2017-003059-46,previo,o
302,2017-003059-46,con,o
302,2017-003059-46,terapia,i
302,2017-003059-46,oncologica,i
302,2017-003059-46,sistemica,i
302,2017-003059-46,para,o
302,2017-003059-46,el,o
302,2017-003059-46,ccecc,o
302,2017-003059-46,a,o
302,2017-003059-46,menos,o
302,2017-003059-46,que,o
302,2017-003059-46,se,o
302,2017-003059-46,cumplan,o
302,2017-003059-46,las,o
302,2017-003059-46,condiciones,o
302,2017-003059-46,siguientes,o
302,2017-003059-46,i,o
302,2017-003059-46,se,o
302,2017-003059-46,administro,o
302,2017-003059-46,quimioterapia,i
302,2017-003059-46,previa,o
302,2017-003059-46,como,o
302,2017-003059-46,tratamiento,i
302,2017-003059-46,adyuvante,i
302,2017-003059-46,o,i
302,2017-003059-46,neoadyuvante,i
302,2017-003059-46,o,o
302,2017-003059-46,como,o
302,2017-003059-46,parte,o
302,2017-003059-46,de,o
302,2017-003059-46,un,o
302,2017-003059-46,tratamiento,i
302,2017-003059-46,multimodalidad,i
302,2017-003059-46,quimioterapia,i
302,2017-003059-46,radioterapia,i
302,2017-003059-46,para,o
302,2017-003059-46,enfermedad,i
302,2017-003059-46,localmente,o
302,2017-003059-46,avanzada,o
302,2017-003059-46,ii,o
302,2017-003059-46,los,o
302,2017-003059-46,tratamientos,i
302,2017-003059-46,deben,o
302,2017-003059-46,haberse,o
302,2017-003059-46,terminado,o
302,2017-003059-46,6,o
302,2017-003059-46,meses,o
302,2017-003059-46,antes,o
302,2017-003059-46,del,o
302,2017-003059-46,reclutamiento,o
302,2017-003059-46,iii,o
302,2017-003059-46,sin,o
302,2017-003059-46,pruebas,o
302,2017-003059-46,de,o
302,2017-003059-46,progresion,i
302,2017-003059-46,de,i
302,2017-003059-46,la,i
302,2017-003059-46,enfermedad,i
302,2017-003059-46,durante,o
302,2017-003059-46,al,o
302,2017-003059-46,menos,o
302,2017-003059-46,6,o
302,2017-003059-46,meses,o
302,2017-003059-46,despues,o
302,2017-003059-46,de,o
302,2017-003059-46,la,o
302,2017-003059-46,terminacion,o
302,2017-003059-46,del,o
302,2017-003059-46,tratamiento,i
302,2017-003059-46,sistemico,i
302,2017-003059-46,estado,o
302,2017-003059-46,funcional,o
302,2017-003059-46,del,o
302,2017-003059-46,ecog,o
302,2017-003059-46,de,o
302,2017-003059-46,01,o
302,2017-003059-46,enfermedad,i
302,2017-003059-46,medible,i
302,2017-003059-46,por,o
302,2017-003059-46,ct,i
302,2017-003059-46,o,o
302,2017-003059-46,mri,i
302,2017-003059-46,segun,o
302,2017-003059-46,criterios,o
302,2017-003059-46,recist,o
302,2017-003059-46,11,o
302,2017-003059-46,criterios,o
302,2017-003059-46,de,o
302,2017-003059-46,exclusion,o
302,2017-003059-46,mujeres,o
302,2017-003059-46,embarazadas,o
302,2017-003059-46,o,o
302,2017-003059-46,en,o
302,2017-003059-46,periodo,o
302,2017-003059-46,de,o
302,2017-003059-46,lactancia,o
302,2017-003059-46,carcinoma,i
302,2017-003059-46,en,o
302,2017-003059-46,recidiva,o
302,2017-003059-46,o,o
302,2017-003059-46,metastasico,i
302,2017-003059-46,de,o
302,2017-003059-46,nasofaringe,i
302,2017-003059-46,carcinoma,i
302,2017-003059-46,de,i
302,2017-003059-46,celulas,i
302,2017-003059-46,escamosas,i
302,2017-003059-46,de,i
302,2017-003059-46,primario,i
302,2017-003059-46,desconocido,i
302,2017-003059-46,carcinoma,i
302,2017-003059-46,de,i
302,2017-003059-46,celulas,i
302,2017-003059-46,escamosas,i
302,2017-003059-46,que,o
302,2017-003059-46,se,o
302,2017-003059-46,origino,o
302,2017-003059-46,en,o
302,2017-003059-46,la,o
302,2017-003059-46,piel,i
302,2017-003059-46,la,o
302,2017-003059-46,glandula,i
302,2017-003059-46,salivar,i
302,2017-003059-46,o,o
302,2017-003059-46,el,o
302,2017-003059-46,seno,i
302,2017-003059-46,paranasal,i
302,2017-003059-46,histologias,o
302,2017-003059-46,no,o
302,2017-003059-46,escamosas,i
302,2017-003059-46,p,o
302,2017-003059-46,ej,o
302,2017-003059-46,melanoma,i
302,2017-003059-46,de,i
302,2017-003059-46,las,i
302,2017-003059-46,mucosas,i
302,2017-003059-46,se,o
302,2017-003059-46,excluye,o
302,2017-003059-46,a,o
302,2017-003059-46,los,o
302,2017-003059-46,pacientes,o
302,2017-003059-46,con,o
302,2017-003059-46,metastasis,i
302,2017-003059-46,no,o
302,2017-003059-46,tratadas,i
302,2017-003059-46,del,o
302,2017-003059-46,snc,i
302,2017-003059-46,pacientes,o
302,2017-003059-46,con,o
302,2017-003059-46,meningitis,i
302,2017-003059-46,carcinomatosa,i
302,2017-003059-46,malignidad,i
302,2017-003059-46,previa,o
302,2017-003059-46,activa,o
302,2017-003059-46,dentro,o
302,2017-003059-46,de,o
302,2017-003059-46,los,o
302,2017-003059-46,3,o
302,2017-003059-46,años,o
302,2017-003059-46,previos,o
302,2017-003059-46,excepto,o
302,2017-003059-46,para,o
302,2017-003059-46,canceres,i
302,2017-003059-46,localmente,o
302,2017-003059-46,curables,o
302,2017-003059-46,que,o
302,2017-003059-46,han,o
302,2017-003059-46,sido,o
302,2017-003059-46,aparentemente,o
302,2017-003059-46,curados,o
302,2017-003059-46,como,o
302,2017-003059-46,el,o
302,2017-003059-46,basal,i
302,2017-003059-46,o,o
302,2017-003059-46,cancer,i
302,2017-003059-46,de,i
302,2017-003059-46,piel,i
302,2017-003059-46,de,i
302,2017-003059-46,celulas,i
302,2017-003059-46,escamosas,i
302,2017-003059-46,cancer,i
302,2017-003059-46,superficial,i
302,2017-003059-46,de,i
302,2017-003059-46,vejiga,i
302,2017-003059-46,o,o
302,2017-003059-46,carcinoma,i
302,2017-003059-46,in,o
302,2017-003059-46,situ,o
302,2017-003059-46,de,o
302,2017-003059-46,prostata,i
302,2017-003059-46,de,o
302,2017-003059-46,cuello,i
302,2017-003059-46,de,i
302,2017-003059-46,utero,i
302,2017-003059-46,o,o
302,2017-003059-46,mama,i
303,2017-003127-29,eudract,o
303,2017-003127-29,nº,o
303,2017-003127-29,201700312729,o
303,2017-003127-29,titulo,o
303,2017-003127-29,publico,o
303,2017-003127-29,ensayo,i
303,2017-003127-29,clinico,i
303,2017-003127-29,fase,i
303,2017-003127-29,ii,i
303,2017-003127-29,para,o
303,2017-003127-29,evaluar,i
303,2017-003127-29,la,i
303,2017-003127-29,farmacocinetica,i
303,2017-003127-29,de,o
303,2017-003127-29,una,o
303,2017-003127-29,pauta,i
303,2017-003127-29,antibiotica,i
303,2017-003127-29,aplicable,o
303,2017-003127-29,al,o
303,2017-003127-29,tratamiento,i
303,2017-003127-29,antibiotico,i
303,2017-003127-29,intravenoso,i
303,2017-003127-29,domiciliario,o
303,2017-003127-29,de,o
303,2017-003127-29,la,o
303,2017-003127-29,endocarditis,i
303,2017-003127-29,infecciosa,i
303,2017-003127-29,por,i
303,2017-003127-29,enterococcus,i
303,2017-003127-29,faecalis,i
303,2017-003127-29,indicacion,o
303,2017-003127-29,publica,o
303,2017-003127-29,voluntarios,o
303,2017-003127-29,sanos,o
303,2017-003127-29,endocarditis,i
303,2017-003127-29,infecciosa,i
303,2017-003127-29,por,i
303,2017-003127-29,enterococcus,i
303,2017-003127-29,faecalis,i
303,2017-003127-29,criterios,o
303,2017-003127-29,de,o
303,2017-003127-29,inclusion,o
303,2017-003127-29,1,o
303,2017-003127-29,sujetos,o
303,2017-003127-29,hombres,o
303,2017-003127-29,o,o
303,2017-003127-29,mujeres,o
303,2017-003127-29,adultos,o
303,2017-003127-29,2,o
303,2017-003127-29,peso,o
303,2017-003127-29,minimo,o
303,2017-003127-29,de,o
303,2017-003127-29,40,o
303,2017-003127-29,kg,o
303,2017-003127-29,y,o
303,2017-003127-29,maximo,o
303,2017-003127-29,de,o
303,2017-003127-29,105,o
303,2017-003127-29,kg,o
303,2017-003127-29,ambos,o
303,2017-003127-29,incluidos,o
303,2017-003127-29,e,o
303,2017-003127-29,indice,i
303,2017-003127-29,de,i
303,2017-003127-29,masa,i
303,2017-003127-29,corporal,i
303,2017-003127-29,imc,i
303,2017-003127-29,menor,o
303,2017-003127-29,de,o
303,2017-003127-29,34,o
303,2017-003127-29,kg,o
303,2017-003127-29,m2,o
303,2017-003127-29,3,o
303,2017-003127-29,el,o
303,2017-003127-29,sujeto,o
303,2017-003127-29,o,o
303,2017-003127-29,su,o
303,2017-003127-29,representante,o
303,2017-003127-29,deben,o
303,2017-003127-29,firmar,o
303,2017-003127-29,un,o
303,2017-003127-29,documento,o
303,2017-003127-29,de,o
303,2017-003127-29,consentimiento,i
303,2017-003127-29,informado,i
303,2017-003127-29,aprobado,o
303,2017-003127-29,por,o
303,2017-003127-29,el,o
303,2017-003127-29,comite,o
303,2017-003127-29,etico,o
303,2017-003127-29,de,o
303,2017-003127-29,ensayos,o
303,2017-003127-29,clinicos,o
303,2017-003127-29,4,o
303,2017-003127-29,los,o
303,2017-003127-29,sujetos,o
303,2017-003127-29,deben,o
303,2017-003127-29,tener,o
303,2017-003127-29,unos,o
303,2017-003127-29,valores,i
303,2017-003127-29,analiticos,i
303,2017-003127-29,normales,o
303,2017-003127-29,o,o
303,2017-003127-29,anormales,o
303,2017-003127-29,sin,o
303,2017-003127-29,relevancia,o
303,2017-003127-29,clinica,o
303,2017-003127-29,que,o
303,2017-003127-29,incluyan,o
303,2017-003127-29,parametros,i
303,2017-003127-29,bioquimicos,i
303,2017-003127-29,perfil,i
303,2017-003127-29,hepatico,i
303,2017-003127-29,perfil,i
303,2017-003127-29,renal,i
303,2017-003127-29,hemograma,i
303,2017-003127-29,y,o
303,2017-003127-29,albumina,i
303,2017-003127-29,los,o
303,2017-003127-29,pacientes,o
303,2017-003127-29,seran,o
303,2017-003127-29,examinados,i
303,2017-003127-29,por,o
303,2017-003127-29,personal,o
303,2017-003127-29,del,o
303,2017-003127-29,servicio,o
303,2017-003127-29,de,o
303,2017-003127-29,enfermedades,o
303,2017-003127-29,infecciosas,o
303,2017-003127-29,5,o
303,2017-003127-29,los,o
303,2017-003127-29,sujetos,o
303,2017-003127-29,deben,o
303,2017-003127-29,tener,o
303,2017-003127-29,una,o
303,2017-003127-29,exploracion,i
303,2017-003127-29,fisica,i
303,2017-003127-29,inicial,o
303,2017-003127-29,normal,o
303,2017-003127-29,o,o
303,2017-003127-29,con,o
303,2017-003127-29,hallazgos,o
303,2017-003127-29,anormales,o
303,2017-003127-29,sin,o
303,2017-003127-29,relevancia,o
303,2017-003127-29,clinica,o
303,2017-003127-29,los,o
303,2017-003127-29,pacientes,o
303,2017-003127-29,seran,o
303,2017-003127-29,examinados,i
303,2017-003127-29,por,o
303,2017-003127-29,personal,o
303,2017-003127-29,del,o
303,2017-003127-29,servicio,o
303,2017-003127-29,de,o
303,2017-003127-29,enfermedades,o
303,2017-003127-29,infecciosas,o
303,2017-003127-29,6,o
303,2017-003127-29,el,o
303,2017-003127-29,tratamiento,i
303,2017-003127-29,habitual,o
303,2017-003127-29,que,o
303,2017-003127-29,el,o
303,2017-003127-29,sujeto,o
303,2017-003127-29,tenga,o
303,2017-003127-29,prescrito,i
303,2017-003127-29,sera,o
303,2017-003127-29,evaluado,i
303,2017-003127-29,por,o
303,2017-003127-29,personal,o
303,2017-003127-29,del,o
303,2017-003127-29,servicio,o
303,2017-003127-29,de,o
303,2017-003127-29,farmacia,o
303,2017-003127-29,para,o
303,2017-003127-29,valorar,o
303,2017-003127-29,posibles,o
303,2017-003127-29,interacciones,i
303,2017-003127-29,con,o
303,2017-003127-29,la,o
303,2017-003127-29,ceftriaxona,i
303,2017-003127-29,criterios,o
303,2017-003127-29,de,o
303,2017-003127-29,exclusion,o
303,2017-003127-29,1,o
303,2017-003127-29,los,o
303,2017-003127-29,sujetos,o
303,2017-003127-29,con,o
303,2017-003127-29,anormalidades,i
303,2017-003127-29,clinicamente,o
303,2017-003127-29,significativas,o
303,2017-003127-29,en,o
303,2017-003127-29,los,o
303,2017-003127-29,analisis,i
303,2017-003127-29,de,i
303,2017-003127-29,laboratorio,i
303,2017-003127-29,o,o
303,2017-003127-29,en,o
303,2017-003127-29,la,o
303,2017-003127-29,exploracion,i
303,2017-003127-29,fisica,i
303,2017-003127-29,inicial,o
303,2017-003127-29,los,o
303,2017-003127-29,pacientes,o
303,2017-003127-29,seran,o
303,2017-003127-29,examinados,i
303,2017-003127-29,por,o
303,2017-003127-29,personal,o
303,2017-003127-29,del,o
303,2017-003127-29,servicio,o
303,2017-003127-29,de,o
303,2017-003127-29,enfermedades,o
303,2017-003127-29,infecciosas,o
303,2017-003127-29,2,o
303,2017-003127-29,los,o
303,2017-003127-29,sujetos,o
303,2017-003127-29,con,o
303,2017-003127-29,presencia,o
303,2017-003127-29,de,o
303,2017-003127-29,infeccion,i
303,2017-003127-29,activa,o
303,2017-003127-29,en,o
303,2017-003127-29,el,o
303,2017-003127-29,momento,o
303,2017-003127-29,del,o
303,2017-003127-29,screening,i
303,2017-003127-29,3,o
303,2017-003127-29,los,o
303,2017-003127-29,sujetos,o
303,2017-003127-29,que,o
303,2017-003127-29,presenten,o
303,2017-003127-29,alguna,o
303,2017-003127-29,condicion,i
303,2017-003127-29,clinica,i
303,2017-003127-29,o,i
303,2017-003127-29,quirurgica,i
303,2017-003127-29,que,o
303,2017-003127-29,contraindique,o
303,2017-003127-29,su,o
303,2017-003127-29,inclusion,o
303,2017-003127-29,a,o
303,2017-003127-29,juicio,o
303,2017-003127-29,del,o
303,2017-003127-29,personal,o
303,2017-003127-29,del,o
303,2017-003127-29,servicio,o
303,2017-003127-29,de,o
303,2017-003127-29,enfermedades,o
303,2017-003127-29,infecciosas,o
303,2017-003127-29,4,o
303,2017-003127-29,los,o
303,2017-003127-29,sujetos,o
303,2017-003127-29,que,o
303,2017-003127-29,hayan,o
303,2017-003127-29,recibido,o
303,2017-003127-29,tratamiento,i
303,2017-003127-29,con,o
303,2017-003127-29,cefalosporinas,i
303,2017-003127-29,en,o
303,2017-003127-29,los,o
303,2017-003127-29,21,o
303,2017-003127-29,dias,o
303,2017-003127-29,previos,o
303,2017-003127-29,al,o
303,2017-003127-29,inicio,o
303,2017-003127-29,del,o
303,2017-003127-29,ensayo,o
