Articulo,Palabra,Tipo entidad
2018-002521-30,de,o
2018-002521-30,tratamiento,i
2018-002521-30,hasta,o
2018-002521-30,la,o
2018-002521-30,semana,o
2018-002521-30,104,o
2018-002521-30,incluida,o
2018-002521-30,2,o
2018-002521-30,según,o
2018-002521-30,el,o
2018-002521-30,criterio,o
2018-002521-30,del,o
2018-002521-30,investigador,o
2018-002521-30,los,o
2018-002521-30,pacientes,o
2018-002521-30,deberán,o
2018-002521-30,beneficiarse,o
2018-002521-30,del,o
2018-002521-30,tratamiento,i
2018-002521-30,continuo,i
2018-002521-30,con,o
2018-002521-30,secukinumab,i
2018-002521-30,para,o
2018-002521-30,el,o
2018-002521-30,resto,o
2018-002521-30,de,o
2018-002521-30,criterios,o
2018-002521-30,de,o
2018-002521-30,inclusión,o
2018-002521-30,ver,o
2018-002521-30,el,o
2018-002521-30,protocolo,i
2018-002521-30,criterios,o
2018-002521-30,de,o
2018-002521-30,exclusión,o
2018-002521-30,1,o
2018-002521-30,previsión,o
2018-002521-30,de,o
2018-002521-30,administración,i
2018-002521-30,de,o
2018-002521-30,vacunas,i
2018-002521-30,vivas,i
2018-002521-30,durante,o
2018-002521-30,el,o
2018-002521-30,periodo,o
2018-002521-30,del,o
2018-002521-30,estudio,i
2018-002521-30,de,i
2018-002521-30,extensión,i
2018-002521-30,2,o
2018-002521-30,cualquier,o
2018-002521-30,paciente,o
2018-002521-30,que,o
2018-002521-30,tome,o
2018-002521-30,otros,o
2018-002521-30,fármacos,i
2018-002521-30,inmunomoduladores,i
2018-002521-30,biológicos,o
2018-002521-30,concomitantes,o
2018-002521-30,excepto,o
2018-002521-30,secukinumab,i
2018-002521-30,3,o
2018-002521-30,cualquier,o
2018-002521-30,paciente,o
2018-002521-30,que,o
2018-002521-30,no,o
2018-002521-30,vaya,o
2018-002521-30,a,o
2018-002521-30,obtener,o
2018-002521-30,beneficios,o
2018-002521-30,del,o
2018-002521-30,tratamiento,i
2018-002521-30,del,o
2018-002521-30,estudio,o
2018-002521-30,basándose,o
2018-002521-30,en,o
2018-002521-30,la,o
2018-002521-30,falta,o
2018-002521-30,de,o
2018-002521-30,mejoría,o
2018-002521-30,o,o
2018-002521-30,el,o
2018-002521-30,empeoramiento,o
2018-002521-30,de,o
2018-002521-30,sus,o
2018-002521-30,síntomas,i
2018-002521-30,para,o
2018-002521-30,el,o
2018-002521-30,resto,o
2018-002521-30,de,o
2018-002521-30,criterios,o
2018-002521-30,de,o
2018-002521-30,exclusión,o
2018-002521-30,ver,o
2018-002521-30,el,o
2018-002521-30,protocolo,i
2018-002676-40,eudract,o
2018-002676-40,nº,o
2018-002676-40,201800267640,o
2018-002676-40,título,o
2018-002676-40,público,o
2018-002676-40,estudio,o
2018-002676-40,de,o
2018-002676-40,nivolumab,i
2018-002676-40,más,o
2018-002676-40,nktr214,o
2018-002676-40,frente,o
2018-002676-40,a,o
2018-002676-40,nivolumab,i
2018-002676-40,monoterapia,i
2018-002676-40,frente,o
2018-002676-40,al,o
2018-002676-40,tratamiento,i
2018-002676-40,de,i
2018-002676-40,referencia,i
2018-002676-40,en,o
2018-002676-40,pacientes,o
2018-002676-40,con,o
2018-002676-40,cáncer,i
2018-002676-40,de,i
2018-002676-40,vejiga,i
2018-002676-40,que,o
2018-002676-40,ha,o
2018-002676-40,invadido,o
2018-002676-40,la,o
2018-002676-40,pared,i
2018-002676-40,muscular,i
2018-002676-40,de,i
2018-002676-40,la,i
2018-002676-40,vejiga,i
2018-002676-40,título,o
2018-002676-40,científico,o
2018-002676-40,estudio,o
2018-002676-40,fase,o
2018-002676-40,3,o
2018-002676-40,aleatorizado,o
2018-002676-40,de,o
2018-002676-40,neoadyuvancia,i
2018-002676-40,y,o
2018-002676-40,adyuvancia,i
2018-002676-40,comparando,o
2018-002676-40,nivolumab,i
2018-002676-40,más,o
2018-002676-40,nktr214,o
2018-002676-40,frente,o
2018-002676-40,a,o
2018-002676-40,nivolumab,i
2018-002676-40,monoterapia,i
2018-002676-40,frente,o
2018-002676-40,al,o
2018-002676-40,tratamiento,i
2018-002676-40,de,i
2018-002676-40,referencia,i
2018-002676-40,en,o
2018-002676-40,pacientes,o
2018-002676-40,con,o
2018-002676-40,cáncer,i
2018-002676-40,de,i
2018-002676-40,vejiga,i
2018-002676-40,musculoinvasivo,i
2018-002676-40,no,o
2018-002676-40,elegibles,o
2018-002676-40,a,o
2018-002676-40,cisplatino,i
2018-002676-40,indicación,o
2018-002676-40,pública,o
2018-002676-40,cáncer,i
2018-002676-40,de,i
2018-002676-40,vejiga,i
2018-002676-40,indicación,o
2018-002676-40,científica,o
2018-002676-40,cáncer,i
2018-002676-40,de,i
2018-002676-40,vejiga,i
2018-002676-40,musculoinvasivo,i
2018-002676-40,criterios,o
2018-002676-40,de,o
2018-002676-40,inclusión,o
2018-002676-40,cvmi,i
2018-002676-40,en,o
2018-002676-40,estadio,o
2018-002676-40,clínico,o
2018-002676-40,t2t4a,o
2018-002676-40,n0,o
2018-002676-40,m0,o
2018-002676-40,diagnosticados,i
2018-002676-40,mediante,o
2018-002676-40,resección,i
2018-002676-40,transuretral,i
2018-002676-40,del,i
2018-002676-40,tumor,i
2018-002676-40,de,i
2018-002676-40,vejiga,i
2018-002676-40,rtutv,i
2018-002676-40,el,o
2018-002676-40,paciente,o
2018-002676-40,debe,o
2018-002676-40,ser,o
2018-002676-40,considerado,o
2018-002676-40,elegible,o
2018-002676-40,para,o
2018-002676-40,cr,i
2018-002676-40,por,o
2018-002676-40,su,o
2018-002676-40,urólogo,o
2018-002676-40,y,o
2018-002676-40,debe,o
2018-002676-40,estar,o
2018-002676-40,de,o
2018-002676-40,acuerdo,o
2018-002676-40,en,o
2018-002676-40,someterse,o
2018-002676-40,a,o
2018-002676-40,cr,i
2018-002676-40,en,o
2018-002676-40,los,o
2018-002676-40,brazos,o
2018-002676-40,a,o
2018-002676-40,y,o
2018-002676-40,b,o
2018-002676-40,los,o
2018-002676-40,pacientes,o
2018-002676-40,deben,o
2018-002676-40,estar,o
2018-002676-40,de,o
2018-002676-40,acuerdo,o
2018-002676-40,en,o
2018-002676-40,someterse,o
2018-002676-40,a,o
2018-002676-40,cr,i
2018-002676-40,después,o
2018-002676-40,de,o
2018-002676-40,finalizar,o
2018-002676-40,el,o
2018-002676-40,tratamiento,i
2018-002676-40,neoadyuvante,i
2018-002676-40,estado,o
2018-002676-40,funcional,o
2018-002676-40,del,o
2018-002676-40,eastern,o
2018-002676-40,cooperative,o
2018-002676-40,oncology,o
2018-002676-40,group,o
2018-002676-40,ecog,o
2018-002676-40,de,o
2018-002676-40,0,o
2018-002676-40,o,o
2018-002676-40,1,o
2018-002676-40,se,o
2018-002676-40,definirá,o
2018-002676-40,a,o
2018-002676-40,los,o
2018-002676-40,pacientes,o
2018-002676-40,inelegibles,o
2018-002676-40,a,o
2018-002676-40,cisplatino,i
2018-002676-40,según,o
2018-002676-40,uno,o
2018-002676-40,de,o
2018-002676-40,los,o
2018-002676-40,siguientes,o
2018-002676-40,criterios,o
2018-002676-40,i,o
2018-002676-40,deterioro,i
2018-002676-40,de,i
2018-002676-40,la,i
2018-002676-40,función,i
2018-002676-40,renal,i
2018-002676-40,tasa,i
2018-002676-40,de,i
2018-002676-40,filtración,i
2018-002676-40,glomerular,i
2018-002676-40,tfg,i
2018-002676-40,30,o
2018-002676-40,pero,o
2018-002676-40,60,o
2018-002676-40,mlmin,o
2018-002676-40,ii,o
2018-002676-40,la,o
2018-002676-40,tfg,i
2018-002676-40,debe,o
2018-002676-40,evaluarse,o
2018-002676-40,mediante,o
2018-002676-40,medición,o
2018-002676-40,directa,o
2018-002676-40,esto,o
2018-002676-40,es,o
2018-002676-40,aclaramiento,i
2018-002676-40,de,i
2018-002676-40,creatinina,i
2018-002676-40,o,o
2018-002676-40,si,o
2018-002676-40,no,o
2018-002676-40,se,o
2018-002676-40,dispone,o
2018-002676-40,de,o
2018-002676-40,ella,o
2018-002676-40,mediante,o
2018-002676-40,cálculo,o
2018-002676-40,a,o
2018-002676-40,partir,o
2018-002676-40,de,o
2018-002676-40,creatinina,i
2018-002676-40,séricaplasmática,o
2018-002676-40,fórmula,o
2018-002676-40,de,o
2018-002676-40,cockcroftgault,o
2018-002676-40,iii,o
2018-002676-40,pérdida,i
2018-002676-40,auditiva,i
2018-002676-40,evaluada,o
2018-002676-40,según,o
2018-002676-40,la,o
2018-002676-40,manera,o
2018-002676-40,de,o
2018-002676-40,referencia,o
2018-002676-40,de,o
2018-002676-40,grado,o
2018-002676-40,2,o
2018-002676-40,de,o
2018-002676-40,los,o
2018-002676-40,criterios,o
2018-002676-40,de,o
2018-002676-40,terminología,o
2018-002676-40,común,o
2018-002676-40,de,o
2018-002676-40,acontecimientos,i
2018-002676-40,adversos,i
2018-002676-40,ctcae,o
2018-002676-40,versión,o
2018-002676-40,5,o
2018-002676-40,iv,o
2018-002676-40,neuropatía,i
2018-002676-40,periférica,i
2018-002676-40,de,o
2018-002676-40,grado,o
2018-002676-40,2,o
2018-002676-40,de,o
2018-002676-40,los,o
2018-002676-40,ctcae,o
2018-002676-40,versión,o
2018-002676-40,5,o
2018-002676-40,criterios,o
2018-002676-40,de,o
2018-002676-40,exclusión,o
2018-002676-40,pruebas,i
2018-002676-40,clínicas,i
2018-002676-40,de,o
2018-002676-40,cáncer,i
2018-002676-40,de,i
2018-002676-40,vejiga,i
2018-002676-40,con,o
2018-002676-40,ganglios,i
2018-002676-40,linfáticos,i
2018-002676-40,gl,i
2018-002676-40,patológicos,o
2018-002676-40,o,o
2018-002676-40,metastásico,i
2018-002676-40,no,o
2018-002676-40,se,o
2018-002676-40,permite,o
2018-002676-40,tratamiento,i
2018-002676-40,sistémico,i
2018-002676-40,radioterapia,i
2018-002676-40,o,o
2018-002676-40,cirugía,i
2018-002676-40,previos,o
2018-002676-40,para,o
2018-002676-40,cáncer,i
2018-002676-40,de,i
2018-002676-40,vejiga,i
2018-002676-40,aparte,o
2018-002676-40,de,o
2018-002676-40,trutv,i
2018-002676-40,o,o
2018-002676-40,biopsias,i
2018-002676-40,se,o
2018-002676-40,permite,o
2018-002676-40,tratamiento,i
2018-002676-40,previo,o
2018-002676-40,con,o
2018-002676-40,bacilo,o
2018-002676-40,de,o
2018-002676-40,calmetteguerin,o
2018-002676-40,bcg,i
2018-002676-40,u,o
2018-002676-40,otro,o
2018-002676-40,tratamiento,i
2018-002676-40,intravesical,i
2018-002676-40,del,o
2018-002676-40,cáncer,i
2018-002676-40,de,i
2018-002676-40,vejiga,i
2018-002676-40,no,i
2018-002676-40,musculoinvasivo,i
2018-002676-40,cvnmi,i
2018-002676-40,si,o
2018-002676-40,se,o
2018-002676-40,terminó,o
2018-002676-40,al,o
2018-002676-40,menos,o
2018-002676-40,6,o
2018-002676-40,semanas,o
2018-002676-40,antes,o
2018-002676-40,de,o
2018-002676-40,comenzar,o
2018-002676-40,el,o
2018-002676-40,tratamiento,i
2018-002676-40,del,o
2018-002676-40,estudio,o
2018-002676-40,pruebas,o
2018-002676-40,de,o
2018-002676-40,carcinoma,i
2018-002676-40,urotelial,i
2018-002676-40,cu,i
2018-002676-40,en,o
2018-002676-40,las,o
2018-002676-40,vías,i
2018-002676-40,urinarias,i
2018-002676-40,superiores,i
2018-002676-40,uréteres,i
2018-002676-40,o,o
2018-002676-40,pelvis,i
2018-002676-40,renal,i
2018-002676-40,o,o
2018-002676-40,antecedentes,o
2018-002676-40,de,o
2018-002676-40,cvmi,i
2018-002676-40,o,o
2018-002676-40,cu,i
2018-002676-40,previo,o
2018-002676-40,no,o
2018-002676-40,limitado,o
2018-002676-40,a,o
2018-002676-40,la,o
2018-002676-40,vejiga,i
2018-002676-40,se,o
2018-002676-40,pueden,o
2018-002676-40,aplicar,o
2018-002676-40,otros,o
2018-002676-40,criterios,o
2018-002676-40,de,o
2018-002676-40,inclusiónexclusión,o
2018-002676-40,definidos,o
2018-002676-40,en,o
2018-002676-40,el,o
2018-002676-40,protocolo,i
2018-002715-10,eudract,o
2018-002715-10,nº,o
2018-002715-10,201800271510,o
2018-002715-10,título,o
2018-002715-10,público,o
2018-002715-10,ensayo,i
2018-002715-10,clínico,i
2018-002715-10,para,o
2018-002715-10,comparar,i
2018-002715-10,la,i
2018-002715-10,eficacia,i
2018-002715-10,y,i
2018-002715-10,seguridad,i
2018-002715-10,de,o
2018-002715-10,las,o
2018-002715-10,emulsiones,i
2018-002715-10,lipídicas,i
2018-002715-10,de,o
2018-002715-10,aceite,i
2018-002715-10,de,i
2018-002715-10,pescado,i
2018-002715-10,en,o
2018-002715-10,pacientes,o
2018-002715-10,adultos,o
2018-002715-10,hospitalizados,i
2018-002715-10,tratados,i
2018-002715-10,con,o
2018-002715-10,nutrición,i
2018-002715-10,parenteral,i
2018-002715-10,total,i
2018-002715-10,con,o
2018-002715-10,trigliceridos,i
2018-002715-10,elevados,i
2018-002715-10,en,i
2018-002715-10,sangre,i
2018-002715-10,título,o
2018-002715-10,científico,o
2018-002715-10,ensayo,i
2018-002715-10,clínico,i
2018-002715-10,piloto,o
2018-002715-10,randomizado,o
2018-002715-10,doble,o
2018-002715-10,ciego,o
2018-002715-10,para,o
2018-002715-10,comparar,i
2018-002715-10,la,i
2018-002715-10,eficacia,i
2018-002715-10,y,i
2018-002715-10,seguridad,i
2018-002715-10,de,o
2018-002715-10,las,o
2018-002715-10,emulsiones,i
2018-002715-10,lipídicas,i
2018-002715-10,endovenosas,o
2018-002715-10,de,o
2018-002715-10,aceite,i
2018-002715-10,de,i
2018-002715-10,pescado,i
2018-002715-10,en,o
2018-002715-10,pacientes,o
2018-002715-10,adultos,o
2018-002715-10,hospitalizados,i
2018-002715-10,tratados,i
2018-002715-10,con,o
2018-002715-10,nutrición,i
2018-002715-10,parenteral,i
2018-002715-10,total,i
2018-002715-10,con,o
2018-002715-10,hipertrigliceridemia,i
2018-002715-10,indicación,o
2018-002715-10,pública,o
2018-002715-10,la,o
2018-002715-10,elevación,i
2018-002715-10,de,i
2018-002715-10,los,i
2018-002715-10,trigliceridos,i
2018-002715-10,en,i
2018-002715-10,plasma,i
2018-002715-10,es,o
2018-002715-10,una,o
2018-002715-10,complicación,i
2018-002715-10,frecuente,o
2018-002715-10,asociada,o
2018-002715-10,a,o
2018-002715-10,la,o
2018-002715-10,administración,i
2018-002715-10,de,o
2018-002715-10,grasas,i
2018-002715-10,en,o
2018-002715-10,la,o
2018-002715-10,nutrición,i
2018-002715-10,parenteral,i
2018-002715-10,indicación,o
2018-002715-10,científica,o
2018-002715-10,la,o
2018-002715-10,hipertrigliceridemia,i
2018-002715-10,es,o
2018-002715-10,una,o
2018-002715-10,complicación,i
2018-002715-10,metabólica,i
2018-002715-10,frecuente,o
2018-002715-10,asociada,o
2018-002715-10,a,o
2018-002715-10,la,o
2018-002715-10,administración,i
2018-002715-10,de,o
2018-002715-10,emulsiones,i
2018-002715-10,lipídicas,i
2018-002715-10,en,o
2018-002715-10,la,o
2018-002715-10,nutrición,i
2018-002715-10,parenteral,i
2018-002715-10,total,i
2018-002715-10,criterios,o
2018-002715-10,de,o
2018-002715-10,inclusión,o
2018-002715-10,1,o
2018-002715-10,los,o
2018-002715-10,sujetos,o
2018-002715-10,deberán,o
2018-002715-10,tener,o
2018-002715-10,18,o
2018-002715-10,años,o
2018-002715-10,o,o
2018-002715-10,más,o
2018-002715-10,y,o
2018-002715-10,podrán,o
2018-002715-10,ser,o
2018-002715-10,de,o
2018-002715-10,ambos,o
2018-002715-10,sexos,o
2018-002715-10,y,o
2018-002715-10,de,o
2018-002715-10,cualquier,o
2018-002715-10,razaetnia,o
2018-002715-10,2,o
2018-002715-10,los,o
2018-002715-10,sujetos,o
2018-002715-10,deberán,o
2018-002715-10,estar,o
2018-002715-10,dispuestos,o
2018-002715-10,a,o
2018-002715-10,otorgar,o
2018-002715-10,su,o
2018-002715-10,consentimiento,i
2018-002715-10,informado,i
2018-002715-10,por,o
2018-002715-10,escrito,o
2018-002715-10,por,o
2018-002715-10,el,o
2018-002715-10,ensayo,o
2018-002715-10,y,o
2018-002715-10,ser,o
2018-002715-10,capaces,o
2018-002715-10,de,o
2018-002715-10,hacerlo,o
2018-002715-10,en,o
2018-002715-10,caso,o
2018-002715-10,contrario,o
2018-002715-10,podrá,o
2018-002715-10,hacerlo,o
2018-002715-10,el,o
2018-002715-10,ser,o
2018-002715-10,representante,o
2018-002715-10,legal,o
2018-002715-10,3,o
2018-002715-10,los,o
2018-002715-10,sujetos,o
2018-002715-10,deberán,o
2018-002715-10,tener,o
2018-002715-10,unos,o
2018-002715-10,niveles,i
2018-002715-10,de,i
2018-002715-10,triglicéridos,i
2018-002715-10,entre,o
2018-002715-10,3,o
2018-002715-10,y,o
2018-002715-10,45,o
2018-002715-10,mmoll,o
2018-002715-10,y,o
2018-002715-10,haber,o
2018-002715-10,sido,o
2018-002715-10,tratados,i
2018-002715-10,durante,o
2018-002715-10,al,o
2018-002715-10,menos,o
2018-002715-10,1,o
2018-002715-10,día,o
2018-002715-10,con,o
2018-002715-10,np,i
2018-002715-10,criterios,o
2018-002715-10,de,o
2018-002715-10,exclusión,o
2018-002715-10,1,o
2018-002715-10,los,o
2018-002715-10,sujetos,o
2018-002715-10,no,o
2018-002715-10,podrán,o
2018-002715-10,tener,o
2018-002715-10,antecedentes,o
2018-002715-10,de,o
2018-002715-10,hipersensibilidad,i
2018-002715-10,de,i
2018-002715-10,tipo,i
2018-002715-10,i,i
2018-002715-10,ni,o
2018-002715-10,de,o
2018-002715-10,reacciones,i
2018-002715-10,idiosincrásicas,o
2018-002715-10,a,o
2018-002715-10,ningún,o
2018-002715-10,componente,o
2018-002715-10,de,o
2018-002715-10,las,o
2018-002715-10,emulsiones,i
2018-002715-10,lipídicas,i
2018-002715-10,2,o
2018-002715-10,mujeres,o
2018-002715-10,embarazadas,o
2018-002715-10,o,o
2018-002715-10,en,o
2018-002715-10,período,o
2018-002715-10,de,o
2018-002715-10,lactancia,o
2018-002715-10,3,o
2018-002715-10,sujetos,o
2018-002715-10,tratados,i
2018-002715-10,con,o
2018-002715-10,propofol,i
2018-003042-16,eudract,o
2018-003042-16,nº,o
2018-003042-16,201800304216,o
2018-003042-16,título,o
2018-003042-16,público,o
2018-003042-16,estudio,i
2018-003042-16,para,i
2018-003042-16,evaluar,i
2018-003042-16,la,i
2018-003042-16,eficacia,i
2018-003042-16,del,o
2018-003042-16,injerto,i
2018-003042-16,de,i
2018-003042-16,membrana,i
2018-003042-16,de,o
2018-003042-16,fibrina,i
2018-003042-16,con,o
2018-003042-16,colirio,o
2018-003042-16,concentrado,o
2018-003042-16,en,o
2018-003042-16,factores,i
2018-003042-16,de,i
2018-003042-16,crecimiento,i
2018-003042-16,autólogo,o
2018-003042-16,en,o
2018-003042-16,la,o
2018-003042-16,cirugía,i
2018-003042-16,de,i
2018-003042-16,pterigio,i
2018-003042-16,primario,o
2018-003042-16,comparándola,o
2018-003042-16,con,o
2018-003042-16,el,o
2018-003042-16,injerto,i
2018-003042-16,de,i
2018-003042-16,membrana,i
2018-003042-16,amniótica,i
2018-003042-16,título,o
2018-003042-16,científico,o
2018-003042-16,ensayo,i
2018-003042-16,clínico,i
2018-003042-16,aleatorizado,i
2018-003042-16,para,o
2018-003042-16,evaluar,i
2018-003042-16,la,i
2018-003042-16,eficacia,i
2018-003042-16,del,o
2018-003042-16,injerto,i
2018-003042-16,de,i
2018-003042-16,membrana,i
2018-003042-16,de,o
2018-003042-16,fibrina,i
2018-003042-16,con,o
2018-003042-16,colirio,o
2018-003042-16,concentrado,o
2018-003042-16,en,o
2018-003042-16,factores,i
2018-003042-16,de,i
2018-003042-16,crecimiento,i
2018-003042-16,autólogo,o
2018-003042-16,en,o
2018-003042-16,la,o
2018-003042-16,cirugía,i
2018-003042-16,de,i
2018-003042-16,pterigio,i
2018-003042-16,primario,o
2018-003042-16,comparándola,o
2018-003042-16,con,o
2018-003042-16,el,o
2018-003042-16,injerto,i
2018-003042-16,de,i
2018-003042-16,membrana,i
2018-003042-16,amniótica,i
2018-003042-16,en,o
2018-003042-16,términos,o
2018-003042-16,de,o
2018-003042-16,recidiva,o
2018-003042-16,durante,o
2018-003042-16,el,o
2018-003042-16,primer,o
2018-003042-16,año,o
2018-003042-16,después,o
2018-003042-16,de,o
2018-003042-16,la,o
2018-003042-16,cirugía,i
2018-003042-16,indicación,o
2018-003042-16,pública,o
2018-003042-16,pterigion,i
2018-003042-16,criterios,o
2018-003042-16,de,o
2018-003042-16,inclusión,o
2018-003042-16,pterigio,i
2018-003042-16,primario,o
2018-003042-16,uni,o
2018-003042-16,o,o
2018-003042-16,bilateral,o
2018-003042-16,con,o
2018-003042-16,crecimiento,o
2018-003042-16,de,o
2018-003042-16,la,o
2018-003042-16,proliferación,i
2018-003042-16,fibrovascular,i
2018-003042-16,pacientes,o
2018-003042-16,con,o
2018-003042-16,edad,o
2018-003042-16,entre,o
2018-003042-16,20,o
2018-003042-16,y,o
2018-003042-16,60,o
2018-003042-16,años,o
2018-003042-16,invasión,i
2018-003042-16,corneal,i
2018-003042-16,con,o
2018-003042-16,riesgo,o
2018-003042-16,de,o
2018-003042-16,afectación,i
2018-003042-16,visual,i
2018-003042-16,yo,o
2018-003042-16,molestias,i
2018-003042-16,oculares,i
2018-003042-16,debidas,o
2018-003042-16,al,o
2018-003042-16,pterigio,i
2018-003042-16,criterios,o
2018-003042-16,de,o
2018-003042-16,exclusión,o
2018-003042-16,cirugía,i
2018-003042-16,previa,o
2018-003042-16,de,o
2018-003042-16,pterigio,i
2018-003042-16,pterigio,i
2018-003042-16,recidivante,i
2018-003042-16,pseudopterigio,i
2018-003042-16,uso,o
2018-003042-16,de,o
2018-003042-16,tratamiento,i
2018-003042-16,inmunosupresor,i
2018-003042-16,o,o
2018-003042-16,inmunomodulador,i
2018-003042-16,tópico,o
2018-003042-16,o,o
2018-003042-16,sistémico,o
2018-003042-16,uso,o
2018-003042-16,de,o
2018-003042-16,tratamiento,i
2018-003042-16,ocular,i
2018-003042-16,tópico,i
2018-003042-16,crónico,i
2018-003042-16,excepto,o
2018-003042-16,las,o
2018-003042-16,lágrimas,i
2018-003042-16,artificiales,i
2018-003042-16,antecedentes,o
2018-003042-16,de,o
2018-003042-16,enfermedad,i
2018-003042-16,palpebral,i
2018-003042-16,o,i
2018-003042-16,de,i
2018-003042-16,la,i
2018-003042-16,superficie,i
2018-003042-16,ocular,i
2018-003117-18,eudract,o
2018-003117-18,nº,o
2018-003117-18,201800311718,o
2018-003117-18,título,o
2018-003117-18,público,o
2018-003117-18,evaluar,i
2018-003117-18,la,i
2018-003117-18,eficacia,i
2018-003117-18,de,o
2018-003117-18,la,o
2018-003117-18,administración,i
2018-003117-18,de,o
2018-003117-18,albúmina,i
2018-003117-18,en,o
2018-003117-18,pacientes,o
2018-003117-18,hospitalizados,i
2018-003117-18,con,o
2018-003117-18,neumonía,i
2018-003117-18,adquirida,i
2018-003117-18,en,i
2018-003117-18,la,i
2018-003117-18,comunidad,i
2018-003117-18,albucap,o
2018-003117-18,título,o
2018-003117-18,científico,o
2018-003117-18,ensayo,i
2018-003117-18,clínico,i
2018-003117-18,de,o
2018-003117-18,fase,o
2018-003117-18,iii,o
2018-003117-18,con,o
2018-003117-18,asignación,o
2018-003117-18,aleatoria,o
2018-003117-18,controlado,o
2018-003117-18,abierto,o
2018-003117-18,y,o
2018-003117-18,multicéntrico,o
2018-003117-18,con,o
2018-003117-18,dos,o
2018-003117-18,grupos,o
2018-003117-18,paralelos,o
2018-003117-18,para,o
2018-003117-18,evaluar,i
2018-003117-18,la,i
2018-003117-18,eficacia,i
2018-003117-18,de,o
2018-003117-18,la,o
2018-003117-18,administración,i
2018-003117-18,de,o
2018-003117-18,albúmina,i
2018-003117-18,en,o
2018-003117-18,pacientes,o
2018-003117-18,hospitalizados,i
2018-003117-18,con,o
2018-003117-18,neumonía,i
2018-003117-18,adquirida,i
2018-003117-18,en,i
2018-003117-18,la,i
2018-003117-18,comunidad,i
2018-003117-18,albucap,o
2018-003117-18,indicación,o
2018-003117-18,pública,o
2018-003117-18,pacientes,o
2018-003117-18,hipoalbuminémicos,i
2018-003117-18,hospitalizados,i
2018-003117-18,con,o
2018-003117-18,neumonía,i
2018-003117-18,adquirida,i
2018-003117-18,en,i
2018-003117-18,la,i
2018-003117-18,comunidad,i
2018-003117-18,nac,i
2018-003117-18,indicación,o
2018-003117-18,científica,o
2018-003117-18,neumonía,i
2018-003117-18,adquirida,i
2018-003117-18,en,i
2018-003117-18,la,i
2018-003117-18,comunidad,i
2018-003117-18,nac,i
2018-003117-18,criterios,o
2018-003117-18,de,o
2018-003117-18,inclusión,o
2018-003117-18,1,o
2018-003117-18,pacientes,o
2018-003117-18,adultos,o
2018-003117-18,18,o
2018-003117-18,años,o
2018-003117-18,o,o
2018-003117-18,más,o
2018-003117-18,de,o
2018-003117-18,ambos,o
2018-003117-18,sexos,o
2018-003117-18,hospitalizados,i
2018-003117-18,con,o
2018-003117-18,diagnóstico,i
2018-003117-18,de,o
2018-003117-18,nac,i
2018-003117-18,2,o
2018-003117-18,pacientes,o
2018-003117-18,con,o
2018-003117-18,hipoalbuminemia,i
2018-003117-18,albúmina,i
2018-003117-18,sérica,i
2018-003117-18,30,o
2018-003117-18,gl,o
2018-003117-18,3,o
2018-003117-18,el,o
2018-003117-18,sujeto,o
2018-003117-18,su,o
2018-003117-18,representante,o
2018-003117-18,legal,o
2018-003117-18,o,o
2018-003117-18,familiar,o
2018-003117-18,más,o
2018-003117-18,cercano,o
2018-003117-18,en,o
2018-003117-18,caso,o
2018-003117-18,de,o
2018-003117-18,incapacidad,o
2018-003117-18,del,o
2018-003117-18,sujeto,o
2018-003117-18,por,o
2018-003117-18,gravedad,o
2018-003117-18,de,o
2018-003117-18,la,o
2018-003117-18,situación,o
2018-003117-18,clínica,o
2018-003117-18,otorgan,o
2018-003117-18,el,o
2018-003117-18,consentimiento,i
2018-003117-18,informado,i
2018-003117-18,criterios,o
2018-003117-18,de,o
2018-003117-18,exclusión,o
2018-003117-18,1,o
2018-003117-18,embarazo,o
2018-003117-18,yo,o
2018-003117-18,lactancia,o
2018-003117-18,en,o
2018-003117-18,mujeres,o
2018-003117-18,en,o
2018-003117-18,edad,o
2018-003117-18,fértil,o
2018-003117-18,se,o
2018-003117-18,descartará,o
2018-003117-18,la,o
2018-003117-18,posibilidad,o
2018-003117-18,de,o
2018-003117-18,gestación,o
2018-003117-18,mediante,o
2018-003117-18,un,o
2018-003117-18,test,i
2018-003117-18,de,i
2018-003117-18,embarazo,i
2018-003117-18,2,o
2018-003117-18,inmunodeprimidos,i
2018-003117-18,graves,o
2018-003117-18,ej,o
2018-003117-18,quimioterapia,i
2018-003117-18,o,o
2018-003117-18,radioterapia,i
2018-003117-18,en,o
2018-003117-18,los,o
2018-003117-18,90,o
2018-003117-18,días,o
2018-003117-18,previos,o
2018-003117-18,uso,o
2018-003117-18,de,o
2018-003117-18,fármacos,i
2018-003117-18,inmunosupresores,i
2018-003117-18,uso,o
2018-003117-18,crónico,o
2018-003117-18,de,o
2018-003117-18,corticoides,i
2018-003117-18,a,o
2018-003117-18,la,o
2018-003117-18,dosis,o
2018-003117-18,mínima,o
2018-003117-18,de,o
2018-003117-18,15,o
2018-003117-18,mgdía,o
2018-003117-18,en,o
2018-003117-18,las,o
2018-003117-18,últimas,o
2018-003117-18,dos,o
2018-003117-18,semanas,o
2018-003117-18,trasplante,i
2018-003117-18,de,i
2018-003117-18,progenitores,i
2018-003117-18,hematopoyéticos,i
2018-003117-18,trasplante,i
2018-003117-18,de,i
2018-003117-18,órgano,i
2018-003117-18,sólido,i
2018-003117-18,pacientes,o
