No articulo,Articulo,Palabra,Tipo entidad
113,2010-019912-18,dosis,o
113,2010-019912-18,estable,o
113,2010-019912-18,de,o
113,2010-019912-18,los,o
113,2010-019912-18,FAMEs,i
113,2010-019912-18,permitidos,o
113,2010-019912-18,como,o
113,2010-019912-18,minimo,o
113,2010-019912-18,8,o
113,2010-019912-18,semanas,o
113,2010-019912-18,antes,o
113,2010-019912-18,de,o
113,2010-019912-18,la,o
113,2010-019912-18,visita,o
113,2010-019912-18,basal,o
113,2010-019912-18,Criterios,o
113,2010-019912-18,de,o
113,2010-019912-18,exclusion,o
113,2010-019912-18,Pacientes,o
113,2010-019912-18,sometidos,o
113,2010-019912-18,a,o
113,2010-019912-18,intervenciones,i
113,2010-019912-18,de,i
113,2010-019912-18,cirugia,i
113,2010-019912-18,mayor,i
113,2010-019912-18,incluyendo,o
113,2010-019912-18,cirugia,i
113,2010-019912-18,articular,i
113,2010-019912-18,en,o
113,2010-019912-18,las,o
113,2010-019912-18,8,o
113,2010-019912-18,semanas,o
113,2010-019912-18,previas,o
113,2010-019912-18,a,o
113,2010-019912-18,la,o
113,2010-019912-18,visita,o
113,2010-019912-18,de,o
113,2010-019912-18,seleccion,o
113,2010-019912-18,o,o
113,2010-019912-18,que,o
113,2010-019912-18,tengan,o
113,2010-019912-18,previsto,o
113,2010-019912-18,someterse,o
113,2010-019912-18,a,o
113,2010-019912-18,una,o
113,2010-019912-18,intervencion,i
113,2010-019912-18,de,o
113,2010-019912-18,este,o
113,2010-019912-18,tipo,o
113,2010-019912-18,en,o
113,2010-019912-18,los,o
113,2010-019912-18,6,o
113,2010-019912-18,meses,o
113,2010-019912-18,siguientes,o
113,2010-019912-18,a,o
113,2010-019912-18,la,o
113,2010-019912-18,randomizacion,i
113,2010-019912-18,Enfermedad,i
113,2010-019912-18,reumatica,i
113,2010-019912-18,autoinmune,i
113,2010-019912-18,distinta,o
113,2010-019912-18,de,o
113,2010-019912-18,AR,i
113,2010-019912-18,Se,o
113,2010-019912-18,permite,o
113,2010-019912-18,la,o
113,2010-019912-18,inclusion,o
113,2010-019912-18,de,o
113,2010-019912-18,pacientes,o
113,2010-019912-18,con,o
113,2010-019912-18,sindrome,i
113,2010-019912-18,de,i
113,2010-019912-18,Sjögren,i
113,2010-019912-18,secundario,i
113,2010-019912-18,asociado,o
113,2010-019912-18,a,o
113,2010-019912-18,AR,i
113,2010-019912-18,Clase,o
113,2010-019912-18,funcional,o
113,2010-019912-18,IV,o
113,2010-019912-18,definida,o
113,2010-019912-18,de,o
113,2010-019912-18,acuerdo,o
113,2010-019912-18,con,o
113,2010-019912-18,la,o
113,2010-019912-18,Clasificacion,o
113,2010-019912-18,del,o
113,2010-019912-18,ACR,o
113,2010-019912-18,del,o
113,2010-019912-18,Estado,o
113,2010-019912-18,Funcional,o
113,2010-019912-18,en,o
113,2010-019912-18,Artritis,i
113,2010-019912-18,Reumatoide,i
113,2010-019912-18,Artritis,i
113,2010-019912-18,idiopatica,i
113,2010-019912-18,juvenil,i
113,2010-019912-18,AIJ,i
113,2010-019912-18,o,o
113,2010-019912-18,artritis,i
113,2010-019912-18,reumatoide,i
113,2010-019912-18,juvenil,i
113,2010-019912-18,ARJ,i
113,2010-019912-18,yo,o
113,2010-019912-18,AR,i
113,2010-019912-18,diagnosticadas,i
113,2010-019912-18,antes,o
113,2010-019912-18,de,o
113,2010-019912-18,los,o
113,2010-019912-18,16,o
113,2010-019912-18,años,o
113,2010-019912-18,de,o
113,2010-019912-18,edad,o
113,2010-019912-18,Enfermedad,i
113,2010-019912-18,articular,i
113,2010-019912-18,inflamatoria,i
113,2010-019912-18,distinta,o
113,2010-019912-18,de,o
113,2010-019912-18,AR,i
113,2010-019912-18,en,o
113,2010-019912-18,el,o
113,2010-019912-18,pasado,o
113,2010-019912-18,o,o
113,2010-019912-18,en,o
113,2010-019912-18,la,o
113,2010-019912-18,actualidad,o
114,2010-019912-18,EudraCT,o
114,2010-019912-18,Nº,o
114,2010-019912-18,201001991218,o
114,2010-019912-18,Titulo,o
114,2010-019912-18,cientifico,o
114,2010-019912-18,Estudio,o
114,2010-019912-18,randomizado,o
114,2010-019912-18,doble,o
114,2010-019912-18,ciego,o
114,2010-019912-18,con,o
114,2010-019912-18,grupos,o
114,2010-019912-18,de,o
114,2010-019912-18,tratamiento,i
114,2010-019912-18,paralelos,o
114,2010-019912-18,para,o
114,2010-019912-18,evaluar,i
114,2010-019912-18,la,i
114,2010-019912-18,seguridad,i
114,2010-019912-18,y,o
114,2010-019912-18,el,o
114,2010-019912-18,efecto,o
114,2010-019912-18,sobre,o
114,2010-019912-18,el,o
114,2010-019912-18,resultado,o
114,2010-019912-18,clinico,o
114,2010-019912-18,de,o
114,2010-019912-18,tocilizumab,i
114,2010-019912-18,SC,o
114,2010-019912-18,frente,o
114,2010-019912-18,a,o
114,2010-019912-18,placebo,i
114,2010-019912-18,SC,o
114,2010-019912-18,en,o
114,2010-019912-18,combinacion,o
114,2010-019912-18,con,o
114,2010-019912-18,farmacos,i
114,2010-019912-18,antirreumaticos,i
114,2010-019912-18,modificadores,i
114,2010-019912-18,de,i
114,2010-019912-18,la,i
114,2010-019912-18,enfermedad,i
114,2010-019912-18,FAMEs,i
114,2010-019912-18,tradicionales,o
114,2010-019912-18,en,o
114,2010-019912-18,pacientes,o
114,2010-019912-18,con,o
114,2010-019912-18,artritis,i
114,2010-019912-18,reumatoide,i
114,2010-019912-18,activa,o
114,2010-019912-18,moderada,o
114,2010-019912-18,a,o
114,2010-019912-18,severa,o
114,2010-019912-18,Indicacion,o
114,2010-019912-18,cientifica,o
114,2010-019912-18,Artritis,i
114,2010-019912-18,Reumatoide,i
114,2010-019912-18,AR,i
114,2010-019912-18,Criterios,o
114,2010-019912-18,de,o
114,2010-019912-18,inclusion,o
114,2010-019912-18,Presentar,o
114,2010-019912-18,artritis,i
114,2010-019912-18,reumatoide,i
114,2010-019912-18,de,o
114,2010-019912-18,mayor,o
114,2010-019912-18,o,o
114,2010-019912-18,igual,o
114,2010-019912-18,a,o
114,2010-019912-18,6,o
114,2010-019912-18,meses,o
114,2010-019912-18,de,o
114,2010-019912-18,duracion,o
114,2010-019912-18,Recibir,o
114,2010-019912-18,tratamiento,i
114,2010-019912-18,de,i
114,2010-019912-18,forma,i
114,2010-019912-18,ambulatoria,i
114,2010-019912-18,Presentar,o
114,2010-019912-18,un,o
114,2010-019912-18,recuento,o
114,2010-019912-18,de,o
114,2010-019912-18,articulaciones,i
114,2010-019912-18,inflamadas,i
114,2010-019912-18,RAI,o
114,2010-019912-18,mayor,o
114,2010-019912-18,o,o
114,2010-019912-18,igual,o
114,2010-019912-18,a,o
114,2010-019912-18,6,o
114,2010-019912-18,recuento,o
114,2010-019912-18,de,o
114,2010-019912-18,66,o
114,2010-019912-18,articulaciones,i
114,2010-019912-18,y,o
114,2010-019912-18,de,o
114,2010-019912-18,articulaciones,i
114,2010-019912-18,dolorosas,i
114,2010-019912-18,RAD,o
114,2010-019912-18,mayor,o
114,2010-019912-18,o,o
114,2010-019912-18,igual,o
114,2010-019912-18,a,o
114,2010-019912-18,8,o
114,2010-019912-18,recuento,o
114,2010-019912-18,de,o
114,2010-019912-18,68,o
114,2010-019912-18,articulaciones,i
114,2010-019912-18,en,o
114,2010-019912-18,las,o
114,2010-019912-18,visitas,o
114,2010-019912-18,de,o
114,2010-019912-18,seleccion,o
114,2010-019912-18,y,o
114,2010-019912-18,basal,o
114,2010-019912-18,Los,o
114,2010-019912-18,pacientes,o
114,2010-019912-18,deben,o
114,2010-019912-18,estar,o
114,2010-019912-18,recibiendo,o
114,2010-019912-18,tratamiento,i
114,2010-019912-18,con,o
114,2010-019912-18,una,o
114,2010-019912-18,dosis,o
114,2010-019912-18,estable,o
114,2010-019912-18,de,o
114,2010-019912-18,los,o
114,2010-019912-18,FAMEs,i
114,2010-019912-18,permitidos,o
114,2010-019912-18,como,o
114,2010-019912-18,minimo,o
114,2010-019912-18,8,o
114,2010-019912-18,semanas,o
114,2010-019912-18,antes,o
114,2010-019912-18,de,o
114,2010-019912-18,la,o
114,2010-019912-18,visita,o
114,2010-019912-18,basal,o
114,2010-019912-18,Criterios,o
114,2010-019912-18,de,o
114,2010-019912-18,exclusion,o
114,2010-019912-18,Pacientes,o
114,2010-019912-18,sometidos,o
114,2010-019912-18,a,o
114,2010-019912-18,intervenciones,i
114,2010-019912-18,de,i
114,2010-019912-18,cirugia,i
114,2010-019912-18,mayor,i
114,2010-019912-18,incluyendo,o
114,2010-019912-18,cirugia,i
114,2010-019912-18,articular,i
114,2010-019912-18,en,o
114,2010-019912-18,las,o
114,2010-019912-18,8,o
114,2010-019912-18,semanas,o
114,2010-019912-18,previas,o
114,2010-019912-18,a,o
114,2010-019912-18,la,o
114,2010-019912-18,visita,o
114,2010-019912-18,de,o
114,2010-019912-18,seleccion,o
114,2010-019912-18,o,o
114,2010-019912-18,que,o
114,2010-019912-18,tengan,o
114,2010-019912-18,previsto,o
114,2010-019912-18,someterse,o
114,2010-019912-18,a,o
114,2010-019912-18,una,o
114,2010-019912-18,intervencion,i
114,2010-019912-18,de,o
114,2010-019912-18,este,o
114,2010-019912-18,tipo,o
114,2010-019912-18,en,o
114,2010-019912-18,los,o
114,2010-019912-18,6,o
114,2010-019912-18,meses,o
114,2010-019912-18,siguientes,o
114,2010-019912-18,a,o
114,2010-019912-18,la,o
114,2010-019912-18,randomizacion,i
114,2010-019912-18,Enfermedad,i
114,2010-019912-18,reumatica,i
114,2010-019912-18,autoinmune,i
114,2010-019912-18,distinta,o
114,2010-019912-18,de,o
114,2010-019912-18,AR,i
114,2010-019912-18,Se,o
114,2010-019912-18,permite,o
114,2010-019912-18,la,o
114,2010-019912-18,inclusion,o
114,2010-019912-18,de,o
114,2010-019912-18,pacientes,o
114,2010-019912-18,con,o
114,2010-019912-18,sindrome,i
114,2010-019912-18,de,i
114,2010-019912-18,Sjögren,i
114,2010-019912-18,secundario,i
114,2010-019912-18,asociado,o
114,2010-019912-18,a,o
114,2010-019912-18,AR,i
114,2010-019912-18,Clase,o
114,2010-019912-18,funcional,o
114,2010-019912-18,IV,o
114,2010-019912-18,definida,o
114,2010-019912-18,de,o
114,2010-019912-18,acuerdo,o
114,2010-019912-18,con,o
114,2010-019912-18,la,o
114,2010-019912-18,Clasificacion,o
114,2010-019912-18,del,o
114,2010-019912-18,ACR,o
114,2010-019912-18,del,o
114,2010-019912-18,Estado,o
114,2010-019912-18,Funcional,o
114,2010-019912-18,en,o
114,2010-019912-18,Artritis,i
114,2010-019912-18,Reumatoide,i
114,2010-019912-18,Artritis,i
114,2010-019912-18,idiopatica,i
114,2010-019912-18,juvenil,i
114,2010-019912-18,AIJ,i
114,2010-019912-18,o,o
114,2010-019912-18,artritis,i
114,2010-019912-18,reumatoide,i
114,2010-019912-18,juvenil,i
114,2010-019912-18,ARJ,i
114,2010-019912-18,yo,o
114,2010-019912-18,AR,i
114,2010-019912-18,diagnosticadas,i
114,2010-019912-18,antes,o
114,2010-019912-18,de,o
114,2010-019912-18,los,o
114,2010-019912-18,16,o
114,2010-019912-18,años,o
114,2010-019912-18,de,o
114,2010-019912-18,edad,o
114,2010-019912-18,Enfermedad,i
114,2010-019912-18,articular,i
114,2010-019912-18,inflamatoria,i
114,2010-019912-18,distinta,o
114,2010-019912-18,de,o
114,2010-019912-18,AR,i
114,2010-019912-18,en,o
114,2010-019912-18,el,o
114,2010-019912-18,pasado,o
114,2010-019912-18,o,o
114,2010-019912-18,en,o
114,2010-019912-18,la,o
114,2010-019912-18,actualidad,o
115,2010-019912-18,EudraCT,o
115,2010-019912-18,Nº,o
115,2010-019912-18,201001991218,o
115,2010-019912-18,Titulo,o
115,2010-019912-18,cientifico,o
115,2010-019912-18,Estudio,o
115,2010-019912-18,randomizado,o
115,2010-019912-18,doble,o
115,2010-019912-18,ciego,o
115,2010-019912-18,con,o
115,2010-019912-18,grupos,o
115,2010-019912-18,de,o
115,2010-019912-18,tratamiento,i
115,2010-019912-18,paralelos,o
115,2010-019912-18,para,o
115,2010-019912-18,evaluar,i
115,2010-019912-18,la,i
115,2010-019912-18,seguridad,i
115,2010-019912-18,y,o
115,2010-019912-18,el,o
115,2010-019912-18,efecto,o
115,2010-019912-18,sobre,o
115,2010-019912-18,el,o
115,2010-019912-18,resultado,o
115,2010-019912-18,clinico,o
115,2010-019912-18,de,o
115,2010-019912-18,tocilizumab,i
115,2010-019912-18,SC,o
115,2010-019912-18,frente,o
115,2010-019912-18,a,o
115,2010-019912-18,placebo,i
115,2010-019912-18,SC,o
115,2010-019912-18,en,o
115,2010-019912-18,combinacion,o
115,2010-019912-18,con,o
115,2010-019912-18,farmacos,i
115,2010-019912-18,antirreumaticos,i
115,2010-019912-18,modificadores,i
115,2010-019912-18,de,i
115,2010-019912-18,la,i
115,2010-019912-18,enfermedad,i
115,2010-019912-18,FAMEs,i
115,2010-019912-18,tradicionales,o
115,2010-019912-18,en,o
115,2010-019912-18,pacientes,o
115,2010-019912-18,con,o
115,2010-019912-18,artritis,i
115,2010-019912-18,reumatoide,i
115,2010-019912-18,activa,o
115,2010-019912-18,moderada,o
115,2010-019912-18,a,o
115,2010-019912-18,severa,o
115,2010-019912-18,Indicacion,o
115,2010-019912-18,cientifica,o
115,2010-019912-18,Artritis,i
115,2010-019912-18,Reumatoide,i
115,2010-019912-18,AR,i
115,2010-019912-18,Criterios,o
115,2010-019912-18,de,o
115,2010-019912-18,inclusion,o
115,2010-019912-18,Presentar,o
115,2010-019912-18,artritis,i
115,2010-019912-18,reumatoide,i
115,2010-019912-18,de,o
115,2010-019912-18,mayor,o
115,2010-019912-18,o,o
115,2010-019912-18,igual,o
115,2010-019912-18,a,o
115,2010-019912-18,6,o
115,2010-019912-18,meses,o
115,2010-019912-18,de,o
115,2010-019912-18,duracion,o
115,2010-019912-18,Recibir,o
115,2010-019912-18,tratamiento,i
115,2010-019912-18,de,i
115,2010-019912-18,forma,i
115,2010-019912-18,ambulatoria,i
115,2010-019912-18,Presentar,o
115,2010-019912-18,un,o
115,2010-019912-18,recuento,o
115,2010-019912-18,de,o
115,2010-019912-18,articulaciones,i
115,2010-019912-18,inflamadas,i
115,2010-019912-18,RAI,o
115,2010-019912-18,mayor,o
115,2010-019912-18,o,o
115,2010-019912-18,igual,o
115,2010-019912-18,a,o
115,2010-019912-18,6,o
115,2010-019912-18,recuento,o
115,2010-019912-18,de,o
115,2010-019912-18,66,o
115,2010-019912-18,articulaciones,i
115,2010-019912-18,y,o
115,2010-019912-18,de,o
115,2010-019912-18,articulaciones,i
115,2010-019912-18,dolorosas,i
115,2010-019912-18,RAD,o
115,2010-019912-18,mayor,o
115,2010-019912-18,o,o
115,2010-019912-18,igual,o
115,2010-019912-18,a,o
115,2010-019912-18,8,o
115,2010-019912-18,recuento,o
115,2010-019912-18,de,o
115,2010-019912-18,68,o
115,2010-019912-18,articulaciones,i
115,2010-019912-18,en,o
115,2010-019912-18,las,o
115,2010-019912-18,visitas,o
115,2010-019912-18,de,o
115,2010-019912-18,seleccion,o
115,2010-019912-18,y,o
115,2010-019912-18,basal,o
115,2010-019912-18,Los,o
115,2010-019912-18,pacientes,o
115,2010-019912-18,deben,o
115,2010-019912-18,estar,o
115,2010-019912-18,recibiendo,o
115,2010-019912-18,tratamiento,i
115,2010-019912-18,con,o
115,2010-019912-18,una,o
115,2010-019912-18,dosis,o
115,2010-019912-18,estable,o
115,2010-019912-18,de,o
115,2010-019912-18,los,o
115,2010-019912-18,FAMEs,i
115,2010-019912-18,permitidos,o
115,2010-019912-18,como,o
115,2010-019912-18,minimo,o
115,2010-019912-18,8,o
115,2010-019912-18,semanas,o
115,2010-019912-18,antes,o
115,2010-019912-18,de,o
115,2010-019912-18,la,o
115,2010-019912-18,visita,o
115,2010-019912-18,basal,o
115,2010-019912-18,Criterios,o
115,2010-019912-18,de,o
115,2010-019912-18,exclusion,o
115,2010-019912-18,Pacientes,o
115,2010-019912-18,sometidos,o
115,2010-019912-18,a,o
115,2010-019912-18,intervenciones,i
115,2010-019912-18,de,i
115,2010-019912-18,cirugia,i
115,2010-019912-18,mayor,i
115,2010-019912-18,incluyendo,o
115,2010-019912-18,cirugia,i
115,2010-019912-18,articular,i
115,2010-019912-18,en,o
115,2010-019912-18,las,o
115,2010-019912-18,8,o
115,2010-019912-18,semanas,o
115,2010-019912-18,previas,o
115,2010-019912-18,a,o
115,2010-019912-18,la,o
115,2010-019912-18,visita,o
115,2010-019912-18,de,o
115,2010-019912-18,seleccion,o
115,2010-019912-18,o,o
115,2010-019912-18,que,o
115,2010-019912-18,tengan,o
115,2010-019912-18,previsto,o
115,2010-019912-18,someterse,o
115,2010-019912-18,a,o
115,2010-019912-18,una,o
115,2010-019912-18,intervencion,i
115,2010-019912-18,de,o
115,2010-019912-18,este,o
115,2010-019912-18,tipo,o
115,2010-019912-18,en,o
115,2010-019912-18,los,o
115,2010-019912-18,6,o
115,2010-019912-18,meses,o
115,2010-019912-18,siguientes,o
115,2010-019912-18,a,o
115,2010-019912-18,la,o
115,2010-019912-18,randomizacion,i
115,2010-019912-18,Enfermedad,i
115,2010-019912-18,reumatica,i
115,2010-019912-18,autoinmune,i
115,2010-019912-18,distinta,o
115,2010-019912-18,de,o
115,2010-019912-18,AR,i
115,2010-019912-18,Se,o
115,2010-019912-18,permite,o
115,2010-019912-18,la,o
115,2010-019912-18,inclusion,o
115,2010-019912-18,de,o
115,2010-019912-18,pacientes,o
115,2010-019912-18,con,o
115,2010-019912-18,sindrome,i
115,2010-019912-18,de,i
115,2010-019912-18,Sjögren,i
115,2010-019912-18,secundario,i
115,2010-019912-18,asociado,o
115,2010-019912-18,a,o
115,2010-019912-18,AR,i
115,2010-019912-18,Clase,o
115,2010-019912-18,funcional,o
115,2010-019912-18,IV,o
115,2010-019912-18,definida,o
115,2010-019912-18,de,o
115,2010-019912-18,acuerdo,o
115,2010-019912-18,con,o
115,2010-019912-18,la,o
115,2010-019912-18,Clasificacion,o
115,2010-019912-18,del,o
115,2010-019912-18,ACR,o
115,2010-019912-18,del,o
115,2010-019912-18,Estado,o
115,2010-019912-18,Funcional,o
115,2010-019912-18,en,o
115,2010-019912-18,Artritis,i
115,2010-019912-18,Reumatoide,i
115,2010-019912-18,Artritis,i
115,2010-019912-18,idiopatica,i
115,2010-019912-18,juvenil,i
115,2010-019912-18,AIJ,i
115,2010-019912-18,o,o
115,2010-019912-18,artritis,i
115,2010-019912-18,reumatoide,i
115,2010-019912-18,juvenil,i
115,2010-019912-18,ARJ,i
115,2010-019912-18,yo,o
115,2010-019912-18,AR,i
115,2010-019912-18,diagnosticadas,i
115,2010-019912-18,antes,o
115,2010-019912-18,de,o
115,2010-019912-18,los,o
115,2010-019912-18,16,o
115,2010-019912-18,años,o
115,2010-019912-18,de,o
115,2010-019912-18,edad,o
115,2010-019912-18,Enfermedad,i
115,2010-019912-18,articular,i
115,2010-019912-18,inflamatoria,i
115,2010-019912-18,distinta,o
115,2010-019912-18,de,o
115,2010-019912-18,AR,i
115,2010-019912-18,en,o
115,2010-019912-18,el,o
115,2010-019912-18,pasado,o
115,2010-019912-18,o,o
115,2010-019912-18,en,o
115,2010-019912-18,la,o
115,2010-019912-18,actualidad,o
116,2010-019912-18,EudraCT,o
116,2010-019912-18,Nº,o
116,2010-019912-18,201001991218,o
116,2010-019912-18,Titulo,o
116,2010-019912-18,cientifico,o
116,2010-019912-18,Estudio,o
116,2010-019912-18,randomizado,o
116,2010-019912-18,doble,o
116,2010-019912-18,ciego,o
116,2010-019912-18,con,o
116,2010-019912-18,grupos,o
116,2010-019912-18,de,o
116,2010-019912-18,tratamiento,i
116,2010-019912-18,paralelos,o
116,2010-019912-18,para,o
116,2010-019912-18,evaluar,i
116,2010-019912-18,la,i
116,2010-019912-18,seguridad,i
116,2010-019912-18,y,o
116,2010-019912-18,el,o
116,2010-019912-18,efecto,o
116,2010-019912-18,sobre,o
116,2010-019912-18,el,o
116,2010-019912-18,resultado,o
116,2010-019912-18,clinico,o
116,2010-019912-18,de,o
116,2010-019912-18,tocilizumab,i
116,2010-019912-18,SC,o
116,2010-019912-18,frente,o
116,2010-019912-18,a,o
116,2010-019912-18,placebo,i
116,2010-019912-18,SC,o
116,2010-019912-18,en,o
116,2010-019912-18,combinacion,o
116,2010-019912-18,con,o
116,2010-019912-18,farmacos,i
116,2010-019912-18,antirreumaticos,i
116,2010-019912-18,modificadores,i
116,2010-019912-18,de,i
116,2010-019912-18,la,i
116,2010-019912-18,enfermedad,i
116,2010-019912-18,FAMEs,i
116,2010-019912-18,tradicionales,o
116,2010-019912-18,en,o
116,2010-019912-18,pacientes,o
116,2010-019912-18,con,o
116,2010-019912-18,artritis,i
116,2010-019912-18,reumatoide,i
116,2010-019912-18,activa,o
116,2010-019912-18,moderada,o
116,2010-019912-18,a,o
116,2010-019912-18,severa,o
116,2010-019912-18,Indicacion,o
116,2010-019912-18,cientifica,o
116,2010-019912-18,Artritis,i
116,2010-019912-18,Reumatoide,i
116,2010-019912-18,AR,i
116,2010-019912-18,Criterios,o
116,2010-019912-18,de,o
116,2010-019912-18,inclusion,o
116,2010-019912-18,Presentar,o
116,2010-019912-18,artritis,i
116,2010-019912-18,reumatoide,i
116,2010-019912-18,de,o
116,2010-019912-18,mayor,o
116,2010-019912-18,o,o
116,2010-019912-18,igual,o
116,2010-019912-18,a,o
116,2010-019912-18,6,o
116,2010-019912-18,meses,o
116,2010-019912-18,de,o
116,2010-019912-18,duracion,o
116,2010-019912-18,Recibir,o
116,2010-019912-18,tratamiento,i
116,2010-019912-18,de,i
116,2010-019912-18,forma,i
116,2010-019912-18,ambulatoria,i
116,2010-019912-18,Presentar,o
116,2010-019912-18,un,o
116,2010-019912-18,recuento,o
116,2010-019912-18,de,o
116,2010-019912-18,articulaciones,i
116,2010-019912-18,inflamadas,i
116,2010-019912-18,RAI,o
116,2010-019912-18,mayor,o
116,2010-019912-18,o,o
116,2010-019912-18,igual,o
116,2010-019912-18,a,o
116,2010-019912-18,6,o
116,2010-019912-18,recuento,o
116,2010-019912-18,de,o
116,2010-019912-18,66,o
116,2010-019912-18,articulaciones,i
116,2010-019912-18,y,o
116,2010-019912-18,de,o
116,2010-019912-18,articulaciones,i
116,2010-019912-18,dolorosas,i
116,2010-019912-18,RAD,o
116,2010-019912-18,mayor,o
116,2010-019912-18,o,o
116,2010-019912-18,igual,o
116,2010-019912-18,a,o
116,2010-019912-18,8,o
116,2010-019912-18,recuento,o
116,2010-019912-18,de,o
116,2010-019912-18,68,o
116,2010-019912-18,articulaciones,i
116,2010-019912-18,en,o
116,2010-019912-18,las,o
116,2010-019912-18,visitas,o
116,2010-019912-18,de,o
116,2010-019912-18,seleccion,o
116,2010-019912-18,y,o
116,2010-019912-18,basal,o
116,2010-019912-18,Los,o
116,2010-019912-18,pacientes,o
116,2010-019912-18,deben,o
116,2010-019912-18,estar,o
116,2010-019912-18,recibiendo,o
116,2010-019912-18,tratamiento,i
116,2010-019912-18,con,o
116,2010-019912-18,una,o
116,2010-019912-18,dosis,o
116,2010-019912-18,estable,o
116,2010-019912-18,de,o
116,2010-019912-18,los,o
116,2010-019912-18,FAMEs,i
116,2010-019912-18,permitidos,o
116,2010-019912-18,como,o
116,2010-019912-18,minimo,o
116,2010-019912-18,8,o
116,2010-019912-18,semanas,o
116,2010-019912-18,antes,o
116,2010-019912-18,de,o
116,2010-019912-18,la,o
116,2010-019912-18,visita,o
116,2010-019912-18,basal,o
116,2010-019912-18,Criterios,o
116,2010-019912-18,de,o
116,2010-019912-18,exclusion,o
116,2010-019912-18,Pacientes,o
116,2010-019912-18,sometidos,o
116,2010-019912-18,a,o
116,2010-019912-18,intervenciones,i
116,2010-019912-18,de,i
116,2010-019912-18,cirugia,i
116,2010-019912-18,mayor,i
116,2010-019912-18,incluyendo,o
116,2010-019912-18,cirugia,i
116,2010-019912-18,articular,i
116,2010-019912-18,en,o
116,2010-019912-18,las,o
116,2010-019912-18,8,o
116,2010-019912-18,semanas,o
116,2010-019912-18,previas,o
116,2010-019912-18,a,o
116,2010-019912-18,la,o
116,2010-019912-18,visita,o
116,2010-019912-18,de,o
116,2010-019912-18,seleccion,o
116,2010-019912-18,o,o
116,2010-019912-18,que,o
116,2010-019912-18,tengan,o
116,2010-019912-18,previsto,o
116,2010-019912-18,someterse,o
116,2010-019912-18,a,o
116,2010-019912-18,una,o
116,2010-019912-18,intervencion,i
116,2010-019912-18,de,o
116,2010-019912-18,este,o
116,2010-019912-18,tipo,o
116,2010-019912-18,en,o
116,2010-019912-18,los,o
116,2010-019912-18,6,o
116,2010-019912-18,meses,o
116,2010-019912-18,siguientes,o
116,2010-019912-18,a,o
116,2010-019912-18,la,o
116,2010-019912-18,randomizacion,i
116,2010-019912-18,Enfermedad,i
116,2010-019912-18,reumatica,i
116,2010-019912-18,autoinmune,i
116,2010-019912-18,distinta,o
116,2010-019912-18,de,o
116,2010-019912-18,AR,i
116,2010-019912-18,Se,o
116,2010-019912-18,permite,o
116,2010-019912-18,la,o
116,2010-019912-18,inclusion,o
116,2010-019912-18,de,o
116,2010-019912-18,pacientes,o
116,2010-019912-18,con,o
116,2010-019912-18,sindrome,i
116,2010-019912-18,de,i
116,2010-019912-18,Sjögren,i
116,2010-019912-18,secundario,i
116,2010-019912-18,asociado,o
116,2010-019912-18,a,o
116,2010-019912-18,AR,i
116,2010-019912-18,Clase,o
116,2010-019912-18,funcional,o
116,2010-019912-18,IV,o
116,2010-019912-18,definida,o
116,2010-019912-18,de,o
116,2010-019912-18,acuerdo,o
116,2010-019912-18,con,o
116,2010-019912-18,la,o
116,2010-019912-18,Clasificacion,o
116,2010-019912-18,del,o
116,2010-019912-18,ACR,o
116,2010-019912-18,del,o
116,2010-019912-18,Estado,o
116,2010-019912-18,Funcional,o
116,2010-019912-18,en,o
116,2010-019912-18,Artritis,i
116,2010-019912-18,Reumatoide,i
116,2010-019912-18,Artritis,i
116,2010-019912-18,idiopatica,i
116,2010-019912-18,juvenil,i
116,2010-019912-18,AIJ,i
116,2010-019912-18,o,o
116,2010-019912-18,artritis,i
116,2010-019912-18,reumatoide,i
116,2010-019912-18,juvenil,i
116,2010-019912-18,ARJ,i
116,2010-019912-18,yo,o
116,2010-019912-18,AR,i
116,2010-019912-18,diagnosticadas,i
116,2010-019912-18,antes,o
116,2010-019912-18,de,o
116,2010-019912-18,los,o
116,2010-019912-18,16,o
116,2010-019912-18,años,o
116,2010-019912-18,de,o
116,2010-019912-18,edad,o
116,2010-019912-18,Enfermedad,i
116,2010-019912-18,articular,i
116,2010-019912-18,inflamatoria,i
116,2010-019912-18,distinta,o
116,2010-019912-18,de,o
116,2010-019912-18,AR,i
116,2010-019912-18,en,o
116,2010-019912-18,el,o
116,2010-019912-18,pasado,o
116,2010-019912-18,o,o
116,2010-019912-18,en,o
116,2010-019912-18,la,o
116,2010-019912-18,actualidad,o
117,2010-019912-18,EudraCT,o
117,2010-019912-18,Nº,o
117,2010-019912-18,201001991218,o
117,2010-019912-18,Titulo,o
117,2010-019912-18,cientifico,o
117,2010-019912-18,Estudio,o
117,2010-019912-18,randomizado,o
117,2010-019912-18,doble,o
117,2010-019912-18,ciego,o
117,2010-019912-18,con,o
117,2010-019912-18,grupos,o
117,2010-019912-18,de,o
117,2010-019912-18,tratamiento,i
117,2010-019912-18,paralelos,o
117,2010-019912-18,para,o
117,2010-019912-18,evaluar,i
117,2010-019912-18,la,i
117,2010-019912-18,seguridad,i
117,2010-019912-18,y,o
117,2010-019912-18,el,o
117,2010-019912-18,efecto,o
117,2010-019912-18,sobre,o
117,2010-019912-18,el,o
117,2010-019912-18,resultado,o
117,2010-019912-18,clinico,o
