No articulo,Articulo,Palabra,Tipo entidad
117,2019-003098-24,pacientes,o
117,2019-003098-24,adultos,o
117,2019-003098-24,con,o
117,2019-003098-24,miocardiopatia,i
117,2019-003098-24,hipertrofica,i
117,2019-003098-24,no,i
117,2019-003098-24,obstructiva,i
117,2019-003098-24,MCH,i
117,2019-003098-24,no,i
117,2019-003098-24,obstructiva,i
117,2019-003098-24,Indicacion,o
117,2019-003098-24,publica,o
117,2019-003098-24,miocardiopatia,i
117,2019-003098-24,hipertrofica,i
117,2019-003098-24,no,i
117,2019-003098-24,obstructiva,i
117,2019-003098-24,una,o
117,2019-003098-24,afeccion,i
117,2019-003098-24,genetica,i
117,2019-003098-24,que,o
117,2019-003098-24,afecta,o
117,2019-003098-24,el,o
117,2019-003098-24,corazon,i
117,2019-003098-24,Indicacion,o
117,2019-003098-24,cientifica,o
117,2019-003098-24,miocardiopatia,i
117,2019-003098-24,hipertrofica,i
117,2019-003098-24,no,i
117,2019-003098-24,obstructiva,i
117,2019-003098-24,Criterios,o
117,2019-003098-24,de,o
117,2019-003098-24,inclusion,o
117,2019-003098-24,Diagnostico,i
117,2019-003098-24,de,o
117,2019-003098-24,miocardiopatia,i
117,2019-003098-24,hipertrofica,i
117,2019-003098-24,ventriculo,i
117,2019-003098-24,izquierdo,i
117,2019-003098-24,hipertrofiado,i
117,2019-003098-24,y,o
117,2019-003098-24,no,o
117,2019-003098-24,dilatado,o
117,2019-003098-24,sin,o
117,2019-003098-24,causa,o
117,2019-003098-24,sistemica,o
117,2019-003098-24,aparente,o
117,2019-003098-24,con,o
117,2019-003098-24,un,o
117,2019-003098-24,grosor,o
117,2019-003098-24,de,o
117,2019-003098-24,la,o
117,2019-003098-24,pared,i
117,2019-003098-24,ventricular,i
117,2019-003098-24,izquierda,i
117,2019-003098-24,de,o
117,2019-003098-24,13,o
117,2019-003098-24,mm,o
117,2019-003098-24,mediante,o
117,2019-003098-24,el,o
117,2019-003098-24,ecocardiograma,i
117,2019-003098-24,obtenido,o
117,2019-003098-24,durante,o
117,2019-003098-24,el,o
117,2019-003098-24,periodo,o
117,2019-003098-24,de,o
117,2019-003098-24,seleccionbasal,o
117,2019-003098-24,Fraccion,i
117,2019-003098-24,de,i
117,2019-003098-24,Eyeccion,i
117,2019-003098-24,del,i
117,2019-003098-24,Ventriculo,i
117,2019-003098-24,Izquierdo,i
117,2019-003098-24,FEVI,i
117,2019-003098-24,del,o
117,2019-003098-24,50,o
117,2019-003098-24,en,o
117,2019-003098-24,el,o
117,2019-003098-24,ecocardiograma,i
117,2019-003098-24,obtenido,o
117,2019-003098-24,durante,o
117,2019-003098-24,el,o
117,2019-003098-24,periodo,o
117,2019-003098-24,de,o
117,2019-003098-24,seleccionbasal,o
117,2019-003098-24,Sintomas,i
117,2019-003098-24,compatibles,o
117,2019-003098-24,con,o
117,2019-003098-24,una,o
117,2019-003098-24,insuficiencia,i
117,2019-003098-24,cardiaca,i
117,2019-003098-24,de,o
117,2019-003098-24,clase,o
117,2019-003098-24,IIIII,o
117,2019-003098-24,de,o
117,2019-003098-24,la,o
117,2019-003098-24,New,o
117,2019-003098-24,York,o
117,2019-003098-24,Heart,o
117,2019-003098-24,Association,o
117,2019-003098-24,NYHA,o
117,2019-003098-24,en,o
117,2019-003098-24,la,o
117,2019-003098-24,evaluacion,i
117,2019-003098-24,del,i
117,2019-003098-24,medico,i
117,2019-003098-24,o,o
117,2019-003098-24,pacientes,o
117,2019-003098-24,asintomaticosclase,o
117,2019-003098-24,I,o
117,2019-003098-24,de,o
117,2019-003098-24,la,o
117,2019-003098-24,NYHA,o
117,2019-003098-24,con,o
117,2019-003098-24,NTproBNP,o
117,2019-003098-24,por,o
117,2019-003098-24,encima,o
117,2019-003098-24,de,o
117,2019-003098-24,250,o
117,2019-003098-24,pgml,o
117,2019-003098-24,y,o
117,2019-003098-24,VO2,o
117,2019-003098-24,pico,o
117,2019-003098-24,80,o
117,2019-003098-24,del,o
117,2019-003098-24,valor,o
117,2019-003098-24,teorico,o
117,2019-003098-24,segun,o
117,2019-003098-24,la,o
117,2019-003098-24,edad,o
117,2019-003098-24,y,o
117,2019-003098-24,el,o
117,2019-003098-24,sexo,o
117,2019-003098-24,Criterios,o
117,2019-003098-24,de,o
117,2019-003098-24,exclusion,o
117,2019-003098-24,Mujeres,o
117,2019-003098-24,en,o
117,2019-003098-24,edad,o
117,2019-003098-24,fertil,o
117,2019-003098-24,definidas,o
117,2019-003098-24,como,o
117,2019-003098-24,todas,o
117,2019-003098-24,las,o
117,2019-003098-24,mujeres,o
117,2019-003098-24,fisiologicamente,o
117,2019-003098-24,capaces,o
117,2019-003098-24,de,o
117,2019-003098-24,quedar,o
117,2019-003098-24,embarazadas,o
117,2019-003098-24,a,o
117,2019-003098-24,menos,o
117,2019-003098-24,que,o
117,2019-003098-24,esten,o
117,2019-003098-24,utilizando,o
117,2019-003098-24,metodos,i
117,2019-003098-24,anticonceptivos,i
117,2019-003098-24,altamente,o
117,2019-003098-24,efectivos,o
117,2019-003098-24,durante,o
117,2019-003098-24,la,o
117,2019-003098-24,dosificacion,o
117,2019-003098-24,y,o
117,2019-003098-24,durante,o
117,2019-003098-24,7,o
117,2019-003098-24,dias,o
117,2019-003098-24,despues,o
117,2019-003098-24,de,o
117,2019-003098-24,suspender,i
117,2019-003098-24,el,i
117,2019-003098-24,farmaco,i
117,2019-003098-24,del,o
117,2019-003098-24,estudio,o
117,2019-003098-24,Pacientes,o
117,2019-003098-24,con,o
117,2019-003098-24,un,o
117,2019-003098-24,gradiente,o
117,2019-003098-24,del,o
117,2019-003098-24,tracto,i
117,2019-003098-24,de,i
117,2019-003098-24,salida,i
117,2019-003098-24,del,i
117,2019-003098-24,ventriculo,i
117,2019-003098-24,izquierdo,i
117,2019-003098-24,en,o
117,2019-003098-24,reposo,o
117,2019-003098-24,o,o
117,2019-003098-24,provocable,o
117,2019-003098-24,30,o
117,2019-003098-24,mmHg,o
117,2019-003098-24,Procedimiento,o
117,2019-003098-24,de,o
117,2019-003098-24,reduccion,i
117,2019-003098-24,septal,i
117,2019-003098-24,durante,o
117,2019-003098-24,los,o
117,2019-003098-24,3,o
117,2019-003098-24,meses,o
117,2019-003098-24,anteriores,o
117,2019-003098-24,a,o
117,2019-003098-24,la,o
117,2019-003098-24,visita,o
117,2019-003098-24,de,o
117,2019-003098-24,seleccionbasal,o
117,2019-003098-24,Antecedentes,o
117,2019-003098-24,de,o
117,2019-003098-24,fibrilacion,i
117,2019-003098-24,auricular,i
117,2019-003098-24,o,o
117,2019-003098-24,colocacion,i
117,2019-003098-24,de,i
117,2019-003098-24,ICD,i
117,2019-003098-24,para,o
117,2019-003098-24,prevencion,i
117,2019-003098-24,secundaria,i
117,2019-003098-24,Pacientes,o
117,2019-003098-24,con,o
117,2019-003098-24,un,o
117,2019-003098-24,VO2,o
117,2019-003098-24,pico,o
117,2019-003098-24,en,o
117,2019-003098-24,la,o
117,2019-003098-24,prueba,i
117,2019-003098-24,de,i
117,2019-003098-24,esfuerzo,i
117,2019-003098-24,cardiopulmonar,i
117,2019-003098-24,de,o
117,2019-003098-24,la,o
117,2019-003098-24,seleccionbasal,o
117,2019-003098-24,80,o
117,2019-003098-24,del,o
117,2019-003098-24,valor,o
117,2019-003098-24,teorico,o
117,2019-003098-24,segun,o
117,2019-003098-24,la,o
117,2019-003098-24,edad,o
117,2019-003098-24,y,o
117,2019-003098-24,el,o
117,2019-003098-24,sexo,o
117,2019-003098-24,Pacientes,o
117,2019-003098-24,que,o
117,2019-003098-24,necesiten,o
117,2019-003098-24,tratamiento,i
117,2019-003098-24,con,o
117,2019-003098-24,inhibidores,i
117,2019-003098-24,de,i
117,2019-003098-24,la,i
117,2019-003098-24,ECA,i
117,2019-003098-24,antagonistas,i
117,2019-003098-24,de,i
117,2019-003098-24,los,i
117,2019-003098-24,receptores,i
117,2019-003098-24,de,i
117,2019-003098-24,la,i
117,2019-003098-24,angiotensina,i
117,2019-003098-24,ARAII,i
117,2019-003098-24,o,o
117,2019-003098-24,inhibidores,i
117,2019-003098-24,de,i
117,2019-003098-24,la,i
117,2019-003098-24,renina,i
117,2019-003098-24,Trastorno,i
117,2019-003098-24,infiltrativo,i
117,2019-003098-24,o,i
117,2019-003098-24,por,i
117,2019-003098-24,deposito,i
117,2019-003098-24,como,o
117,2019-003098-24,enfermedad,i
117,2019-003098-24,de,i
117,2019-003098-24,Fabry,i
117,2019-003098-24,o,o
117,2019-003098-24,amiloidosis,i
117,2019-003098-24,Enfermedades,i
117,2019-003098-24,coronarias,i
117,2019-003098-24,sintomaticas,i
117,2019-003098-24,conocidas,o
117,2019-003098-24,o,o
117,2019-003098-24,sospechadas,o
117,2019-003098-24,o,o
117,2019-003098-24,evidencia,o
117,2019-003098-24,de,o
117,2019-003098-24,infarto,i
117,2019-003098-24,de,i
117,2019-003098-24,miocardio,i
117,2019-003098-24,previo,o
117,2019-003098-24,Presion,i
117,2019-003098-24,arterial,i
117,2019-003098-24,sistolica,i
117,2019-003098-24,100,o
117,2019-003098-24,mmHg,o
117,2019-003098-24,o,o
117,2019-003098-24,hipotension,i
117,2019-003098-24,sintomatica,i
117,2019-003098-24,durante,o
117,2019-003098-24,el,o
117,2019-003098-24,periodo,o
117,2019-003098-24,de,o
117,2019-003098-24,seleccionbasal,o
117,2019-003098-24,o,o
117,2019-003098-24,el,o
117,2019-003098-24,periodo,o
117,2019-003098-24,de,o
117,2019-003098-24,tratamiento,i
117,2019-003098-24,de,o
117,2019-003098-24,preinclusion,o
117,2019-003098-24,Contraindicacion,o
117,2019-003098-24,a,o
117,2019-003098-24,la,o
117,2019-003098-24,administracion,i
117,2019-003098-24,de,o
117,2019-003098-24,ARAII,i
117,2019-003098-24,o,o
117,2019-003098-24,antecedentes,o
117,2019-003098-24,de,o
117,2019-003098-24,angioedema,i
117,2019-003098-24,Hipertension,i
117,2019-003098-24,no,o
117,2019-003098-24,controlada,o
117,2019-003098-24,persistente,o
117,2019-003098-24,Se,o
117,2019-003098-24,pueden,o
117,2019-003098-24,aplicar,o
117,2019-003098-24,otros,o
117,2019-003098-24,criterios,o
117,2019-003098-24,de,o
117,2019-003098-24,inclusion,o
117,2019-003098-24,exclusion,o
117,2019-003098-24,definidos,o
117,2019-003098-24,por,o
117,2019-003098-24,el,o
117,2019-003098-24,protocolo,i
118,2019-004089-16,EudraCT,o
118,2019-004089-16,Nº,o
118,2019-004089-16,201900408916,o
118,2019-004089-16,Titulo,o
118,2019-004089-16,publico,o
118,2019-004089-16,Comparacion,i
118,2019-004089-16,de,i
118,2019-004089-16,la,i
118,2019-004089-16,eficacia,i
118,2019-004089-16,de,o
118,2019-004089-16,dos,o
118,2019-004089-16,tecnicas,i
118,2019-004089-16,analgesicas,i
118,2019-004089-16,para,o
118,2019-004089-16,el,o
118,2019-004089-16,control,i
118,2019-004089-16,del,i
118,2019-004089-16,dolor,i
118,2019-004089-16,en,o
118,2019-004089-16,la,o
118,2019-004089-16,cirugia,i
118,2019-004089-16,de,i
118,2019-004089-16,prostata,i
118,2019-004089-16,mediante,o
118,2019-004089-16,abordaje,o
118,2019-004089-16,laparoscopico,i
118,2019-004089-16,Titulo,o
118,2019-004089-16,cientifico,o
118,2019-004089-16,Comparacion,o
118,2019-004089-16,de,o
118,2019-004089-16,la,o
118,2019-004089-16,analgesia,i
118,2019-004089-16,postoperatoria,i
118,2019-004089-16,entre,o
118,2019-004089-16,el,o
118,2019-004089-16,bloqueo,i
118,2019-004089-16,transversus,i
118,2019-004089-16,abdominis,i
118,2019-004089-16,plane,i
118,2019-004089-16,TAP,i
118,2019-004089-16,mediante,o
118,2019-004089-16,abordaje,o
118,2019-004089-16,medioaxilar,o
118,2019-004089-16,y,o
118,2019-004089-16,la,o
118,2019-004089-16,infiltracion,i
118,2019-004089-16,local,i
118,2019-004089-16,de,o
118,2019-004089-16,las,o
118,2019-004089-16,heridas,i
118,2019-004089-16,quirurgicas,i
118,2019-004089-16,en,o
118,2019-004089-16,las,o
118,2019-004089-16,prostatectomias,i
118,2019-004089-16,radicales,i
118,2019-004089-16,por,i
118,2019-004089-16,laparoscopia,i
118,2019-004089-16,PRL,i
118,2019-004089-16,Impacto,o
118,2019-004089-16,en,o
118,2019-004089-16,el,o
118,2019-004089-16,alta,o
118,2019-004089-16,temprana,o
118,2019-004089-16,postoperatoria,o
118,2019-004089-16,Programa,o
118,2019-004089-16,ERAS,o
118,2019-004089-16,Indicacion,o
118,2019-004089-16,publica,o
118,2019-004089-16,Cancer,i
118,2019-004089-16,de,i
118,2019-004089-16,prostata,i
118,2019-004089-16,Criterios,o
118,2019-004089-16,de,o
118,2019-004089-16,inclusion,o
118,2019-004089-16,1,o
118,2019-004089-16,Consentimiento,i
118,2019-004089-16,informado,i
118,2019-004089-16,firmado,o
118,2019-004089-16,y,o
118,2019-004089-16,fechado,o
118,2019-004089-16,y,o
118,2019-004089-16,disposicion,o
118,2019-004089-16,y,o
118,2019-004089-16,capacidad,o
118,2019-004089-16,para,o
118,2019-004089-16,cumplir,o
118,2019-004089-16,con,o
118,2019-004089-16,los,o
118,2019-004089-16,requisitos,o
118,2019-004089-16,del,o
118,2019-004089-16,procolo,o
118,2019-004089-16,2,o
118,2019-004089-16,Adenocarcinoma,i
118,2019-004089-16,de,i
118,2019-004089-16,prostata,i
118,2019-004089-16,confirmado,o
118,2019-004089-16,histologicamente,o
118,2019-004089-16,3,o
118,2019-004089-16,Paciente,o
118,2019-004089-16,candidato,o
118,2019-004089-16,a,o
118,2019-004089-16,cirugia,i
118,2019-004089-16,radical,i
118,2019-004089-16,via,i
118,2019-004089-16,laparoscopica,i
118,2019-004089-16,4,o
118,2019-004089-16,Edad,o
118,2019-004089-16,18,o
118,2019-004089-16,años,o
118,2019-004089-16,5,o
118,2019-004089-16,Viabilidad,o
118,2019-004089-16,de,o
118,2019-004089-16,realizacion,o
118,2019-004089-16,de,o
118,2019-004089-16,un,o
118,2019-004089-16,seguimiento,i
118,2019-004089-16,regular,o
118,2019-004089-16,Criterios,o
118,2019-004089-16,de,o
118,2019-004089-16,exclusion,o
118,2019-004089-16,1,o
118,2019-004089-16,Pacientes,o
118,2019-004089-16,que,o
118,2019-004089-16,no,o
118,2019-004089-16,acepten,o
118,2019-004089-16,participar,o
118,2019-004089-16,en,o
118,2019-004089-16,el,o
118,2019-004089-16,estudio,o
118,2019-004089-16,2,o
118,2019-004089-16,Historia,o
118,2019-004089-16,de,o
118,2019-004089-16,alergia,i
118,2019-004089-16,a,o
118,2019-004089-16,anestesicos,i
118,2019-004089-16,locales,i
118,2019-004089-16,y,o
118,2019-004089-16,opiaceos,i
118,2019-004089-16,3,o
118,2019-004089-16,Pacientes,o
118,2019-004089-16,en,o
118,2019-004089-16,tratamiento,i
118,2019-004089-16,cronico,i
118,2019-004089-16,de,o
118,2019-004089-16,opioides,i
118,2019-004089-16,4,o
118,2019-004089-16,Edad18,o
118,2019-004089-16,años,o
119,2019-004109-28,EudraCT,o
119,2019-004109-28,Nº,o
119,2019-004109-28,201900410928,o
119,2019-004109-28,Titulo,o
119,2019-004109-28,publico,o
119,2019-004109-28,Disminucion,o
119,2019-004109-28,del,o
119,2019-004109-28,virus,o
119,2019-004109-28,en,o
119,2019-004109-28,semen,i
119,2019-004109-28,y,o
119,2019-004109-28,recto,i
119,2019-004109-28,en,o
119,2019-004109-28,pacientes,o
119,2019-004109-28,hombres,o
119,2019-004109-28,VIH,i
119,2019-004109-28,que,o
119,2019-004109-28,empiezan,o
119,2019-004109-28,tratamiento,i
119,2019-004109-28,con,o
119,2019-004109-28,dolutegravir,i
119,2019-004109-28,y,o
119,2019-004109-28,lamivudina,i
119,2019-004109-28,comparado,o
119,2019-004109-28,con,o
119,2019-004109-28,BictegravirFTCTAF,o
119,2019-004109-28,Titulo,o
119,2019-004109-28,cientifico,o
119,2019-004109-28,Disminucion,o
119,2019-004109-28,del,o
119,2019-004109-28,RNA,i
119,2019-004109-28,del,o
119,2019-004109-28,VIH1,o
119,2019-004109-28,en,o
119,2019-004109-28,semen,i
119,2019-004109-28,y,o
119,2019-004109-28,recto,i
119,2019-004109-28,y,o
119,2019-004109-28,cambios,o
119,2019-004109-28,en,o
119,2019-004109-28,el,o
119,2019-004109-28,reservorio,o
119,2019-004109-28,de,o
119,2019-004109-28,VIH,i
119,2019-004109-28,en,o
119,2019-004109-28,tejido,i
119,2019-004109-28,rectal,i
119,2019-004109-28,en,o
119,2019-004109-28,pacientes,o
119,2019-004109-28,VIH,i
119,2019-004109-28,naïve,o
119,2019-004109-28,hombres,o
119,2019-004109-28,que,o
119,2019-004109-28,inician,o
119,2019-004109-28,tratamiento,i
119,2019-004109-28,con,o
119,2019-004109-28,dolutegravir,i
119,2019-004109-28,y,o
119,2019-004109-28,lamivudina,i
119,2019-004109-28,comparado,o
119,2019-004109-28,con,o
119,2019-004109-28,BictegravirFTCTAF,o
119,2019-004109-28,Estudio,o
119,2019-004109-28,DOLLARS,o
119,2019-004109-28,Indicacion,o
119,2019-004109-28,publica,o
119,2019-004109-28,Infeccion,i
119,2019-004109-28,por,i
119,2019-004109-28,el,i
119,2019-004109-28,VIH,i
119,2019-004109-28,Criterios,o
119,2019-004109-28,de,o
119,2019-004109-28,inclusion,o
119,2019-004109-28,1,o
119,2019-004109-28,Hombres,o
119,2019-004109-28,y,o
119,2019-004109-28,mujeres,o
119,2019-004109-28,infectados,i
119,2019-004109-28,por,i
119,2019-004109-28,el,i
119,2019-004109-28,VIH,i
119,2019-004109-28,18,o
119,2019-004109-28,años,o
119,2019-004109-28,de,o
119,2019-004109-28,edad,o
119,2019-004109-28,2,o
119,2019-004109-28,No,o
119,2019-004109-28,hayan,o
119,2019-004109-28,tomado,o
119,2019-004109-28,tratamiento,i
119,2019-004109-28,antirretroviral,i
119,2019-004109-28,previamente,o
119,2019-004109-28,3,o
119,2019-004109-28,Carga,o
119,2019-004109-28,viral,o
119,2019-004109-28,del,o
119,2019-004109-28,VIH1,o
119,2019-004109-28,RNA,i
119,2019-004109-28,en,o
119,2019-004109-28,plasma,i
119,2019-004109-28,en,o
119,2019-004109-28,la,o
119,2019-004109-28,visita,o
119,2019-004109-28,de,o
119,2019-004109-28,screening,i
119,2019-004109-28,1000,o
119,2019-004109-28,copiasmL,o
119,2019-004109-28,4,o
119,2019-004109-28,Carga,o
119,2019-004109-28,viral,o
119,2019-004109-28,del,o
119,2019-004109-28,VIH1,o
119,2019-004109-28,RNA,i
119,2019-004109-28,en,o
119,2019-004109-28,plasma,i
119,2019-004109-28,en,o
119,2019-004109-28,la,o
119,2019-004109-28,viista,o
119,2019-004109-28,de,o
119,2019-004109-28,screening,i
119,2019-004109-28,500000,o
119,2019-004109-28,copiasmL,o
119,2019-004109-28,y,o
119,2019-004109-28,recuento,i
119,2019-004109-28,de,i
119,2019-004109-28,linfocitos,i
119,2019-004109-28,200,o
119,2019-004109-28,celulasµL,o
119,2019-004109-28,en,o
119,2019-004109-28,la,o
119,2019-004109-28,visita,o
119,2019-004109-28,de,o
119,2019-004109-28,screening,i
119,2019-004109-28,5,o
119,2019-004109-28,Obtencion,o
119,2019-004109-28,de,o
119,2019-004109-28,consentimiento,i
119,2019-004109-28,informado,i
119,2019-004109-28,firmado,o
119,2019-004109-28,y,o
119,2019-004109-28,fechado,o
119,2019-004109-28,previamente,o
119,2019-004109-28,a,o
119,2019-004109-28,la,o
119,2019-004109-28,inclusion,o
119,2019-004109-28,Criterios,o
119,2019-004109-28,de,o
119,2019-004109-28,exclusion,o
119,2019-004109-28,1,o
119,2019-004109-28,Carga,i
119,2019-004109-28,viral,i
119,2019-004109-28,en,i
119,2019-004109-28,plasma,i
119,2019-004109-28,HIV1,o
119,2019-004109-28,RNA,i
119,2019-004109-28,en,o
119,2019-004109-28,la,o
119,2019-004109-28,visita,o
119,2019-004109-28,de,o
119,2019-004109-28,screening,i
119,2019-004109-28,500000,o
119,2019-004109-28,copiasmL,o
119,2019-004109-28,2,o
119,2019-004109-28,Recuento,o
119,2019-004109-28,de,o
119,2019-004109-28,Linfocitos,o
119,2019-004109-28,CD4,o
119,2019-004109-28,al,o
119,2019-004109-28,screening,i
119,2019-004109-28,CD4,o
119,2019-004109-28,T,o
119,2019-004109-28,en,o
119,2019-004109-28,la,o
119,2019-004109-28,visita,o
119,2019-004109-28,de,o
119,2019-004109-28,screening,i
119,2019-004109-28,200,o
119,2019-004109-28,celsµL,o
119,2019-004109-28,3,o
119,2019-004109-28,Infeccion,i
119,2019-004109-28,por,i
119,2019-004109-28,virus,i
119,2019-004109-28,de,i
119,2019-004109-28,la,i
119,2019-004109-28,Hepatitis,i
119,2019-004109-28,B,i
119,2019-004109-28,HBV,i
119,2019-004109-28,4,o
119,2019-004109-28,Insuficiencia,i
119,2019-004109-28,hepatica,i
119,2019-004109-28,severa,o
119,2019-004109-28,ChildPugh,o
119,2019-004109-28,Class,o
119,2019-004109-28,C,o
119,2019-004109-28,5,o
119,2019-004109-28,Neoplasia,i
119,2019-004109-28,activa,o
119,2019-004109-28,6,o
119,2019-004109-28,Infeccion,i
119,2019-004109-28,oportunista,i
119,2019-004109-28,activa,o
119,2019-004109-28,7,o
119,2019-004109-28,Resistencias,i
119,2019-004109-28,primarias,o
119,2019-004109-28,al,o
119,2019-004109-28,farmaco,i
119,2019-004109-28,antirretroviral,i
119,2019-004109-28,del,o
119,2019-004109-28,estudio,o
119,2019-004109-28,8,o
119,2019-004109-28,Terapia,i
119,2019-004109-28,activa,o
119,2019-004109-28,que,o
119,2019-004109-28,presente,o
119,2019-004109-28,interaccion,i
119,2019-004109-28,significativa,o
119,2019-004109-28,con,o
119,2019-004109-28,los,o
119,2019-004109-28,farmacos,i
119,2019-004109-28,del,o
119,2019-004109-28,estudio,o
119,2019-004109-28,9,o
119,2019-004109-28,Algun,o
119,2019-004109-28,valor,o
119,2019-004109-28,de,o
119,2019-004109-28,laboratorio,o
119,2019-004109-28,verificado,o
119,2019-004109-28,que,o
119,2019-004109-28,suponga,o
119,2019-004109-28,un,o
119,2019-004109-28,Grado,o
119,2019-004109-28,4,o
119,2019-004109-28,10,o
119,2019-004109-28,ALT,i
119,2019-004109-28,or,o
119,2019-004109-28,AST,i
119,2019-004109-28,3xLSN,o
119,2019-004109-28,yor,o
119,2019-004109-28,bilirrubina,i
119,2019-004109-28,15xLSN,o
119,2019-004109-28,11,o
119,2019-004109-28,Insuficiencia,i
119,2019-004109-28,renal,i
119,2019-004109-28,definida,o
119,2019-004109-28,como,o
119,2019-004109-28,un,o
119,2019-004109-28,filtrado,i
119,2019-004109-28,glomerular,i
119,2019-004109-28,estimado,i
119,2019-004109-28,50,o
119,2019-004109-28,mLmin,o
119,2019-004109-28,12,o
119,2019-004109-28,Cualquier,o
119,2019-004109-28,otra,o
119,2019-004109-28,condicion,i
119,2019-004109-28,clinica,i
119,2019-004109-28,o,o
119,2019-004109-28,tratamiento,i
119,2019-004109-28,previo,o
119,2019-004109-28,que,o
119,2019-004109-28,a,o
119,2019-004109-28,criterio,o
119,2019-004109-28,del,o
119,2019-004109-28,investigador,o
119,2019-004109-28,pudiera,o
119,2019-004109-28,hacer,o
119,2019-004109-28,al,o
119,2019-004109-28,sujeto,o
119,2019-004109-28,inadecuado,o
119,2019-004109-28,para,o
119,2019-004109-28,el,o
119,2019-004109-28,estudio,o
119,2019-004109-28,o,o
119,2019-004109-28,incapaz,o
119,2019-004109-28,de,o
119,2019-004109-28,cumplir,o
119,2019-004109-28,con,o
119,2019-004109-28,una,o
119,2019-004109-28,correcta,o
119,2019-004109-28,adherencia,o
120,2019-004860-23,EudraCT,o
120,2019-004860-23,Nº,o
120,2019-004860-23,201900486023,o
120,2019-004860-23,Titulo,o
120,2019-004860-23,publico,o
120,2019-004860-23,Ensayo,o
120,2019-004860-23,REACTICTAVI,o
120,2019-004860-23,REACtividad,o
120,2019-004860-23,de,o
120,2019-004860-23,plaquetas,i
120,2019-004860-23,segun,o
120,2019-004860-23,la,o
120,2019-004860-23,dosis,o
120,2019-004860-23,de,o
120,2019-004860-23,TICagrelor,i
120,2019-004860-23,despues,o
120,2019-004860-23,de,o
120,2019-004860-23,la,o
120,2019-004860-23,implantacion,i
120,2019-004860-23,de,i
120,2019-004860-23,la,i
120,2019-004860-23,valvula,i
120,2019-004860-23,aortica,i
120,2019-004860-23,transcateter,i
120,2019-004860-23,Un,o
120,2019-004860-23,estudio,i
120,2019-004860-23,piloto,i
120,2019-004860-23,Indicacion,o
120,2019-004860-23,publica,o
120,2019-004860-23,Pacientes,o
120,2019-004860-23,con,o
120,2019-004860-23,la,o
120,2019-004860-23,valvula,i
120,2019-004860-23,aortica,i
120,2019-004860-23,severamente,o
120,2019-004860-23,estrecha,o
120,2019-004860-23,que,o
120,2019-004860-23,se,o
120,2019-004860-23,sometan,o
120,2019-004860-23,a,o
120,2019-004860-23,un,o
120,2019-004860-23,recambio,i
120,2019-004860-23,a,i
120,2019-004860-23,traves,i
120,2019-004860-23,de,i
120,2019-004860-23,cateteres,i
120,2019-004860-23,Indicacion,o
120,2019-004860-23,cientifica,o
120,2019-004860-23,Pacientes,o
120,2019-004860-23,con,o
120,2019-004860-23,estenosis,i
120,2019-004860-23,aortica,i
120,2019-004860-23,grave,o
120,2019-004860-23,sometidos,o
120,2019-004860-23,a,o
120,2019-004860-23,implante,i
120,2019-004860-23,de,i
120,2019-004860-23,valvula,i
120,2019-004860-23,aortica,i
120,2019-004860-23,transcateter,i
120,2019-004860-23,Criterios,o
120,2019-004860-23,de,o
120,2019-004860-23,inclusion,o
120,2019-004860-23,18,o
120,2019-004860-23,años,o
120,2019-004860-23,Diagnosticado,i
120,2019-004860-23,con,o
120,2019-004860-23,estenosis,i
120,2019-004860-23,aortica,i
120,2019-004860-23,severa,o
120,2019-004860-23,Riesgo,o
120,2019-004860-23,alto,o
120,2019-004860-23,y,o
120,2019-004860-23,o,o
120,2019-004860-23,intermedio,o
120,2019-004860-23,de,o
120,2019-004860-23,cirugia,i
120,2019-004860-23,segun,o
120,2019-004860-23,las,o
120,2019-004860-23,puntuaciones,o
120,2019-004860-23,de,o
120,2019-004860-23,riesgo,o
120,2019-004860-23,actuales,o
120,2019-004860-23,Decision,o
120,2019-004860-23,del,o
120,2019-004860-23,Equipo,o
120,2019-004860-23,mutidisciplinar,o
120,2019-004860-23,Sin,o
120,2019-004860-23,terapia,i
120,2019-004860-23,antiplaquetaria,i
120,2019-004860-23,doble,o
120,2019-004860-23,previamente,o
120,2019-004860-23,Reactividad,o
120,2019-004860-23,plaquetaria,i
120,2019-004860-23,realizada,o
120,2019-004860-23,por,o
120,2019-004860-23,prueba,i
120,2019-004860-23,VerifyNow,o
120,2019-004860-23,en,o
120,2019-004860-23,quienes,o
120,2019-004860-23,estan,o
120,2019-004860-23,con,o
120,2019-004860-23,tratamiento,i
120,2019-004860-23,con,o
120,2019-004860-23,Clopidogrel,i
120,2019-004860-23,Criterios,o
120,2019-004860-23,de,o
120,2019-004860-23,exclusion,o
120,2019-004860-23,Contraindicacion,o
120,2019-004860-23,para,o
120,2019-004860-23,TAVI,i
120,2019-004860-23,Fibrilacion,i
120,2019-004860-23,auricular,i
120,2019-004860-23,que,o
120,2019-004860-23,necesita,o
120,2019-004860-23,anticoagulacion,i
120,2019-004860-23,oral,i
120,2019-004860-23,Anticoagulacion,i
120,2019-004860-23,oral,i
120,2019-004860-23,Historia,o
120,2019-004860-23,de,o
120,2019-004860-23,hemorragia,i
120,2019-004860-23,intracraneal,i
120,2019-004860-23,Accidente,i
120,2019-004860-23,cerebrovascular,i
120,2019-004860-23,isquemico,i
120,2019-004860-23,los,o
120,2019-004860-23,14,o
120,2019-004860-23,dias,o
