Articulo,Palabra,Tipo entidad
119,paralelos,o
119,para,o
119,evaluar,i
119,la,i
119,seguridad,i
119,y,o
119,el,o
119,efecto,o
119,sobre,o
119,el,o
119,resultado,o
119,clinico,o
119,de,o
119,tocilizumab,i
119,SC,o
119,frente,o
119,a,o
119,placebo,i
119,SC,o
119,en,o
119,combinacion,o
119,con,o
119,farmacos,i
119,antirreumaticos,i
119,modificadores,i
119,de,i
119,la,i
119,enfermedad,i
119,FAMEs,i
119,tradicionales,o
119,en,o
119,pacientes,o
119,con,o
119,artritis,i
119,reumatoide,i
119,activa,o
119,moderada,o
119,a,o
119,severa,o
119,Indicacion,o
119,cientifica,o
119,Artritis,i
119,Reumatoide,i
119,AR,i
119,Criterios,o
119,de,o
119,inclusion,o
119,Presentar,o
119,artritis,i
119,reumatoide,i
119,de,o
119,mayor,o
119,o,o
119,igual,o
119,a,o
119,6,o
119,meses,o
119,de,o
119,duracion,o
119,Recibir,o
119,tratamiento,i
119,de,i
119,forma,i
119,ambulatoria,i
119,Presentar,o
119,un,o
119,recuento,o
119,de,o
119,articulaciones,i
119,inflamadas,i
119,RAI,o
119,mayor,o
119,o,o
119,igual,o
119,a,o
119,6,o
119,recuento,o
119,de,o
119,66,o
119,articulaciones,i
119,y,o
119,de,o
119,articulaciones,i
119,dolorosas,i
119,RAD,o
119,mayor,o
119,o,o
119,igual,o
119,a,o
119,8,o
119,recuento,o
119,de,o
119,68,o
119,articulaciones,i
119,en,o
119,las,o
119,visitas,o
119,de,o
119,seleccion,o
119,y,o
119,basal,o
119,Los,o
119,pacientes,o
119,deben,o
119,estar,o
119,recibiendo,o
119,tratamiento,i
119,con,o
119,una,o
119,dosis,o
119,estable,o
119,de,o
119,los,o
119,FAMEs,i
119,permitidos,o
119,como,o
119,minimo,o
119,8,o
119,semanas,o
119,antes,o
119,de,o
119,la,o
119,visita,o
119,basal,o
119,Criterios,o
119,de,o
119,exclusion,o
119,Pacientes,o
119,sometidos,o
119,a,o
119,intervenciones,i
119,de,i
119,cirugia,i
119,mayor,i
119,incluyendo,o
119,cirugia,i
119,articular,i
119,en,o
119,las,o
119,8,o
119,semanas,o
119,previas,o
119,a,o
119,la,o
119,visita,o
119,de,o
119,seleccion,o
119,o,o
119,que,o
119,tengan,o
119,previsto,o
119,someterse,o
119,a,o
119,una,o
119,intervencion,i
119,de,o
119,este,o
119,tipo,o
119,en,o
119,los,o
119,6,o
119,meses,o
119,siguientes,o
119,a,o
119,la,o
119,randomizacion,i
119,Enfermedad,i
119,reumatica,i
119,autoinmune,i
119,distinta,o
119,de,o
119,AR,i
119,Se,o
119,permite,o
119,la,o
119,inclusion,o
119,de,o
119,pacientes,o
119,con,o
119,sindrome,i
119,de,i
119,Sjögren,i
119,secundario,i
119,asociado,o
119,a,o
119,AR,i
119,Clase,o
119,funcional,o
119,IV,o
119,definida,o
119,de,o
119,acuerdo,o
119,con,o
119,la,o
119,Clasificacion,o
119,del,o
119,ACR,o
119,del,o
119,Estado,o
119,Funcional,o
119,en,o
119,Artritis,i
119,Reumatoide,i
119,Artritis,i
119,idiopatica,i
119,juvenil,i
119,AIJ,i
119,o,o
119,artritis,i
119,reumatoide,i
119,juvenil,i
119,ARJ,i
119,yo,o
119,AR,i
119,diagnosticadas,i
119,antes,o
119,de,o
119,los,o
119,16,o
119,años,o
119,de,o
119,edad,o
119,Enfermedad,i
119,articular,i
119,inflamatoria,i
119,distinta,o
119,de,o
119,AR,i
119,en,o
119,el,o
119,pasado,o
119,o,o
119,en,o
119,la,o
119,actualidad,o
120,EudraCT,o
120,Nº,o
120,201001991218,o
120,Titulo,o
120,cientifico,o
120,Estudio,o
120,randomizado,o
120,doble,o
120,ciego,o
120,con,o
120,grupos,o
120,de,o
120,tratamiento,i
120,paralelos,o
120,para,o
120,evaluar,i
120,la,i
120,seguridad,i
120,y,o
120,el,o
120,efecto,o
120,sobre,o
120,el,o
120,resultado,o
120,clinico,o
120,de,o
120,tocilizumab,i
120,SC,o
120,frente,o
120,a,o
120,placebo,i
120,SC,o
120,en,o
120,combinacion,o
120,con,o
120,farmacos,i
120,antirreumaticos,i
120,modificadores,i
120,de,i
120,la,i
120,enfermedad,i
120,FAMEs,i
120,tradicionales,o
120,en,o
120,pacientes,o
120,con,o
120,artritis,i
120,reumatoide,i
120,activa,o
120,moderada,o
120,a,o
120,severa,o
120,Indicacion,o
120,cientifica,o
120,Artritis,i
120,Reumatoide,i
120,AR,i
120,Criterios,o
120,de,o
120,inclusion,o
120,Presentar,o
120,artritis,i
120,reumatoide,i
120,de,o
120,mayor,o
120,o,o
120,igual,o
120,a,o
120,6,o
120,meses,o
120,de,o
120,duracion,o
120,Recibir,o
120,tratamiento,i
120,de,i
120,forma,i
120,ambulatoria,i
120,Presentar,o
120,un,o
120,recuento,o
120,de,o
120,articulaciones,i
120,inflamadas,i
120,RAI,o
120,mayor,o
120,o,o
120,igual,o
120,a,o
120,6,o
120,recuento,o
120,de,o
120,66,o
120,articulaciones,i
120,y,o
120,de,o
120,articulaciones,i
120,dolorosas,i
120,RAD,o
120,mayor,o
120,o,o
120,igual,o
120,a,o
120,8,o
120,recuento,o
120,de,o
120,68,o
120,articulaciones,i
120,en,o
120,las,o
120,visitas,o
120,de,o
120,seleccion,o
120,y,o
120,basal,o
120,Los,o
120,pacientes,o
120,deben,o
120,estar,o
120,recibiendo,o
120,tratamiento,i
120,con,o
120,una,o
120,dosis,o
120,estable,o
120,de,o
120,los,o
120,FAMEs,i
120,permitidos,o
120,como,o
120,minimo,o
120,8,o
120,semanas,o
120,antes,o
120,de,o
120,la,o
120,visita,o
120,basal,o
120,Criterios,o
120,de,o
120,exclusion,o
120,Pacientes,o
120,sometidos,o
120,a,o
120,intervenciones,i
120,de,i
120,cirugia,i
120,mayor,i
120,incluyendo,o
120,cirugia,i
120,articular,i
120,en,o
120,las,o
120,8,o
120,semanas,o
120,previas,o
120,a,o
120,la,o
120,visita,o
120,de,o
120,seleccion,o
120,o,o
120,que,o
120,tengan,o
120,previsto,o
120,someterse,o
120,a,o
120,una,o
120,intervencion,i
120,de,o
120,este,o
120,tipo,o
120,en,o
120,los,o
120,6,o
120,meses,o
120,siguientes,o
120,a,o
120,la,o
120,randomizacion,i
120,Enfermedad,i
120,reumatica,i
120,autoinmune,i
120,distinta,o
120,de,o
120,AR,i
120,Se,o
120,permite,o
120,la,o
120,inclusion,o
120,de,o
120,pacientes,o
120,con,o
120,sindrome,i
120,de,i
120,Sjögren,i
120,secundario,i
120,asociado,o
120,a,o
120,AR,i
120,Clase,o
120,funcional,o
120,IV,o
120,definida,o
120,de,o
120,acuerdo,o
120,con,o
120,la,o
120,Clasificacion,o
120,del,o
120,ACR,o
120,del,o
120,Estado,o
120,Funcional,o
120,en,o
120,Artritis,i
120,Reumatoide,i
120,Artritis,i
120,idiopatica,i
120,juvenil,i
120,AIJ,i
120,o,o
120,artritis,i
120,reumatoide,i
120,juvenil,i
120,ARJ,i
120,yo,o
120,AR,i
120,diagnosticadas,i
120,antes,o
120,de,o
120,los,o
120,16,o
120,años,o
120,de,o
120,edad,o
120,Enfermedad,i
120,articular,i
120,inflamatoria,i
120,distinta,o
120,de,o
120,AR,i
120,en,o
120,el,o
120,pasado,o
120,o,o
120,en,o
120,la,o
120,actualidad,o
121,EudraCT,o
121,Nº,o
121,201001991218,o
121,Titulo,o
121,cientifico,o
121,Estudio,o
121,randomizado,o
121,doble,o
121,ciego,o
121,con,o
121,grupos,o
121,de,o
121,tratamiento,i
121,paralelos,o
121,para,o
121,evaluar,i
121,la,i
121,seguridad,i
121,y,o
121,el,o
121,efecto,o
121,sobre,o
121,el,o
121,resultado,o
121,clinico,o
121,de,o
121,tocilizumab,i
121,SC,o
121,frente,o
121,a,o
121,placebo,i
121,SC,o
121,en,o
121,combinacion,o
121,con,o
121,farmacos,i
121,antirreumaticos,i
121,modificadores,i
121,de,i
121,la,i
121,enfermedad,i
121,FAMEs,i
121,tradicionales,o
121,en,o
121,pacientes,o
121,con,o
121,artritis,i
121,reumatoide,i
121,activa,o
121,moderada,o
121,a,o
121,severa,o
121,Indicacion,o
121,cientifica,o
121,Artritis,i
121,Reumatoide,i
121,AR,i
121,Criterios,o
121,de,o
121,inclusion,o
121,Presentar,o
121,artritis,i
121,reumatoide,i
121,de,o
121,mayor,o
121,o,o
121,igual,o
121,a,o
121,6,o
121,meses,o
121,de,o
121,duracion,o
121,Recibir,o
121,tratamiento,i
121,de,i
121,forma,i
121,ambulatoria,i
121,Presentar,o
121,un,o
121,recuento,o
121,de,o
121,articulaciones,i
121,inflamadas,i
121,RAI,o
121,mayor,o
121,o,o
121,igual,o
121,a,o
121,6,o
121,recuento,o
121,de,o
121,66,o
121,articulaciones,i
121,y,o
121,de,o
121,articulaciones,i
121,dolorosas,i
121,RAD,o
121,mayor,o
121,o,o
121,igual,o
121,a,o
121,8,o
121,recuento,o
121,de,o
121,68,o
121,articulaciones,i
121,en,o
121,las,o
121,visitas,o
121,de,o
121,seleccion,o
121,y,o
121,basal,o
121,Los,o
121,pacientes,o
121,deben,o
121,estar,o
121,recibiendo,o
121,tratamiento,i
121,con,o
121,una,o
121,dosis,o
121,estable,o
121,de,o
121,los,o
121,FAMEs,i
121,permitidos,o
121,como,o
121,minimo,o
121,8,o
121,semanas,o
121,antes,o
121,de,o
121,la,o
121,visita,o
121,basal,o
121,Criterios,o
121,de,o
121,exclusion,o
121,Pacientes,o
121,sometidos,o
121,a,o
121,intervenciones,i
121,de,i
121,cirugia,i
121,mayor,i
121,incluyendo,o
121,cirugia,i
121,articular,i
121,en,o
121,las,o
121,8,o
121,semanas,o
121,previas,o
121,a,o
121,la,o
121,visita,o
121,de,o
121,seleccion,o
121,o,o
121,que,o
121,tengan,o
121,previsto,o
121,someterse,o
121,a,o
121,una,o
121,intervencion,i
121,de,o
121,este,o
121,tipo,o
121,en,o
121,los,o
121,6,o
121,meses,o
121,siguientes,o
121,a,o
121,la,o
121,randomizacion,i
121,Enfermedad,i
121,reumatica,i
121,autoinmune,i
121,distinta,o
121,de,o
121,AR,i
121,Se,o
121,permite,o
121,la,o
121,inclusion,o
121,de,o
121,pacientes,o
121,con,o
121,sindrome,i
121,de,i
121,Sjögren,i
121,secundario,i
121,asociado,o
121,a,o
121,AR,i
121,Clase,o
121,funcional,o
121,IV,o
121,definida,o
121,de,o
121,acuerdo,o
121,con,o
121,la,o
121,Clasificacion,o
121,del,o
121,ACR,o
121,del,o
121,Estado,o
121,Funcional,o
121,en,o
121,Artritis,i
121,Reumatoide,i
121,Artritis,i
121,idiopatica,i
121,juvenil,i
121,AIJ,i
121,o,o
121,artritis,i
121,reumatoide,i
121,juvenil,i
121,ARJ,i
121,yo,o
121,AR,i
121,diagnosticadas,i
121,antes,o
121,de,o
121,los,o
121,16,o
121,años,o
121,de,o
121,edad,o
121,Enfermedad,i
121,articular,i
121,inflamatoria,i
121,distinta,o
121,de,o
121,AR,i
121,en,o
121,el,o
121,pasado,o
121,o,o
121,en,o
121,la,o
121,actualidad,o
122,EudraCT,o
122,Nº,o
122,201001991218,o
122,Titulo,o
122,cientifico,o
122,Estudio,o
122,randomizado,o
122,doble,o
122,ciego,o
122,con,o
122,grupos,o
122,de,o
122,tratamiento,i
122,paralelos,o
122,para,o
122,evaluar,i
122,la,i
122,seguridad,i
122,y,o
122,el,o
122,efecto,o
122,sobre,o
122,el,o
122,resultado,o
122,clinico,o
122,de,o
122,tocilizumab,i
122,SC,o
122,frente,o
122,a,o
122,placebo,i
122,SC,o
122,en,o
122,combinacion,o
122,con,o
122,farmacos,i
122,antirreumaticos,i
122,modificadores,i
122,de,i
122,la,i
122,enfermedad,i
122,FAMEs,i
122,tradicionales,o
122,en,o
122,pacientes,o
122,con,o
122,artritis,i
122,reumatoide,i
122,activa,o
122,moderada,o
122,a,o
122,severa,o
122,Indicacion,o
122,cientifica,o
122,Artritis,i
122,Reumatoide,i
122,AR,i
122,Criterios,o
122,de,o
122,inclusion,o
122,Presentar,o
122,artritis,i
122,reumatoide,i
122,de,o
122,mayor,o
122,o,o
122,igual,o
122,a,o
122,6,o
122,meses,o
122,de,o
122,duracion,o
122,Recibir,o
122,tratamiento,i
122,de,i
122,forma,i
122,ambulatoria,i
122,Presentar,o
122,un,o
122,recuento,o
122,de,o
122,articulaciones,i
122,inflamadas,i
122,RAI,o
122,mayor,o
122,o,o
122,igual,o
122,a,o
122,6,o
122,recuento,o
122,de,o
122,66,o
122,articulaciones,i
122,y,o
122,de,o
122,articulaciones,i
122,dolorosas,i
122,RAD,o
122,mayor,o
122,o,o
122,igual,o
122,a,o
122,8,o
122,recuento,o
122,de,o
122,68,o
122,articulaciones,i
122,en,o
122,las,o
122,visitas,o
122,de,o
122,seleccion,o
122,y,o
122,basal,o
122,Los,o
122,pacientes,o
122,deben,o
122,estar,o
122,recibiendo,o
122,tratamiento,i
122,con,o
122,una,o
122,dosis,o
122,estable,o
122,de,o
122,los,o
122,FAMEs,i
122,permitidos,o
122,como,o
122,minimo,o
122,8,o
122,semanas,o
122,antes,o
122,de,o
122,la,o
122,visita,o
122,basal,o
122,Criterios,o
122,de,o
122,exclusion,o
122,Pacientes,o
122,sometidos,o
122,a,o
122,intervenciones,i
122,de,i
122,cirugia,i
122,mayor,i
122,incluyendo,o
122,cirugia,i
122,articular,i
122,en,o
122,las,o
122,8,o
122,semanas,o
122,previas,o
122,a,o
122,la,o
122,visita,o
122,de,o
122,seleccion,o
122,o,o
122,que,o
122,tengan,o
122,previsto,o
122,someterse,o
122,a,o
122,una,o
122,intervencion,i
122,de,o
122,este,o
122,tipo,o
122,en,o
122,los,o
122,6,o
122,meses,o
122,siguientes,o
122,a,o
122,la,o
122,randomizacion,i
122,Enfermedad,i
122,reumatica,i
122,autoinmune,i
122,distinta,o
122,de,o
122,AR,i
122,Se,o
122,permite,o
122,la,o
122,inclusion,o
122,de,o
122,pacientes,o
122,con,o
122,sindrome,i
122,de,i
122,Sjögren,i
122,secundario,i
122,asociado,o
122,a,o
122,AR,i
122,Clase,o
122,funcional,o
122,IV,o
122,definida,o
122,de,o
122,acuerdo,o
122,con,o
122,la,o
122,Clasificacion,o
122,del,o
122,ACR,o
122,del,o
122,Estado,o
122,Funcional,o
122,en,o
122,Artritis,i
122,Reumatoide,i
122,Artritis,i
122,idiopatica,i
122,juvenil,i
122,AIJ,i
122,o,o
122,artritis,i
122,reumatoide,i
122,juvenil,i
122,ARJ,i
122,yo,o
122,AR,i
122,diagnosticadas,i
122,antes,o
122,de,o
122,los,o
122,16,o
122,años,o
122,de,o
122,edad,o
122,Enfermedad,i
122,articular,i
122,inflamatoria,i
122,distinta,o
122,de,o
122,AR,i
122,en,o
122,el,o
122,pasado,o
122,o,o
122,en,o
122,la,o
122,actualidad,o
123,EudraCT,o
123,Nº,o
123,201001991218,o
123,Titulo,o
123,cientifico,o
123,Estudio,o
123,randomizado,o
123,doble,o
123,ciego,o
123,con,o
123,grupos,o
123,de,o
123,tratamiento,i
123,paralelos,o
123,para,o
123,evaluar,i
123,la,i
123,seguridad,i
123,y,o
123,el,o
123,efecto,o
123,sobre,o
123,el,o
123,resultado,o
123,clinico,o
123,de,o
123,tocilizumab,i
123,SC,o
123,frente,o
123,a,o
123,placebo,i
123,SC,o
123,en,o
123,combinacion,o
123,con,o
123,farmacos,i
123,antirreumaticos,i
123,modificadores,i
123,de,i
123,la,i
123,enfermedad,i
123,FAMEs,i
123,tradicionales,o
123,en,o
123,pacientes,o
123,con,o
123,artritis,i
123,reumatoide,i
123,activa,o
123,moderada,o
123,a,o
123,severa,o
123,Indicacion,o
123,cientifica,o
123,Artritis,i
123,Reumatoide,i
123,AR,i
123,Criterios,o
123,de,o
123,inclusion,o
123,Presentar,o
123,artritis,i
123,reumatoide,i
123,de,o
123,mayor,o
123,o,o
123,igual,o
123,a,o
123,6,o
123,meses,o
123,de,o
123,duracion,o
123,Recibir,o
123,tratamiento,i
123,de,i
123,forma,i
123,ambulatoria,i
123,Presentar,o
123,un,o
123,recuento,o
123,de,o
123,articulaciones,i
123,inflamadas,i
123,RAI,o
123,mayor,o
123,o,o
123,igual,o
123,a,o
123,6,o
123,recuento,o
123,de,o
123,66,o
123,articulaciones,i
123,y,o
123,de,o
123,articulaciones,i
123,dolorosas,i
123,RAD,o
123,mayor,o
123,o,o
123,igual,o
123,a,o
123,8,o
123,recuento,o
123,de,o
123,68,o
123,articulaciones,i
123,en,o
123,las,o
123,visitas,o
123,de,o
123,seleccion,o
123,y,o
123,basal,o
123,Los,o
123,pacientes,o
123,deben,o
123,estar,o
123,recibiendo,o
123,tratamiento,i
123,con,o
123,una,o
123,dosis,o
123,estable,o
123,de,o
123,los,o
123,FAMEs,i
123,permitidos,o
123,como,o
123,minimo,o
123,8,o
123,semanas,o
123,antes,o
123,de,o
123,la,o
123,visita,o
123,basal,o
123,Criterios,o
123,de,o
123,exclusion,o
123,Pacientes,o
123,sometidos,o
123,a,o
123,intervenciones,i
123,de,i
123,cirugia,i
123,mayor,i
123,incluyendo,o
123,cirugia,i
123,articular,i
123,en,o
123,las,o
123,8,o
123,semanas,o
123,previas,o
123,a,o
123,la,o
123,visita,o
123,de,o
123,seleccion,o
123,o,o
123,que,o
123,tengan,o
123,previsto,o
123,someterse,o
123,a,o
123,una,o
123,intervencion,i
123,de,o
123,este,o
123,tipo,o
123,en,o
123,los,o
123,6,o
123,meses,o
123,siguientes,o
123,a,o
123,la,o
123,randomizacion,i
123,Enfermedad,i
123,reumatica,i
123,autoinmune,i
123,distinta,o
123,de,o
123,AR,i
123,Se,o
123,permite,o
123,la,o
123,inclusion,o
123,de,o
123,pacientes,o
123,con,o
123,sindrome,i
123,de,i
123,Sjögren,i
123,secundario,i
123,asociado,o
123,a,o
123,AR,i
123,Clase,o
123,funcional,o
123,IV,o
123,definida,o
123,de,o
123,acuerdo,o
123,con,o
123,la,o
123,Clasificacion,o
123,del,o
123,ACR,o
123,del,o
123,Estado,o
123,Funcional,o
123,en,o
123,Artritis,i
123,Reumatoide,i
123,Artritis,i
123,idiopatica,i
123,juvenil,i
123,AIJ,i
123,o,o
123,artritis,i
123,reumatoide,i
123,juvenil,i
123,ARJ,i
123,yo,o
123,AR,i
123,diagnosticadas,i
123,antes,o
123,de,o
123,los,o
123,16,o
123,años,o
123,de,o
123,edad,o
123,Enfermedad,i
123,articular,i
123,inflamatoria,i
123,distinta,o
123,de,o
123,AR,i
123,en,o
123,el,o
123,pasado,o
123,o,o
123,en,o
123,la,o
123,actualidad,o
124,EudraCT,o
124,Nº,o
124,201001991218,o
124,Titulo,o
124,cientifico,o
124,Estudio,o
124,randomizado,o
124,doble,o
124,ciego,o
124,con,o
124,grupos,o
124,de,o
124,tratamiento,i
124,paralelos,o
124,para,o
124,evaluar,i
124,la,i
124,seguridad,i
124,y,o
124,el,o
124,efecto,o
124,sobre,o
124,el,o
124,resultado,o
124,clinico,o
124,de,o
124,tocilizumab,i
124,SC,o
124,frente,o
124,a,o
124,placebo,i
124,SC,o
124,en,o
124,combinacion,o
124,con,o
124,farmacos,i
124,antirreumaticos,i
124,modificadores,i
124,de,i
124,la,i
124,enfermedad,i
124,FAMEs,i
124,tradicionales,o
124,en,o
124,pacientes,o
124,con,o
124,artritis,i
124,reumatoide,i
124,activa,o
124,moderada,o
124,a,o
124,severa,o
124,Indicacion,o
124,cientifica,o
124,Artritis,i
124,Reumatoide,i
124,AR,i
124,Criterios,o
124,de,o
124,inclusion,o
124,Presentar,o
124,artritis,i
124,reumatoide,i
124,de,o
124,mayor,o
124,o,o
124,igual,o
124,a,o
124,6,o
124,meses,o
124,de,o
124,duracion,o
124,Recibir,o
124,tratamiento,i
124,de,i
124,forma,i
124,ambulatoria,i
124,Presentar,o
124,un,o
124,recuento,o
124,de,o
124,articulaciones,i
124,inflamadas,i
124,RAI,o
124,mayor,o
124,o,o
124,igual,o
124,a,o
124,6,o
124,recuento,o
124,de,o
124,66,o
124,articulaciones,i
124,y,o
124,de,o
124,articulaciones,i
124,dolorosas,i
124,RAD,o
124,mayor,o
124,o,o
124,igual,o
124,a,o
124,8,o
124,recuento,o
124,de,o
124,68,o
124,articulaciones,i
124,en,o
124,las,o
124,visitas,o
124,de,o
124,seleccion,o
124,y,o
124,basal,o
124,Los,o
124,pacientes,o
124,deben,o
124,estar,o
124,recibiendo,o
124,tratamiento,i
124,con,o
124,una,o
124,dosis,o
124,estable,o
124,de,o
124,los,o
124,FAMEs,i
124,permitidos,o
124,como,o
124,minimo,o
124,8,o
124,semanas,o
124,antes,o
124,de,o
124,la,o
124,visita,o
124,basal,o
124,Criterios,o
124,de,o
124,exclusion,o
124,Pacientes,o
124,sometidos,o
124,a,o
124,intervenciones,i
124,de,i
124,cirugia,i
124,mayor,i
124,incluyendo,o
124,cirugia,i
124,articular,i
124,en,o
124,las,o
124,8,o
124,semanas,o
124,previas,o
124,a,o
124,la,o
124,visita,o
124,de,o
124,seleccion,o
124,o,o
124,que,o
124,tengan,o
124,previsto,o
124,someterse,o
124,a,o
124,una,o
124,intervencion,i
124,de,o
124,este,o
124,tipo,o
124,en,o
124,los,o
124,6,o
124,meses,o
124,siguientes,o
124,a,o
124,la,o
124,randomizacion,i
124,Enfermedad,i
124,reumatica,i
124,autoinmune,i
124,distinta,o
124,de,o
124,AR,i
124,Se,o
124,permite,o
124,la,o
124,inclusion,o
124,de,o
124,pacientes,o
124,con,o
124,sindrome,i
124,de,i
124,Sjögren,i
124,secundario,i
124,asociado,o
124,a,o
124,AR,i
124,Clase,o
124,funcional,o
124,IV,o
124,definida,o
124,de,o
124,acuerdo,o
124,con,o
124,la,o
124,Clasificacion,o
124,del,o
124,ACR,o
124,del,o
124,Estado,o
124,Funcional,o
124,en,o
124,Artritis,i
124,Reumatoide,i
124,Artritis,i
124,idiopatica,i
124,juvenil,i
124,AIJ,i
124,o,o
124,artritis,i
124,reumatoide,i
124,juvenil,i
124,ARJ,i
124,yo,o
124,AR,i
124,diagnosticadas,i
124,antes,o
124,de,o
124,los,o
124,16,o
124,años,o
124,de,o
124,edad,o
124,Enfermedad,i
124,articular,i
124,inflamatoria,i
124,distinta,o
124,de,o
124,AR,i
124,en,o
124,el,o
124,pasado,o
124,o,o
124,en,o
124,la,o
124,actualidad,o
125,EudraCT,o
125,Nº,o
125,201001991218,o
125,Titulo,o
125,cientifico,o
125,Estudio,o
125,randomizado,o
125,doble,o
125,ciego,o
125,con,o
125,grupos,o
125,de,o
125,tratamiento,i
125,paralelos,o
125,para,o
125,evaluar,i
125,la,i
125,seguridad,i
125,y,o
125,el,o
125,efecto,o
125,sobre,o
125,el,o
125,resultado,o
125,clinico,o
125,de,o
125,tocilizumab,i
125,SC,o
125,frente,o
125,a,o
125,placebo,i
125,SC,o
125,en,o
125,combinacion,o
125,con,o
125,farmacos,i
125,antirreumaticos,i
125,modificadores,i
125,de,i
125,la,i
125,enfermedad,i
125,FAMEs,i
125,tradicionales,o
125,en,o
125,pacientes,o
125,con,o
125,artritis,i
125,reumatoide,i
125,activa,o
125,moderada,o
125,a,o
125,severa,o
125,Indicacion,o
125,cientifica,o
125,Artritis,i
125,Reumatoide,i
125,AR,i
125,Criterios,o
125,de,o
125,inclusion,o
125,Presentar,o
125,artritis,i
125,reumatoide,i
125,de,o
125,mayor,o
125,o,o
125,igual,o
125,a,o
125,6,o
125,meses,o
125,de,o
125,duracion,o
125,Recibir,o
125,tratamiento,i
125,de,i
125,forma,i
125,ambulatoria,i
125,Presentar,o
125,un,o
125,recuento,o
125,de,o
125,articulaciones,i
125,inflamadas,i
125,RAI,o
125,mayor,o
125,o,o
125,igual,o
125,a,o
125,6,o
125,recuento,o
125,de,o
125,66,o
125,articulaciones,i
125,y,o
125,de,o
125,articulaciones,i
125,dolorosas,i
125,RAD,o
125,mayor,o
125,o,o
125,igual,o
125,a,o
125,8,o
125,recuento,o
125,de,o
125,68,o
125,articulaciones,i
125,en,o
125,las,o
125,visitas,o
125,de,o
125,seleccion,o
125,y,o
125,basal,o
125,Los,o
125,pacientes,o
125,deben,o
125,estar,o
125,recibiendo,o
125,tratamiento,i
125,con,o
125,una,o
125,dosis,o
125,estable,o
125,de,o
125,los,o
125,FAMEs,i
125,permitidos,o
125,como,o
125,minimo,o
125,8,o
125,semanas,o
125,antes,o
125,de,o
125,la,o
125,visita,o
125,basal,o
125,Criterios,o
125,de,o
125,exclusion,o
125,Pacientes,o
125,sometidos,o
125,a,o
125,intervenciones,i
125,de,i
125,cirugia,i
125,mayor,i
125,incluyendo,o
125,cirugia,i
125,articular,i
125,en,o
125,las,o
125,8,o
125,semanas,o
125,previas,o
125,a,o
125,la,o
125,visita,o
125,de,o
125,seleccion,o
125,o,o
125,que,o
125,tengan,o
125,previsto,o
125,someterse,o
125,a,o
125,una,o
125,intervencion,i
125,de,o
125,este,o
125,tipo,o
125,en,o
125,los,o
125,6,o
125,meses,o
125,siguientes,o
125,a,o
125,la,o
125,randomizacion,i
125,Enfermedad,i
125,reumatica,i
125,autoinmune,i
125,distinta,o
125,de,o
125,AR,i
125,Se,o
125,permite,o
125,la,o
125,inclusion,o
125,de,o
125,pacientes,o
125,con,o
125,sindrome,i
125,de,i
125,Sjögren,i
125,secundario,i
125,asociado,o
125,a,o
125,AR,i
125,Clase,o
125,funcional,o
125,IV,o
125,definida,o
125,de,o
125,acuerdo,o
125,con,o
125,la,o
125,Clasificacion,o
125,del,o
125,ACR,o
125,del,o
125,Estado,o
125,Funcional,o
125,en,o
125,Artritis,i
125,Reumatoide,i
125,Artritis,i
125,idiopatica,i
125,juvenil,i
125,AIJ,i
125,o,o
125,artritis,i
125,reumatoide,i
125,juvenil,i
125,ARJ,i
125,yo,o
125,AR,i
125,diagnosticadas,i
125,antes,o
125,de,o
125,los,o
125,16,o
125,años,o
125,de,o
125,edad,o
125,Enfermedad,i
125,articular,i
125,inflamatoria,i
125,distinta,o
125,de,o
125,AR,i
125,en,o
125,el,o
125,pasado,o
125,o,o
125,en,o
125,la,o
125,actualidad,o
126,EudraCT,o
126,Nº,o
126,201001991218,o
126,Titulo,o
126,cientifico,o
126,Estudio,o
126,randomizado,o
126,doble,o
126,ciego,o
126,con,o
126,grupos,o
126,de,o
126,tratamiento,i
126,paralelos,o
126,para,o
126,evaluar,i
126,la,i
126,seguridad,i
126,y,o
126,el,o
126,efecto,o
126,sobre,o
126,el,o
126,resultado,o
126,clinico,o
126,de,o
126,tocilizumab,i
126,SC,o
126,frente,o
126,a,o
126,placebo,i
126,SC,o
126,en,o
126,combinacion,o
126,con,o
126,farmacos,i
126,antirreumaticos,i
126,modificadores,i
126,de,i
126,la,i
126,enfermedad,i
126,FAMEs,i
126,tradicionales,o
126,en,o
126,pacientes,o
126,con,o
126,artritis,i
126,reumatoide,i
126,activa,o
126,moderada,o
126,a,o
126,severa,o
126,Indicacion,o
126,cientifica,o
126,Artritis,i
126,Reumatoide,i
126,AR,i
126,Criterios,o
126,de,o
126,inclusion,o
126,Presentar,o
126,artritis,i
126,reumatoide,i
126,de,o
126,mayor,o
126,o,o
126,igual,o
126,a,o
126,6,o
126,meses,o
126,de,o
126,duracion,o
126,Recibir,o
126,tratamiento,i
126,de,i
126,forma,i
126,ambulatoria,i
126,Presentar,o
126,un,o
126,recuento,o
126,de,o
126,articulaciones,i
126,inflamadas,i
126,RAI,o
126,mayor,o
126,o,o
126,igual,o
126,a,o
126,6,o
126,recuento,o
126,de,o
126,66,o
126,articulaciones,i
126,y,o
126,de,o
126,articulaciones,i
126,dolorosas,i
126,RAD,o
126,mayor,o
126,o,o
126,igual,o
126,a,o
126,8,o
126,recuento,o
126,de,o
126,68,o
126,articulaciones,i
126,en,o
126,las,o
126,visitas,o
126,de,o
