Articulo,Palabra,Tipo entidad
2018-002510-13,situaciones,o
2018-002510-13,clínicas,o
2018-002510-13,polineuropatia,i
2018-002510-13,amiloide,i
2018-002510-13,familiar,i
2018-002510-13,poliquistosis,i
2018-002510-13,hepática,i
2018-002510-13,receptor,o
2018-002510-13,de,o
2018-002510-13,donante,o
2018-002510-13,vivo,o
2018-002510-13,receptor,o
2018-002510-13,de,o
2018-002510-13,donante,o
2018-002510-13,en,o
2018-002510-13,asistolia,i
2018-002510-13,maastricht,o
2018-002510-13,tipo,o
2018-002510-13,2,o
2018-002510-13,insuficiencia,o
2018-002510-13,hepática,i
2018-002510-13,agudasubaguda,o
2018-002510-13,retrasplantes,i
2018-002510-13,en,o
2018-002510-13,fase,o
2018-002510-13,aguda,o
2018-002510-13,primer,o
2018-002510-13,trasplante,i
2018-002510-13,en,o
2018-002510-13,el,o
2018-002510-13,mismo,o
2018-002510-13,ingreso,i
2018-002510-13,embarazo,o
2018-002510-13,y,o
2018-002510-13,lactancia,o
2018-002510-13,edad,o
2018-002510-13,inferior,o
2018-002510-13,a,o
2018-002510-13,18,o
2018-002510-13,años,o
2018-002701-59,eudract,o
2018-002701-59,nº,o
2018-002701-59,201800270159,o
2018-002701-59,título,o
2018-002701-59,público,o
2018-002701-59,estudio,o
2018-002701-59,para,o
2018-002701-59,comparar,o
2018-002701-59,la,o
2018-002701-59,cardioplegia,i
2018-002701-59,de,i
2018-002701-59,buckberg,i
2018-002701-59,y,o
2018-002701-59,la,o
2018-002701-59,cardioplegia,i
2018-002701-59,del,i
2018-002701-59,nido,i
2018-002701-59,en,o
2018-002701-59,cirugía,i
2018-002701-59,de,i
2018-002701-59,sustitución,i
2018-002701-59,valvular,i
2018-002701-59,aórtica,i
2018-002701-59,aislada,o
2018-002701-59,título,o
2018-002701-59,científico,o
2018-002701-59,ensayo,o
2018-002701-59,clínico,o
2018-002701-59,aleatorizado,o
2018-002701-59,abierto,o
2018-002701-59,y,o
2018-002701-59,multicéntrico,o
2018-002701-59,para,o
2018-002701-59,comparar,i
2018-002701-59,la,i
2018-002701-59,eficacia,i
2018-002701-59,y,i
2018-002701-59,seguridad,i
2018-002701-59,de,o
2018-002701-59,la,o
2018-002701-59,cardioplegia,i
2018-002701-59,buckberg,i
2018-002701-59,vs,o
2018-002701-59,del,i
2018-002701-59,nido,i
2018-002701-59,en,o
2018-002701-59,sustitución,i
2018-002701-59,valvular,i
2018-002701-59,aórtica,i
2018-002701-59,aislada,o
2018-002701-59,indicación,o
2018-002701-59,pública,o
2018-002701-59,protección,o
2018-002701-59,del,o
2018-002701-59,corazón,i
2018-002701-59,indicación,o
2018-002701-59,científica,o
2018-002701-59,protección,o
2018-002701-59,miocárdica,i
2018-002701-59,criterios,o
2018-002701-59,de,o
2018-002701-59,inclusión,o
2018-002701-59,pacientes,o
2018-002701-59,mayores,o
2018-002701-59,de,o
2018-002701-59,edad,o
2018-002701-59,18,o
2018-002701-59,años,o
2018-002701-59,de,o
2018-002701-59,ambos,o
2018-002701-59,sexos,o
2018-002701-59,pacientes,o
2018-002701-59,intervenidos,i
2018-002701-59,electivamente,o
2018-002701-59,de,o
2018-002701-59,sustitución,i
2018-002701-59,valvular,i
2018-002701-59,aórtica,i
2018-002701-59,aislada,o
2018-002701-59,en,o
2018-002701-59,cualquiera,o
2018-002701-59,de,o
2018-002701-59,los,o
2018-002701-59,tres,o
2018-002701-59,centros,o
2018-002701-59,participantes,o
2018-002701-59,pacientes,o
2018-002701-59,que,o
2018-002701-59,otorguen,o
2018-002701-59,el,o
2018-002701-59,consentimiento,i
2018-002701-59,informado,i
2018-002701-59,criterios,o
2018-002701-59,de,o
2018-002701-59,exclusión,o
2018-002701-59,cirugía,i
2018-002701-59,urgente,i
2018-002701-59,o,o
2018-002701-59,emergente,o
2018-002701-59,pacientes,o
2018-002701-59,que,o
2018-002701-59,rechacen,o
2018-002701-59,transfusión,i
2018-002701-59,de,i
2018-002701-59,hemoderivados,i
2018-002701-59,pacientes,o
2018-002701-59,que,o
2018-002701-59,no,o
2018-002701-59,acepten,o
2018-002701-59,participar,o
2018-002997-29,eudract,o
2018-002997-29,nº,o
2018-002997-29,201800299729,o
2018-002997-29,título,o
2018-002997-29,público,o
2018-002997-29,ensayo,o
2018-002997-29,de,o
2018-002997-29,durvalumab,i
2018-002997-29,neoadyuvanteadyuvante,o
2018-002997-29,para,o
2018-002997-29,el,o
2018-002997-29,tratamiento,i
2018-002997-29,de,o
2018-002997-29,pacientes,o
2018-002997-29,con,o
2018-002997-29,cáncer,i
2018-002997-29,de,i
2018-002997-29,pulmón,i
2018-002997-29,no,i
2018-002997-29,microcítico,i
2018-002997-29,resecable,o
2018-002997-29,título,o
2018-002997-29,científico,o
2018-002997-29,ensayo,o
2018-002997-29,fase,o
2018-002997-29,iii,o
2018-002997-29,doble,o
2018-002997-29,ciego,o
2018-002997-29,controlado,o
2018-002997-29,con,o
2018-002997-29,placebo,o
2018-002997-29,internacional,o
2018-002997-29,y,o
2018-002997-29,multicéntrico,o
2018-002997-29,de,o
2018-002997-29,tratamiento,i
2018-002997-29,neoadyuvanteadyuvante,o
2018-002997-29,de,o
2018-002997-29,durvalumab,i
2018-002997-29,para,o
2018-002997-29,el,o
2018-002997-29,tratamiento,i
2018-002997-29,de,o
2018-002997-29,pacientes,o
2018-002997-29,con,o
2018-002997-29,cáncer,i
2018-002997-29,de,i
2018-002997-29,pulmón,i
2018-002997-29,no,i
2018-002997-29,microcítico,i
2018-002997-29,resecable,o
2018-002997-29,en,o
2018-002997-29,estadios,o
2018-002997-29,ii,o
2018-002997-29,y,o
2018-002997-29,iii,o
2018-002997-29,aegean,o
2018-002997-29,indicación,o
2018-002997-29,pública,o
2018-002997-29,pacientes,o
2018-002997-29,con,o
2018-002997-29,cáncer,i
2018-002997-29,de,i
2018-002997-29,pulmón,i
2018-002997-29,no,i
2018-002997-29,microcítico,i
2018-002997-29,cpnm,i
2018-002997-29,en,o
2018-002997-29,estadio,o
2018-002997-29,específico,o
2018-002997-29,estadio,o
2018-002997-29,iia,o
2018-002997-29,a,o
2018-002997-29,estadio,o
2018-002997-29,iiib,o
2018-002997-29,indicación,o
2018-002997-29,científica,o
2018-002997-29,pacientes,o
2018-002997-29,con,o
2018-002997-29,cáncer,i
2018-002997-29,de,i
2018-002997-29,pulmón,i
2018-002997-29,no,i
2018-002997-29,microcítico,i
2018-002997-29,cpnm,i
2018-002997-29,resecable,o
2018-002997-29,estadio,o
2018-002997-29,iia,o
2018-002997-29,a,o
2018-002997-29,estadio,o
2018-002997-29,iiib,o
2018-002997-29,escamoso,i
2018-002997-29,o,o
2018-002997-29,no,o
2018-002997-29,escamoso,i
2018-002997-29,criterios,o
2018-002997-29,de,o
2018-002997-29,inclusión,o
2018-002997-29,1,o
2018-002997-29,edad,o
2018-002997-29,18,o
2018-002997-29,años,o
2018-002997-29,2,o
2018-002997-29,cpnm,i
2018-002997-29,resecable,o
2018-002997-29,estadio,o
2018-002997-29,iia,o
2018-002997-29,pej,o
2018-002997-29,n2,o
2018-002997-29,a,o
2018-002997-29,estadio,o
2018-002997-29,iiib,o
2018-002997-29,documentado,o
2018-002997-29,histológica,o
2018-002997-29,o,o
2018-002997-29,citológicamente,o
2018-002997-29,3,o
2018-002997-29,organización,o
2018-002997-29,mundial,o
2018-002997-29,de,o
2018-002997-29,la,o
2018-002997-29,salud,o
2018-002997-29,oms,o
2018-002997-29,eastern,o
2018-002997-29,cooperative,o
2018-002997-29,oncology,o
2018-002997-29,group,o
2018-002997-29,ecog,o
2018-002997-29,de,o
2018-002997-29,0,o
2018-002997-29,o,o
2018-002997-29,1,o
2018-002997-29,en,o
2018-002997-29,la,o
2018-002997-29,inclusión,o
2018-002997-29,4,o
2018-002997-29,al,o
2018-002997-29,menos,o
2018-002997-29,1,o
2018-002997-29,lesión,i
2018-002997-29,no,o
2018-002997-29,previamente,o
2018-002997-29,irradiada,i
2018-002997-29,calificada,o
2018-002997-29,como,o
2018-002997-29,una,o
2018-002997-29,lesión,i
2018-002997-29,diana,o
2018-002997-29,ld,o
2018-002997-29,por,o
2018-002997-29,criterio,o
2018-002997-29,recist,o
2018-002997-29,11,o
2018-002997-29,en,o
2018-002997-29,el,o
2018-002997-29,momento,o
2018-002997-29,basal,o
2018-002997-29,5,o
2018-002997-29,sin,o
2018-002997-29,exposición,o
2018-002997-29,previa,o
2018-002997-29,a,o
2018-002997-29,terapia,o
2018-002997-29,inmunomediada,o
2018-002997-29,incluyendo,o
2018-002997-29,entre,o
2018-002997-29,otras,o
2018-002997-29,otros,o
2018-002997-29,anticuerpos,o
2018-002997-29,anti,o
2018-002997-29,ctla4,o
2018-002997-29,antipd1,o
2018-002997-29,antipdl1,o
2018-002997-29,y,o
2018-002997-29,antipdl2,o
2018-002997-29,excluyendo,o
2018-002997-29,terapias,i
2018-002997-29,con,o
2018-002997-29,vacunas,i
2018-002997-29,anticancerígenas,i
2018-002997-29,6,o
2018-002997-29,función,o
2018-002997-29,adecuada,o
2018-002997-29,de,o
2018-002997-29,órganos,i
2018-002997-29,y,o
2018-002997-29,médula,i
2018-002997-29,7,o
2018-002997-29,confirmación,o
2018-002997-29,del,o
2018-002997-29,estado,o
2018-002997-29,pdl1,o
2018-002997-29,del,o
2018-002997-29,paciente,o
2018-002997-29,8,o
2018-002997-29,estado,o
2018-002997-29,de,o
2018-002997-29,la,o
2018-002997-29,mutación,i
2018-002997-29,egfr,o
2018-002997-29,y,o
2018-002997-29,alk,o
2018-002997-29,documentado,o
2018-002997-29,criterios,o
2018-002997-29,de,o
2018-002997-29,exclusión,o
2018-002997-29,1,o
2018-002997-29,antecedentes,o
2018-002997-29,de,o
2018-002997-29,trasplante,i
2018-002997-29,alogénico,i
2018-002997-29,de,i
2018-002997-29,órganos,i
2018-002997-29,2,o
2018-002997-29,trastornos,i
2018-002997-29,autoinmunes,i
2018-002997-29,o,i
2018-002997-29,inflamatorios,i
2018-002997-29,activos,o
2018-002997-29,o,o
2018-002997-29,previamente,o
2018-002997-29,documentados,o
2018-002997-29,incluyendo,o
2018-002997-29,enfermedad,i
2018-002997-29,inflamatoria,i
2018-002997-29,intestinal,i
2018-002997-29,diverticulitis,i
2018-002997-29,lupus,i
2018-002997-29,eritematoso,i
2018-002997-29,sistémico,i
2018-002997-29,síndrome,i
2018-002997-29,de,i
2018-002997-29,sarcoidosis,i
2018-002997-29,o,o
2018-002997-29,síndrome,i
2018-002997-29,de,i
2018-002997-29,wegener,i
2018-002997-29,3,o
2018-002997-29,antecedentes,o
2018-002997-29,de,o
2018-002997-29,otro,o
2018-002997-29,cáncer,i
2018-002997-29,primario,i
2018-002997-29,4,o
2018-002997-29,antecedentes,o
2018-002997-29,de,o
2018-002997-29,inmunodeficiencia,i
2018-002997-29,primaria,o
2018-002997-29,activa,o
2018-002997-29,5,o
2018-002997-29,infección,i
2018-002997-29,activa,o
2018-002997-29,incluyendo,o
2018-002997-29,tuberculosis,i
2018-002997-29,hepatitis,i
2018-002997-29,b,i
2018-002997-29,o,o
2018-002997-29,virus,i
2018-002997-29,de,i
2018-002997-29,inmunodeficiencia,i
2018-002997-29,humana,i
2018-002997-29,6,o
2018-002997-29,considerado,o
2018-002997-29,cpnm,i
2018-002997-29,irresecable,o
2018-002997-29,por,o
2018-002997-29,evaluación,i
2018-002997-29,multidisciplinaria,i
2018-002997-29,7,o
2018-002997-29,pacientes,o
2018-002997-29,que,o
2018-002997-29,reciben,o
2018-002997-29,tratamiento,i
2018-002997-29,preoperatorio,i
2018-002997-29,con,i
2018-002997-29,radioterapia,i
2018-002997-29,como,o
2018-002997-29,parte,o
2018-002997-29,de,o
2018-002997-29,su,o
2018-002997-29,plan,o
2018-002997-29,de,o
2018-002997-29,atención,o
2018-002997-29,8,o
2018-002997-29,pacientes,o
2018-002997-29,con,o
2018-002997-29,metástasis,i
2018-002997-29,cerebrales,i
2018-002997-29,o,o
2018-002997-29,compresión,i
2018-002997-29,de,i
2018-002997-29,la,i
2018-002997-29,médula,i
2018-002997-29,espinal,i
2018-002997-29,9,o
2018-002997-29,cpnm,i
2018-002997-29,estadio,o
2018-002997-29,iiib,o
2018-002997-29,n3,o
2018-002997-29,y,o
2018-002997-29,estadios,o
2018-002997-29,iiic,o
2018-002997-29,iva,o
2018-002997-29,y,o
2018-002997-29,ivb,o
2018-002997-29,10,o
2018-002997-29,histología,o
2018-002997-29,mixta,o
2018-002997-29,de,o
2018-002997-29,células,i
2018-002997-29,pequeñas,i
2018-002997-29,y,o
2018-002997-29,cpnm,i
2018-002997-29,11,o
2018-002997-29,pacientes,o
2018-002997-29,que,o
2018-002997-29,son,o
2018-002997-29,candidatos,o
2018-002997-29,a,o
2018-002997-29,someterse,o
2018-002997-29,solo,o
2018-002997-29,a,o
2018-002997-29,segmentectomías,i
2018-002997-29,o,o
2018-002997-29,resecciones,i
2018-002997-29,en,i
2018-002997-29,cuña,i
2018-003253-24,eudract,o
2018-003253-24,nº,o
2018-003253-24,201800325324,o
2018-003253-24,título,o
2018-003253-24,público,o
2018-003253-24,un,o
2018-003253-24,programa,o
2018-003253-24,de,o
2018-003253-24,acceso,o
2018-003253-24,ampliado,o
2018-003253-24,para,o
2018-003253-24,evaluar,i
2018-003253-24,la,i
2018-003253-24,seguridad,i
2018-003253-24,a,o
2018-003253-24,largo,o
2018-003253-24,plazo,o
2018-003253-24,de,o
2018-003253-24,la,o
2018-003253-24,bardoxolona,i
2018-003253-24,metilo,i
2018-003253-24,en,o
2018-003253-24,pacientes,o
2018-003253-24,con,o
2018-003253-24,insuficiencia,i
2018-003253-24,renal,i
2018-003253-24,crónica,i
2018-003253-24,indicación,o
2018-003253-24,pública,o
2018-003253-24,enfermedad,i
2018-003253-24,renal,i
2018-003253-24,crónica,i
2018-003253-24,criterios,o
2018-003253-24,de,o
2018-003253-24,inclusión,o
2018-003253-24,1,o
2018-003253-24,pacientes,o
2018-003253-24,que,o
2018-003253-24,cumplen,o
2018-003253-24,con,o
2018-003253-24,el,o
2018-003253-24,tratamiento,i
2018-003253-24,estén,o
2018-003253-24,participando,o
2018-003253-24,en,o
2018-003253-24,estudios,o
2018-003253-24,de,o
2018-003253-24,preselección,o
2018-003253-24,y,o
2018-003253-24,hayan,o
2018-003253-24,acudido,o
2018-003253-24,a,o
2018-003253-24,las,o
2018-003253-24,visitas,o
2018-003253-24,necesarias,o
2018-003253-24,de,o
2018-003253-24,fin,o
2018-003253-24,de,o
2018-003253-24,tratamiento,i
2018-003253-24,o,o
2018-003253-24,seguimiento,i
2018-003253-24,en,o
2018-003253-24,un,o
2018-003253-24,estudio,i
2018-003253-24,clínico,i
2018-003253-24,previo,o
2018-003253-24,con,o
2018-003253-24,bardoxolona,i
2018-003253-24,metilo,i
2018-003253-24,asimismo,o
2018-003253-24,deben,o
2018-003253-24,contar,o
2018-003253-24,de,o
2018-003253-24,acuerdo,o
2018-003253-24,con,o
2018-003253-24,la,o
2018-003253-24,evaluación,i
2018-003253-24,del,o
2018-003253-24,investigador,o
2018-003253-24,con,o
2018-003253-24,una,o
2018-003253-24,evaluación,i
2018-003253-24,potencial,o
2018-003253-24,positiva,o
2018-003253-24,de,o
2018-003253-24,beneficios,o
2018-003253-24,y,o
2018-003253-24,riesgos,o
2018-003253-24,de,o
2018-003253-24,la,o
2018-003253-24,participación,o
2018-003253-24,en,o
2018-003253-24,el,o
2018-003253-24,ensayo,o
2018-003253-24,2,o
2018-003253-24,pacientes,o
2018-003253-24,que,o
2018-003253-24,cumplan,o
2018-003253-24,los,o
2018-003253-24,siguientes,o
2018-003253-24,criterios,o
2018-003253-24,de,o
2018-003253-24,elegibilidad,o
2018-003253-24,del,o
2018-003253-24,estudio,o
2018-003253-24,de,o
2018-003253-24,cualificación,o
2018-003253-24,previo,o
2018-003253-24,los,o
2018-003253-24,pacientes,o
2018-003253-24,que,o
2018-003253-24,no,o
2018-003253-24,cumplan,o
2018-003253-24,los,o
2018-003253-24,siguientes,o
2018-003253-24,criterios,o
2018-003253-24,pueden,o
2018-003253-24,ser,o
2018-003253-24,aptos,o
2018-003253-24,su,o
2018-003253-24,caso,o
2018-003253-24,se,o
2018-003253-24,debe,o
2018-003253-24,examinar,o
2018-003253-24,con,o
2018-003253-24,el,o
2018-003253-24,monitor,o
2018-003253-24,médico,o
2018-003253-24,antes,o
2018-003253-24,de,o
2018-003253-24,la,o
2018-003253-24,incorporación,o
2018-003253-24,al,o
2018-003253-24,estudio,o
2018-003253-24,para,o
2018-003253-24,evaluar,i
2018-003253-24,su,i
2018-003253-24,estado,i
2018-003253-24,clínico,i
2018-003253-24,actual,o
2018-003253-24,y,o
2018-003253-24,obtenerse,o
2018-003253-24,la,o
2018-003253-24,aprobación,o
2018-003253-24,por,o
2018-003253-24,escrito,o
2018-003253-24,a,o
2018-003253-24,egfr,i
2018-003253-24,30,o
2018-003253-24,mlmin173,o
2018-003253-24,m2,o
2018-003253-24,en,o
2018-003253-24,la,o
2018-003253-24,última,o
2018-003253-24,visita,o
2018-003253-24,bajo,o
2018-003253-24,tratamiento,i
2018-003253-24,del,o
2018-003253-24,estudio,o
2018-003253-24,de,o
2018-003253-24,cualificación,o
2018-003253-24,previo,o
2018-003253-24,b,o
2018-003253-24,bnp,i
2018-003253-24,200,o
2018-003253-24,pgml,o
2018-003253-24,en,o
2018-003253-24,la,o
2018-003253-24,última,o
2018-003253-24,visita,o
2018-003253-24,bajo,o
2018-003253-24,tratamiento,i
2018-003253-24,del,o
2018-003253-24,estudio,o
2018-003253-24,de,o
2018-003253-24,cualificación,o
2018-003253-24,previo,o
2018-003253-24,c,o
2018-003253-24,ausencia,o
2018-003253-24,de,o
2018-003253-24,acontecimientos,i
2018-003253-24,adversos,i
2018-003253-24,graves,i
2018-003253-24,cardiovasculares,i
2018-003253-24,en,o
2018-003253-24,el,o
2018-003253-24,estudio,o
2018-003253-24,de,o
2018-003253-24,cualificación,o
2018-003253-24,previo,o
2018-003253-24,3,o
2018-003253-24,paciente,o
2018-003253-24,dispuesto,o
2018-003253-24,y,o
2018-003253-24,en,o
2018-003253-24,condiciones,o
2018-003253-24,de,o
2018-003253-24,cumplir,o
2018-003253-24,las,o
2018-003253-24,visitas,o
2018-003253-24,programadas,o
2018-003253-24,el,o
2018-003253-24,plan,o
2018-003253-24,terapéutico,o
2018-003253-24,las,o
2018-003253-24,pruebas,i
2018-003253-24,de,i
2018-003253-24,laboratorio,i
2018-003253-24,y,o
2018-003253-24,otros,o
2018-003253-24,procedimientos,i
2018-003253-24,del,o
2018-003253-24,estudio,o
2018-003253-24,4,o
2018-003253-24,existencia,o
2018-003253-24,de,o
2018-003253-24,un,o
2018-003253-24,documento,o
2018-003253-24,de,o
2018-003253-24,consentimiento,i
2018-003253-24,informado,i
2018-003253-24,firmado,o
2018-003253-24,personalmente,o
2018-003253-24,y,o
2018-003253-24,fechado,o
2018-003253-24,y,o
2018-003253-24,formulario,o
2018-003253-24,de,o
2018-003253-24,asentimiento,o
2018-003253-24,si,o
2018-003253-24,es,o
2018-003253-24,necesario,o
2018-003253-24,que,o
2018-003253-24,indique,o
2018-003253-24,que,o
2018-003253-24,se,o
2018-003253-24,ha,o
2018-003253-24,informado,o
2018-003253-24,al,o
2018-003253-24,paciente,o
2018-003253-24,o,o
2018-003253-24,un,o
2018-003253-24,representante,o
2018-003253-24,legalmente,o
2018-003253-24,aceptable,o
2018-003253-24,de,o
2018-003253-24,todos,o
2018-003253-24,los,o
2018-003253-24,aspectos,o
2018-003253-24,pertinentes,o
2018-003253-24,del,o
2018-003253-24,estudio,o
2018-003253-24,antes,o
2018-003253-24,de,o
2018-003253-24,iniciar,o
2018-003253-24,cualquier,o
2018-003253-24,procedimiento,i
2018-003253-24,exigido,o
2018-003253-24,por,o
2018-003253-24,el,o
2018-003253-24,protocolo,i
2018-003253-24,criterios,o
2018-003253-24,de,o
2018-003253-24,exclusión,o
2018-003253-24,1,o
2018-003253-24,participación,o
2018-003253-24,en,o
2018-003253-24,otros,o
2018-003253-24,estudios,i
2018-003253-24,clínicos,i
2018-003253-24,de,o
2018-003253-24,investigación,o
2018-003253-24,que,o
2018-003253-24,impliquen,o
2018-003253-24,pruebas,i
2018-003253-24,de,o
2018-003253-24,productos,o
2018-003253-24,intervencionistas,o
2018-003253-24,o,o
2018-003253-24,usos,o
2018-003253-24,de,o
2018-003253-24,los,o
2018-003253-24,mismos,o
2018-003253-24,de,o
2018-003253-24,manera,o
2018-003253-24,diferente,o
2018-003253-24,a,o
2018-003253-24,la,o
2018-003253-24,aprobada,o
2018-003253-24,o,o
2018-003253-24,en,o
2018-003253-24,indicaciones,o
2018-003253-24,no,o
2018-003253-24,aprobadas,o
2018-003253-24,2,o
2018-003253-24,pacientes,o
2018-003253-24,con,o
2018-003253-24,aag,i
2018-003253-24,en,o
2018-003253-24,curso,o
2018-003253-24,de,o
2018-003253-24,un,o
2018-003253-24,estudio,i
2018-003253-24,clínico,i
2018-003253-24,que,o
2018-003253-24,el,o
2018-003253-24,investigador,o
2018-003253-24,juzgue,o
2018-003253-24,relacionados,o
2018-003253-24,con,o
2018-003253-24,la,o
2018-003253-24,bardoxolona,i
2018-003253-24,metilo,i
2018-003253-24,3,o
2018-003253-24,pacientes,o
2018-003253-24,no,o
2018-003253-24,dispuestos,o
2018-003253-24,a,o
2018-003253-24,practicar,o
2018-003253-24,métodos,o
2018-003253-24,aceptables,o
2018-003253-24,de,o
2018-003253-24,contracepción,i
2018-003253-24,hombres,o
2018-003253-24,con,o
2018-003253-24,parejas,o
2018-003253-24,que,o
2018-003253-24,pueden,o
2018-003253-24,quedarse,o
2018-003253-24,embarazadas,o
2018-003253-24,y,o
2018-003253-24,mujeres,o
2018-003253-24,con,o
2018-003253-24,posibilidad,o
2018-003253-24,de,o
2018-003253-24,quedar,o
2018-003253-24,embarazadas,o
2018-003253-24,mientras,o
2018-003253-24,toman,o
2018-003253-24,el,o
2018-003253-24,fármaco,i
2018-003253-24,del,o
2018-003253-24,estudio,o
2018-003253-24,4,o
2018-003253-24,mujeres,o
2018-003253-24,embarazadas,o
2018-003253-24,o,o
2018-003253-24,que,o
2018-003253-24,dan,o
2018-003253-24,el,o
2018-003253-24,pecho,i
2018-003253-24,5,o
2018-003253-24,el,o
2018-003253-24,paciente,o
2018-003253-24,es,o
2018-003253-24,en,o
2018-003253-24,opinión,o
2018-003253-24,del,o
2018-003253-24,investigador,o
2018-003253-24,incapaz,o
2018-003253-24,de,o
2018-003253-24,cumplir,o
2018-003253-24,los,o
2018-003253-24,requisitos,o
2018-003253-24,del,o
2018-003253-24,protocolo,i
2018-003253-24,del,o
2018-003253-24,estudio,o
2018-003253-24,o,o
2018-003253-24,es,o
2018-003253-24,inadecuado,o
2018-003253-24,para,o
2018-003253-24,el,o
2018-003253-24,estudio,o
2018-003253-24,por,o
2018-003253-24,cualquier,o
2018-003253-24,razón,o
2018-003253-24,6,o
2018-003253-24,hipersensibilidad,i
2018-003253-24,conocida,o
2018-003253-24,a,o
2018-003253-24,algún,o
2018-003253-24,componente,o
2018-003253-24,del,o
2018-003253-24,fármaco,i
2018-003253-24,del,o
2018-003253-24,estudio,o
2018-003958-25,eudract,o
2018-003958-25,nº,o
2018-003958-25,201800395825,o
2018-003958-25,título,o
2018-003958-25,público,o
2018-003958-25,detección,i
2018-003958-25,del,i
2018-003958-25,cáncer,i
2018-003958-25,con,o
2018-003958-25,una,o
2018-003958-25,técnica,i
2018-003958-25,de,i
2018-003958-25,imagen,i
2018-003958-25,muy,o
2018-003958-25,eficaz,o
2018-003958-25,para,o
2018-003958-25,detectar,i
2018-003958-25,tumores,i
2018-003958-25,precozmente,o
2018-003958-25,en,o
2018-003958-25,pacientes,o
2018-003958-25,con,o
2018-003958-25,enfermedad,i
2018-003958-25,tromboenbolica,i
2018-003958-25,venosa,i
2018-003958-25,no,o
2018-003958-25,provocada,o
2018-003958-25,con,o
2018-003958-25,un,o
2018-003958-25,algo,o
2018-003958-25,riesgo,o
2018-003958-25,de,o
2018-003958-25,desarrollar,o
2018-003958-25,cáncer,i
2018-003958-25,ensayo,i
2018-003958-25,clínico,i
2018-003958-25,aleatorizado,i
2018-003958-25,abierto,i
2018-003958-25,título,o
2018-003958-25,científico,o
2018-003958-25,detección,i
2018-003958-25,del,i
2018-003958-25,cáncer,i
2018-003958-25,con,o
2018-003958-25,pettac,o
2018-003958-25,en,o
2018-003958-25,pacientes,o
2018-003958-25,con,o
2018-003958-25,enfermedad,i
2018-003958-25,tromboembólica,i
2018-003958-25,venosa,i
2018-003958-25,no,o
2018-003958-25,provocada,o
2018-003958-25,con,o
2018-003958-25,un,o
2018-003958-25,alto,o
2018-003958-25,riesgo,o
2018-003958-25,de,o
2018-003958-25,desarrollar,o
2018-003958-25,cáncer,i
2018-003958-25,ensayo,i
2018-003958-25,clínico,i
2018-003958-25,aleatorizado,i
2018-003958-25,abierto,i
2018-003958-25,indicación,o
2018-003958-25,pública,o
2018-003958-25,se,o
2018-003958-25,pretende,o
2018-003958-25,conocer,i
2018-003958-25,la,i
2018-003958-25,eficacia,i
2018-003958-25,del,o
2018-003958-25,uso,o
2018-003958-25,de,o
2018-003958-25,pettac,o
2018-003958-25,para,o
2018-003958-25,detectar,i
2018-003958-25,cáncer,i
2018-003958-25,oculto,o
2018-003958-25,en,o
2018-003958-25,pacientes,o
2018-003958-25,con,o
2018-003958-25,enfermedad,i
2018-003958-25,tromboembólica,i
2018-003958-25,venosa,i
2018-003958-25,vs,o
2018-003958-25,las,o
2018-003958-25,pruebas,i
2018-003958-25,de,i
2018-003958-25,diagnostico,i
2018-003958-25,que,o
2018-003958-25,se,o
2018-003958-25,utilizan,o
2018-003958-25,habitualmente,o
2018-003958-25,indicación,o
2018-003958-25,científica,o
2018-003958-25,enfermedad,i
2018-003958-25,tromboembólica,i
2018-003958-25,venosa,i
2018-003958-25,criterios,o
2018-003958-25,de,o
2018-003958-25,inclusión,o
2018-003958-25,1,o
2018-003958-25,mayores,o
2018-003958-25,de,o
2018-003958-25,18,o
2018-003958-25,años,o
2018-003958-25,2,o
2018-003958-25,diagnóstico,i
2018-003958-25,de,o
2018-003958-25,enfermedad,i
2018-003958-25,tromboembólica,i
2018-003958-25,venosa,i
2018-003958-25,trombosis,i
2018-003958-25,venosa,i
2018-003958-25,profunda,i
2018-003958-25,proximal,i
2018-003958-25,de,i
2018-003958-25,miembros,i
2018-003958-25,inferiores,i
2018-003958-25,embolia,i
2018-003958-25,de,i
2018-003958-25,pulmón,i
2018-003958-25,o,o
2018-003958-25,ambos,o
2018-003958-25,no,o
2018-003958-25,provocado,o
2018-003958-25,3,o
2018-003958-25,clasificación,o
2018-003958-25,de,o
2018-003958-25,alto,o
2018-003958-25,riesgo,o
2018-003958-25,según,o
2018-003958-25,escala,o
2018-003958-25,previamente,o
2018-003958-25,publicada,o
2018-003958-25,y,o
2018-003958-25,validada,o
2018-003958-25,jarapalomares,o
2018-003958-25,et,o
2018-003958-25,al,o
2018-003958-25,chest,o
2018-003958-25,2016,o
2018-003958-25,4,o
2018-003958-25,firma,o
2018-003958-25,del,o
2018-003958-25,consentimiento,i
2018-003958-25,informado,i
2018-003958-25,criterios,o
2018-003958-25,de,o
2018-003958-25,exclusión,o
2018-003958-25,1,o
2018-003958-25,imposibilidad,o
2018-003958-25,de,o
2018-003958-25,continuar,o
2018-003958-25,un,o
2018-003958-25,seguimiento,i
2018-003958-25,adecuado,o
2018-003958-25,2,o
2018-003958-25,hipersensibilidad,i
2018-003958-25,al,o
2018-003958-25,contraste,i
2018-003958-25,utilizado,o
2018-003958-25,para,o
2018-003958-25,la,o
2018-003958-25,realización,o
2018-003958-25,del,o
