No articulo,Articulo,Palabra,Tipo entidad
120,2019-004860-23,a,o
120,2019-004860-23,la,o
120,2019-004860-23,aspirina,i
120,2019-004860-23,clopidogrel,i
120,2019-004860-23,o,o
120,2019-004860-23,ticagrelor,i
120,2019-004860-23,recuento,i
120,2019-004860-23,de,i
120,2019-004860-23,plaquetas,i
120,2019-004860-23,50000,o
120,2019-004860-23,embarazo,o
120,2019-004860-23,o,o
120,2019-004860-23,lactancia,o
121,2020-000842-32,eudract,o
121,2020-000842-32,nº,o
121,2020-000842-32,202000084232,o
121,2020-000842-32,titulo,o
121,2020-000842-32,publico,o
121,2020-000842-32,este,o
121,2020-000842-32,estudio,o
121,2020-000842-32,probara,o
121,2020-000842-32,un,o
121,2020-000842-32,medicamento,i
121,2020-000842-32,llamado,o
121,2020-000842-32,remdesivir,i
121,2020-000842-32,gs5734,o
121,2020-000842-32,para,o
121,2020-000842-32,evaluar,i
121,2020-000842-32,la,i
121,2020-000842-32,seguridad,i
121,2020-000842-32,y,i
121,2020-000842-32,la,i
121,2020-000842-32,efectividad,i
121,2020-000842-32,del,o
121,2020-000842-32,medicamento,i
121,2020-000842-32,en,o
121,2020-000842-32,el,o
121,2020-000842-32,tratamiento,i
121,2020-000842-32,de,o
121,2020-000842-32,pacientes,o
121,2020-000842-32,con,o
121,2020-000842-32,enfermedad,i
121,2020-000842-32,moderada,i
121,2020-000842-32,por,i
121,2020-000842-32,el,i
121,2020-000842-32,coronavirus,i
121,2020-000842-32,2019,i
121,2020-000842-32,covid19,o
121,2020-000842-32,comparado,o
121,2020-000842-32,con,o
121,2020-000842-32,el,o
121,2020-000842-32,el,o
121,2020-000842-32,tratamiento,i
121,2020-000842-32,de,i
121,2020-000842-32,referencia,i
121,2020-000842-32,titulo,o
121,2020-000842-32,cientifico,o
121,2020-000842-32,estudio,i
121,2020-000842-32,de,i
121,2020-000842-32,fase,i
121,2020-000842-32,3,i
121,2020-000842-32,aleatorizado,i
121,2020-000842-32,para,o
121,2020-000842-32,evaluar,i
121,2020-000842-32,la,i
121,2020-000842-32,seguridad,i
121,2020-000842-32,y,o
121,2020-000842-32,la,o
121,2020-000842-32,actividad,o
121,2020-000842-32,antiviral,o
121,2020-000842-32,de,o
121,2020-000842-32,remdesivir,i
121,2020-000842-32,gs5734,o
121,2020-000842-32,en,o
121,2020-000842-32,participantes,o
121,2020-000842-32,con,o
121,2020-000842-32,infeccion,o
121,2020-000842-32,moderada,o
121,2020-000842-32,por,o
121,2020-000842-32,el,o
121,2020-000842-32,covid19,o
121,2020-000842-32,en,o
121,2020-000842-32,comparacion,o
121,2020-000842-32,con,o
121,2020-000842-32,el,o
121,2020-000842-32,tratamiento,i
121,2020-000842-32,de,i
121,2020-000842-32,referencia,i
121,2020-000842-32,indicacion,o
121,2020-000842-32,publica,o
121,2020-000842-32,enfermedad,i
121,2020-000842-32,por,i
121,2020-000842-32,el,i
121,2020-000842-32,coronavirus,i
121,2020-000842-32,2019,i
121,2020-000842-32,covid19,o
121,2020-000842-32,criterios,o
121,2020-000842-32,de,o
121,2020-000842-32,inclusion,o
121,2020-000842-32,1,o
121,2020-000842-32,disposicion,o
121,2020-000842-32,y,o
121,2020-000842-32,capacidad,o
121,2020-000842-32,para,o
121,2020-000842-32,otorgar,o
121,2020-000842-32,el,o
121,2020-000842-32,consentimiento,i
121,2020-000842-32,informado,i
121,2020-000842-32,por,o
121,2020-000842-32,escrito,o
121,2020-000842-32,partipantes,o
121,2020-000842-32,de,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,o,o
121,2020-000842-32,el,o
121,2020-000842-32,asentimiento,o
121,2020-000842-32,participantes,o
121,2020-000842-32,de,o
121,2020-000842-32,12,o
121,2020-000842-32,a,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,cuando,o
121,2020-000842-32,este,o
121,2020-000842-32,aprobado,o
121,2020-000842-32,a,o
121,2020-000842-32,escala,o
121,2020-000842-32,local,o
121,2020-000842-32,y,o
121,2020-000842-32,nacional,o
121,2020-000842-32,antes,o
121,2020-000842-32,de,o
121,2020-000842-32,realizar,o
121,2020-000842-32,los,o
121,2020-000842-32,procedimientos,i
121,2020-000842-32,del,o
121,2020-000842-32,estudio,o
121,2020-000842-32,en,o
121,2020-000842-32,el,o
121,2020-000842-32,caso,o
121,2020-000842-32,de,o
121,2020-000842-32,participantes,o
121,2020-000842-32,de,o
121,2020-000842-32,12,o
121,2020-000842-32,años,o
121,2020-000842-32,y,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,disposicion,o
121,2020-000842-32,y,o
121,2020-000842-32,capacidad,o
121,2020-000842-32,del,o
121,2020-000842-32,padre,o
121,2020-000842-32,o,o
121,2020-000842-32,tutor,o
121,2020-000842-32,legal,o
121,2020-000842-32,para,o
121,2020-000842-32,otorgar,o
121,2020-000842-32,el,o
121,2020-000842-32,consentimiento,i
121,2020-000842-32,por,o
121,2020-000842-32,escrito,o
121,2020-000842-32,antes,o
121,2020-000842-32,de,o
121,2020-000842-32,realizar,o
121,2020-000842-32,los,o
121,2020-000842-32,procedimientos,i
121,2020-000842-32,del,o
121,2020-000842-32,estudio,o
121,2020-000842-32,2,o
121,2020-000842-32,edad,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,en,o
121,2020-000842-32,todos,o
121,2020-000842-32,los,o
121,2020-000842-32,centros,o
121,2020-000842-32,o,o
121,2020-000842-32,edad,o
121,2020-000842-32,12,o
121,2020-000842-32,y,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,con,o
121,2020-000842-32,peso,o
121,2020-000842-32,igual,o
121,2020-000842-32,o,o
121,2020-000842-32,superior,o
121,2020-000842-32,a,o
121,2020-000842-32,40kg,o
121,2020-000842-32,cuando,o
121,2020-000842-32,este,o
121,2020-000842-32,aprobado,o
121,2020-000842-32,a,o
121,2020-000842-32,escala,o
121,2020-000842-32,local,o
121,2020-000842-32,y,o
121,2020-000842-32,nacional,o
121,2020-000842-32,y,o
121,2020-000842-32,por,o
121,2020-000842-32,el,o
121,2020-000842-32,comite,o
121,2020-000842-32,etico,o
121,2020-000842-32,independiente,o
121,2020-000842-32,pertinente,o
121,2020-000842-32,3,o
121,2020-000842-32,infeccion,o
121,2020-000842-32,por,o
121,2020-000842-32,el,o
121,2020-000842-32,sarscov2,o
121,2020-000842-32,confirmada,o
121,2020-000842-32,mediante,o
121,2020-000842-32,pcr,i
121,2020-000842-32,4,o
121,2020-000842-32,dias,o
121,2020-000842-32,antes,o
121,2020-000842-32,de,o
121,2020-000842-32,la,o
121,2020-000842-32,aleatorizacion,i
121,2020-000842-32,4,o
121,2020-000842-32,hospitalizacion,i
121,2020-000842-32,y,o
121,2020-000842-32,necesidad,o
121,2020-000842-32,de,o
121,2020-000842-32,asistencia,i
121,2020-000842-32,medica,i
121,2020-000842-32,para,o
121,2020-000842-32,el,o
121,2020-000842-32,covid19,o
121,2020-000842-32,5,o
121,2020-000842-32,spo2,i
121,2020-000842-32,94,o
121,2020-000842-32,con,o
121,2020-000842-32,aire,o
121,2020-000842-32,ambiente,o
121,2020-000842-32,en,o
121,2020-000842-32,la,o
121,2020-000842-32,fase,o
121,2020-000842-32,de,o
121,2020-000842-32,seleccion,o
121,2020-000842-32,6,o
121,2020-000842-32,signos,o
121,2020-000842-32,radiologicos,o
121,2020-000842-32,de,o
121,2020-000842-32,infiltrados,i
121,2020-000842-32,pulmonares,i
121,2020-000842-32,7,o
121,2020-000842-32,los,o
121,2020-000842-32,varones,o
121,2020-000842-32,y,o
121,2020-000842-32,las,o
121,2020-000842-32,mujeres,o
121,2020-000842-32,con,o
121,2020-000842-32,capacidad,o
121,2020-000842-32,de,o
121,2020-000842-32,procrear,o
121,2020-000842-32,que,o
121,2020-000842-32,mantengan,o
121,2020-000842-32,relaciones,o
121,2020-000842-32,heterosexuales,o
121,2020-000842-32,deben,o
121,2020-000842-32,comprometerse,o
121,2020-000842-32,a,o
121,2020-000842-32,utilizar,o
121,2020-000842-32,metodos,i
121,2020-000842-32,anticonceptivos,i
121,2020-000842-32,especificados,o
121,2020-000842-32,en,o
121,2020-000842-32,el,o
121,2020-000842-32,protocolo,i
121,2020-000842-32,tal,o
121,2020-000842-32,como,o
121,2020-000842-32,se,o
121,2020-000842-32,describe,o
121,2020-000842-32,en,o
121,2020-000842-32,el,o
121,2020-000842-32,apendice,o
121,2020-000842-32,3,o
121,2020-000842-32,del,o
121,2020-000842-32,protocolo,i
121,2020-000842-32,criterios,o
121,2020-000842-32,de,o
121,2020-000842-32,exclusion,o
121,2020-000842-32,1,o
121,2020-000842-32,participar,o
121,2020-000842-32,en,o
121,2020-000842-32,cualquier,o
121,2020-000842-32,otro,o
121,2020-000842-32,ensayo,i
121,2020-000842-32,clinico,i
121,2020-000842-32,de,o
121,2020-000842-32,tratamiento,i
121,2020-000842-32,con,o
121,2020-000842-32,un,o
121,2020-000842-32,farmaco,i
121,2020-000842-32,experimental,i
121,2020-000842-32,contra,o
121,2020-000842-32,el,o
121,2020-000842-32,covid19,o
121,2020-000842-32,2,o
121,2020-000842-32,tratamiento,i
121,2020-000842-32,concomitante,i
121,2020-000842-32,con,o
121,2020-000842-32,otros,o
121,2020-000842-32,farmacos,i
121,2020-000842-32,con,i
121,2020-000842-32,actividad,i
121,2020-000842-32,antiviral,i
121,2020-000842-32,directa,i
121,2020-000842-32,real,o
121,2020-000842-32,o,o
121,2020-000842-32,posible,o
121,2020-000842-32,contra,o
121,2020-000842-32,el,o
121,2020-000842-32,sarscov2,o
121,2020-000842-32,en,o
121,2020-000842-32,las,o
121,2020-000842-32,24,o
121,2020-000842-32,horas,o
121,2020-000842-32,previas,o
121,2020-000842-32,a,o
121,2020-000842-32,la,o
121,2020-000842-32,administracion,i
121,2020-000842-32,del,i
121,2020-000842-32,farmaco,i
121,2020-000842-32,del,o
121,2020-000842-32,estudio,o
121,2020-000842-32,3,o
121,2020-000842-32,necesidad,o
121,2020-000842-32,de,o
121,2020-000842-32,ventilacion,i
121,2020-000842-32,mecanica,i
121,2020-000842-32,en,o
121,2020-000842-32,la,o
121,2020-000842-32,fase,o
121,2020-000842-32,de,o
121,2020-000842-32,seleccion,o
121,2020-000842-32,4,o
121,2020-000842-32,alt,i
121,2020-000842-32,or,o
121,2020-000842-32,ast,i
121,2020-000842-32,5,o
121,2020-000842-32,x,o
121,2020-000842-32,lsn,o
121,2020-000842-32,5,o
121,2020-000842-32,aclaramiento,i
121,2020-000842-32,de,i
121,2020-000842-32,creatinina,i
121,2020-000842-32,50,o
121,2020-000842-32,mlmin,o
121,2020-000842-32,segun,o
121,2020-000842-32,la,o
121,2020-000842-32,formula,o
121,2020-000842-32,de,o
121,2020-000842-32,cockcroftgault,o
121,2020-000842-32,para,o
121,2020-000842-32,participantes,o
121,2020-000842-32,de,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,cockcroft,o
121,2020-000842-32,1976,o
121,2020-000842-32,y,o
121,2020-000842-32,formula,i
121,2020-000842-32,de,i
121,2020-000842-32,schwartz,i
121,2020-000842-32,para,o
121,2020-000842-32,participantes,o
121,2020-000842-32,menores,o
121,2020-000842-32,de,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,6,o
121,2020-000842-32,prueba,i
121,2020-000842-32,de,i
121,2020-000842-32,embarazo,i
121,2020-000842-32,positiva,o
121,2020-000842-32,apendice,o
121,2020-000842-32,3,o
121,2020-000842-32,del,o
121,2020-000842-32,protocolo,i
121,2020-000842-32,7,o
121,2020-000842-32,mujeres,o
121,2020-000842-32,lactantes,o
121,2020-000842-32,8,o
121,2020-000842-32,hipersensibilidad,i
121,2020-000842-32,conocida,o
121,2020-000842-32,al,o
121,2020-000842-32,farmaco,i
121,2020-000842-32,del,o
121,2020-000842-32,estudio,o
121,2020-000842-32,sus,o
121,2020-000842-32,metabolitos,i
121,2020-000842-32,o,o
121,2020-000842-32,los,o
121,2020-000842-32,excipientes,i
121,2020-000842-32,de,o
121,2020-000842-32,la,o
121,2020-000842-32,formulacion,o
122,2020-001366-11,eudract,o
122,2020-001366-11,nº,o
122,2020-001366-11,202000136611,o
122,2020-001366-11,titulo,o
122,2020-001366-11,publico,o
122,2020-001366-11,un,o
122,2020-001366-11,ensayo,i
122,2020-001366-11,aleatorizado,i
122,2020-001366-11,internacional,i
122,2020-001366-11,para,o
122,2020-001366-11,evaluar,o
122,2020-001366-11,tratamientos,i
122,2020-001366-11,no,o
122,2020-001366-11,licenciados,o
122,2020-001366-11,para,o
122,2020-001366-11,covid19,o
122,2020-001366-11,en,o
122,2020-001366-11,pacientes,o
122,2020-001366-11,hospitalizados,i
122,2020-001366-11,que,o
122,2020-001366-11,reciben,o
122,2020-001366-11,el,o
122,2020-001366-11,tratamiento,i
122,2020-001366-11,convencional,i
122,2020-001366-11,para,o
122,2020-001366-11,covid,i
122,2020-001366-11,que,o
122,2020-001366-11,se,o
122,2020-001366-11,ofrece,o
122,2020-001366-11,en,o
122,2020-001366-11,cada,o
122,2020-001366-11,hospital,o
122,2020-001366-11,indicacion,o
122,2020-001366-11,publica,o
122,2020-001366-11,covid19,o
122,2020-001366-11,criterios,o
122,2020-001366-11,de,o
122,2020-001366-11,inclusion,o
122,2020-001366-11,adultos,o
122,2020-001366-11,que,o
122,2020-001366-11,otorguen,o
122,2020-001366-11,su,o
122,2020-001366-11,consentimiento,i
122,2020-001366-11,informado,i
122,2020-001366-11,mayores,o
122,2020-001366-11,de,o
122,2020-001366-11,18,o
122,2020-001366-11,años,o
122,2020-001366-11,hospitalizados,i
122,2020-001366-11,con,o
122,2020-001366-11,covid19,o
122,2020-001366-11,confirmado,o
122,2020-001366-11,que,o
122,2020-001366-11,no,o
122,2020-001366-11,reciben,o
122,2020-001366-11,ya,o
122,2020-001366-11,ninguno,o
122,2020-001366-11,de,o
122,2020-001366-11,los,o
122,2020-001366-11,tratamientos,i
122,2020-001366-11,del,o
122,2020-001366-11,estudio,o
122,2020-001366-11,criterios,o
122,2020-001366-11,de,o
122,2020-001366-11,exclusion,o
122,2020-001366-11,alergia,i
122,2020-001366-11,conocida,o
122,2020-001366-11,o,o
122,2020-001366-11,contraindicaciones,o
122,2020-001366-11,a,o
122,2020-001366-11,cualquiera,o
122,2020-001366-11,de,o
122,2020-001366-11,los,o
122,2020-001366-11,productos,o
122,2020-001366-11,en,o
122,2020-001366-11,investigacion,o
122,2020-001366-11,prevision,o
122,2020-001366-11,de,o
122,2020-001366-11,traslado,o
122,2020-001366-11,en,o
122,2020-001366-11,un,o
122,2020-001366-11,plazo,o
122,2020-001366-11,de,o
122,2020-001366-11,72,o
122,2020-001366-11,horas,o
122,2020-001366-11,a,o
122,2020-001366-11,un,o
122,2020-001366-11,hospital,o
122,2020-001366-11,que,o
122,2020-001366-11,no,o
122,2020-001366-11,participa,o
122,2020-001366-11,en,o
122,2020-001366-11,el,o
122,2020-001366-11,estudio,o
123,2020-001440-26,eudract,o
123,2020-001440-26,nº,o
123,2020-001440-26,202000144026,o
123,2020-001440-26,titulo,o
123,2020-001440-26,publico,o
123,2020-001440-26,estudio,o
123,2020-001440-26,para,o
123,2020-001440-26,la,o
123,2020-001440-26,prevencion,i
123,2020-001440-26,de,o
123,2020-001440-26,la,o
123,2020-001440-26,infeccion,i
123,2020-001440-26,por,o
123,2020-001440-26,covid19,o
123,2020-001440-26,en,o
123,2020-001440-26,personal,o
123,2020-001440-26,sanitario,o
123,2020-001440-26,titulo,o
123,2020-001440-26,cientifico,o
123,2020-001440-26,ensayo,o
123,2020-001440-26,clinico,o
123,2020-001440-26,piloto,o
123,2020-001440-26,doble,o
123,2020-001440-26,ciego,o
123,2020-001440-26,para,o
123,2020-001440-26,evaluar,i
123,2020-001440-26,la,i
123,2020-001440-26,eficacia,i
123,2020-001440-26,y,i
123,2020-001440-26,seguridad,i
123,2020-001440-26,de,o
123,2020-001440-26,la,o
123,2020-001440-26,utilizacion,o
123,2020-001440-26,preexposicion,o
123,2020-001440-26,de,o
123,2020-001440-26,hidroxicloroquina,i
123,2020-001440-26,frente,o
123,2020-001440-26,a,o
123,2020-001440-26,placebo,i
123,2020-001440-26,en,o
123,2020-001440-26,la,o
123,2020-001440-26,prevencion,i
123,2020-001440-26,de,o
123,2020-001440-26,la,o
123,2020-001440-26,infeccion,i
123,2020-001440-26,por,o
123,2020-001440-26,sarscov2,o
123,2020-001440-26,covid19,o
123,2020-001440-26,en,o
123,2020-001440-26,el,o
123,2020-001440-26,personal,o
123,2020-001440-26,sanitario,o
123,2020-001440-26,indicacion,o
123,2020-001440-26,publica,o
123,2020-001440-26,prevencion,i
123,2020-001440-26,de,o
123,2020-001440-26,la,o
123,2020-001440-26,infeccion,i
123,2020-001440-26,por,o
123,2020-001440-26,covid19,o
123,2020-001440-26,indicacion,o
123,2020-001440-26,cientifica,o
123,2020-001440-26,prevencion,i
123,2020-001440-26,de,o
123,2020-001440-26,la,o
123,2020-001440-26,infeccion,i
123,2020-001440-26,por,o
123,2020-001440-26,sarscov2,o
123,2020-001440-26,covid19,o
123,2020-001440-26,criterios,o
123,2020-001440-26,de,o
123,2020-001440-26,inclusion,o
123,2020-001440-26,profesional,o
123,2020-001440-26,sanitario,o
123,2020-001440-26,medico,o
123,2020-001440-26,enfermera,o
123,2020-001440-26,auxiliar,o
123,2020-001440-26,de,o
123,2020-001440-26,enfermeria,o
123,2020-001440-26,o,o
123,2020-001440-26,celador,o
123,2020-001440-26,con,o
123,2020-001440-26,actividad,o
123,2020-001440-26,laboral,o
123,2020-001440-26,en,o
123,2020-001440-26,unidades,o
123,2020-001440-26,clinicas,o
123,2020-001440-26,hospitalarias,o
123,2020-001440-26,donde,o
123,2020-001440-26,se,o
123,2020-001440-26,atienden,o
123,2020-001440-26,pacientes,o
123,2020-001440-26,con,o
123,2020-001440-26,infeccion,i
123,2020-001440-26,probable,o
123,2020-001440-26,o,o
123,2020-001440-26,confirmada,o
123,2020-001440-26,por,o
123,2020-001440-26,sarscov2,o
123,2020-001440-26,criterios,o
123,2020-001440-26,de,o
123,2020-001440-26,exclusion,o
123,2020-001440-26,contraindicaciones,o
123,2020-001440-26,para,o
123,2020-001440-26,el,o
123,2020-001440-26,uso,o
123,2020-001440-26,de,o
123,2020-001440-26,hidroxicloroquina,i
123,2020-001440-26,alergia,i
123,2020-001440-26,a,o
123,2020-001440-26,hidroxicloroquina,i
123,2020-001440-26,enfermedad,i
123,2020-001440-26,de,i
123,2020-001440-26,la,i
123,2020-001440-26,retina,i
123,2020-001440-26,enfermedad,i
123,2020-001440-26,de,i
123,2020-001440-26,motoneurona,i
123,2020-001440-26,como,o
123,2020-001440-26,miastenia,i
123,2020-001440-26,gravis,i
123,2020-001440-26,peso,o
123,2020-001440-26,40,o
123,2020-001440-26,kg,o
123,2020-001440-26,embarazo,o
123,2020-001440-26,o,o
123,2020-001440-26,riesgo,o
123,2020-001440-26,de,o
123,2020-001440-26,estar,o
123,2020-001440-26,embarazada,o
123,2020-001440-26,edad,o
123,2020-001440-26,menor,o
123,2020-001440-26,de,o
123,2020-001440-26,18,o
123,2020-001440-26,años,o
124,2020-001442-19,eudract,o
124,2020-001442-19,nº,o
124,2020-001442-19,202000144219,o
124,2020-001442-19,titulo,o
124,2020-001442-19,publico,o
124,2020-001442-19,ensayo,i
124,2020-001442-19,clinico,i
124,2020-001442-19,para,o
124,2020-001442-19,evaluar,o
124,2020-001442-19,el,o
124,2020-001442-19,uso,o
124,2020-001442-19,combinado,o
124,2020-001442-19,de,o
124,2020-001442-19,hidroxicloroquina,i
124,2020-001442-19,azitromicina,i
124,2020-001442-19,y,o
124,2020-001442-19,tocilizumab,i
124,2020-001442-19,para,o
124,2020-001442-19,el,o
124,2020-001442-19,tratamiento,i
124,2020-001442-19,de,o
124,2020-001442-19,covid19,i
124,2020-001442-19,titulo,o
124,2020-001442-19,cientifico,o
124,2020-001442-19,ensayo,i
124,2020-001442-19,clinico,i
124,2020-001442-19,piloto,o
124,2020-001442-19,aleatorizado,o
124,2020-001442-19,multicentrico,o
124,2020-001442-19,y,o
124,2020-001442-19,abierto,o
124,2020-001442-19,de,o
124,2020-001442-19,uso,o
124,2020-001442-19,combinado,o
124,2020-001442-19,de,o
124,2020-001442-19,hidroxicloroquina,i
124,2020-001442-19,azitromicina,i
124,2020-001442-19,y,o
124,2020-001442-19,tocilizumab,i
124,2020-001442-19,para,o
124,2020-001442-19,el,o
124,2020-001442-19,tratamiento,i
124,2020-001442-19,de,o
124,2020-001442-19,la,o
124,2020-001442-19,infeccion,o
124,2020-001442-19,por,o
124,2020-001442-19,sarscov2,o
124,2020-001442-19,covid19,i
124,2020-001442-19,indicacion,o
124,2020-001442-19,publica,o
124,2020-001442-19,covid19,i
124,2020-001442-19,criterios,o
124,2020-001442-19,de,o
124,2020-001442-19,inclusion,o
124,2020-001442-19,1,o
124,2020-001442-19,sujeto,o
124,2020-001442-19,o,o
124,2020-001442-19,representante,o
124,2020-001442-19,legal,o
124,2020-001442-19,autorizado,o
124,2020-001442-19,que,o
124,2020-001442-19,pueda,o
124,2020-001442-19,proporcionar,o
124,2020-001442-19,un,o
124,2020-001442-19,consentimiento,i
124,2020-001442-19,informado,i
124,2020-001442-19,por,o
124,2020-001442-19,escrito,o
124,2020-001442-19,antes,o
124,2020-001442-19,de,o
124,2020-001442-19,iniciar,o
124,2020-001442-19,cualquier,o
124,2020-001442-19,procedimiento,i
124,2020-001442-19,del,o
124,2020-001442-19,estudio,o
124,2020-001442-19,2,o
124,2020-001442-19,entienda,o
124,2020-001442-19,y,o
124,2020-001442-19,acepte,o
124,2020-001442-19,cumplir,o
124,2020-001442-19,los,o
124,2020-001442-19,procedimientos,i
124,2020-001442-19,del,o
124,2020-001442-19,estudio,o
124,2020-001442-19,3,o
124,2020-001442-19,adulto,o
124,2020-001442-19,18,o
124,2020-001442-19,años,o
124,2020-001442-19,de,o
124,2020-001442-19,edad,o
124,2020-001442-19,en,o
124,2020-001442-19,el,o
124,2020-001442-19,momento,o
124,2020-001442-19,de,o
124,2020-001442-19,inclusion,o
124,2020-001442-19,en,o
124,2020-001442-19,el,o
124,2020-001442-19,estudio,o
124,2020-001442-19,4,o
124,2020-001442-19,confirmacion,o
124,2020-001442-19,de,o
124,2020-001442-19,la,o
124,2020-001442-19,infeccion,o
124,2020-001442-19,por,o
124,2020-001442-19,sarscov2,o
124,2020-001442-19,mediante,o
124,2020-001442-19,una,o
124,2020-001442-19,prueba,i
124,2020-001442-19,microbiologica,i
124,2020-001442-19,realizada,o
124,2020-001442-19,antes,o
124,2020-001442-19,de,o
124,2020-001442-19,la,o
124,2020-001442-19,aleatorizacion,i
124,2020-001442-19,no,o
124,2020-001442-19,mayor,o
124,2020-001442-19,a,o
124,2020-001442-19,72,o
124,2020-001442-19,horas,o
124,2020-001442-19,5,o
124,2020-001442-19,gravedad,o
124,2020-001442-19,34,o
124,2020-001442-19,segun,o
124,2020-001442-19,la,o
124,2020-001442-19,escala,o
124,2020-001442-19,ordinal,o
124,2020-001442-19,de,o
124,2020-001442-19,7,o
124,2020-001442-19,puntos,o
124,2020-001442-19,de,o
124,2020-001442-19,la,o
124,2020-001442-19,oms,o
124,2020-001442-19,gravedad,o
124,2020-001442-19,3,o
124,2020-001442-19,hospitalizado,i
124,2020-001442-19,que,o
124,2020-001442-19,no,o
124,2020-001442-19,requiere,o
124,2020-001442-19,oxigeno,i
124,2020-001442-19,suplementario,i
124,2020-001442-19,gravedad,o
124,2020-001442-19,4,o
124,2020-001442-19,hospitalizado,i
124,2020-001442-19,que,o
124,2020-001442-19,requiere,o
124,2020-001442-19,oxigeno,i
124,2020-001442-19,suplementario,i
124,2020-001442-19,criterios,o
124,2020-001442-19,de,o
124,2020-001442-19,exclusion,o
124,2020-001442-19,1,o
124,2020-001442-19,altast,o
124,2020-001442-19,5,o
124,2020-001442-19,veces,o
124,2020-001442-19,el,o
124,2020-001442-19,limite,o
124,2020-001442-19,normal,o
124,2020-001442-19,2,o
124,2020-001442-19,enfermedad,i
124,2020-001442-19,renal,i
124,2020-001442-19,cronica,i
124,2020-001442-19,estadio,o
124,2020-001442-19,4,o
124,2020-001442-19,fg,i
124,2020-001442-19,30,o
124,2020-001442-19,o,o
124,2020-001442-19,que,o
124,2020-001442-19,requiera,o
124,2020-001442-19,dialisis,i
124,2020-001442-19,3,o
124,2020-001442-19,presencia,o
124,2020-001442-19,de,o
124,2020-001442-19,comorbilidades,i
124,2020-001442-19,que,o
124,2020-001442-19,impliquen,o
124,2020-001442-19,mal,o
124,2020-001442-19,pronostico,o
124,2020-001442-19,segun,o
124,2020-001442-19,juicio,o
124,2020-001442-19,clinico,o
124,2020-001442-19,4,o
124,2020-001442-19,demencia,i
124,2020-001442-19,avanzada,o
124,2020-001442-19,5,o
124,2020-001442-19,embarazo,o
124,2020-001442-19,o,o
124,2020-001442-19,lactancia,o
124,2020-001442-19,materna,o
124,2020-001442-19,6,o
124,2020-001442-19,prevision,o
124,2020-001442-19,de,o
124,2020-001442-19,traslado,i
124,2020-001442-19,a,i
124,2020-001442-19,otro,i
124,2020-001442-19,centro,i
124,2020-001442-19,en,o
124,2020-001442-19,las,o
124,2020-001442-19,12,o
124,2020-001442-19,horas,o
124,2020-001442-19,al,o
124,2020-001442-19,inicio,o
124,2020-001442-19,del,o
124,2020-001442-19,estudio,o
124,2020-001442-19,7,o
124,2020-001442-19,alergia,i
124,2020-001442-19,a,o
124,2020-001442-19,la,o
124,2020-001442-19,medicacion,i
124,2020-001442-19,de,o
124,2020-001442-19,estudio,o
124,2020-001442-19,8,o
124,2020-001442-19,infecciones,i
124,2020-001442-19,bacterianas,i
124,2020-001442-19,activas,o
124,2020-001442-19,o,o
124,2020-001442-19,graves,o
124,2020-001442-19,o,o
124,2020-001442-19,sepsis,i
124,2020-001442-19,documentada,o
124,2020-001442-19,por,o
124,2020-001442-19,otros,o
124,2020-001442-19,patogenos,o
124,2020-001442-19,diferentes,o
124,2020-001442-19,de,o
124,2020-001442-19,sarscov2,o
124,2020-001442-19,9,o
124,2020-001442-19,antigenuria,i
124,2020-001442-19,de,i
124,2020-001442-19,streptococcus,i
124,2020-001442-19,pneumoniae,i
124,2020-001442-19,positivo,o
124,2020-001442-19,antes,o
124,2020-001442-19,de,o
124,2020-001442-19,inicio,o
124,2020-001442-19,del,o
124,2020-001442-19,estudio,o
124,2020-001442-19,10,o
124,2020-001442-19,neutropenia,i
124,2020-001442-19,500mm3,o
124,2020-001442-19,11,o
124,2020-001442-19,plaquetopenia,i
124,2020-001442-19,100000mm3,o
124,2020-001442-19,12,o
124,2020-001442-19,historia,o
124,2020-001442-19,de,o
124,2020-001442-19,diverticulosis,i
124,2020-001442-19,13,o
124,2020-001442-19,infeccion,i
124,2020-001442-19,cutanea,i
124,2020-001442-19,en,o
124,2020-001442-19,curso,o
124,2020-001442-19,por,o
124,2020-001442-19,ejemplo,o
124,2020-001442-19,piodermitis,i
124,2020-001442-19,14,o
124,2020-001442-19,paciente,o
124,2020-001442-19,trasplantado,i
124,2020-001442-19,en,o
124,2020-001442-19,tratamiento,i
124,2020-001442-19,inmunosupresor,i
124,2020-001442-19,15,o
124,2020-001442-19,evidencia,o
124,2020-001442-19,previa,o
124,2020-001442-19,de,o
124,2020-001442-19,tuberculosis,i
124,2020-001442-19,latente,i
124,2020-001442-19,no,o
124,2020-001442-19,tratada,i
125,2020-001453-49,eudract,o
125,2020-001453-49,nº,o
125,2020-001453-49,202000145349,o
125,2020-001453-49,titulo,o
125,2020-001453-49,publico,o
125,2020-001453-49,protocolo,i
125,2020-001453-49,de,o
