Articulo,Palabra,Tipo entidad
S1130-01082007000500004,entre,o
S1130-01082007000500004,los,o
S1130-01082007000500004,dos,o
S1130-01082007000500004,grupos,o
S1130-01082007000500004,en,o
S1130-01082007000500004,la,o
S1130-01082007000500004,evolución,o
S1130-01082007000500004,de,o
S1130-01082007000500004,los,o
S1130-01082007000500004,criterios,o
S1130-01082007000500004,apache,o
S1130-01082007000500004,ii,o
S1130-01082007000500004,en,o
S1130-01082007000500004,las,o
S1130-01082007000500004,concentraciones,i
S1130-01082007000500004,de,i
S1130-01082007000500004,pcr,i
S1130-01082007000500004,tnfa,o
S1130-01082007000500004,e,o
S1130-01082007000500004,il6,o
S1130-01082007000500004,ni,o
S1130-01082007000500004,tampoco,o
S1130-01082007000500004,en,o
S1130-01082007000500004,los,o
S1130-01082007000500004,valores,o
S1130-01082007000500004,de,o
S1130-01082007000500004,prealbúmina,o
S1130-01082007000500004,y,o
S1130-01082007000500004,albúmina,i
S1130-01082007000500004,siete,o
S1130-01082007000500004,pacientes,o
S1130-01082007000500004,del,o
S1130-01082007000500004,grupo,o
S1130-01082007000500004,i,o
S1130-01082007000500004,presentaron,o
S1130-01082007000500004,complicaciones,i
S1130-01082007000500004,graves,o
S1130-01082007000500004,frente,o
S1130-01082007000500004,a,o
S1130-01082007000500004,4,o
S1130-01082007000500004,del,o
S1130-01082007000500004,grupo,o
S1130-01082007000500004,ii,o
S1130-01082007000500004,requirieron,o
S1130-01082007000500004,intervención,i
S1130-01082007000500004,quirúrgica,i
S1130-01082007000500004,3,o
S1130-01082007000500004,pacientes,o
S1130-01082007000500004,del,o
S1130-01082007000500004,grupo,o
S1130-01082007000500004,i,o
S1130-01082007000500004,la,o
S1130-01082007000500004,estancia,o
S1130-01082007000500004,hospitalaria,o
S1130-01082007000500004,fue,o
S1130-01082007000500004,similar,o
S1130-01082007000500004,en,o
S1130-01082007000500004,los,o
S1130-01082007000500004,dos,o
S1130-01082007000500004,grupos,o
S1130-01082007000500004,dos,o
S1130-01082007000500004,pacientes,o
S1130-01082007000500004,del,o
S1130-01082007000500004,grupo,o
S1130-01082007000500004,i,o
S1130-01082007000500004,fallecieron,i
S1130-01082007000500004,conclusiones,o
S1130-01082007000500004,se,o
S1130-01082007000500004,ha,o
S1130-01082007000500004,observado,o
S1130-01082007000500004,una,o
S1130-01082007000500004,tendencia,o
S1130-01082007000500004,a,o
S1130-01082007000500004,una,o
S1130-01082007000500004,mejor,o
S1130-01082007000500004,evolución,o
S1130-01082007000500004,de,o
S1130-01082007000500004,los,o
S1130-01082007000500004,pacientes,o
S1130-01082007000500004,con,o
S1130-01082007000500004,pag,i
S1130-01082007000500004,que,o
S1130-01082007000500004,utilizaron,o
S1130-01082007000500004,net,i
S1130-01082007000500004,frente,o
S1130-01082007000500004,a,o
S1130-01082007000500004,los,o
S1130-01082007000500004,que,o
S1130-01082007000500004,utilizaron,o
S1130-01082007000500004,npt,i
S1130-01082015001100006,eficacia,o
S1130-01082015001100006,de,o
S1130-01082015001100006,metronidazol,i
S1130-01082015001100006,contra,o
S1130-01082015001100006,placebo,i
S1130-01082015001100006,en,o
S1130-01082015001100006,el,o
S1130-01082015001100006,control,i
S1130-01082015001100006,del,i
S1130-01082015001100006,dolor,i
S1130-01082015001100006,posterior,o
S1130-01082015001100006,a,o
S1130-01082015001100006,hemorroidectomía,i
S1130-01082015001100006,resultados,o
S1130-01082015001100006,de,o
S1130-01082015001100006,un,o
S1130-01082015001100006,ensayo,i
S1130-01082015001100006,clínico,i
S1130-01082015001100006,controlado,i
S1130-01082015001100006,introducción,o
S1130-01082015001100006,la,o
S1130-01082015001100006,enfermedad,i
S1130-01082015001100006,hemorroidal,i
S1130-01082015001100006,se,o
S1130-01082015001100006,presenta,o
S1130-01082015001100006,en,o
S1130-01082015001100006,50,o
S1130-01082015001100006,de,o
S1130-01082015001100006,adultos,o
S1130-01082015001100006,mayores,o
S1130-01082015001100006,a,o
S1130-01082015001100006,40,o
S1130-01082015001100006,años,o
S1130-01082015001100006,siendo,o
S1130-01082015001100006,la,o
S1130-01082015001100006,principal,o
S1130-01082015001100006,indicación,o
S1130-01082015001100006,de,o
S1130-01082015001100006,cirugía,i
S1130-01082015001100006,anorrectal,i
S1130-01082015001100006,y,o
S1130-01082015001100006,el,o
S1130-01082015001100006,dolor,i
S1130-01082015001100006,su,o
S1130-01082015001100006,principal,o
S1130-01082015001100006,complicación,i
S1130-01082015001100006,múltiples,o
S1130-01082015001100006,fármacos,i
S1130-01082015001100006,tópicos,o
S1130-01082015001100006,y,o
S1130-01082015001100006,sistémicos,o
S1130-01082015001100006,se,o
S1130-01082015001100006,han,o
S1130-01082015001100006,investigado,o
S1130-01082015001100006,para,o
S1130-01082015001100006,control,i
S1130-01082015001100006,del,i
S1130-01082015001100006,dolor,i
S1130-01082015001100006,no,o
S1130-01082015001100006,obstante,o
S1130-01082015001100006,no,o
S1130-01082015001100006,existe,o
S1130-01082015001100006,un,o
S1130-01082015001100006,tratamiento,i
S1130-01082015001100006,ideal,o
S1130-01082015001100006,el,o
S1130-01082015001100006,metronidazol,i
S1130-01082015001100006,ha,o
S1130-01082015001100006,demostrado,o
S1130-01082015001100006,disminuirlo,o
S1130-01082015001100006,pero,o
S1130-01082015001100006,su,o
S1130-01082015001100006,uso,o
S1130-01082015001100006,no,o
S1130-01082015001100006,se,o
S1130-01082015001100006,ha,o
S1130-01082015001100006,generalizado,o
S1130-01082015001100006,objetivos,o
S1130-01082015001100006,evaluar,o
S1130-01082015001100006,el,o
S1130-01082015001100006,efecto,o
S1130-01082015001100006,de,o
S1130-01082015001100006,administración,i
S1130-01082015001100006,oral,i
S1130-01082015001100006,de,o
S1130-01082015001100006,metronidazol,i
S1130-01082015001100006,versus,o
S1130-01082015001100006,placebo,i
S1130-01082015001100006,en,o
S1130-01082015001100006,el,o
S1130-01082015001100006,control,i
S1130-01082015001100006,del,i
S1130-01082015001100006,dolor,i
S1130-01082015001100006,posthemorroidectomía,o
S1130-01082015001100006,material,o
S1130-01082015001100006,y,o
S1130-01082015001100006,métodos,o
S1130-01082015001100006,ensayo,i
S1130-01082015001100006,clínico,i
S1130-01082015001100006,controlado,i
S1130-01082015001100006,en,o
S1130-01082015001100006,pacientes,o
S1130-01082015001100006,adultos,o
S1130-01082015001100006,con,o
S1130-01082015001100006,hemorroides,i
S1130-01082015001100006,grado,o
S1130-01082015001100006,iiiiv,o
S1130-01082015001100006,los,o
S1130-01082015001100006,del,o
S1130-01082015001100006,grupo,o
S1130-01082015001100006,de,o
S1130-01082015001100006,estudio,o
S1130-01082015001100006,ge,o
S1130-01082015001100006,recibieron,o
S1130-01082015001100006,metronidazol,i
S1130-01082015001100006,500,o
S1130-01082015001100006,mg,o
S1130-01082015001100006,oral,o
S1130-01082015001100006,cada,o
S1130-01082015001100006,8,o
S1130-01082015001100006,horas,o
S1130-01082015001100006,por,o
S1130-01082015001100006,7,o
S1130-01082015001100006,días,o
S1130-01082015001100006,y,o
S1130-01082015001100006,los,o
S1130-01082015001100006,del,o
S1130-01082015001100006,grupo,o
S1130-01082015001100006,control,o
S1130-01082015001100006,gc,o
S1130-01082015001100006,placebo,i
S1130-01082015001100006,se,o
S1130-01082015001100006,evaluó,i
S1130-01082015001100006,dolor,i
S1130-01082015001100006,postquirúrgico,i
S1130-01082015001100006,con,o
S1130-01082015001100006,escala,i
S1130-01082015001100006,visual,i
S1130-01082015001100006,análoga,i
S1130-01082015001100006,eva,i
S1130-01082015001100006,consumo,o
S1130-01082015001100006,de,o
S1130-01082015001100006,analgésicos,i
S1130-01082015001100006,y,o
S1130-01082015001100006,reincorporación,o
S1130-01082015001100006,al,o
S1130-01082015001100006,trabajo,o
S1130-01082015001100006,resultados,o
S1130-01082015001100006,se,o
S1130-01082015001100006,incluyeron,o
S1130-01082015001100006,44,o
S1130-01082015001100006,pacientes,o
S1130-01082015001100006,22,o
S1130-01082015001100006,en,o
S1130-01082015001100006,cada,o
S1130-01082015001100006,grupo,o
S1130-01082015001100006,sin,o
S1130-01082015001100006,diferencias,o
S1130-01082015001100006,en,o
S1130-01082015001100006,la,o
S1130-01082015001100006,distribución,o
S1130-01082015001100006,demográfica,o
S1130-01082015001100006,la,o
S1130-01082015001100006,evaluación,i
S1130-01082015001100006,del,i
S1130-01082015001100006,dolor,i
S1130-01082015001100006,postquirúrgico,i
S1130-01082015001100006,fue,o
S1130-01082015001100006,de,o
S1130-01082015001100006,386,o
S1130-01082015001100006,056,o
S1130-01082015001100006,y,o
S1130-01082015001100006,664,o
S1130-01082015001100006,149,o
S1130-01082015001100006,para,o
S1130-01082015001100006,ge,o
S1130-01082015001100006,y,o
S1130-01082015001100006,gc,o
S1130-01082015001100006,a,o
S1130-01082015001100006,las,o
S1130-01082015001100006,6,o
S1130-01082015001100006,h,o
S1130-01082015001100006,de,o
S1130-01082015001100006,559,o
S1130-01082015001100006,133,o
S1130-01082015001100006,y,o
S1130-01082015001100006,882,o
S1130-01082015001100006,079,o
S1130-01082015001100006,a,o
S1130-01082015001100006,las,o
S1130-01082015001100006,12,o
S1130-01082015001100006,h,o
S1130-01082015001100006,686,o
S1130-01082015001100006,149,o
S1130-01082015001100006,y,o
S1130-01082015001100006,973,o
S1130-01082015001100006,045,o
S1130-01082015001100006,a,o
S1130-01082015001100006,las,o
S1130-01082015001100006,24,o
S1130-01082015001100006,h,o
S1130-01082015001100006,532,o
S1130-01082015001100006,210,o
S1130-01082015001100006,y,o
S1130-01082015001100006,950,o
S1130-01082015001100006,059,o
S1130-01082015001100006,al,o
S1130-01082015001100006,cuarto,o
S1130-01082015001100006,314,o
S1130-01082015001100006,103,o
S1130-01082015001100006,y,o
S1130-01082015001100006,736,o
S1130-01082015001100006,139,o
S1130-01082015001100006,al,o
S1130-01082015001100006,séptimo,o
S1130-01082015001100006,214,o
S1130-01082015001100006,046,o
S1130-01082015001100006,y,o
S1130-01082015001100006,545,o
S1130-01082015001100006,129,o
S1130-01082015001100006,al,o
S1130-01082015001100006,14,o
S1130-01082015001100006,día,o
S1130-01082015001100006,significativo,o
S1130-01082015001100006,a,o
S1130-01082015001100006,favor,o
S1130-01082015001100006,del,o
S1130-01082015001100006,ge,o
S1130-01082015001100006,la,o
S1130-01082015001100006,primera,o
S1130-01082015001100006,dosis,o
S1130-01082015001100006,analgésica,o
S1130-01082015001100006,se,o
S1130-01082015001100006,requirió,o
S1130-01082015001100006,a,o
S1130-01082015001100006,las,o
S1130-01082015001100006,709,o
S1130-01082015001100006,236,o
S1130-01082015001100006,h,o
S1130-01082015001100006,en,o
S1130-01082015001100006,el,o
S1130-01082015001100006,ge,o
S1130-01082015001100006,y,o
S1130-01082015001100006,2127,o
S1130-01082015001100006,547,o
S1130-01082015001100006,horas,o
S1130-01082015001100006,en,o
S1130-01082015001100006,el,o
S1130-01082015001100006,gc,o
S1130-01082015001100006,p,o
S1130-01082015001100006,005,o
S1130-01082015001100006,tiempo,o
S1130-01082015001100006,del,o
S1130-01082015001100006,consumo,o
S1130-01082015001100006,de,o
S1130-01082015001100006,analgésicos,i
S1130-01082015001100006,686,o
S1130-01082015001100006,161,o
S1130-01082015001100006,y,o
S1130-01082015001100006,1309,o
S1130-01082015001100006,248,o
S1130-01082015001100006,días,o
S1130-01082015001100006,p,o
S1130-01082015001100006,005,o
S1130-01082015001100006,y,o
S1130-01082015001100006,reincorporación,o
S1130-01082015001100006,al,o
S1130-01082015001100006,trabajo,o
S1130-01082015001100006,a,o
S1130-01082015001100006,los,o
S1130-01082015001100006,759,o
S1130-01082015001100006,156,o
S1130-01082015001100006,y,o
S1130-01082015001100006,1473,o
S1130-01082015001100006,376,o
S1130-01082015001100006,días,o
S1130-01082015001100006,p,o
S1130-01082015001100006,005,o
S1130-01082015001100006,conclusiones,o
S1130-01082015001100006,la,o
S1130-01082015001100006,administración,i
S1130-01082015001100006,oral,i
S1130-01082015001100006,de,o
S1130-01082015001100006,metronidazol,i
S1130-01082015001100006,es,o
S1130-01082015001100006,eficaz,o
S1130-01082015001100006,para,o
S1130-01082015001100006,el,o
S1130-01082015001100006,control,i
S1130-01082015001100006,del,i
S1130-01082015001100006,dolor,i
S1130-01082015001100006,posthemorroidectomía,o
S1130-05582016000400181,efectividad,o
S1130-05582016000400181,de,o
S1130-05582016000400181,la,o
S1130-05582016000400181,antibioticoterapia,i
S1130-05582016000400181,en,o
S1130-05582016000400181,la,o
S1130-05582016000400181,reducción,o
S1130-05582016000400181,de,o
S1130-05582016000400181,la,o
S1130-05582016000400181,frecuencia,o
S1130-05582016000400181,de,o
S1130-05582016000400181,alveolitis,i
S1130-05582016000400181,seca,i
S1130-05582016000400181,postexodoncia,o
S1130-05582016000400181,simple,o
S1130-05582016000400181,ensayo,o
S1130-05582016000400181,clínico,o
S1130-05582016000400181,aleatorizado,o
S1130-05582016000400181,de,o
S1130-05582016000400181,grupos,o
S1130-05582016000400181,en,o
S1130-05582016000400181,paralelo,o
S1130-05582016000400181,controlado,o
S1130-05582016000400181,y,o
S1130-05582016000400181,ciego,o
S1130-05582016000400181,simple,o
S1130-05582016000400181,objetivo,o
S1130-05582016000400181,evaluar,i
S1130-05582016000400181,la,i
S1130-05582016000400181,eficacia,i
S1130-05582016000400181,de,o
S1130-05582016000400181,la,o
S1130-05582016000400181,antibioticoterapia,i
S1130-05582016000400181,en,o
S1130-05582016000400181,la,o
S1130-05582016000400181,reducción,o
S1130-05582016000400181,de,o
S1130-05582016000400181,la,o
S1130-05582016000400181,frecuencia,o
S1130-05582016000400181,de,o
S1130-05582016000400181,alveolitis,i
S1130-05582016000400181,seca,i
S1130-05582016000400181,postexodoncia,o
S1130-05582016000400181,simple,o
S1130-05582016000400181,material,o
S1130-05582016000400181,y,o
S1130-05582016000400181,métodos,o
S1130-05582016000400181,el,o
S1130-05582016000400181,presente,o
S1130-05582016000400181,ensayo,o
S1130-05582016000400181,clínico,o
S1130-05582016000400181,paralelo,o
S1130-05582016000400181,aleatorizado,o
S1130-05582016000400181,controlado,o
S1130-05582016000400181,ciego,o
S1130-05582016000400181,simple,o
S1130-05582016000400181,se,o
S1130-05582016000400181,desarrolló,o
S1130-05582016000400181,en,o
S1130-05582016000400181,la,o
S1130-05582016000400181,clínica,o
S1130-05582016000400181,estomatológica,o
S1130-05582016000400181,de,o
S1130-05582016000400181,la,o
S1130-05582016000400181,universidad,o
S1130-05582016000400181,católica,o
S1130-05582016000400181,los,o
S1130-05582016000400181,ángeles,o
S1130-05582016000400181,de,o
S1130-05582016000400181,chimbote,o
S1130-05582016000400181,trujillo,o
S1130-05582016000400181,perú,o
S1130-05582016000400181,entre,o
S1130-05582016000400181,abril,o
S1130-05582016000400181,y,o
S1130-05582016000400181,agosto,o
S1130-05582016000400181,de,o
S1130-05582016000400181,2010,o
S1130-05582016000400181,los,o
S1130-05582016000400181,pacientes,o
S1130-05582016000400181,que,o
S1130-05582016000400181,requerían,o
S1130-05582016000400181,exodoncia,i
S1130-05582016000400181,simple,o
S1130-05582016000400181,fueron,o
S1130-05582016000400181,distribuidos,i
S1130-05582016000400181,aleatoriamente,i
S1130-05582016000400181,en,o
S1130-05582016000400181,2,o
S1130-05582016000400181,grupos,o
S1130-05582016000400181,el,o
S1130-05582016000400181,grupo,o
S1130-05582016000400181,de,o
S1130-05582016000400181,estudio,o
S1130-05582016000400181,de,o
S1130-05582016000400181,87,o
S1130-05582016000400181,pacientes,o
S1130-05582016000400181,recibió,o
S1130-05582016000400181,antibioticoterapia,i
S1130-05582016000400181,amoxicilina,i
S1130-05582016000400181,500,o
S1130-05582016000400181,mg,o
S1130-05582016000400181,y,o
S1130-05582016000400181,el,o
S1130-05582016000400181,grupo,o
S1130-05582016000400181,control,o
S1130-05582016000400181,de,o
S1130-05582016000400181,87,o
S1130-05582016000400181,individuos,o
S1130-05582016000400181,recibió,o
S1130-05582016000400181,placebo,i
S1130-05582016000400181,con,o
S1130-05582016000400181,las,o
S1130-05582016000400181,mismas,o
S1130-05582016000400181,características,o
S1130-05582016000400181,físicas,o
S1130-05582016000400181,en,o
S1130-05582016000400181,dosis,o
S1130-05582016000400181,y,o
S1130-05582016000400181,frecuencia,o
S1130-05582016000400181,similar,o
S1130-05582016000400181,ambos,o
S1130-05582016000400181,grupos,o
S1130-05582016000400181,recibieron,o
S1130-05582016000400181,como,o
S1130-05582016000400181,terapia,i
S1130-05582016000400181,analgésica,i
S1130-05582016000400181,paracetamol,i
S1130-05582016000400181,500,o
S1130-05582016000400181,mg,o
S1130-05582016000400181,se,o
S1130-05582016000400181,evaluó,o
S1130-05582016000400181,la,o
S1130-05582016000400181,presencia,o
S1130-05582016000400181,de,o
S1130-05582016000400181,alveolitis,i
S1130-05582016000400181,hasta,o
S1130-05582016000400181,los,o
S1130-05582016000400181,7,o
S1130-05582016000400181,días,o
S1130-05582016000400181,posteriores,o
S1130-05582016000400181,y,o
S1130-05582016000400181,se,o
S1130-05582016000400181,analizaron,o
S1130-05582016000400181,como,o
S1130-05582016000400181,covariables,o
S1130-05582016000400181,género,o
S1130-05582016000400181,grupo,o
S1130-05582016000400181,etario,o
S1130-05582016000400181,y,o
S1130-05582016000400181,grupo,o
S1130-05582016000400181,de,o
S1130-05582016000400181,piezas,i
S1130-05582016000400181,dentarias,i
S1130-05582016000400181,el,o
S1130-05582016000400181,análisis,o
S1130-05582016000400181,estadístico,o
S1130-05582016000400181,se,o
S1130-05582016000400181,realizó,o
S1130-05582016000400181,mediante,o
S1130-05582016000400181,el,o
S1130-05582016000400181,análisis,o
S1130-05582016000400181,multivariado,o
S1130-05582016000400181,de,o
S1130-05582016000400181,regresión,o
S1130-05582016000400181,logística,o
S1130-05582016000400181,en,o
S1130-05582016000400181,cuya,o
S1130-05582016000400181,evaluación,i
S1130-05582016000400181,se,o
S1130-05582016000400181,aisló,o
S1130-05582016000400181,el,o
S1130-05582016000400181,efecto,o
S1130-05582016000400181,de,o
S1130-05582016000400181,las,o
S1130-05582016000400181,covariables,o
S1130-05582016000400181,determinándose,o
S1130-05582016000400181,el,o
S1130-05582016000400181,odds,o
S1130-05582016000400181,ratio,o
S1130-05582016000400181,e,o
S1130-05582016000400181,intervalo,o
S1130-05582016000400181,confidencial,o
S1130-05582016000400181,del,o
S1130-05582016000400181,95,o
S1130-05582016000400181,resultados,o
S1130-05582016000400181,se,o
S1130-05582016000400181,encontraron,o
S1130-05582016000400181,solo,o
S1130-05582016000400181,4,o
S1130-05582016000400181,23,o
S1130-05582016000400181,casos,o
S1130-05582016000400181,de,o
S1130-05582016000400181,alveolitis,i
S1130-05582016000400181,3,o
S1130-05582016000400181,casos,o
S1130-05582016000400181,pertenecieron,o
S1130-05582016000400181,al,o
S1130-05582016000400181,grupo,o
S1130-05582016000400181,que,o
S1130-05582016000400181,recibió,o
S1130-05582016000400181,placebo,i
S1130-05582016000400181,y,o
S1130-05582016000400181,uno,o
S1130-05582016000400181,al,o
S1130-05582016000400181,grupo,o
S1130-05582016000400181,de,o
S1130-05582016000400181,estudio,o
S1130-05582016000400181,or,o
S1130-05582016000400181,0326,o
S1130-05582016000400181,sin,o
S1130-05582016000400181,embargo,o
S1130-05582016000400181,no,o
S1130-05582016000400181,hubo,o
S1130-05582016000400181,diferencias,o
S1130-05582016000400181,significativa,o
S1130-05582016000400181,p,o
S1130-05582016000400181,0335,o
S1130-05582016000400181,conclusión,o
S1130-05582016000400181,la,o
S1130-05582016000400181,antibioticoterapia,i
S1130-05582016000400181,no,o
S1130-05582016000400181,reduce,o
S1130-05582016000400181,la,o
S1130-05582016000400181,frecuencia,o
S1130-05582016000400181,de,o
S1130-05582016000400181,la,o
S1130-05582016000400181,alveolitis,i
S1130-05582016000400181,postexodoncia,o
S1130-05582016000400181,simple,o
S1130-05582016000400188,amoxicilina,i
S1130-05582016000400188,para,o
S1130-05582016000400188,prevenir,i
S1130-05582016000400188,la,i
S1130-05582016000400188,infección,i
S1130-05582016000400188,postexodoncia,o
S1130-05582016000400188,de,o
S1130-05582016000400188,terceros,i
S1130-05582016000400188,molares,i
S1130-05582016000400188,incluidos,i
S1130-05582016000400188,ensayo,i
S1130-05582016000400188,clínico,i
S1130-05582016000400188,aleatorizado,i
S1130-05582016000400188,objetivo,o
S1130-05582016000400188,comparar,i
S1130-05582016000400188,la,i
S1130-05582016000400188,eficacia,i
S1130-05582016000400188,de,o
S1130-05582016000400188,la,o
S1130-05582016000400188,administración,i
S1130-05582016000400188,de,o
S1130-05582016000400188,amoxicilina,i
S1130-05582016000400188,pre,o
S1130-05582016000400188,y,o
S1130-05582016000400188,posquirúrgica,o
S1130-05582016000400188,para,o
S1130-05582016000400188,prevenir,i
S1130-05582016000400188,la,i
S1130-05582016000400188,infección,i
S1130-05582016000400188,postexodoncia,o
S1130-05582016000400188,de,o
S1130-05582016000400188,terceros,i
S1130-05582016000400188,molares,i
S1130-05582016000400188,incluidos,i
S1130-05582016000400188,material,o
S1130-05582016000400188,y,o
S1130-05582016000400188,método,o
S1130-05582016000400188,el,o
S1130-05582016000400188,ensayo,i
S1130-05582016000400188,clínico,i
S1130-05582016000400188,se,o
S1130-05582016000400188,desarrolló,o
S1130-05582016000400188,en,o
S1130-05582016000400188,el,o
S1130-05582016000400188,servicio,o
S1130-05582016000400188,de,o
S1130-05582016000400188,odontología,o
S1130-05582016000400188,del,o
S1130-05582016000400188,hospital,o
S1130-05582016000400188,i,o
S1130-05582016000400188,el,o
S1130-05582016000400188,porveniressalud,o
S1130-05582016000400188,trujillo,o
S1130-05582016000400188,perú,o
S1130-05582016000400188,entre,o
S1130-05582016000400188,julio,o
S1130-05582016000400188,y,o
S1130-05582016000400188,noviembre,o
S1130-05582016000400188,del,o
S1130-05582016000400188,2013,o
S1130-05582016000400188,los,o
S1130-05582016000400188,99,o
S1130-05582016000400188,pacientes,o
S1130-05582016000400188,fueron,o
S1130-05582016000400188,distribuidos,i
S1130-05582016000400188,aleatoriamente,i
S1130-05582016000400188,en,o
S1130-05582016000400188,3,o
S1130-05582016000400188,grupos,o
S1130-05582016000400188,al,o
S1130-05582016000400188,grupo,o
S1130-05582016000400188,1,o
S1130-05582016000400188,se,o
S1130-05582016000400188,le,o
S1130-05582016000400188,administró,o
S1130-05582016000400188,2,o
S1130-05582016000400188,g,o
S1130-05582016000400188,de,o
S1130-05582016000400188,amoxicilina,i
S1130-05582016000400188,1h,o
S1130-05582016000400188,antes,o
S1130-05582016000400188,de,o
S1130-05582016000400188,la,o
S1130-05582016000400188,intervención,i
S1130-05582016000400188,al,o
S1130-05582016000400188,grupo,o
S1130-05582016000400188,2,o
S1130-05582016000400188,se,o
S1130-05582016000400188,le,o
S1130-05582016000400188,administró,o
S1130-05582016000400188,500,o
S1130-05582016000400188,mg,o
S1130-05582016000400188,de,o
S1130-05582016000400188,amoxicilina,i
S1130-05582016000400188,inmediatamente,o
S1130-05582016000400188,después,o
S1130-05582016000400188,y,o
S1130-05582016000400188,500,o
S1130-05582016000400188,mg,o
S1130-05582016000400188,cada,o
S1130-05582016000400188,8,o
S1130-05582016000400188,h,o
S1130-05582016000400188,por,o
S1130-05582016000400188,4,o
S1130-05582016000400188,días,o
S1130-05582016000400188,y,o
S1130-05582016000400188,al,o
S1130-05582016000400188,grupo,o
S1130-05582016000400188,3,o
S1130-05582016000400188,no,o
S1130-05582016000400188,se,o
S1130-05582016000400188,le,o
S1130-05582016000400188,administró,o
S1130-05582016000400188,antibiótico,i
S1130-05582016000400188,alguno,o
S1130-05582016000400188,el,o
S1130-05582016000400188,procedimiento,i
S1130-05582016000400188,quirúrgico,i
S1130-05582016000400188,fue,o
S1130-05582016000400188,estandarizado,o
S1130-05582016000400188,y,o
S1130-05582016000400188,realizado,o
S1130-05582016000400188,por,o
S1130-05582016000400188,el,o
S1130-05582016000400188,mismo,o
S1130-05582016000400188,operador,o
S1130-05582016000400188,quien,o
S1130-05582016000400188,fue,o
S1130-05582016000400188,cegado,i
S1130-05582016000400188,para,i
S1130-05582016000400188,el,i
S1130-05582016000400188,procedimiento,i
S1130-05582016000400188,la,o
S1130-05582016000400188,eficacia,o
S1130-05582016000400188,para,o
S1130-05582016000400188,prevenir,i
S1130-05582016000400188,la,i
S1130-05582016000400188,infección,i
S1130-05582016000400188,se,o
S1130-05582016000400188,midió,o
S1130-05582016000400188,mediante,o
S1130-05582016000400188,3,o
S1130-05582016000400188,parámetros,o
S1130-05582016000400188,dolor,i
S1130-05582016000400188,temperatura,i
S1130-05582016000400188,oral,i
S1130-05582016000400188,y,o
S1130-05582016000400188,supuración,i
S1130-05582016000400188,para,o
S1130-05582016000400188,el,o
S1130-05582016000400188,análisis,o
S1130-05582016000400188,se,o
S1130-05582016000400188,empleó,o
S1130-05582016000400188,la,o
S1130-05582016000400188,prueba,o
S1130-05582016000400188,de,o
S1130-05582016000400188,comparación,o
S1130-05582016000400188,de,o
S1130-05582016000400188,proporciones,o
S1130-05582016000400188,para,o
S1130-05582016000400188,una,o
S1130-05582016000400188,p,o
S1130-05582016000400188,0005,o
S1130-05582016000400188,resultados,o
S1130-05582016000400188,no,o
S1130-05582016000400188,se,o
S1130-05582016000400188,halló,o
S1130-05582016000400188,diferencia,o
S1130-05582016000400188,entre,o
S1130-05582016000400188,la,o
S1130-05582016000400188,administración,i
S1130-05582016000400188,de,o
S1130-05582016000400188,amoxicilina,i
S1130-05582016000400188,pre,o
S1130-05582016000400188,y,o
S1130-05582016000400188,posquirúrgica,o
S1130-05582016000400188,para,o
S1130-05582016000400188,prevenir,i
S1130-05582016000400188,la,i
S1130-05582016000400188,infección,i
S1130-05582016000400188,postexodoncia,o
S1130-05582016000400188,de,o
S1130-05582016000400188,terceros,i
S1130-05582016000400188,molares,i
S1130-05582016000400188,incluidos,i
S1130-05582016000400188,p,o
S1130-05582016000400188,060,o
S1130-05582016000400188,además,o
S1130-05582016000400188,tampoco,o
S1130-05582016000400188,se,o
S1130-05582016000400188,halló,o
S1130-05582016000400188,diferencia,o
S1130-05582016000400188,entre,o
S1130-05582016000400188,estas,o
S1130-05582016000400188,y,o
S1130-05582016000400188,la,o
S1130-05582016000400188,no,o
S1130-05582016000400188,administración,i
S1130-05582016000400188,del,o
S1130-05582016000400188,antibiótico,i
S1130-05582016000400188,p,o
S1130-05582016000400188,035,o
S1130-05582016000400188,y,o
S1130-05582016000400188,p,o
S1130-05582016000400188,100,o
S1130-05582016000400188,respectivamente,o
S1130-05582016000400188,conclusión,o
S1130-05582016000400188,la,o
S1130-05582016000400188,administración,i
S1130-05582016000400188,pre,i
S1130-05582016000400188,y,i
S1130-05582016000400188,postoperatoria,i
S1130-05582016000400188,de,o
S1130-05582016000400188,amoxicilina,i
S1130-05582016000400188,no,o
S1130-05582016000400188,es,o
S1130-05582016000400188,eficaz,o
S1130-05582016000400188,para,o
S1130-05582016000400188,prevenir,i
S1130-05582016000400188,la,i
S1130-05582016000400188,infección,i
S1130-05582016000400188,postexodoncia,o
S1130-05582016000400188,de,o
S1130-05582016000400188,terceros,i
S1130-05582016000400188,molares,i
S1130-05582016000400188,incluidos,i
S1130-05582017000300143,uso,o
S1130-05582017000300143,de,o
S1130-05582017000300143,fluoroscopia,i
S1130-05582017000300143,intraoperatoria,o
S1130-05582017000300143,en,o
S1130-05582017000300143,el,o
S1130-05582017000300143,tratamiento,i
S1130-05582017000300143,de,o
S1130-05582017000300143,fracturas,i
S1130-05582017000300143,aisladas,i
S1130-05582017000300143,de,i
S1130-05582017000300143,arco,i
S1130-05582017000300143,cigomático,i
S1130-05582017000300143,ensayo,i
S1130-05582017000300143,clínico,i
S1130-05582017000300143,aleatorizado,i
S1130-05582017000300143,objetivo,o
S1130-05582017000300143,la,o
S1130-05582017000300143,reducción,i
S1130-05582017000300143,de,i
