No articulo,Articulo,Palabra,Tipo entidad
69,0211-699500012506,ns,o
69,0211-699500012506,En,o
69,0211-699500012506,grupo,o
69,0211-699500012506,I,o
69,0211-699500012506,aumentaron,o
69,0211-699500012506,PTH,i
69,0211-699500012506,basal,o
69,0211-699500012506,3875,o
69,0211-699500012506,41,o
69,0211-699500012506,final,o
69,0211-699500012506,99,o
69,0211-699500012506,69,o
69,0211-699500012506,p,o
69,0211-699500012506,001,o
69,0211-699500012506,y,o
69,0211-699500012506,fosfatasa,i
69,0211-699500012506,alcalina,i
69,0211-699500012506,basal,o
69,0211-699500012506,1184,o
69,0211-699500012506,47,o
69,0211-699500012506,final,o
69,0211-699500012506,152,o
69,0211-699500012506,38,o
69,0211-699500012506,p,o
69,0211-699500012506,001,o
69,0211-699500012506,sin,o
69,0211-699500012506,cambios,o
69,0211-699500012506,en,o
69,0211-699500012506,grupo,o
69,0211-699500012506,II,o
69,0211-699500012506,La,o
69,0211-699500012506,perdida,i
69,0211-699500012506,osea,i
69,0211-699500012506,se,o
69,0211-699500012506,relaciono,o
69,0211-699500012506,inversamente,o
69,0211-699500012506,con,o
69,0211-699500012506,incremento,o
69,0211-699500012506,de,o
69,0211-699500012506,PTH,i
69,0211-699500012506,r,o
69,0211-699500012506,061,o
69,0211-699500012506,p,o
69,0211-699500012506,001,o
69,0211-699500012506,Calcio,i
69,0211-699500012506,y,o
69,0211-699500012506,fosforo,i
69,0211-699500012506,no,o
69,0211-699500012506,se,o
69,0211-699500012506,modificaron,o
69,0211-699500012506,En,o
69,0211-699500012506,grupo,o
69,0211-699500012506,I,o
69,0211-699500012506,la,o
69,0211-699500012506,dosis,o
69,0211-699500012506,acumulativa,o
69,0211-699500012506,de,o
69,0211-699500012506,CO3Ca,i
69,0211-699500012506,se,o
69,0211-699500012506,incremento,o
69,0211-699500012506,1er,o
69,0211-699500012506,trimestre,o
69,0211-699500012506,332,o
69,0211-699500012506,261,o
69,0211-699500012506,4º,o
69,0211-699500012506,trimestre,o
69,0211-699500012506,537,o
69,0211-699500012506,260,o
69,0211-699500012506,expresado,o
69,0211-699500012506,como,o
69,0211-699500012506,calcio,i
69,0211-699500012506,elemento,i
69,0211-699500012506,p,o
69,0211-699500012506,001,o
69,0211-699500012506,En,o
69,0211-699500012506,analisis,o
69,0211-699500012506,de,o
69,0211-699500012506,regresion,o
69,0211-699500012506,lineal,o
69,0211-699500012506,multiple,o
69,0211-699500012506,un,o
69,0211-699500012506,mayor,o
69,0211-699500012506,incremento,o
69,0211-699500012506,de,o
69,0211-699500012506,PTH,i
69,0211-699500012506,y,o
69,0211-699500012506,el,o
69,0211-699500012506,tipo,o
69,0211-699500012506,de,o
69,0211-699500012506,concentrado,o
69,0211-699500012506,utilizado,o
69,0211-699500012506,se,o
69,0211-699500012506,comportaron,o
69,0211-699500012506,como,o
69,0211-699500012506,unicos,o
69,0211-699500012506,predictores,o
69,0211-699500012506,de,o
69,0211-699500012506,perdida,i
69,0211-699500012506,osea,i
69,0211-699500012506,r,o
69,0211-699500012506,074,o
69,0211-699500012506,p,o
69,0211-699500012506,001,o
69,0211-699500012506,En,o
69,0211-699500012506,conclusion,o
69,0211-699500012506,el,o
69,0211-699500012506,uso,o
69,0211-699500012506,de,o
69,0211-699500012506,un,o
69,0211-699500012506,concentrado,o
69,0211-699500012506,de,o
69,0211-699500012506,25,o
69,0211-699500012506,mEql,o
69,0211-699500012506,de,o
69,0211-699500012506,calcio,i
69,0211-699500012506,resulto,o
69,0211-699500012506,en,o
69,0211-699500012506,1º,o
69,0211-699500012506,Perdida,i
69,0211-699500012506,de,i
69,0211-699500012506,masa,i
69,0211-699500012506,osea,i
69,0211-699500012506,2º,o
69,0211-699500012506,Aumento,o
69,0211-699500012506,de,o
69,0211-699500012506,PTH,i
69,0211-699500012506,y,o
69,0211-699500012506,marcadores,i
69,0211-699500012506,bioquimicos,i
69,0211-699500012506,de,i
69,0211-699500012506,formacion,i
69,0211-699500012506,osea,i
69,0211-699500012506,3º,o
69,0211-699500012506,Mayor,o
69,0211-699500012506,dosificacion,o
69,0211-699500012506,de,o
69,0211-699500012506,CO3Ca,i
70,0211-699500012506,Hemodialisis,i
70,0211-699500012506,con,o
70,0211-699500012506,25,o
70,0211-699500012506,mEqL,o
70,0211-699500012506,de,o
70,0211-699500012506,calcio,i
70,0211-699500012506,en,o
70,0211-699500012506,el,o
70,0211-699500012506,hipoparatiroidismo,i
70,0211-699500012506,relativo,o
70,0211-699500012506,efectos,o
70,0211-699500012506,a,o
70,0211-699500012506,largo,o
70,0211-699500012506,plazo,o
70,0211-699500012506,en,o
70,0211-699500012506,la,o
70,0211-699500012506,masa,o
70,0211-699500012506,osea,i
70,0211-699500012506,Los,o
70,0211-699500012506,niveles,i
70,0211-699500012506,de,i
70,0211-699500012506,PTH,i
70,0211-699500012506,120,o
70,0211-699500012506,pgml,o
70,0211-699500012506,en,o
70,0211-699500012506,pacientes,o
70,0211-699500012506,en,o
70,0211-699500012506,dialisis,i
70,0211-699500012506,estan,o
70,0211-699500012506,relacionados,o
70,0211-699500012506,con,o
70,0211-699500012506,bajo,o
70,0211-699500012506,remodelado,o
70,0211-699500012506,y,o
70,0211-699500012506,defecto,i
70,0211-699500012506,de,i
70,0211-699500012506,formacion,i
70,0211-699500012506,osea,i
70,0211-699500012506,y,o
70,0211-699500012506,tienen,o
70,0211-699500012506,gran,o
70,0211-699500012506,valor,o
70,0211-699500012506,predictivo,o
70,0211-699500012506,de,o
70,0211-699500012506,enfermedad,i
70,0211-699500012506,osea,i
70,0211-699500012506,adinamica,i
70,0211-699500012506,no,o
70,0211-699500012506,relacionada,o
70,0211-699500012506,con,o
70,0211-699500012506,el,o
70,0211-699500012506,aluminio,i
70,0211-699500012506,Este,o
70,0211-699500012506,hipoparatiroidismo,i
70,0211-699500012506,relativo,o
70,0211-699500012506,se,o
70,0211-699500012506,ve,o
70,0211-699500012506,favorecido,o
70,0211-699500012506,por,o
70,0211-699500012506,los,o
70,0211-699500012506,balances,o
70,0211-699500012506,positivos,o
70,0211-699500012506,de,o
70,0211-699500012506,calcio,i
70,0211-699500012506,producidos,o
70,0211-699500012506,por,o
70,0211-699500012506,los,o
70,0211-699500012506,compuestos,i
70,0211-699500012506,calcicos,i
70,0211-699500012506,y,o
70,0211-699500012506,el,o
70,0211-699500012506,concentrado,i
70,0211-699500012506,para,i
70,0211-699500012506,dialisis,i
70,0211-699500012506,habiendose,o
70,0211-699500012506,propuesto,o
70,0211-699500012506,la,o
70,0211-699500012506,reduccion,o
70,0211-699500012506,del,o
70,0211-699500012506,calcio,i
70,0211-699500012506,en,o
70,0211-699500012506,el,o
70,0211-699500012506,dializante,i
70,0211-699500012506,a,o
70,0211-699500012506,25,o
70,0211-699500012506,mEql,o
70,0211-699500012506,Se,o
70,0211-699500012506,desconoce,o
70,0211-699500012506,la,o
70,0211-699500012506,repercusion,o
70,0211-699500012506,de,o
70,0211-699500012506,esta,o
70,0211-699500012506,medida,o
70,0211-699500012506,sobre,o
70,0211-699500012506,la,o
70,0211-699500012506,masa,o
70,0211-699500012506,osea,i
70,0211-699500012506,Nuestro,o
70,0211-699500012506,objetivo,o
70,0211-699500012506,fue,o
70,0211-699500012506,valorar,o
70,0211-699500012506,el,o
70,0211-699500012506,efecto,o
70,0211-699500012506,de,o
70,0211-699500012506,un,o
70,0211-699500012506,concentrado,o
70,0211-699500012506,de,o
70,0211-699500012506,25,o
70,0211-699500012506,mEql,o
70,0211-699500012506,de,o
70,0211-699500012506,calcio,i
70,0211-699500012506,sobre,o
70,0211-699500012506,la,o
70,0211-699500012506,masa,o
70,0211-699500012506,osea,i
70,0211-699500012506,en,o
70,0211-699500012506,los,o
70,0211-699500012506,pacientes,o
70,0211-699500012506,con,o
70,0211-699500012506,PTH,i
70,0211-699500012506,suprimida,o
70,0211-699500012506,Estudiamos,o
70,0211-699500012506,20,o
70,0211-699500012506,pacientes,o
70,0211-699500012506,con,o
70,0211-699500012506,PTH,i
70,0211-699500012506,intacta,o
70,0211-699500012506,120,o
70,0211-699500012506,pgml,o
70,0211-699500012506,sin,o
70,0211-699500012506,intoxicacion,i
70,0211-699500012506,aluminica,i
70,0211-699500012506,trasplante,i
70,0211-699500012506,o,o
70,0211-699500012506,paratiroidectomia,i
70,0211-699500012506,en,o
70,0211-699500012506,hemodialisis,i
70,0211-699500012506,con,o
70,0211-699500012506,3,o
70,0211-699500012506,mEql,o
70,0211-699500012506,de,o
70,0211-699500012506,calcio,i
70,0211-699500012506,y,o
70,0211-699500012506,CO3Ca,i
70,0211-699500012506,como,o
70,0211-699500012506,captor,o
70,0211-699500012506,del,o
70,0211-699500012506,fosforo,i
70,0211-699500012506,Sexo,o
70,0211-699500012506,10,o
70,0211-699500012506,hombres10,o
70,0211-699500012506,mujeres,o
70,0211-699500012506,edad,o
70,0211-699500012506,57,o
70,0211-699500012506,13,o
70,0211-699500012506,años,o
70,0211-699500012506,meses,o
70,0211-699500012506,en,o
70,0211-699500012506,dialisis,i
70,0211-699500012506,40,o
70,0211-699500012506,29,o
70,0211-699500012506,Se,o
70,0211-699500012506,valoro,o
70,0211-699500012506,la,o
70,0211-699500012506,masa,o
70,0211-699500012506,osea,i
70,0211-699500012506,trabecular,i
70,0211-699500012506,en,o
70,0211-699500012506,columna,i
70,0211-699500012506,vertebral,i
70,0211-699500012506,mediante,o
70,0211-699500012506,tomografia,i
70,0211-699500012506,axial,i
70,0211-699500012506,computerizada,i
70,0211-699500012506,cuantitativa,i
70,0211-699500012506,Se,o
70,0211-699500012506,dividieron,o
70,0211-699500012506,en,o
70,0211-699500012506,grupo,o
70,0211-699500012506,I,o
70,0211-699500012506,11,o
70,0211-699500012506,pacientes,o
70,0211-699500012506,y,o
70,0211-699500012506,grupo,o
70,0211-699500012506,II,o
70,0211-699500012506,9,o
70,0211-699500012506,pacientes,o
70,0211-699500012506,similares,o
70,0211-699500012506,en,o
70,0211-699500012506,sexo,o
70,0211-699500012506,edad,o
70,0211-699500012506,y,o
70,0211-699500012506,tiempo,o
70,0211-699500012506,en,o
70,0211-699500012506,dialisis,i
70,0211-699500012506,Sin,o
70,0211-699500012506,diferencias,o
70,0211-699500012506,en,o
70,0211-699500012506,densidad,i
70,0211-699500012506,osea,i
70,0211-699500012506,PTH,i
70,0211-699500012506,calcio,i
70,0211-699500012506,fosforo,i
70,0211-699500012506,y,o
70,0211-699500012506,fosfatasa,i
70,0211-699500012506,alcalina,i
70,0211-699500012506,El,o
70,0211-699500012506,grupo,o
70,0211-699500012506,I,o
70,0211-699500012506,fue,o
70,0211-699500012506,transferido,o
70,0211-699500012506,a,o
70,0211-699500012506,25,o
70,0211-699500012506,mEql,o
70,0211-699500012506,y,o
70,0211-699500012506,el,o
70,0211-699500012506,II,o
70,0211-699500012506,continuo,o
70,0211-699500012506,con,o
70,0211-699500012506,3,o
70,0211-699500012506,mEql,o
70,0211-699500012506,Se,o
70,0211-699500012506,midieron,o
70,0211-699500012506,calcio,i
70,0211-699500012506,fosforo,i
70,0211-699500012506,mgdl,o
70,0211-699500012506,y,o
70,0211-699500012506,fosfatasa,i
70,0211-699500012506,alcalina,i
70,0211-699500012506,UIl,o
70,0211-699500012506,mensualmente,o
70,0211-699500012506,PTH,i
70,0211-699500012506,pgml,o
70,0211-699500012506,cada,o
70,0211-699500012506,tres,o
70,0211-699500012506,meses,o
70,0211-699500012506,y,o
70,0211-699500012506,la,o
70,0211-699500012506,densidad,i
70,0211-699500012506,osea,i
70,0211-699500012506,mgcc,o
70,0211-699500012506,al,o
70,0211-699500012506,termino,o
70,0211-699500012506,del,o
70,0211-699500012506,estudio,o
70,0211-699500012506,Tras,o
70,0211-699500012506,un,o
70,0211-699500012506,año,o
70,0211-699500012506,de,o
70,0211-699500012506,hemodialisis,i
70,0211-699500012506,con,o
70,0211-699500012506,25,o
70,0211-699500012506,mEql,o
70,0211-699500012506,de,o
70,0211-699500012506,calcio,i
70,0211-699500012506,hubo,o
70,0211-699500012506,una,o
70,0211-699500012506,reduccion,i
70,0211-699500012506,de,i
70,0211-699500012506,la,i
70,0211-699500012506,masa,i
70,0211-699500012506,osea,i
70,0211-699500012506,basal,o
70,0211-699500012506,14909,o
70,0211-699500012506,54,o
70,0211-699500012506,final,o
70,0211-699500012506,125,o
70,0211-699500012506,42,o
70,0211-699500012506,p,o
70,0211-699500012506,001,o
70,0211-699500012506,ZScore,o
70,0211-699500012506,basal,o
70,0211-699500012506,013,o
70,0211-699500012506,189,o
70,0211-699500012506,final,o
70,0211-699500012506,068,o
70,0211-699500012506,189,o
70,0211-699500012506,p,o
70,0211-699500012506,005,o
70,0211-699500012506,sin,o
70,0211-699500012506,cambios,o
70,0211-699500012506,en,o
70,0211-699500012506,grupo,o
70,0211-699500012506,control,o
70,0211-699500012506,Perdida,i
70,0211-699500012506,osea,i
70,0211-699500012506,en,o
70,0211-699500012506,unidades,o
70,0211-699500012506,ZScore,o
70,0211-699500012506,Grupo,o
70,0211-699500012506,I,o
70,0211-699500012506,081,o
70,0211-699500012506,092,o
70,0211-699500012506,grupo,o
70,0211-699500012506,II,o
70,0211-699500012506,027,o
70,0211-699500012506,067,o
70,0211-699500012506,p,o
70,0211-699500012506,001,o
70,0211-699500012506,Cambio,o
70,0211-699500012506,porcentual,o
70,0211-699500012506,grupo,o
70,0211-699500012506,I,o
70,0211-699500012506,15,o
70,0211-699500012506,13,o
70,0211-699500012506,grupo,o
70,0211-699500012506,II,o
70,0211-699500012506,128,o
70,0211-699500012506,17,o
70,0211-699500012506,p,o
70,0211-699500012506,005,o
70,0211-699500012506,En,o
70,0211-699500012506,grupo,o
70,0211-699500012506,I,o
70,0211-699500012506,hubo,o
70,0211-699500012506,tendencia,o
70,0211-699500012506,a,o
70,0211-699500012506,mayor,o
70,0211-699500012506,perdida,i
70,0211-699500012506,en,o
70,0211-699500012506,mujeres,o
70,0211-699500012506,1712,o
70,0211-699500012506,71,o
70,0211-699500012506,que,o
70,0211-699500012506,en,o
70,0211-699500012506,hombres,o
70,0211-699500012506,1233,o
70,0211-699500012506,186,o
70,0211-699500012506,ns,o
70,0211-699500012506,En,o
70,0211-699500012506,grupo,o
70,0211-699500012506,I,o
70,0211-699500012506,aumentaron,o
70,0211-699500012506,PTH,i
70,0211-699500012506,basal,o
70,0211-699500012506,3875,o
70,0211-699500012506,41,o
70,0211-699500012506,final,o
70,0211-699500012506,99,o
70,0211-699500012506,69,o
70,0211-699500012506,p,o
70,0211-699500012506,001,o
70,0211-699500012506,y,o
70,0211-699500012506,fosfatasa,i
70,0211-699500012506,alcalina,i
70,0211-699500012506,basal,o
70,0211-699500012506,1184,o
70,0211-699500012506,47,o
70,0211-699500012506,final,o
70,0211-699500012506,152,o
70,0211-699500012506,38,o
70,0211-699500012506,p,o
70,0211-699500012506,001,o
70,0211-699500012506,sin,o
70,0211-699500012506,cambios,o
70,0211-699500012506,en,o
70,0211-699500012506,grupo,o
70,0211-699500012506,II,o
70,0211-699500012506,La,o
70,0211-699500012506,perdida,i
70,0211-699500012506,osea,i
70,0211-699500012506,se,o
70,0211-699500012506,relaciono,o
70,0211-699500012506,inversamente,o
70,0211-699500012506,con,o
70,0211-699500012506,incremento,o
70,0211-699500012506,de,o
70,0211-699500012506,PTH,i
70,0211-699500012506,r,o
70,0211-699500012506,061,o
70,0211-699500012506,p,o
70,0211-699500012506,001,o
70,0211-699500012506,Calcio,i
70,0211-699500012506,y,o
70,0211-699500012506,fosforo,i
70,0211-699500012506,no,o
70,0211-699500012506,se,o
70,0211-699500012506,modificaron,o
70,0211-699500012506,En,o
70,0211-699500012506,grupo,o
70,0211-699500012506,I,o
70,0211-699500012506,la,o
70,0211-699500012506,dosis,o
70,0211-699500012506,acumulativa,o
70,0211-699500012506,de,o
70,0211-699500012506,CO3Ca,i
70,0211-699500012506,se,o
70,0211-699500012506,incremento,o
70,0211-699500012506,1er,o
70,0211-699500012506,trimestre,o
70,0211-699500012506,332,o
70,0211-699500012506,261,o
70,0211-699500012506,4º,o
70,0211-699500012506,trimestre,o
70,0211-699500012506,537,o
70,0211-699500012506,260,o
70,0211-699500012506,expresado,o
70,0211-699500012506,como,o
70,0211-699500012506,calcio,i
70,0211-699500012506,elemento,i
70,0211-699500012506,p,o
70,0211-699500012506,001,o
70,0211-699500012506,En,o
70,0211-699500012506,analisis,o
70,0211-699500012506,de,o
70,0211-699500012506,regresion,o
70,0211-699500012506,lineal,o
70,0211-699500012506,multiple,o
70,0211-699500012506,un,o
70,0211-699500012506,mayor,o
70,0211-699500012506,incremento,o
70,0211-699500012506,de,o
70,0211-699500012506,PTH,i
70,0211-699500012506,y,o
70,0211-699500012506,el,o
70,0211-699500012506,tipo,o
70,0211-699500012506,de,o
70,0211-699500012506,concentrado,o
70,0211-699500012506,utilizado,o
70,0211-699500012506,se,o
70,0211-699500012506,comportaron,o
70,0211-699500012506,como,o
70,0211-699500012506,unicos,o
70,0211-699500012506,predictores,o
70,0211-699500012506,de,o
70,0211-699500012506,perdida,i
70,0211-699500012506,osea,i
70,0211-699500012506,r,o
70,0211-699500012506,074,o
70,0211-699500012506,p,o
70,0211-699500012506,001,o
70,0211-699500012506,En,o
70,0211-699500012506,conclusion,o
70,0211-699500012506,el,o
70,0211-699500012506,uso,o
70,0211-699500012506,de,o
70,0211-699500012506,un,o
70,0211-699500012506,concentrado,o
70,0211-699500012506,de,o
70,0211-699500012506,25,o
70,0211-699500012506,mEql,o
70,0211-699500012506,de,o
70,0211-699500012506,calcio,i
70,0211-699500012506,resulto,o
70,0211-699500012506,en,o
70,0211-699500012506,1º,o
70,0211-699500012506,Perdida,i
70,0211-699500012506,de,i
70,0211-699500012506,masa,i
70,0211-699500012506,osea,i
70,0211-699500012506,2º,o
70,0211-699500012506,Aumento,o
70,0211-699500012506,de,o
70,0211-699500012506,PTH,i
70,0211-699500012506,y,o
70,0211-699500012506,marcadores,i
70,0211-699500012506,bioquimicos,i
70,0211-699500012506,de,i
70,0211-699500012506,formacion,i
70,0211-699500012506,osea,i
70,0211-699500012506,3º,o
70,0211-699500012506,Mayor,o
70,0211-699500012506,dosificacion,o
70,0211-699500012506,de,o
70,0211-699500012506,CO3Ca,i
71,0211-699500012506,Hemodialisis,i
71,0211-699500012506,con,o
71,0211-699500012506,25,o
71,0211-699500012506,mEqL,o
71,0211-699500012506,de,o
71,0211-699500012506,calcio,i
71,0211-699500012506,en,o
71,0211-699500012506,el,o
71,0211-699500012506,hipoparatiroidismo,i
71,0211-699500012506,relativo,o
71,0211-699500012506,efectos,o
71,0211-699500012506,a,o
71,0211-699500012506,largo,o
71,0211-699500012506,plazo,o
71,0211-699500012506,en,o
71,0211-699500012506,la,o
71,0211-699500012506,masa,o
71,0211-699500012506,osea,i
71,0211-699500012506,Los,o
71,0211-699500012506,niveles,i
71,0211-699500012506,de,i
71,0211-699500012506,PTH,i
71,0211-699500012506,120,o
71,0211-699500012506,pgml,o
71,0211-699500012506,en,o
71,0211-699500012506,pacientes,o
71,0211-699500012506,en,o
71,0211-699500012506,dialisis,i
71,0211-699500012506,estan,o
71,0211-699500012506,relacionados,o
71,0211-699500012506,con,o
71,0211-699500012506,bajo,o
71,0211-699500012506,remodelado,o
71,0211-699500012506,y,o
71,0211-699500012506,defecto,i
71,0211-699500012506,de,i
71,0211-699500012506,formacion,i
71,0211-699500012506,osea,i
71,0211-699500012506,y,o
71,0211-699500012506,tienen,o
71,0211-699500012506,gran,o
71,0211-699500012506,valor,o
71,0211-699500012506,predictivo,o
71,0211-699500012506,de,o
71,0211-699500012506,enfermedad,i
71,0211-699500012506,osea,i
71,0211-699500012506,adinamica,i
71,0211-699500012506,no,o
71,0211-699500012506,relacionada,o
71,0211-699500012506,con,o
71,0211-699500012506,el,o
71,0211-699500012506,aluminio,i
71,0211-699500012506,Este,o
71,0211-699500012506,hipoparatiroidismo,i
71,0211-699500012506,relativo,o
71,0211-699500012506,se,o
71,0211-699500012506,ve,o
71,0211-699500012506,favorecido,o
71,0211-699500012506,por,o
71,0211-699500012506,los,o
71,0211-699500012506,balances,o
71,0211-699500012506,positivos,o
71,0211-699500012506,de,o
71,0211-699500012506,calcio,i
71,0211-699500012506,producidos,o
71,0211-699500012506,por,o
71,0211-699500012506,los,o
71,0211-699500012506,compuestos,i
71,0211-699500012506,calcicos,i
71,0211-699500012506,y,o
71,0211-699500012506,el,o
71,0211-699500012506,concentrado,i
71,0211-699500012506,para,i
71,0211-699500012506,dialisis,i
71,0211-699500012506,habiendose,o
71,0211-699500012506,propuesto,o
71,0211-699500012506,la,o
71,0211-699500012506,reduccion,o
71,0211-699500012506,del,o
71,0211-699500012506,calcio,i
71,0211-699500012506,en,o
71,0211-699500012506,el,o
71,0211-699500012506,dializante,i
71,0211-699500012506,a,o
71,0211-699500012506,25,o
71,0211-699500012506,mEql,o
71,0211-699500012506,Se,o
71,0211-699500012506,desconoce,o
71,0211-699500012506,la,o
71,0211-699500012506,repercusion,o
71,0211-699500012506,de,o
71,0211-699500012506,esta,o
71,0211-699500012506,medida,o
71,0211-699500012506,sobre,o
71,0211-699500012506,la,o
71,0211-699500012506,masa,o
71,0211-699500012506,osea,i
71,0211-699500012506,Nuestro,o
71,0211-699500012506,objetivo,o
71,0211-699500012506,fue,o
71,0211-699500012506,valorar,o
71,0211-699500012506,el,o
71,0211-699500012506,efecto,o
71,0211-699500012506,de,o
71,0211-699500012506,un,o
71,0211-699500012506,concentrado,o
71,0211-699500012506,de,o
71,0211-699500012506,25,o
71,0211-699500012506,mEql,o
71,0211-699500012506,de,o
71,0211-699500012506,calcio,i
71,0211-699500012506,sobre,o
71,0211-699500012506,la,o
71,0211-699500012506,masa,o
71,0211-699500012506,osea,i
71,0211-699500012506,en,o
71,0211-699500012506,los,o
71,0211-699500012506,pacientes,o
71,0211-699500012506,con,o
71,0211-699500012506,PTH,i
71,0211-699500012506,suprimida,o
71,0211-699500012506,Estudiamos,o
71,0211-699500012506,20,o
71,0211-699500012506,pacientes,o
71,0211-699500012506,con,o
71,0211-699500012506,PTH,i
71,0211-699500012506,intacta,o
71,0211-699500012506,120,o
71,0211-699500012506,pgml,o
71,0211-699500012506,sin,o
71,0211-699500012506,intoxicacion,i
71,0211-699500012506,aluminica,i
71,0211-699500012506,trasplante,i
71,0211-699500012506,o,o
71,0211-699500012506,paratiroidectomia,i
71,0211-699500012506,en,o
71,0211-699500012506,hemodialisis,i
71,0211-699500012506,con,o
71,0211-699500012506,3,o
71,0211-699500012506,mEql,o
71,0211-699500012506,de,o
71,0211-699500012506,calcio,i
71,0211-699500012506,y,o
71,0211-699500012506,CO3Ca,i
71,0211-699500012506,como,o
71,0211-699500012506,captor,o
71,0211-699500012506,del,o
71,0211-699500012506,fosforo,i
71,0211-699500012506,Sexo,o
71,0211-699500012506,10,o
71,0211-699500012506,hombres10,o
71,0211-699500012506,mujeres,o
71,0211-699500012506,edad,o
71,0211-699500012506,57,o
71,0211-699500012506,13,o
71,0211-699500012506,años,o
71,0211-699500012506,meses,o
71,0211-699500012506,en,o
71,0211-699500012506,dialisis,i
71,0211-699500012506,40,o
71,0211-699500012506,29,o
71,0211-699500012506,Se,o
71,0211-699500012506,valoro,o
71,0211-699500012506,la,o
71,0211-699500012506,masa,o
71,0211-699500012506,osea,i
71,0211-699500012506,trabecular,i
71,0211-699500012506,en,o
71,0211-699500012506,columna,i
71,0211-699500012506,vertebral,i
71,0211-699500012506,mediante,o
71,0211-699500012506,tomografia,i
71,0211-699500012506,axial,i
71,0211-699500012506,computerizada,i
71,0211-699500012506,cuantitativa,i
71,0211-699500012506,Se,o
71,0211-699500012506,dividieron,o
71,0211-699500012506,en,o
71,0211-699500012506,grupo,o
71,0211-699500012506,I,o
71,0211-699500012506,11,o
71,0211-699500012506,pacientes,o
71,0211-699500012506,y,o
71,0211-699500012506,grupo,o
71,0211-699500012506,II,o
71,0211-699500012506,9,o
71,0211-699500012506,pacientes,o
71,0211-699500012506,similares,o
71,0211-699500012506,en,o
71,0211-699500012506,sexo,o
71,0211-699500012506,edad,o
71,0211-699500012506,y,o
71,0211-699500012506,tiempo,o
71,0211-699500012506,en,o
71,0211-699500012506,dialisis,i
71,0211-699500012506,Sin,o
71,0211-699500012506,diferencias,o
71,0211-699500012506,en,o
71,0211-699500012506,densidad,i
71,0211-699500012506,osea,i
71,0211-699500012506,PTH,i
71,0211-699500012506,calcio,i
71,0211-699500012506,fosforo,i
71,0211-699500012506,y,o
71,0211-699500012506,fosfatasa,i
71,0211-699500012506,alcalina,i
71,0211-699500012506,El,o
71,0211-699500012506,grupo,o
71,0211-699500012506,I,o
71,0211-699500012506,fue,o
71,0211-699500012506,transferido,o
71,0211-699500012506,a,o
71,0211-699500012506,25,o
71,0211-699500012506,mEql,o
71,0211-699500012506,y,o
71,0211-699500012506,el,o
71,0211-699500012506,II,o
71,0211-699500012506,continuo,o
71,0211-699500012506,con,o
71,0211-699500012506,3,o
71,0211-699500012506,mEql,o
71,0211-699500012506,Se,o
71,0211-699500012506,midieron,o
71,0211-699500012506,calcio,i
71,0211-699500012506,fosforo,i
71,0211-699500012506,mgdl,o
71,0211-699500012506,y,o
71,0211-699500012506,fosfatasa,i
71,0211-699500012506,alcalina,i
71,0211-699500012506,UIl,o
71,0211-699500012506,mensualmente,o
71,0211-699500012506,PTH,i
71,0211-699500012506,pgml,o
71,0211-699500012506,cada,o
71,0211-699500012506,tres,o
71,0211-699500012506,meses,o
71,0211-699500012506,y,o
71,0211-699500012506,la,o
71,0211-699500012506,densidad,i
71,0211-699500012506,osea,i
71,0211-699500012506,mgcc,o
71,0211-699500012506,al,o
71,0211-699500012506,termino,o
71,0211-699500012506,del,o
71,0211-699500012506,estudio,o
71,0211-699500012506,Tras,o
71,0211-699500012506,un,o
71,0211-699500012506,año,o
71,0211-699500012506,de,o
71,0211-699500012506,hemodialisis,i
71,0211-699500012506,con,o
71,0211-699500012506,25,o
71,0211-699500012506,mEql,o
71,0211-699500012506,de,o
71,0211-699500012506,calcio,i
71,0211-699500012506,hubo,o
71,0211-699500012506,una,o
71,0211-699500012506,reduccion,i
71,0211-699500012506,de,i
71,0211-699500012506,la,i
71,0211-699500012506,masa,i
71,0211-699500012506,osea,i
71,0211-699500012506,basal,o
71,0211-699500012506,14909,o
71,0211-699500012506,54,o
71,0211-699500012506,final,o
71,0211-699500012506,125,o
71,0211-699500012506,42,o
71,0211-699500012506,p,o
71,0211-699500012506,001,o
71,0211-699500012506,ZScore,o
71,0211-699500012506,basal,o
71,0211-699500012506,013,o
71,0211-699500012506,189,o
71,0211-699500012506,final,o
71,0211-699500012506,068,o
71,0211-699500012506,189,o
71,0211-699500012506,p,o
71,0211-699500012506,005,o
71,0211-699500012506,sin,o
71,0211-699500012506,cambios,o
71,0211-699500012506,en,o
71,0211-699500012506,grupo,o
71,0211-699500012506,control,o
71,0211-699500012506,Perdida,i
71,0211-699500012506,osea,i
71,0211-699500012506,en,o
71,0211-699500012506,unidades,o
71,0211-699500012506,ZScore,o
71,0211-699500012506,Grupo,o
71,0211-699500012506,I,o
71,0211-699500012506,081,o
71,0211-699500012506,092,o
71,0211-699500012506,grupo,o
71,0211-699500012506,II,o
71,0211-699500012506,027,o
71,0211-699500012506,067,o
71,0211-699500012506,p,o
71,0211-699500012506,001,o
71,0211-699500012506,Cambio,o
71,0211-699500012506,porcentual,o
71,0211-699500012506,grupo,o
71,0211-699500012506,I,o
71,0211-699500012506,15,o
71,0211-699500012506,13,o
71,0211-699500012506,grupo,o
71,0211-699500012506,II,o
71,0211-699500012506,128,o
71,0211-699500012506,17,o
71,0211-699500012506,p,o
71,0211-699500012506,005,o
71,0211-699500012506,En,o
71,0211-699500012506,grupo,o
