Articulo,Palabra,Tipo entidad
75,PTH,i
75,y,o
75,marcadores,i
75,bioquimicos,i
75,de,i
75,formacion,i
75,osea,i
75,3º,o
75,Mayor,o
75,dosificacion,o
75,de,o
75,CO3Ca,i
76,Hemodialisis,i
76,con,o
76,25,o
76,mEqL,o
76,de,o
76,calcio,i
76,en,o
76,el,o
76,hipoparatiroidismo,i
76,relativo,o
76,efectos,o
76,a,o
76,largo,o
76,plazo,o
76,en,o
76,la,o
76,masa,o
76,osea,i
76,Los,o
76,niveles,i
76,de,i
76,PTH,i
76,120,o
76,pgml,o
76,en,o
76,pacientes,o
76,en,o
76,dialisis,i
76,estan,o
76,relacionados,o
76,con,o
76,bajo,o
76,remodelado,o
76,y,o
76,defecto,i
76,de,i
76,formacion,i
76,osea,i
76,y,o
76,tienen,o
76,gran,o
76,valor,o
76,predictivo,o
76,de,o
76,enfermedad,i
76,osea,i
76,adinamica,i
76,no,o
76,relacionada,o
76,con,o
76,el,o
76,aluminio,i
76,Este,o
76,hipoparatiroidismo,i
76,relativo,o
76,se,o
76,ve,o
76,favorecido,o
76,por,o
76,los,o
76,balances,o
76,positivos,o
76,de,o
76,calcio,i
76,producidos,o
76,por,o
76,los,o
76,compuestos,i
76,calcicos,i
76,y,o
76,el,o
76,concentrado,i
76,para,i
76,dialisis,i
76,habiendose,o
76,propuesto,o
76,la,o
76,reduccion,o
76,del,o
76,calcio,i
76,en,o
76,el,o
76,dializante,i
76,a,o
76,25,o
76,mEql,o
76,Se,o
76,desconoce,o
76,la,o
76,repercusion,o
76,de,o
76,esta,o
76,medida,o
76,sobre,o
76,la,o
76,masa,o
76,osea,i
76,Nuestro,o
76,objetivo,o
76,fue,o
76,valorar,o
76,el,o
76,efecto,o
76,de,o
76,un,o
76,concentrado,o
76,de,o
76,25,o
76,mEql,o
76,de,o
76,calcio,i
76,sobre,o
76,la,o
76,masa,o
76,osea,i
76,en,o
76,los,o
76,pacientes,o
76,con,o
76,PTH,i
76,suprimida,o
76,Estudiamos,o
76,20,o
76,pacientes,o
76,con,o
76,PTH,i
76,intacta,o
76,120,o
76,pgml,o
76,sin,o
76,intoxicacion,i
76,aluminica,i
76,trasplante,i
76,o,o
76,paratiroidectomia,i
76,en,o
76,hemodialisis,i
76,con,o
76,3,o
76,mEql,o
76,de,o
76,calcio,i
76,y,o
76,CO3Ca,i
76,como,o
76,captor,o
76,del,o
76,fosforo,i
76,Sexo,o
76,10,o
76,hombres10,o
76,mujeres,o
76,edad,o
76,57,o
76,13,o
76,años,o
76,meses,o
76,en,o
76,dialisis,i
76,40,o
76,29,o
76,Se,o
76,valoro,o
76,la,o
76,masa,o
76,osea,i
76,trabecular,i
76,en,o
76,columna,i
76,vertebral,i
76,mediante,o
76,tomografia,i
76,axial,i
76,computerizada,i
76,cuantitativa,i
76,Se,o
76,dividieron,o
76,en,o
76,grupo,o
76,I,o
76,11,o
76,pacientes,o
76,y,o
76,grupo,o
76,II,o
76,9,o
76,pacientes,o
76,similares,o
76,en,o
76,sexo,o
76,edad,o
76,y,o
76,tiempo,o
76,en,o
76,dialisis,i
76,Sin,o
76,diferencias,o
76,en,o
76,densidad,i
76,osea,i
76,PTH,i
76,calcio,i
76,fosforo,i
76,y,o
76,fosfatasa,i
76,alcalina,i
76,El,o
76,grupo,o
76,I,o
76,fue,o
76,transferido,o
76,a,o
76,25,o
76,mEql,o
76,y,o
76,el,o
76,II,o
76,continuo,o
76,con,o
76,3,o
76,mEql,o
76,Se,o
76,midieron,o
76,calcio,i
76,fosforo,i
76,mgdl,o
76,y,o
76,fosfatasa,i
76,alcalina,i
76,UIl,o
76,mensualmente,o
76,PTH,i
76,pgml,o
76,cada,o
76,tres,o
76,meses,o
76,y,o
76,la,o
76,densidad,i
76,osea,i
76,mgcc,o
76,al,o
76,termino,o
76,del,o
76,estudio,o
76,Tras,o
76,un,o
76,año,o
76,de,o
76,hemodialisis,i
76,con,o
76,25,o
76,mEql,o
76,de,o
76,calcio,i
76,hubo,o
76,una,o
76,reduccion,i
76,de,i
76,la,i
76,masa,i
76,osea,i
76,basal,o
76,14909,o
76,54,o
76,final,o
76,125,o
76,42,o
76,p,o
76,001,o
76,ZScore,o
76,basal,o
76,013,o
76,189,o
76,final,o
76,068,o
76,189,o
76,p,o
76,005,o
76,sin,o
76,cambios,o
76,en,o
76,grupo,o
76,control,o
76,Perdida,i
76,osea,i
76,en,o
76,unidades,o
76,ZScore,o
76,Grupo,o
76,I,o
76,081,o
76,092,o
76,grupo,o
76,II,o
76,027,o
76,067,o
76,p,o
76,001,o
76,Cambio,o
76,porcentual,o
76,grupo,o
76,I,o
76,15,o
76,13,o
76,grupo,o
76,II,o
76,128,o
76,17,o
76,p,o
76,005,o
76,En,o
76,grupo,o
76,I,o
76,hubo,o
76,tendencia,o
76,a,o
76,mayor,o
76,perdida,i
76,en,o
76,mujeres,o
76,1712,o
76,71,o
76,que,o
76,en,o
76,hombres,o
76,1233,o
76,186,o
76,ns,o
76,En,o
76,grupo,o
76,I,o
76,aumentaron,o
76,PTH,i
76,basal,o
76,3875,o
76,41,o
76,final,o
76,99,o
76,69,o
76,p,o
76,001,o
76,y,o
76,fosfatasa,i
76,alcalina,i
76,basal,o
76,1184,o
76,47,o
76,final,o
76,152,o
76,38,o
76,p,o
76,001,o
76,sin,o
76,cambios,o
76,en,o
76,grupo,o
76,II,o
76,La,o
76,perdida,i
76,osea,i
76,se,o
76,relaciono,o
76,inversamente,o
76,con,o
76,incremento,o
76,de,o
76,PTH,i
76,r,o
76,061,o
76,p,o
76,001,o
76,Calcio,i
76,y,o
76,fosforo,i
76,no,o
76,se,o
76,modificaron,o
76,En,o
76,grupo,o
76,I,o
76,la,o
76,dosis,o
76,acumulativa,o
76,de,o
76,CO3Ca,i
76,se,o
76,incremento,o
76,1er,o
76,trimestre,o
76,332,o
76,261,o
76,4º,o
76,trimestre,o
76,537,o
76,260,o
76,expresado,o
76,como,o
76,calcio,i
76,elemento,i
76,p,o
76,001,o
76,En,o
76,analisis,o
76,de,o
76,regresion,o
76,lineal,o
76,multiple,o
76,un,o
76,mayor,o
76,incremento,o
76,de,o
76,PTH,i
76,y,o
76,el,o
76,tipo,o
76,de,o
76,concentrado,o
76,utilizado,o
76,se,o
76,comportaron,o
76,como,o
76,unicos,o
76,predictores,o
76,de,o
76,perdida,i
76,osea,i
76,r,o
76,074,o
76,p,o
76,001,o
76,En,o
76,conclusion,o
76,el,o
76,uso,o
76,de,o
76,un,o
76,concentrado,o
76,de,o
76,25,o
76,mEql,o
76,de,o
76,calcio,i
76,resulto,o
76,en,o
76,1º,o
76,Perdida,i
76,de,i
76,masa,i
76,osea,i
76,2º,o
76,Aumento,o
76,de,o
76,PTH,i
76,y,o
76,marcadores,i
76,bioquimicos,i
76,de,i
76,formacion,i
76,osea,i
76,3º,o
76,Mayor,o
76,dosificacion,o
76,de,o
76,CO3Ca,i
77,Hemodialisis,i
77,con,o
77,25,o
77,mEqL,o
77,de,o
77,calcio,i
77,en,o
77,el,o
77,hipoparatiroidismo,i
77,relativo,o
77,efectos,o
77,a,o
77,largo,o
77,plazo,o
77,en,o
77,la,o
77,masa,o
77,osea,i
77,Los,o
77,niveles,i
77,de,i
77,PTH,i
77,120,o
77,pgml,o
77,en,o
77,pacientes,o
77,en,o
77,dialisis,i
77,estan,o
77,relacionados,o
77,con,o
77,bajo,o
77,remodelado,o
77,y,o
77,defecto,i
77,de,i
77,formacion,i
77,osea,i
77,y,o
77,tienen,o
77,gran,o
77,valor,o
77,predictivo,o
77,de,o
77,enfermedad,i
77,osea,i
77,adinamica,i
77,no,o
77,relacionada,o
77,con,o
77,el,o
77,aluminio,i
77,Este,o
77,hipoparatiroidismo,i
77,relativo,o
77,se,o
77,ve,o
77,favorecido,o
77,por,o
77,los,o
77,balances,o
77,positivos,o
77,de,o
77,calcio,i
77,producidos,o
77,por,o
77,los,o
77,compuestos,i
77,calcicos,i
77,y,o
77,el,o
77,concentrado,i
77,para,i
77,dialisis,i
77,habiendose,o
77,propuesto,o
77,la,o
77,reduccion,o
77,del,o
77,calcio,i
77,en,o
77,el,o
77,dializante,i
77,a,o
77,25,o
77,mEql,o
77,Se,o
77,desconoce,o
77,la,o
77,repercusion,o
77,de,o
77,esta,o
77,medida,o
77,sobre,o
77,la,o
77,masa,o
77,osea,i
77,Nuestro,o
77,objetivo,o
77,fue,o
77,valorar,o
77,el,o
77,efecto,o
77,de,o
77,un,o
77,concentrado,o
77,de,o
77,25,o
77,mEql,o
77,de,o
77,calcio,i
77,sobre,o
77,la,o
77,masa,o
77,osea,i
77,en,o
77,los,o
77,pacientes,o
77,con,o
77,PTH,i
77,suprimida,o
77,Estudiamos,o
77,20,o
77,pacientes,o
77,con,o
77,PTH,i
77,intacta,o
77,120,o
77,pgml,o
77,sin,o
77,intoxicacion,i
77,aluminica,i
77,trasplante,i
77,o,o
77,paratiroidectomia,i
77,en,o
77,hemodialisis,i
77,con,o
77,3,o
77,mEql,o
77,de,o
77,calcio,i
77,y,o
77,CO3Ca,i
77,como,o
77,captor,o
77,del,o
77,fosforo,i
77,Sexo,o
77,10,o
77,hombres10,o
77,mujeres,o
77,edad,o
77,57,o
77,13,o
77,años,o
77,meses,o
77,en,o
77,dialisis,i
77,40,o
77,29,o
77,Se,o
77,valoro,o
77,la,o
77,masa,o
77,osea,i
77,trabecular,i
77,en,o
77,columna,i
77,vertebral,i
77,mediante,o
77,tomografia,i
77,axial,i
77,computerizada,i
77,cuantitativa,i
77,Se,o
77,dividieron,o
77,en,o
77,grupo,o
77,I,o
77,11,o
77,pacientes,o
77,y,o
77,grupo,o
77,II,o
77,9,o
77,pacientes,o
77,similares,o
77,en,o
77,sexo,o
77,edad,o
77,y,o
77,tiempo,o
77,en,o
77,dialisis,i
77,Sin,o
77,diferencias,o
77,en,o
77,densidad,i
77,osea,i
77,PTH,i
77,calcio,i
77,fosforo,i
77,y,o
77,fosfatasa,i
77,alcalina,i
77,El,o
77,grupo,o
77,I,o
77,fue,o
77,transferido,o
77,a,o
77,25,o
77,mEql,o
77,y,o
77,el,o
77,II,o
77,continuo,o
77,con,o
77,3,o
77,mEql,o
77,Se,o
77,midieron,o
77,calcio,i
77,fosforo,i
77,mgdl,o
77,y,o
77,fosfatasa,i
77,alcalina,i
77,UIl,o
77,mensualmente,o
77,PTH,i
77,pgml,o
77,cada,o
77,tres,o
77,meses,o
77,y,o
77,la,o
77,densidad,i
77,osea,i
77,mgcc,o
77,al,o
77,termino,o
77,del,o
77,estudio,o
77,Tras,o
77,un,o
77,año,o
77,de,o
77,hemodialisis,i
77,con,o
77,25,o
77,mEql,o
77,de,o
77,calcio,i
77,hubo,o
77,una,o
77,reduccion,i
77,de,i
77,la,i
77,masa,i
77,osea,i
77,basal,o
77,14909,o
77,54,o
77,final,o
77,125,o
77,42,o
77,p,o
77,001,o
77,ZScore,o
77,basal,o
77,013,o
77,189,o
77,final,o
77,068,o
77,189,o
77,p,o
77,005,o
77,sin,o
77,cambios,o
77,en,o
77,grupo,o
77,control,o
77,Perdida,i
77,osea,i
77,en,o
77,unidades,o
77,ZScore,o
77,Grupo,o
77,I,o
77,081,o
77,092,o
77,grupo,o
77,II,o
77,027,o
77,067,o
77,p,o
77,001,o
77,Cambio,o
77,porcentual,o
77,grupo,o
77,I,o
77,15,o
77,13,o
77,grupo,o
77,II,o
77,128,o
77,17,o
77,p,o
77,005,o
77,En,o
77,grupo,o
77,I,o
77,hubo,o
77,tendencia,o
77,a,o
77,mayor,o
77,perdida,i
77,en,o
77,mujeres,o
77,1712,o
77,71,o
77,que,o
77,en,o
77,hombres,o
77,1233,o
77,186,o
77,ns,o
77,En,o
77,grupo,o
77,I,o
77,aumentaron,o
77,PTH,i
77,basal,o
77,3875,o
77,41,o
77,final,o
77,99,o
77,69,o
77,p,o
77,001,o
77,y,o
77,fosfatasa,i
77,alcalina,i
77,basal,o
77,1184,o
77,47,o
77,final,o
77,152,o
77,38,o
77,p,o
77,001,o
77,sin,o
77,cambios,o
77,en,o
77,grupo,o
77,II,o
77,La,o
77,perdida,i
77,osea,i
77,se,o
77,relaciono,o
77,inversamente,o
77,con,o
77,incremento,o
77,de,o
77,PTH,i
77,r,o
77,061,o
77,p,o
77,001,o
77,Calcio,i
77,y,o
77,fosforo,i
77,no,o
77,se,o
77,modificaron,o
77,En,o
77,grupo,o
77,I,o
77,la,o
77,dosis,o
77,acumulativa,o
77,de,o
77,CO3Ca,i
77,se,o
77,incremento,o
77,1er,o
77,trimestre,o
77,332,o
77,261,o
77,4º,o
77,trimestre,o
77,537,o
77,260,o
77,expresado,o
77,como,o
77,calcio,i
77,elemento,i
77,p,o
77,001,o
77,En,o
77,analisis,o
77,de,o
77,regresion,o
77,lineal,o
77,multiple,o
77,un,o
77,mayor,o
77,incremento,o
77,de,o
77,PTH,i
77,y,o
77,el,o
77,tipo,o
77,de,o
77,concentrado,o
77,utilizado,o
77,se,o
77,comportaron,o
77,como,o
77,unicos,o
77,predictores,o
77,de,o
77,perdida,i
77,osea,i
77,r,o
77,074,o
77,p,o
77,001,o
77,En,o
77,conclusion,o
77,el,o
77,uso,o
77,de,o
77,un,o
77,concentrado,o
77,de,o
77,25,o
77,mEql,o
77,de,o
77,calcio,i
77,resulto,o
77,en,o
77,1º,o
77,Perdida,i
77,de,i
77,masa,i
77,osea,i
77,2º,o
77,Aumento,o
77,de,o
77,PTH,i
77,y,o
77,marcadores,i
77,bioquimicos,i
77,de,i
77,formacion,i
77,osea,i
77,3º,o
77,Mayor,o
77,dosificacion,o
77,de,o
77,CO3Ca,i
78,Hemodialisis,i
78,con,o
78,25,o
78,mEqL,o
78,de,o
78,calcio,i
78,en,o
78,el,o
78,hipoparatiroidismo,i
78,relativo,o
78,efectos,o
78,a,o
78,largo,o
78,plazo,o
78,en,o
78,la,o
78,masa,o
78,osea,i
78,Los,o
78,niveles,i
78,de,i
78,PTH,i
78,120,o
78,pgml,o
78,en,o
78,pacientes,o
78,en,o
78,dialisis,i
78,estan,o
78,relacionados,o
78,con,o
78,bajo,o
78,remodelado,o
78,y,o
78,defecto,i
78,de,i
78,formacion,i
78,osea,i
78,y,o
78,tienen,o
78,gran,o
78,valor,o
78,predictivo,o
78,de,o
78,enfermedad,i
78,osea,i
78,adinamica,i
78,no,o
78,relacionada,o
78,con,o
78,el,o
78,aluminio,i
78,Este,o
78,hipoparatiroidismo,i
78,relativo,o
78,se,o
78,ve,o
78,favorecido,o
78,por,o
78,los,o
78,balances,o
78,positivos,o
78,de,o
78,calcio,i
78,producidos,o
78,por,o
78,los,o
78,compuestos,i
78,calcicos,i
78,y,o
78,el,o
78,concentrado,i
78,para,i
78,dialisis,i
78,habiendose,o
78,propuesto,o
78,la,o
78,reduccion,o
78,del,o
78,calcio,i
78,en,o
78,el,o
78,dializante,i
78,a,o
78,25,o
78,mEql,o
78,Se,o
78,desconoce,o
78,la,o
78,repercusion,o
78,de,o
78,esta,o
78,medida,o
78,sobre,o
78,la,o
78,masa,o
78,osea,i
78,Nuestro,o
78,objetivo,o
78,fue,o
78,valorar,o
78,el,o
78,efecto,o
78,de,o
78,un,o
78,concentrado,o
78,de,o
78,25,o
78,mEql,o
78,de,o
78,calcio,i
78,sobre,o
78,la,o
78,masa,o
78,osea,i
78,en,o
78,los,o
78,pacientes,o
78,con,o
78,PTH,i
78,suprimida,o
78,Estudiamos,o
78,20,o
78,pacientes,o
78,con,o
78,PTH,i
78,intacta,o
78,120,o
78,pgml,o
78,sin,o
78,intoxicacion,i
78,aluminica,i
78,trasplante,i
78,o,o
78,paratiroidectomia,i
78,en,o
78,hemodialisis,i
78,con,o
78,3,o
78,mEql,o
78,de,o
78,calcio,i
78,y,o
78,CO3Ca,i
78,como,o
78,captor,o
78,del,o
78,fosforo,i
78,Sexo,o
78,10,o
78,hombres10,o
78,mujeres,o
78,edad,o
78,57,o
78,13,o
78,años,o
78,meses,o
78,en,o
78,dialisis,i
78,40,o
78,29,o
78,Se,o
78,valoro,o
78,la,o
78,masa,o
78,osea,i
78,trabecular,i
78,en,o
78,columna,i
78,vertebral,i
78,mediante,o
78,tomografia,i
78,axial,i
78,computerizada,i
78,cuantitativa,i
78,Se,o
78,dividieron,o
78,en,o
78,grupo,o
78,I,o
78,11,o
78,pacientes,o
78,y,o
78,grupo,o
78,II,o
78,9,o
78,pacientes,o
78,similares,o
78,en,o
78,sexo,o
78,edad,o
78,y,o
78,tiempo,o
78,en,o
78,dialisis,i
78,Sin,o
78,diferencias,o
78,en,o
78,densidad,i
78,osea,i
78,PTH,i
78,calcio,i
78,fosforo,i
78,y,o
78,fosfatasa,i
78,alcalina,i
78,El,o
78,grupo,o
78,I,o
78,fue,o
78,transferido,o
78,a,o
78,25,o
78,mEql,o
78,y,o
78,el,o
78,II,o
78,continuo,o
78,con,o
78,3,o
78,mEql,o
78,Se,o
78,midieron,o
78,calcio,i
78,fosforo,i
78,mgdl,o
78,y,o
78,fosfatasa,i
78,alcalina,i
78,UIl,o
78,mensualmente,o
78,PTH,i
78,pgml,o
78,cada,o
78,tres,o
78,meses,o
78,y,o
78,la,o
78,densidad,i
78,osea,i
78,mgcc,o
78,al,o
78,termino,o
78,del,o
78,estudio,o
78,Tras,o
78,un,o
78,año,o
78,de,o
78,hemodialisis,i
78,con,o
78,25,o
78,mEql,o
78,de,o
78,calcio,i
78,hubo,o
78,una,o
78,reduccion,i
78,de,i
78,la,i
78,masa,i
78,osea,i
78,basal,o
78,14909,o
78,54,o
78,final,o
78,125,o
78,42,o
78,p,o
78,001,o
78,ZScore,o
78,basal,o
78,013,o
78,189,o
78,final,o
78,068,o
78,189,o
78,p,o
78,005,o
78,sin,o
78,cambios,o
78,en,o
78,grupo,o
78,control,o
78,Perdida,i
78,osea,i
78,en,o
78,unidades,o
78,ZScore,o
78,Grupo,o
78,I,o
78,081,o
78,092,o
78,grupo,o
78,II,o
78,027,o
78,067,o
78,p,o
78,001,o
78,Cambio,o
78,porcentual,o
78,grupo,o
78,I,o
78,15,o
78,13,o
78,grupo,o
78,II,o
78,128,o
78,17,o
78,p,o
78,005,o
78,En,o
78,grupo,o
78,I,o
78,hubo,o
78,tendencia,o
78,a,o
78,mayor,o
78,perdida,i
78,en,o
78,mujeres,o
78,1712,o
78,71,o
78,que,o
78,en,o
78,hombres,o
78,1233,o
78,186,o
78,ns,o
78,En,o
78,grupo,o
78,I,o
78,aumentaron,o
78,PTH,i
78,basal,o
78,3875,o
78,41,o
78,final,o
78,99,o
78,69,o
78,p,o
78,001,o
78,y,o
78,fosfatasa,i
78,alcalina,i
78,basal,o
78,1184,o
78,47,o
78,final,o
78,152,o
78,38,o
78,p,o
78,001,o
78,sin,o
78,cambios,o
78,en,o
78,grupo,o
78,II,o
78,La,o
78,perdida,i
78,osea,i
78,se,o
78,relaciono,o
78,inversamente,o
78,con,o
78,incremento,o
78,de,o
78,PTH,i
78,r,o
78,061,o
78,p,o
78,001,o
78,Calcio,i
78,y,o
78,fosforo,i
78,no,o
78,se,o
78,modificaron,o
78,En,o
78,grupo,o
78,I,o
78,la,o
78,dosis,o
78,acumulativa,o
78,de,o
78,CO3Ca,i
78,se,o
78,incremento,o
78,1er,o
78,trimestre,o
78,332,o
78,261,o
78,4º,o
78,trimestre,o
78,537,o
78,260,o
78,expresado,o
78,como,o
78,calcio,i
78,elemento,i
78,p,o
78,001,o
78,En,o
78,analisis,o
78,de,o
78,regresion,o
78,lineal,o
78,multiple,o
78,un,o
78,mayor,o
78,incremento,o
78,de,o
78,PTH,i
78,y,o
78,el,o
78,tipo,o
78,de,o
78,concentrado,o
78,utilizado,o
78,se,o
78,comportaron,o
78,como,o
78,unicos,o
78,predictores,o
78,de,o
78,perdida,i
78,osea,i
78,r,o
78,074,o
78,p,o
78,001,o
78,En,o
78,conclusion,o
78,el,o
78,uso,o
78,de,o
78,un,o
78,concentrado,o
78,de,o
78,25,o
78,mEql,o
78,de,o
78,calcio,i
78,resulto,o
78,en,o
78,1º,o
78,Perdida,i
78,de,i
78,masa,i
78,osea,i
78,2º,o
78,Aumento,o
78,de,o
78,PTH,i
78,y,o
78,marcadores,i
78,bioquimicos,i
78,de,i
78,formacion,i
78,osea,i
78,3º,o
78,Mayor,o
78,dosificacion,o
78,de,o
78,CO3Ca,i
79,Hemodialisis,i
79,con,o
79,25,o
79,mEqL,o
79,de,o
79,calcio,i
79,en,o
79,el,o
79,hipoparatiroidismo,i
79,relativo,o
79,efectos,o
79,a,o
79,largo,o
79,plazo,o
79,en,o
79,la,o
79,masa,o
79,osea,i
79,Los,o
79,niveles,i
79,de,i
79,PTH,i
79,120,o
79,pgml,o
79,en,o
79,pacientes,o
79,en,o
79,dialisis,i
79,estan,o
79,relacionados,o
79,con,o
79,bajo,o
79,remodelado,o
79,y,o
79,defecto,i
79,de,i
79,formacion,i
79,osea,i
79,y,o
79,tienen,o
79,gran,o
79,valor,o
79,predictivo,o
79,de,o
79,enfermedad,i
79,osea,i
79,adinamica,i
79,no,o
79,relacionada,o
79,con,o
79,el,o
79,aluminio,i
79,Este,o
79,hipoparatiroidismo,i
79,relativo,o
79,se,o
79,ve,o
79,favorecido,o
79,por,o
79,los,o
79,balances,o
79,positivos,o
79,de,o
79,calcio,i
79,producidos,o
79,por,o
79,los,o
79,compuestos,i
79,calcicos,i
79,y,o
79,el,o
79,concentrado,i
79,para,i
79,dialisis,i
79,habiendose,o
79,propuesto,o
79,la,o
79,reduccion,o
79,del,o
79,calcio,i
79,en,o
79,el,o
79,dializante,i
79,a,o
79,25,o
79,mEql,o
79,Se,o
79,desconoce,o
79,la,o
79,repercusion,o
79,de,o
79,esta,o
79,medida,o
79,sobre,o
79,la,o
79,masa,o
79,osea,i
79,Nuestro,o
79,objetivo,o
79,fue,o
79,valorar,o
79,el,o
79,efecto,o
79,de,o
79,un,o
79,concentrado,o
79,de,o
79,25,o
79,mEql,o
79,de,o
79,calcio,i
79,sobre,o
79,la,o
79,masa,o
79,osea,i
79,en,o
79,los,o
79,pacientes,o
79,con,o
79,PTH,i
79,suprimida,o
79,Estudiamos,o
79,20,o
79,pacientes,o
79,con,o
79,PTH,i
79,intacta,o
79,120,o
79,pgml,o
79,sin,o
79,intoxicacion,i
79,aluminica,i
79,trasplante,i
79,o,o
79,paratiroidectomia,i
79,en,o
79,hemodialisis,i
79,con,o
79,3,o
79,mEql,o
79,de,o
79,calcio,i
79,y,o
79,CO3Ca,i
79,como,o
79,captor,o
79,del,o
79,fosforo,i
79,Sexo,o
79,10,o
79,hombres10,o
79,mujeres,o
79,edad,o
79,57,o
79,13,o
79,años,o
79,meses,o
79,en,o
79,dialisis,i
79,40,o
79,29,o
79,Se,o
79,valoro,o
79,la,o
79,masa,o
79,osea,i
79,trabecular,i
79,en,o
79,columna,i
79,vertebral,i
79,mediante,o
79,tomografia,i
79,axial,i
79,computerizada,i
79,cuantitativa,i
79,Se,o
79,dividieron,o
79,en,o
79,grupo,o
79,I,o
79,11,o
79,pacientes,o
79,y,o
79,grupo,o
79,II,o
79,9,o
79,pacientes,o
79,similares,o
79,en,o
79,sexo,o
79,edad,o
79,y,o
79,tiempo,o
79,en,o
79,dialisis,i
79,Sin,o
79,diferencias,o
79,en,o
79,densidad,i
79,osea,i
79,PTH,i
79,calcio,i
79,fosforo,i
79,y,o
79,fosfatasa,i
79,alcalina,i
79,El,o
79,grupo,o
79,I,o
79,fue,o
79,transferido,o
79,a,o
79,25,o
79,mEql,o
79,y,o
79,el,o
79,II,o
79,continuo,o
79,con,o
79,3,o
79,mEql,o
79,Se,o
79,midieron,o
79,calcio,i
79,fosforo,i
79,mgdl,o
79,y,o
79,fosfatasa,i
79,alcalina,i
79,UIl,o
79,mensualmente,o
79,PTH,i
79,pgml,o
79,cada,o
79,tres,o
79,meses,o
79,y,o
79,la,o
79,densidad,i
79,osea,i
79,mgcc,o
79,al,o
79,termino,o
79,del,o
79,estudio,o
79,Tras,o
79,un,o
79,año,o
79,de,o
79,hemodialisis,i
79,con,o
79,25,o
79,mEql,o
79,de,o
79,calcio,i
79,hubo,o
79,una,o
79,reduccion,i
79,de,i
79,la,i
79,masa,i
79,osea,i
79,basal,o
79,14909,o
79,54,o
79,final,o
79,125,o
79,42,o
79,p,o
79,001,o
79,ZScore,o
79,basal,o
79,013,o
79,189,o
79,final,o
79,068,o
79,189,o
79,p,o
79,005,o
79,sin,o
79,cambios,o
79,en,o
79,grupo,o
79,control,o
79,Perdida,i
79,osea,i
79,en,o
79,unidades,o
79,ZScore,o
79,Grupo,o
79,I,o
79,081,o
79,092,o
79,grupo,o
79,II,o
79,027,o
79,067,o
79,p,o
79,001,o
79,Cambio,o
79,porcentual,o
79,grupo,o
79,I,o
79,15,o
79,13,o
79,grupo,o
79,II,o
79,128,o
79,17,o
79,p,o
79,005,o
79,En,o
79,grupo,o
79,I,o
79,hubo,o
79,tendencia,o
79,a,o
79,mayor,o
79,perdida,i
79,en,o
79,mujeres,o
79,1712,o
79,71,o
79,que,o
79,en,o
79,hombres,o
79,1233,o
79,186,o
79,ns,o
79,En,o
79,grupo,o
79,I,o
79,aumentaron,o
79,PTH,i
79,basal,o
79,3875,o
79,41,o
79,final,o
79,99,o
79,69,o
79,p,o
79,001,o
79,y,o
79,fosfatasa,i
79,alcalina,i
79,basal,o
79,1184,o
79,47,o
79,final,o
79,152,o
79,38,o
79,p,o
79,001,o
79,sin,o
79,cambios,o
79,en,o
79,grupo,o
79,II,o
79,La,o
79,perdida,i
79,osea,i
79,se,o
79,relaciono,o
79,inversamente,o
79,con,o
79,incremento,o
79,de,o
79,PTH,i
79,r,o
79,061,o
79,p,o
79,001,o
79,Calcio,i
79,y,o
79,fosforo,i
79,no,o
79,se,o
79,modificaron,o
79,En,o
79,grupo,o
79,I,o
79,la,o
79,dosis,o
79,acumulativa,o
79,de,o
79,CO3Ca,i
79,se,o
79,incremento,o
79,1er,o
79,trimestre,o
79,332,o
79,261,o
79,4º,o
79,trimestre,o
79,537,o
79,260,o
79,expresado,o
79,como,o
79,calcio,i
79,elemento,i
79,p,o
79,001,o
79,En,o
79,analisis,o
79,de,o
79,regresion,o
79,lineal,o
79,multiple,o
79,un,o
79,mayor,o
79,incremento,o
79,de,o
79,PTH,i
79,y,o
79,el,o
79,tipo,o
79,de,o
79,concentrado,o
79,utilizado,o
79,se,o
79,comportaron,o
79,como,o
79,unicos,o
79,predictores,o
79,de,o
79,perdida,i
79,osea,i
79,r,o
79,074,o
79,p,o
79,001,o
79,En,o
79,conclusion,o
79,el,o
79,uso,o
79,de,o
79,un,o
79,concentrado,o
79,de,o
79,25,o
79,mEql,o
79,de,o
79,calcio,i
79,resulto,o
79,en,o
79,1º,o
79,Perdida,i
79,de,i
79,masa,i
79,osea,i
79,2º,o
79,Aumento,o
79,de,o
79,PTH,i
79,y,o
79,marcadores,i
79,bioquimicos,i
79,de,i
79,formacion,i
79,osea,i
79,3º,o
79,Mayor,o
79,dosificacion,o
79,de,o
79,CO3Ca,i
80,Hemodialisis,i
80,con,o
80,25,o
80,mEqL,o
80,de,o
80,calcio,i
80,en,o
80,el,o
80,hipoparatiroidismo,i
80,relativo,o
80,efectos,o
80,a,o
80,largo,o
80,plazo,o
80,en,o
80,la,o
80,masa,o
80,osea,i
80,Los,o
80,niveles,i
80,de,i
80,PTH,i
80,120,o
80,pgml,o
80,en,o
80,pacientes,o
80,en,o
80,dialisis,i
80,estan,o
80,relacionados,o
80,con,o
80,bajo,o
80,remodelado,o
80,y,o
80,defecto,i
80,de,i
80,formacion,i
80,osea,i
80,y,o
80,tienen,o
80,gran,o
80,valor,o
80,predictivo,o
80,de,o
80,enfermedad,i
80,osea,i
80,adinamica,i
80,no,o
